label,probability(0),probability(1),probability(2)
0,1.0,1.3143569020916091E-43,2.0321019268843054E-70
0,1.0,3.550700538843566E-29,2.5371411468117675E-54
0,1.0,3.4722187280970434E-37,4.158956309652337E-63
0,1.0,3.262982818173518E-33,6.430265039560076E-58
0,1.0,2.9341752495532384E-47,2.976123551739729E-74
0,1.0,3.6256197462313775E-49,1.2124947358523089E-74
0,1.0,1.100043254693874E-41,7.083133057374643E-67
0,1.0,2.423642571858956E-40,2.4011472546374493E-66
0,1.0,8.382391932998115E-29,4.0073923248402842E-53
0,1.0,4.009211095393905E-33,6.058356751231976E-59
0,1.0,1.8002066340684021E-47,8.966206063019822E-75
0,1.0,9.976921932505898E-41,4.15525394887956E-66
0,1.0,2.846487539109763E-31,4.181053582598478E-57
0,1.0,3.987868407626333E-36,1.187110171175491E-62
0,1.0,1.0102265890463836E-56,1.4944624611549274E-86
0,1.0,1.818188232197731E-64,1.5596764680336344E-92
0,1.0,5.374925582519251E-52,4.1361380646967786E-79
0,1.0,4.659677343189796E-42,4.48443947372281E-68
0,1.0,5.6714149921608536E-46,2.8366395002337213E-72
0,1.0,1.1508353257162889E-50,3.83252001217782E-77
0,1.0,9.647668379858344E-37,2.3504232644950735E-62
0,1.0,5.194224977723108E-46,2.1001263551636953E-71
0,1.0,2.8380977923422077E-52,1.7757476843800195E-80
0,1.0,1.2564011852534941E-30,3.016780973021898E-53
0,1.0,1.3205471805629112E-38,9.309175050033095E-63
0,1.0,3.244749460427948E-27,1.1944920461822784E-51
0,1.0,1.552408786446008E-36,1.530084309335526E-60
0,1.0,2.3568285121225858E-42,7.311608222506293E-69
0,1.0,5.887630830295284E-40,1.387522449742836E-66
0,1.0,4.5958349506044687E-35,9.317469591102083E-60
0,1.0,2.0586934570867645E-31,6.361983157150163E-56
0,1.0,4.668770632387482E-35,6.685424952300874E-60
0,1.0,1.5613318811325339E-62,1.413384568261059E-91
0,1.0,3.716267338754366E-63,1.9959154949666458E-92
0,1.0,1.4213513905959084E-31,1.3369572560159549E-56
0,1.0,2.967845560467112E-36,6.608483320475395E-63
0,1.0,3.9528447394383126E-42,8.878899577443026E-70
0,1.0,2.3522381552733426E-49,4.904469762706685E-77
0,1.0,1.2919641919667404E-32,1.2333670410409872E-57
0,1.0,8.527678059251172E-40,6.602600356675922E-66
0,1.0,2.598610397845923E-43,1.2463520771665765E-69
0,0.999999991264043,8.735957038001265E-9,4.356517201803322E-31
0,1.0,7.971139385856504E-39,2.000302645329752E-64
0,1.0,1.532590487575083E-36,3.000836993529101E-59
0,1.0,2.752108282578463E-46,2.4793163534227446E-70
0,1.0,3.577621215503348E-28,2.036156202045434E-52
0,1.0,1.6543336313122934E-51,2.272442802679088E-78
0,1.0,5.029181400463244E-37,1.9790617743590043E-62
0,1.0,5.1163486779823825E-48,3.2607124329379463E-75
0,1.0,6.054540096700573E-38,4.556652407458995E-64
1,1.781406288955612E-19,0.9999882798395668,1.1720160433073425E-5
1,2.4761826883561935E-16,0.9999514268551463,4.857314485351057E-5
1,5.340683558884815E-25,0.9988011230328282,0.0011988769671716873
1,1.0064853343051343E-32,0.9999577955276222,4.220447237778157E-5
1,5.249485917288393E-30,0.9985913892502462,0.0014086107497539092
1,7.908971620735124E-22,0.9998981108489512,1.0188915104890959E-4
1,1.2031396790267363E-15,0.9986940090876196,0.0013059909123793387
1,9.672949320323299E-17,0.9999999994646376,5.353623509827657E-10
1,2.3906197675975617E-24,0.9999854132925434,1.4586707456561768E-5
1,1.6556787721819258E-19,0.9999851872167622,1.4812783237739126E-5
1,4.029318755634345E-31,0.9999999600835019,3.991649796163427E-8
1,1.0905005998640124E-17,0.9999625509012363,3.7449098763810444E-5
1,6.532466427863525E-34,0.9999999005008046,9.949919552851811E-8
1,7.129938855385263E-24,0.9992009289830699,7.990710169302642E-4
1,8.216059374684679E-12,0.9999999862058533,1.3785930562347325E-8
1,8.067627278545895E-19,0.9999971704821297,2.829517870331835E-6
1,3.5842237864180165E-18,0.9986737189738207,0.0013262810261792648
1,5.307309388353191E-18,0.9999999851815087,1.481849135154972E-8
1,2.5774695901731226E-46,0.9404066493774038,0.05959335062259614
1,2.96982673222503E-23,0.999999912846435,8.71535649619167E-8
1,1.3475902367986573E-20,0.5951520192937243,0.4048479807062757
1,1.77409745512901E-20,0.9999996593454287,3.4065457126826E-7
1,1.8470993630241265E-40,0.7751563537786169,0.22484364622138314
1,7.044262437575278E-24,0.9999597460913026,4.0253908697455324E-5
1,3.917400953245701E-21,0.9999985889619245,1.4110380755508883E-6
1,2.229673000311693E-21,0.9999929382898356,7.061710164415311E-6
1,1.6461536050487972E-31,0.9992874538992684,7.125461007314879E-4
1,5.876747578865995E-31,0.723931245211375,0.27606875478862497
1,1.8375456524169716E-23,0.9990347012221795,9.65298777820455E-4
1,2.5697229057641903E-16,0.9999999998709104,1.290894432591766E-10
1,4.182931473144653E-25,0.9999999152839528,8.471604723235503E-8
1,7.557458462958487E-23,0.9999999946993783,5.300621760920461E-9
1,1.0967160586561612E-19,0.9999999129022914,8.709770850159616E-8
2,2.4184052273981904E-36,0.13236062654412373,0.8676393734558764
1,4.4335604046723564E-17,0.9978302952672923,0.0021697047327077635
1,1.734793091435471E-9,0.999786967460327,2.1303080487997955E-4
1,1.7187698182531418E-22,0.9997019695494974,2.9803045050259754E-4
1,6.350491843500457E-40,0.9997448397896698,2.551602103302118E-4
1,3.0427482554024264E-12,0.9999992113252375,7.886717199657005E-7
1,1.6313646069071077E-26,0.9999889055588536,1.1094441146487798E-5
1,1.0915317719227815E-24,0.9999602886531226,3.97113468775125E-5
1,4.628935348821303E-20,0.9998403344707175,1.5966552928252837E-4
1,1.6903497155148866E-23,0.9999995638271644,4.361728355621588E-7
1,2.1593928127696792E-20,0.9999999991839532,8.160468572772331E-10
1,2.8934253334953174E-22,0.99998497520073,1.5024799269851674E-5
1,6.015810064746692E-12,0.9999997457626315,2.542313525416474E-7
1,1.3328623915826035E-16,0.9999969133932628,3.0866067369170797E-6
1,4.849780488948218E-20,0.9999976896894689,2.3103105309895878E-6
1,3.713764108373697E-14,0.9999999999383111,6.165189068190559E-11
1,5.335474502720458E-19,0.9999976552521803,2.344747819584826E-6
2,2.2515731989729446E-48,2.5862298768944453E-10,0.9999999997413771
2,1.9603177829358117E-42,3.8615296921769944E-4,0.9996138470307823
2,1.3961847885614872E-51,9.655933536138518E-7,0.9999990344066463
2,4.42378777168054E-41,2.8114343129518205E-4,0.9997188565687047
2,3.5787314436112863E-50,9.073967447951893E-8,0.9999999092603256
2,1.3522711339875808E-61,4.502911475299993E-9,0.9999999954970884
2,6.224419772503643E-34,0.10919482678357977,0.8908051732164203
2,2.7261755789954283E-53,4.4985946845485404E-6,0.9999955014053156
2,1.1890289451305125E-58,7.902054595083078E-6,0.9999920979454049
2,2.931189233211605E-43,6.872935453587361E-9,0.9999999931270644
2,6.988719485801253E-31,0.009742791910878871,0.9902572080891211
2,2.648883214400176E-47,2.5714255378208207E-4,0.9997428574462178
2,8.509579621053027E-46,2.0029172286705987E-5,0.9999799708277133
2,5.185469889214832E-50,3.2732483001791785E-5,0.9999672675169982
2,9.304201352058466E-51,8.062312698208381E-8,0.999999919376873
2,1.0546619023965505E-39,4.835811419608766E-6,0.9999951641885804
2,1.8971130813306787E-37,0.0023005614467485956,0.9976994385532514
