label,probability(0),probability(1),probability(2)
0,1.0,1.314359531722257E-43,2.0321059951206312E-70
0,1.0,3.5507051776303606E-29,2.5371444646242653E-54
0,1.0,3.4722243804585836E-37,4.15896308545087E-63
0,1.0,3.2629874794178646E-33,6.43027423370632E-58
0,1.0,2.934181545230129E-47,2.9761299413369377E-74
0,1.0,3.625628156381874E-49,1.2124975498288046E-74
0,1.0,1.1000452501813554E-41,7.083145915532503E-67
0,1.0,2.4236470141467437E-40,2.4011516587589515E-66
0,1.0,8.382401887917013E-29,4.0073970893065705E-53
0,1.0,4.009217042336155E-33,6.058365745554671E-59
0,1.0,1.8002106616205057E-47,8.966226134087489E-75
0,1.0,9.976939991103553E-41,4.15526147542361E-66
0,1.0,2.8464914633839573E-31,4.1810593522348417E-57
0,1.0,3.987874369732727E-36,1.1871119476736674E-62
0,1.0,1.0102293533536719E-56,1.4944665523815061E-86
0,1.0,1.818193818888384E-64,1.5596812622955952E-92
0,1.0,5.374938728946396E-52,4.136148186256625E-79
0,1.0,4.659686349657165E-42,4.484448147071428E-68
0,1.0,5.671427661259567E-46,2.836645840129475E-72
0,1.0,1.1508379991821302E-50,3.832528920246124E-77
0,1.0,9.64768528625826E-37,2.350427386124976E-62
0,1.0,5.194235961583591E-46,2.100130798711691E-71
0,1.0,2.838104289516898E-52,1.775751752088529E-80
0,1.0,1.2564029709804442E-30,3.0167852641037353E-53
0,1.0,1.3205494457769579E-38,9.309191030307372E-63
0,1.0,3.244753480593033E-27,1.1944935275769634E-51
0,1.0,1.55241137221184E-36,1.5300868597266488E-60
0,1.0,2.3568331427939684E-42,7.311622597472703E-69
0,1.0,5.887641756310221E-40,1.3875250263939395E-66
0,1.0,4.5958419969612214E-35,9.317483888667134E-60
0,1.0,2.05869631509852E-31,6.361991997262811E-56
0,1.0,4.668778475030508E-35,6.685436190113779E-60
0,1.0,1.5613363718034964E-62,1.4133886353517592E-91
0,1.0,3.716278366539909E-63,1.995921420338866E-92
0,1.0,1.4213534024824668E-31,1.336959150121502E-56
0,1.0,2.9678504467061097E-36,6.608494209162898E-63
0,1.0,3.952852703863635E-42,8.87891747815838E-70
0,1.0,2.3522433721434455E-49,4.9044806467241184E-77
0,1.0,1.2919659487129786E-32,1.2333687197704777E-57
0,1.0,8.52769365251901E-40,6.602612438172014E-66
0,1.0,2.598615513887333E-43,1.2463545325249176E-69
0,0.9999999912640404,8.73595968866165E-9,4.356518528889506E-31
0,1.0,7.971152465936823E-39,2.000305930430264E-64
0,1.0,1.5325930478401713E-36,3.000842009916007E-59
0,1.0,2.7521141417735894E-46,2.4793216347702988E-70
0,1.0,3.5776256622957044E-28,2.0361587353835826E-52
0,1.0,1.654337534467574E-51,2.272448167122615E-78
0,1.0,5.029189450533786E-37,1.979064944814789E-62
0,1.0,5.116360146899356E-48,3.2607197463543067E-75
0,1.0,6.054550533913122E-38,4.556660268333815E-64
1,1.7814069290150498E-19,0.9999882798395666,1.17201604334439E-5
1,2.4761835251364066E-16,0.9999514268551407,4.8573144858957624E-5
1,5.340686904846993E-25,0.9988011230328665,0.0011988769671333682
1,1.0064866131629587E-32,0.9999577955276102,4.2204472389832524E-5
1,5.249490831867727E-30,0.9985913892502007,0.00140861074979932
1,7.908977427167288E-22,0.9998981108489254,1.0188915107456993E-4
1,1.2031400687894042E-15,0.998694009087523,0.001305990912475876
1,9.672955892921303E-17,0.9999999994646376,5.353623513070548E-10
1,2.390621355614885E-24,0.9999854132925419,1.4586707458163187E-5
1,1.6556799832999972E-19,0.9999851872167569,1.4812783243021577E-5
1,4.02932403126958E-31,0.9999999600835019,3.9916497982099E-8
