label,probability(0),probability(1),probability(2)
0,1.0,1.3143371719186424E-43,2.0320714190346036E-70
0,1.0,3.550666138870354E-29,2.5371165626968644E-54
0,1.0,3.4721766162383165E-37,4.158905862537349E-63
0,1.0,3.2629482084456406E-33,6.430196825795633E-58
0,1.0,2.9341279709593587E-47,2.976075592166751E-74
0,1.0,3.625556275904336E-49,1.212473507808724E-74
0,1.0,1.1000283378420998E-41,7.083036997766726E-67
0,1.0,2.423609304413352E-40,2.401114292078664E-66
0,1.0,8.382318622094289E-29,4.007357271413173E-53
0,1.0,4.009166850895967E-33,6.058289883404562E-59
0,1.0,1.8001763084180017E-47,8.96605500549494E-75
0,1.0,9.976786815409267E-41,4.155197667836975E-66
0,1.0,2.846458438241749E-31,4.1810108314660423E-57
0,1.0,3.9878242800937844E-36,1.1870970334963445E-62
0,1.0,1.0102057033827361E-56,1.494431561345475E-86
0,1.0,1.8181459133537362E-64,1.5596401631357476E-92
0,1.0,5.374826406445609E-52,4.1360617391714026E-79
0,1.0,4.659609765582819E-42,4.48437443035668E-68
0,1.0,5.671319373447547E-46,2.836591670175651E-72
0,1.0,1.1508151953628554E-50,3.832452967418199E-77
0,1.0,9.647541540367704E-37,2.3503923592065847E-62
0,1.0,5.1941423475834876E-46,2.100092942860873E-71
0,1.0,2.8380490766589226E-52,1.7757172008445196E-80
0,1.0,1.2563878350968784E-30,3.016748913526727E-53
0,1.0,1.320530232931846E-38,9.309055563482045E-63
0,1.0,3.244719644841838E-27,1.1944810683981362E-51
0,1.0,1.5523894239512477E-36,1.530065223059625E-60
0,1.0,2.3567937528676752E-42,7.311500376293063E-69
0,1.0,5.8875489364640505E-40,1.3875031477445435E-66
0,1.0,4.5957824705044253E-35,9.317363180415216E-60
0,1.0,2.058672217033921E-31,6.361917509595879E-56
0,1.0,4.668711793428779E-35,6.685340688002121E-60
0,1.0,1.5612979872027473E-62,1.4133538832261448E-91
0,1.0,3.7161839768544106E-63,1.995870719388367E-92
0,1.0,1.421336427928566E-31,1.3369431797694773E-56
0,1.0,2.9678091007424852E-36,6.608402125436618E-63
0,1.0,3.952784887866635E-42,8.878765123118194E-70
0,1.0,2.3521989945457612E-49,4.904388103037896E-77
0,1.0,1.2919511980968905E-32,1.2333546347641478E-57
0,1.0,8.527561233050526E-40,6.602509892587536E-66
0,1.0,2.598572027819118E-43,1.246333672049568E-69
0,0.9999999912640604,8.73593960514873E-9,4.356508503481098E-31
0,1.0,7.971042074727848E-39,2.0002782227948986E-64
0,1.0,1.532571283438226E-36,3.0007993875180145E-59
0,1.0,2.7520641449380847E-46,2.4792765868211512E-70
0,1.0,3.5775882793908647E-28,2.0361374540817316E-52
0,1.0,1.6543042434026196E-51,2.2724024305356423E-78
0,1.0,5.029121460639806E-37,1.9790381841207864E-62
0,1.0,5.11626235383316E-48,3.2606574117257237E-75
0,1.0,6.054462069598232E-38,4.5565936769365973E-64
1,1.7814016147465626E-19,0.9999882798395737,1.1720160426293153E-5
1,2.476176497067116E-16,0.9999514268551676,4.857314483209404E-5
1,5.340658703375411E-25,0.998801123033347,0.0011988769666529202
1,1.0064755319639518E-32,0.9999577955276306,4.220447236936667E-5
1,5.2494488334470796E-30,0.998591389250667,0.0014086107493329128
1,7.90892734586142E-22,0.999898110848988,1.0188915101192321E-4
1,1.2031368156165321E-15,0.9986940090881002,0.0013059909118987609
1,9.672897822887032E-17,0.9999999994646376,5.353623507384799E-10
1,2.3906078185179865E-24,0.9999854132925508,1.4586707449187416E-5
1,1.6556694494633987E-19,0.9999851872167658,1.4812783234229264E-5
1,4.029277962071948E-31,0.9999999600835021,3.9916497949424415E-8
1,1.0904964463513898E-17,0.9999625509012485,3.744909875142878E-5
1,6.532404883287161E-34,0.9999999005008046,9.949919548250581E-8
1,7.12989885278055E-24,0.9992009289833527,7.990710166472974E-4
1,8.216039913200631E-12,0.9999999862058533,1.378593055592682E-8
1,8.067603799710431E-19,0.9999971704821312,2.829517868831745E-6
1,3.584207878617265E-18,0.998673718974173,0.001326281025826934
1,5.307286947067358E-18,0.9999999851815087,1.4818491342507953E-8
1,2.577435568541683E-46,0.9404066493802808,0.05959335061971913
1,2.9698078394123606E-23,0.999999912846435,8.715356492262597E-8
1,1.3475840344383792E-20,0.5951520193214642,0.4048479806785358
1,1.7740894320014867E-20,0.9999996593454289,3.4065457111223666E-7
1,1.8470791446544375E-40,0.7751563538027005,0.22484364619729938
1,7.044222507379291E-24,0.9999597460913217,4.0253908678332214E-5
1,3.917384359111532E-21,0.9999985889619252,1.4110380748363645E-6
1,2.2296641731878967E-21,0.9999929382898389,7.061710161018676E-6
1,1.6461419039814117E-31,0.9992874538995523,7.12546100447687E-4
1,5.876706854627754E-31,0.723931245252433,0.276068754747567
1,1.8375353257725425E-23,0.9990347012224502,9.652987775498104E-4
1,2.569712989975985E-16,0.9999999998709104,1.2908944317995633E-10
1,4.182901465331004E-25,0.9999999152839528,8.471604719758405E-8
1,7.557409877284405E-23,0.9999999946993783,5.300621758281966E-9
1,1.096710824165467E-19,0.9999999129022914,8.709770846060461E-8
2,2.4183817756091926E-36,0.13236062655292138,0.8676393734470786
1,4.433540962861034E-17,0.9978302952678129,0.0021697047321871487
1,1.7347917865097876E-9,0.9997869674604103,2.1303080479816652E-4
1,1.7187627230448455E-22,0.9997019695496241,2.980304503758943E-4
1,6.350422640363385E-40,0.9997448397897377,2.551602102622562E-4
1,3.0427407233032696E-12,0.9999992113252377,7.886717196043057E-7
1,1.6313522269779652E-26,0.9999889055588564,1.1094441143468002E-5
1,1.0915241853676731E-24,0.9999602886531366,3.971134686353335E-5
1,4.628915449611548E-20,0.9998403344707812,1.59665529218735E-4
1,1.6903394305582982E-23,0.9999995638271646,4.3617283537658697E-7
1,2.1593789372150008E-20,0.9999999991839532,8.160468569241477E-10
1,2.8934081536126162E-22,0.9999849752007351,1.5024799264740117E-5
1,6.01579665103917E-12,0.9999997457626317,2.5423135240416966E-7
1,1.332857308531899E-16,0.9999969133932641,3.086606735602829E-6
1,4.8497602029507384E-20,0.99999768968947,2.3103105298786913E-6
1,3.7137488774127146E-14,0.9999999999383111,6.165189065317325E-11
1,5.335449679480415E-19,0.9999976552521814,2.3447478186512152E-6
2,2.2515506128176197E-48,2.586229875723868E-10,0.9999999997413771
2,1.9602958856984037E-42,3.8615296914645857E-4,0.9996138470308534
2,1.396169153701483E-51,9.65593353481837E-7,0.9999990344066465
2,4.4237443046431447E-41,2.8114343129144557E-4,0.9997188565687085
2,3.578690963645895E-50,9.073967445383264E-8,0.9999999092603256
2,1.3522535736054285E-61,4.502911474694965E-9,0.9999999954970884
