Adjusted,probability(0),probability(1)
0,0.9998052814131675,0.00019471858683244681
0,0.9957001479221039,0.004299852077896059
0,0.9864521789138155,0.013547821086184403
1,0.3476766331262704,0.6523233668737295
0,0.6685725658591724,0.3314274341408277
0,0.9783989251851578,0.021601074814842094
1,0.09319442515191834,0.9068055748480818
0,0.663125893135281,0.336874106864719
0,0.9991985924795451,0.0008014075204548992
0,0.9999214458379012,7.85541620988098e-05
0,0.9995178685442034,0.0004821314557965567
0,0.9130386457722158,0.08696135422778417
0,0.9999999935239887,6.476011227496433e-09
0,0.9954045112811024,0.0045954887188974945
1,0.03969894933605341,0.9603010506639464
0,0.9930105127036424,0.006989487296357582
0,0.9794331363761387,0.02056686362386126
0,0.8137939378873412,0.18620606211265875
0,0.5460719762614834,0.45392802373851665
0,0.7744946337466001,0.2255053662533998
0,0.9590598282080276,0.04094017179197243
0,0.9818416372348129,0.018158362765187053
0,0.9999842589299331,1.5741070066967057e-05
0,0.7283972577340905,0.2716027422659096
0,0.8990519372053021,0.10094806279469797
0,0.9514391936494339,0.048560806350566116
0,0.987685794437493,0.012314205562506947
0,0.9220518982153818,0.07794810178461828
0,0.5667375940882982,0.43326240591170184
0,0.8638950478995835,0.1361049521004164
0,0.816864230290388,0.1831357697096119
0,0.9101512208807786,0.08984877911922143
0,0.9999713293204683,2.8670679531632947e-05
0,0.9909012910217097,0.009098708978290434
0,0.9938373432603581,0.006162656739642002
0,0.9937601398102799,0.0062398601897201336
0,0.9364711953502948,0.06352880464970531
0,0.9779953884182659,0.022004611581734033
0,0.7209368308002844,0.2790631691997155
0,0.9700108372862412,0.029989162713758913
1,0.17440451439741816,0.8255954856025819
0,0.979141995083801,0.020858004916199074
0,0.6983477578321553,0.30165224216784475
0,0.9385384922389336,0.061461507761066486
0,0.9896516036548271,0.010348396345172914
1,0.23816903559856392,0.7618309644014362
0,0.9946467834334612,0.005353216566538656
1,0.25701887097625664,0.7429811290237435
0,0.9636386286727155,0.03636137132728438
1,0.2506026214125589,0.749397378587441
0,0.9915665313495021,0.00843346865049789
1,0.26724775777456433,0.7327522422254356
1,0.4816163453748245,0.5183836546251755
0,0.9999999937284212,6.2715787853446405e-09
0,0.8064861813185902,0.1935138186814098
0,0.8128643333185145,0.18713566668148546
0,0.9930666756567159,0.006933324343284133
0,0.992463679494759,0.007536320505241034
0,0.9911958732085961,0.008804126791403738
0,0.6195754570379939,0.3804245429620061
0,0.7481407463895332,0.2518592536104668
1,0.49464164775233405,0.505358352247666
0,0.9914409471512168,0.008559052848783137
0,0.755873350514208,0.244126649485792
0,0.9993346393685426,0.0006653606314574355
0,0.994567982051497,0.005432017948502976
1,0.19491547270991239,0.8050845272900875
0,0.8872839667282684,0.1127160332717316
0,0.9958456800354939,0.004154319964506077
0,0.8326330416710774,0.16736695832892254
0,0.7089599597981341,0.2910400402018658
0,0.6918739440476552,0.3081260559523447
0,0.9982691714925355,0.001730828507464538
0,0.6564449645903093,0.3435550354096906
1,0.3501698120055044,0.6498301879944955
0,0.9999999953766583,4.623341788971171e-09
0,0.9999989723925139,1.0276074861230846e-06
1,0.033003318515500535,0.9669966814844996
0,0.9911638868823208,0.008836113117679229
0,0.9098722995885046,0.09012770041149536
0,0.9999635548211363,3.644517886373259e-05
0,0.8185245151257424,0.18147548487425766
0,0.9983714533437846,0.0016285466562152846
1,0.09285116132835344,0.9071488386716465
0,0.9999991223674425,8.776325574933005e-07
0,0.9027594603074821,0.09724053969251789
0,0.9999999795040941,2.0495905973473595e-08
0,0.7369905663869983,0.2630094336130017
0,0.9998803037261487,0.00011969627385138155
0,0.9525742767426209,0.047425723257379274
1,0.19776393231692005,0.80223606768308
0,0.7442640419716127,0.25573595802838733
0,0.9990846945625818,0.00091530543741837
1,0.3510037974152012,0.6489962025847988
1,0.3468490750038423,0.6531509249961577
0,0.5340663081421901,0.46593369185780986
0,0.8072191079358421,0.19278089206415802
0,0.5975073384910614,0.40249266150893864
1,0.2066380101004094,0.7933619898995907
0,0.8162388529672152,0.1837611470327848
0,0.8642713010269156,0.13572869897308448
0,0.7231342674093674,0.27686573259063263
1,0.41389087310323897,0.586109126896761
0,0.9461323588337175,0.05386764116628252
1,0.4280985743074994,0.5719014256925007
0,0.7983574440613602,0.20164255593863975
0,0.9892687371861766,0.010731262813823455
0,0.7731246207149802,0.2268753792850198
0,0.9798975196797931,0.020102480320206822
0,0.6099854351426383,0.3900145648573618
0,0.9235763518785041,0.07642364812149603
0,0.9926152474268602,0.007384752573139913
1,0.007042575232018792,0.9929574247679813
0,0.9952156357576628,0.0047843642423371505
0,0.9568659674023194,0.04313403259768052
0,0.6223695076896246,0.3776304923103755
0,0.9918962736479603,0.00810372635203966
0,0.9999999995807882,4.1921182141127077e-10
0,0.663791554028827,0.33620844597117305
0,0.7271221991718151,0.2728778008281849
0,0.9983821274092103,0.0016178725907897303
0,0.9999999998668192,1.3318089791620109e-10
0,0.7838856513237741,0.21611434867622595
