Adjusted,probability(0),probability(1)
0,0.9998051288795782,0.0001948711204218532
0,0.9957024983856145,0.004297501614385519
0,0.9864535627706024,0.013546437229397607
1,0.34748082511275535,0.6525191748872445
0,0.6686338130251609,0.33136618697483905
0,0.9784115261590064,0.02158847384099357
1,0.09310827575675608,0.9068917242432438
0,0.6631382997089839,0.3368617002910162
0,0.9991990222095432,0.0008009777904567832
0,0.9999214329655226,7.856703447739554e-05
0,0.9995171250915766,0.0004828749084234444
0,0.9130732361310784,0.0869267638689216
0,0.9999999935034471,6.496552853062569e-09
0,0.9954003733265735,0.004599626673426513
1,0.03974271984510444,0.9602572801548956
0,0.9930145184840665,0.006985481515933443
0,0.9794573171144907,0.020542682885509374
0,0.8138650288748029,0.18613497112519717
0,0.5458262555788076,0.4541737444211924
0,0.7746699526088415,0.22533004739115856
0,0.9590721575608844,0.04092784243911568
0,0.9818409475845334,0.018159052415466653
0,0.999984243954284,1.5756045715998867e-05
0,0.7284557611791735,0.27154423882082646
0,0.8989703560478253,0.10102964395217476
0,0.9514183784817,0.048581621518300054
0,0.9876676988598417,0.012332301140158292
0,0.9220993040585965,0.07790069594140342
0,0.5668591357392679,0.43314086426073206
0,0.8639233224021085,0.13607667759789155
0,0.8169176772681174,0.1830823227318825
0,0.9102184268627668,0.08978157313723319
0,0.999971292540744,2.8707459255885794e-05
0,0.9909055203594009,0.009094479640599085
0,0.993837815907396,0.006162184092604038
0,0.9937642986869778,0.006235701313022291
0,0.9365254101319889,0.06347458986801109
0,0.9779699983397538,0.022030001660246105
0,0.7209098036723484,0.27909019632765164
0,0.9700373259129766,0.029962674087023276
1,0.1744316306206407,0.8255683693793592
0,0.979158778734997,0.02084122126500291
0,0.698375416494645,0.3016245835053551
0,0.9386136829420921,0.06138631705790797
0,0.989633240858938,0.010366759141062009
1,0.23765218178304937,0.7623478182169506
0,0.994652562249945,0.0053474377500550944
1,0.2571274981376684,0.7428725018623316
0,0.963706557802814,0.036293442197185916
1,0.2505179825329565,0.7494820174670435
0,0.9915722733042066,0.008427726695793428
1,0.26716355671410824,0.7328364432858918
1,0.48178636053258383,0.5182136394674162
0,0.9999999937107802,6.289219860057115e-09
0,0.8065562146152896,0.1934437853847104
0,0.8128738217655688,0.18712617823443123
0,0.9930671627855083,0.006932837214491759
0,0.9924625237008847,0.007537476299115194
0,0.9911836070081609,0.008816392991839046
0,0.6193537800925124,0.3806462199074877
0,0.7483273264944936,0.2516726735055065
1,0.4947387967988496,0.5052612032011504
0,0.9914330105121328,0.008566989487867152
0,0.7559668356877068,0.24403316431229322
0,0.9993351745633015,0.0006648254366986279
0,0.9945695987451687,0.005430401254831371
1,0.19475285784281476,0.8052471421571852
0,0.8873374611740559,0.11266253882594415
0,0.9958422717063072,0.004157728293692774
0,0.8326334267716021,0.1673665732283979
0,0.7089387277717039,0.2910612722282962
0,0.6918982870170125,0.3081017129829874
0,0.9982687520342829,0.0017312479657171744
0,0.6563990206878926,0.3436009793121075
1,0.349973276579503,0.6500267234204969
0,0.9999999953644407,4.63555924890093e-09
0,0.9999989674328053,1.0325671946289278e-06
1,0.03302739629923239,0.9669726037007675
0,0.9911549860458267,0.00884501395417326
0,0.9098980581140862,0.0901019418859138
0,0.9999635043864578,3.649561354217654e-05
0,0.818585086498859,0.1814149135011411
0,0.9983700444330035,0.0016299555669966653
1,0.09276557701856697,0.9072344229814331
0,0.9999991225400243,8.774599756292142e-07
0,0.9026402995072743,0.09735970049272577
0,0.9999999794633962,2.0536603805800207e-08
0,0.7370519655850835,0.26294803441491654
0,0.9998804508736621,0.00011954912633797685
0,0.9525520812096369,0.04744791879036312
1,0.1977367940412712,0.8022632059587288
0,0.7442262440148733,0.2557737559851267
0,0.9990829210351139,0.0009170789648862342
1,0.35028486661623814,0.649715133383762
1,0.3468580122161023,0.6531419877838976
0,0.5341809470522834,0.4658190529477166
0,0.8072701854565474,0.19272981454345273
0,0.5974505339396516,0.40254946606034825
1,0.20680932635987792,0.7931906736401221
0,0.8161564554191726,0.18384354458082752
0,0.8644220111455327,0.13557798885446717
0,0.7231711159035671,0.2768288840964328
1,0.4137426785975818,0.5862573214024182
0,0.946222841623478,0.05377715837652189
1,0.42827739645786017,0.5717226035421399
0,0.7983810971738196,0.20161890282618047
0,0.9892673270427051,0.010732672957294822
0,0.7731147618666413,0.2268852381333587
0,0.979932031982723,0.020067968017277
0,0.609993767841818,0.3900062321581819
0,0.9236060209154692,0.07639397908453081
0,0.9926253693907102,0.007374630609289882
1,0.007043428555969934,0.9929565714440302
0,0.9952071221925398,0.004792877807460201
0,0.9568746631845306,0.043125336815469324
0,0.622430167184164,0.37756983281583595
0,0.9919095407257928,0.008090459274207314
0,0.9999999995792992,4.207008065416577e-10
0,0.6637987681622698,0.3362012318377302
0,0.7271613017696517,0.27283869823034823
0,0.9983798897780868,0.0016201102219132193
0,0.9999999998664089,1.335910555600494e-10
0,0.7839416819247429,0.2160583180752572
0,0.961673118228625,0.03832688177137509
0,0.5812052224546129,0.41879477754538713
0,0.9998700212675514,0.00012997873244858978
0,0.9985293383471073,0.0014706616528926274
1,0.319488834550333,0.6805111654496669
0,0.7942601873367169,0.20573981266328323
0,0.9537357554990284,0.04626424450097156
0,0.9996886889303592,0.0003113110696408905
0,0.596699695611594,0.4033003043884061
1,0.12084562581499342,0.8791543741850065
0,0.7545096498869343,0.24549035011306575
0,0.5455591495184624,0.4544408504815376
0,0.9598882047903863,0.040111795209613645
0,0.9283323693810523,0.0716676306189477
0,0.9999702129497775,2.978705022246472e-05
0,0.9996356449818314,0.00036435501816864055
0,0.9437469393225033,0.056253060677496594
0,0.9150664599024078,0.08493354009759228
0,0.9917387870247736,0.00826121297522655
0,0.785572475460009,0.2144275245399911
0,0.9984665174836153,0.0015334825163848284
0,0.747458297617563,0.252541702382437
0,0.9410529757864963,0.05894702421350369
1,0.3918702947239214,0.6081297052760786
0,0.8394272356329386,0.1605727643670613
0,0.9949385648492105,0.005061435150789508
1,0.11085701744106644,0.8891429825589334
0,0.9449790082076931,0.05502099179230686
1,0.2319330591611497,0.7680669408388503
0,0.9944835569294324,0.005516443070567655
0,0.9844309258018278,0.015569074198172285
0,0.9180448468123428,0.0819551531876573
1,0.0945704656416593,0.9054295343583406
1,0.4012906624032185,0.5987093375967815
0,0.6207787026656167,0.3792212973343832
1,0.49278883007392604,0.507211169926074
0,0.9218466070913715,0.07815339290862851
0,0.873883688121512,0.12611631187848799
0,0.925785497560754,0.07421450243924606
