Adjusted,probability(0),probability(1)
0,0.9854156155377749,0.014584384462225137
0,0.9896832783037076,0.010316721696292384
0,0.9665785078996625,0.0334214921003375
1,0.48942827984509285,0.5105717201549071
1,0.39633354004723265,0.6036664599527674
0,0.9682027483454904,0.03179725165450965
1,0.20398093988145471,0.7960190601185453
0,0.6646394879181037,0.33536051208189627
0,0.9715493043766396,0.028450695623360406
0,0.9848283635846411,0.015171636415358946
0,0.993019080611589,0.006980919388411094
0,0.9399288490334475,0.06007115096655249
0,0.9978454967758206,0.0021545032241793716
0,0.9683243436798135,0.03167565632018652
1,0.1368207270354831,0.8631792729645169
0,0.9701292591316026,0.029870740868397402
0,0.9687780369771182,0.031221963022881837
0,0.7608906397182607,0.23910936028173935
0,0.5300830736159987,0.4699169263840013
1,0.3866367074454635,0.6133632925545365
0,0.8924064213618731,0.10759357863812688
0,0.7473003823756731,0.2526996176243269
0,0.9979238949393769,0.002076105060623025
0,0.7620926928698606,0.23790730713013936
0,0.8919179252269936,0.10808207477300631
0,0.912970142108924,0.08702985789107597
0,0.9517238559679505,0.048276144032049544
0,0.6940349153864197,0.3059650846135803
0,0.6081651877951209,0.39183481220487915
0,0.7458742731636168,0.2541257268363833
0,0.688696441175929,0.311303558824071
0,0.6534586584674524,0.3465413415325475
0,0.996782238945073,0.0032177610549269926
0,0.9766648616779424,0.023335138322057577
0,0.976268076072635,0.023731923927364982
0,0.9561259010703413,0.04387409892965864
0,0.9210030508956542,0.07899694910434588
0,0.9204071754619768,0.07959282453802315
0,0.6832898055629308,0.31671019443706916
0,0.9615583253934679,0.03844167460653214
1,0.2374687199444827,0.7625312800555173
0,0.9663294393043761,0.033670560695623866
0,0.6762181442914688,0.3237818557085313
0,0.9619950890545474,0.038004910945452594
0,0.8124064939497417,0.1875935060502582
1,0.36879950126040273,0.6312004987395973
0,0.9804766436625805,0.019523356337419476
1,0.20522535403334963,0.7947746459666504
0,0.9110433649569701,0.08895663504302989
1,0.41711244603482,0.58288755396518
0,0.967733834101508,0.03226616589849195
1,0.23091676129319272,0.7690832387068073
0,0.8928534414982241,0.10714655850177593
0,0.9964453328033431,0.0035546671966568866
0,0.7596829845318408,0.24031701546815917
0,0.7810311981734248,0.21896880182657524
0,0.9006454296799454,0.09935457032005456
0,0.9727181616513357,0.02728183834866422
0,0.9492920992374712,0.050707900762528804
0,0.7938223212499338,0.2061776787500662
0,0.8952886019646721,0.10471139803532795
0,0.5521855966551935,0.4478144033448065
0,0.961454861508062,0.03854513849193799
1,0.4570430925869041,0.5429569074130959
0,0.9522337189711546,0.047766281028845364
0,0.9825873140497108,0.017412685950289195
1,0.1845273966867883,0.8154726033132117
0,0.7556277492163558,0.24437225078364425
0,0.969590944556883,0.03040905544311701
0,0.9753925156983149,0.02460748430168509
0,0.6791026188531801,0.3208973811468198
0,0.634192867029342,0.3658071329706581
0,0.9923768823125393,0.007623117687460661
0,0.6945178278495383,0.3054821721504617
1,0.4797412284965822,0.5202587715034178
0,0.9979838285910453,0.002016171408954728
0,0.9975759911757923,0.002424008824207677
1,0.17077223700624833,0.8292277629937517
0,0.9457273537514669,0.05427264624853317
0,0.9755439929085467,0.02445600709145338
0,0.9479999221039246,0.052000077896075414
0,0.692775073422908,0.307224926577092
0,0.9882183609756432,0.011781639024356758
1,0.21289843831162125,0.7871015616883787
0,0.9934314602971019,0.006568539702898095
0,0.8454327236652482,0.15456727633475179
0,0.9931987959909898,0.006801204009010136
0,0.6589296886810802,0.34107031131891985
0,0.9929286918430655,0.007071308156934408
0,0.9625145234937373,0.0374854765062627
0,0.568435860866201,0.43156413913379904
0,0.6635156331066445,0.3364843668933554
0,0.990993385548534,0.009006614451465951
1,0.1667713727747958,0.8332286272252042
1,0.472223228640274,0.527776771359726
1,0.3790580126052643,0.6209419873947357
0,0.6865526383666232,0.31344736163337683
0,0.7255899856593605,0.2744100143406395
0,0.7416492031048807,0.2583507968951193
1,0.493227266708549,0.506772733291451
0,0.9739639946166433,0.02603600538335666
0,0.7481412261891622,0.2518587738108377
1,0.4936976302132723,0.5063023697867277
0,0.9538522923871202,0.04614770761287978
1,0.3586263948389983,0.6413736051610017
0,0.9775223214319744,0.02247767856802567
0,0.9719743286871914,0.028025671312808698
0,0.665597385355506,0.33440261464449395
0,0.9329679123761628,0.06703208762383718
0,0.7418819530232903,0.25811804697670976
0,0.9556406153494525,0.04435938465054743
0,0.9643030789871626,0.03569692101283736
1,0.21772749297646876,0.7822725070235312
0,0.9720953881304637,0.0279046118695363
0,0.9702047888996518,0.02979521110034827
1,0.43876249251855104,0.561237507481449
0,0.9680347130360052,0.03196528696399485
0,0.9986260455541284,0.0013739544458715855
0,0.7440012134440674,0.2559987865559325
0,0.6748593474607216,0.3251406525392783
0,0.9909850432728377,0.009014956727162389
0,0.9934607930751226,0.00653920692487743
0,0.8248252088407322,0.17517479115926787
0,0.9659488083790182,0.03405119162098182
0,0.5596807839878974,0.4403192160121025
0,0.9775341420708703,0.022465857929129703
0,0.9870835212237933,0.012916478776206722
1,0.41475113817369114,0.5852488618263089
0,0.6938240223676608,0.3061759776323392
0,0.9060530556374904,0.09394694436250962
0,0.9728866041592735,0.027113395840726473
0,0.7091790744170556,0.29082092558294437
1,0.1980017086071294,0.8019982913928706
0,0.8420704679343431,0.1579295320656569
1,0.39472129650947274,0.6052787034905273
0,0.9794036416237077,0.020596358376292243
0,0.9690719368050162,0.030928063194983726
0,0.9899778464630153,0.010022153536984633
0,0.9965340650651614,0.003465934934838649
0,0.9640478645576449,0.035952135442355065
0,0.7614585925112471,0.2385414074887528
0,0.966964463409494,0.03303553659050596
0,0.7490016105230359,0.2509983894769641
0,0.9244255384315944,0.07557446156840567
0,0.7412364270710803,0.25876357292891977
0,0.864825900932554,0.13517409906744607
1,0.21334716255666297,0.786652837443337
0,0.75062419506896,0.24937580493103992
0,0.9740529390651937,0.0259470609348062
1,0.21993331951054917,0.7800666804894508
0,0.8621837266167658,0.13781627338323418
1,0.20611672484401133,0.7938832751559887
0,0.7716506414588515,0.22834935854114843
0,0.9814527965939193,0.01854720340608077
0,0.9147875957119433,0.08521240428805667
1,0.18978625895061652,0.8102137410493835
0,0.722707638071096,0.27729236192890405
0,0.5893467203732314,0.41065327962676856
0,0.5675515331037029,0.43244846689629707
0,0.7629856064420607,0.23701439355793927
1,0.44362203106097087,0.5563779689390291
1,0.48004768204505044,0.5199523179549496
