Adjusted,probability(0),probability(1)
0,0.9854156269507788,0.014584373049221196
0,0.9896832783700843,0.010316721629915683
0,0.9665784880834845,0.03342151191651553
1,0.48942824990283784,0.5105717500971622
1,0.39633349482456337,0.6036665051754366
0,0.9682027540147485,0.031797245985251486
1,0.20398091298475485,0.7960190870152452
0,0.6646395336066312,0.3353604663933688
0,0.9715492588030411,0.028450741196958933
0,0.9848283466691423,0.015171653330857685
0,0.9930190828502364,0.006980917149763535
0,0.9399288930440136,0.06007110695598637
0,0.9978454964319544,0.002154503568045598
0,0.9683243621992695,0.03167563780073047
1,0.13682069822231435,0.8631793017776856
0,0.9701292089990682,0.029870791000931794
0,0.9687780654430367,0.031221934556963333
0,0.7608905600966189,0.2391094399033811
0,0.5300822197264521,0.46991778027354786
1,0.38663667828977466,0.6133633217102253
0,0.8924065326780037,0.10759346732199632
0,0.7473008079481733,0.2526991920518266
0,0.9979238960693165,0.002076103930683524
0,0.7620926115755744,0.23790738842442566
0,0.8919180070699901,0.10808199293000986
0,0.9129703404068488,0.08702965959315123
0,0.9517238179457183,0.04827618205428178
0,0.694035293488614,0.30596470651138596
0,0.6081657288453255,0.39183427115467445
0,0.745874215083617,0.25412578491638305
0,0.6886964468445635,0.31130355315543645
0,0.6534590456264482,0.34654095437355176
0,0.996782240930096,0.003217759069904001
0,0.9766648492391709,0.023335150760829138
0,0.9762680308708509,0.023731969129149072
0,0.9561259226124081,0.043874077387591845
0,0.9210029298595567,0.07899707014044337
0,0.9204072685201106,0.07959273147988943
0,0.6832898201014925,0.3167101798985075
0,0.9615583977871411,0.038441602212858875
1,0.2374690777238525,0.7625309222761475
0,0.9663294484215303,0.03367055157846966
0,0.6762181705460921,0.3237818294539079
0,0.9619950699294796,0.038004930070520374
0,0.8124068639837934,0.18759313601620659
1,0.368798601790553,0.631201398209447
0,0.9804766704943871,0.019523329505612887
1,0.2052253183583309,0.7947746816416691
0,0.9110434320441634,0.08895656795583662
1,0.4171130221324435,0.5828869778675565
0,0.967733886055322,0.03226611394467805
1,0.2309166861979225,0.7690833138020775
0,0.8928534879566701,0.1071465120433299
0,0.9964453172571344,0.0035546827428656015
0,0.7596829065986858,0.2403170934013142
0,0.7810312596031485,0.21896874039685152
0,0.9006453511250098,0.09935464887499021
0,0.9727181710469925,0.027281828953007455
0,0.9492922530092398,0.05070774699076016
0,0.793822366387319,0.20617763361268104
0,0.8952887335450584,0.10471126645494154
0,0.5521862504422244,0.4478137495577757
0,0.9614548961193063,0.03854510388069368
1,0.4570429768503351,0.5429570231496649
0,0.9522335535378974,0.04776644646210254
0,0.9825872985691648,0.017412701430835148
1,0.18452785097318158,0.8154721490268184
0,0.7556276770109359,0.24437232298906408
0,0.969590960343507,0.03040903965649302
0,0.9753925230942523,0.024607476905747685
0,0.6791026403139019,0.3208973596860981
0,0.6341933813269922,0.36580661867300773
0,0.992376892001052,0.007623107998948016
0,0.6945178507938239,0.30548214920617617
1,0.479741214303508,0.520258785696492
0,0.9979838280520287,0.0020161719479712785
0,0.9975759915573973,0.0024240084426027414
1,0.17077252439161728,0.8292274756083827
0,0.9457274314384227,0.05427256856157722
0,0.9755439658212124,0.02445603417878765
0,0.9479998398022205,0.05200016019777959
0,0.6927750724542372,0.30722492754576286
0,0.9882183635885791,0.01178163641142095
1,0.21289839585073922,0.7871016041492608
0,0.9934314513437205,0.006568548656279589
0,0.8454326016485378,0.15456739835146216
0,0.9931987871068627,0.006801212893137272
0,0.6589301474039237,0.34106985259607625
0,0.9929286729924591,0.007071327007540828
0,0.9625145355747892,0.03748546442521079
0,0.5684367405606241,0.4315632594393759
0,0.6635156806964875,0.33648431930351247
0,0.9909933847445553,0.009006615255444637
1,0.1667715864624174,0.8332284135375826
1,0.47222376021234513,0.5277762397876549
1,0.37905799592276745,0.6209420040772325
0,0.6865526475428028,0.31344735245719724
0,0.7255899583790166,0.27441004162098337
0,0.7416495655529686,0.25835043444703143
1,0.4932276169637041,0.5067723830362959
0,0.9739639525896854,0.026036047410314647
0,0.7481411647835683,0.2518588352164317
1,0.49369759333156793,0.5063024066684321
0,0.953852283838855,0.04614771616114504
1,0.35862640195768414,0.6413735980423159
0,0.9775223248960598,0.02247767510394011
0,0.97197433955485,0.02802566044515
0,0.665597429425462,0.33440257057453804
0,0.9329678749508691,0.06703212504913093
0,0.7418819008599296,0.2581180991400704
0,0.9556406046151696,0.04435939538483036
0,0.9643030353283777,0.03569696467162236
1,0.2177273329743813,0.7822726670256187
0,0.9720954021745194,0.027904597825480607
0,0.9702048033908335,0.02979519660916651
1,0.438762407222113,0.561237592777887
0,0.9680346824159326,0.03196531758406739
0,0.9986260445039173,0.0013739554960826813
0,0.7440011581305519,0.25599884186944805
0,0.6748593759805115,0.32514062401948846
0,0.9909850424816682,0.009014957518331793
0,0.9934608102487814,0.0065391897512185404
0,0.8248254585265693,0.17517454147343064
0,0.9659488322305566,0.034051167769443405
0,0.5596800074897768,0.4403199925102232
0,0.9775341286998159,0.02246587130018411
0,0.9870835260120396,0.01291647398796036
1,0.4147510829056721,0.5852489170943279
0,0.6938240196998325,0.30617598030016746
0,0.9060531888456463,0.09394681115435367
0,0.972886558547753,0.027113441452246985
0,0.7091787569930885,0.2908212430069115
1,0.19800169190005956,0.8019983080999404
0,0.8420703806842369,0.15792961931576313
1,0.3947218159546143,0.6052781840453857
0,0.9794036418790031,0.02059635812099689
0,0.9690719574784898,0.03092804252151019
0,0.9899778460562025,0.010022153943797518
0,0.9965340644726609,0.0034659355273390937
0,0.9640478431831954,0.03595215681680468
0,0.7614585120983038,0.23854148790169613
0,0.9669645928016852,0.03303540719831474
0,0.7490015478618675,0.2509984521381325
0,0.9244255145722963,0.0755744854277037
0,0.7412363758714204,0.2587636241285795
0,0.8648257702807403,0.1351742297192598
1,0.21334711247754712,0.7866528875224529
0,0.7506241300499529,0.2493758699500471
0,0.9740529297335349,0.025947070266465148
1,0.21993326448550377,0.7800667355144962
0,0.8621840782990464,0.13781592170095358
1,0.2061166876050532,0.7938833123949468
0,0.7716501850094941,0.22834981499050586
0,0.9814527559336118,0.01854724406638821
0,0.9147875516556899,0.08521244834431009
1,0.18978625589343034,0.8102137441065697
0,0.7227074871256571,0.2772925128743428
0,0.5893473006375269,0.4106526993624731
0,0.5675521571815706,0.4324478428184294
0,0.7629849970756116,0.23701500292438837
1,0.4436219376696544,0.5563780623303456
1,0.48004752819764507,0.5199524718023549
0,0.741087428317897,0.2589125716821031
0,0.9043522605240564,0.09564773947594361
0,0.9929325481519682,0.007067451848031862
1,0.37235575646766916,0.6276442435323308
0,0.940618947401437,0.059381052598562974
