Adjusted,probability(0),probability(1)
0,0.9845205174470024,0.015479482552997624
0,0.9919311939282472,0.008068806071752718
0,0.9770894741870741,0.022910525812925842
1,0.47962466655807756,0.5203753334419224
1,0.3125944036103493,0.6874055963896507
0,0.9454494448628679,0.05455055513713212
1,0.21721004800979637,0.7827899519902036
0,0.7094742597630475,0.2905257402369526
0,0.9753601274928091,0.024639872507190953
0,0.9851123710641094,0.014887628935890527
0,0.9945429046023421,0.005457095397657909
0,0.9276572244296605,0.07234277557033954
0,0.997941463297892,0.002058536702108001
0,0.9763393373801035,0.023660662619896553
1,0.1328833794980675,0.8671166205019325
0,0.9812785717749933,0.018721428225006696
0,0.979298684986428,0.020701315013571992
0,0.8036365247661849,0.19636347523381514
1,0.4503000674886033,0.5496999325113967
1,0.48250787569056774,0.5174921243094323
0,0.9083145239421437,0.09168547605785626
0,0.7961317733978646,0.2038682266021354
0,0.9983843483193053,0.0016156516806946674
0,0.7812137248163933,0.21878627518360666
0,0.9429240934360736,0.057075906563926415
0,0.8900510033229747,0.10994899667702526
0,0.9481159960941055,0.05188400390589458
0,0.7526515816928496,0.24734841830715032
0,0.5848511102338676,0.4151488897661324
0,0.811890785276383,0.18810921472361697
0,0.7563969629563325,0.24360303704366743
0,0.7165336120002099,0.28346638799979007
0,0.9965445946550131,0.003455405344986915
0,0.9666631996064028,0.033336800393597175
0,0.9730739067910144,0.02692609320898564
0,0.9445132486483587,0.05548675135164133
0,0.9089092777349554,0.09109072226504457
0,0.9520340742200497,0.047965925779950236
0,0.6760677820798757,0.3239322179201243
0,0.9518570529139865,0.048142947086013486
1,0.21979374469309543,0.7802062553069046
0,0.9405445373575543,0.05945546264244567
0,0.717928647787851,0.28207135221214896
0,0.9696076904217716,0.03039230957822837
0,0.78268278806754,0.21731721193245995
1,0.2886073660824029,0.7113926339175971
0,0.9748765905409931,0.025123409459006946
1,0.2214449776588514,0.7785550223411486
0,0.8909869650133954,0.10901303498660461
1,0.46982358255931655,0.5301764174406834
0,0.9640903079219363,0.03590969207806375
1,0.1007940136042117,0.8992059863957883
0,0.8801853031800706,0.11981469681992946
0,0.9971902096965877,0.002809790303412363
0,0.8027326643489426,0.1972673356510574
0,0.8175266250272281,0.18247337497277197
0,0.941160270539679,0.05883972946032103
0,0.9805774187929805,0.019422581207019507
0,0.9598475955963821,0.04015240440361788
0,0.5631289185022901,0.43687108149770987
0,0.882511950285583,0.11748804971441695
1,0.4826745161994903,0.5173254838005097
0,0.9685433785231894,0.03145662147681055
1,0.49676731623273185,0.5032326837672682
0,0.9182440551930526,0.08175594480694741
0,0.9795687379919136,0.020431262008086416
1,0.18869311216031404,0.811306887839686
0,0.8169501851039321,0.18304981489606786
0,0.9778319732736515,0.02216802672634854
0,0.9769001729371868,0.023099827062813265
0,0.6832828559338272,0.3167171440661728
0,0.6432582999594776,0.35674170004052247
0,0.9924057331382737,0.007594266861726254
0,0.622104825399904,0.37789517460009603
1,0.4792096808196076,0.5207903191803924
0,0.9980673416850301,0.0019326583149699454
0,0.9974164711012987,0.0025835288987013033
1,0.18194034351405897,0.818059656485941
0,0.948638474829047,0.05136152517095309
0,0.9810526828465299,0.018947317153470093
0,0.9568762370830266,0.04312376291697342
0,0.7558017859664956,0.24419821403350436
0,0.9920293236324178,0.007970676367582245
1,0.2192913905018531,0.7807086094981469
0,0.9940623707893081,0.005937629210691863
0,0.8376881547456247,0.1623118452543752
0,0.9945353688610893,0.005464631138910661
0,0.667726786929445,0.33227321307055496
0,0.993631355095666,0.006368644904333937
0,0.9658531851879965,0.034146814812003524
0,0.5319236008563601,0.46807639914363985
0,0.6127818250046952,0.3872181749953048
0,0.9939770653568377,0.006022934643162273
1,0.10486754048801483,0.8951324595119852
1,0.4772766958158742,0.5227233041841258
1,0.44325493786346126,0.5567450621365387
0,0.754580748528177,0.245419251471823
0,0.7066142341917394,0.2933857658082606
0,0.7690446978890498,0.23095530211095014
1,0.46545740196143337,0.5345425980385666
0,0.9790142005460558,0.02098579945394422
0,0.7905340657280723,0.20946593427192772
0,0.5164543507885515,0.4835456492114485
0,0.9492084574209925,0.05079154257900754
1,0.36420677899047316,0.6357932210095268
0,0.9792483475606996,0.020751652439300456
0,0.97952379998414,0.020476200015860056
0,0.5697658293894644,0.4302341706105356
0,0.918505624577936,0.08149437542206392
0,0.6970673030547764,0.3029326969452236
0,0.9422609014699576,0.05773909853004242
