Score,probability(0),probability(1)
0,0.5367758286936595,0.46322417130634047
1,0.3848252897192016,0.6151747102807984
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5332391877663512,0.4667608122336488
0,0.5156033331749877,0.4843966668250121
0,0.5147989440981791,0.485201055901821
0,0.5432094572396059,0.45679054276039416
0,0.5714363878222655,0.4285636121777345
0,0.5078006976451263,0.4921993023548737
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
1,0.4861385450531824,0.5138614549468176
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
0,0.5147989440981791,0.485201055901821
1,0.4505406378824244,0.5494593621175757
1,0.4241554730270305,0.5758445269729694
0,0.5242543850423291,0.47574561495767087
0,0.5019131959495028,0.49808680405049727
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
1,0.4685153633051252,0.5314846366948747
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
1,0.42875665708936495,0.571243342910635
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4696798525583783,0.5303201474416217
0,0.5136221355893381,0.48637786441066183
1,0.4696798525583783,0.5303201474416217
0,0.5439300026721918,0.45606999732780806
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
1,0.446675249530451,0.5533247504695489
0,0.5147989440981791,0.485201055901821
1,0.4432745323667021,0.556725467633298
0,0.5267822740155118,0.4732177259844882
1,0.4350189506280091,0.564981049371991
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5770799831953446,0.42292001680465535
1,0.4696798525583783,0.5303201474416217
0,0.5424685485253158,0.45753145147468427
0,0.5430366721941636,0.45696332780583626
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
1,0.49942694163865864,0.5005730583613415
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5424685485253158,0.45753145147468427
1,0.4241554730270305,0.5758445269729694
0,0.508605086721935,0.49139491327806484
0,0.5440544295016921,0.4559455704983078
0,0.5147989440981791,0.485201055901821
1,0.4536734959835038,0.5463265040164962
1,0.4424741216710614,0.5575258783289385
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4536734959835038,0.5463265040164962
0,0.5147989440981791,0.485201055901821
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5115379981427359,0.4884620018572641
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
1,0.4696798525583783,0.5303201474416217
1,0.47232872004791154,0.5276712799520886
1,0.36886935171235685,0.6311306482876431
0,0.5147989440981791,0.485201055901821
0,0.5115379981427359,0.4884620018572641
0,0.5147989440981791,0.485201055901821
1,0.4241554730270305,0.5758445269729694
0,0.5439300026721918,0.45606999732780806
1,0.3240646921005362,0.675935307899464
0,0.5147989440981791,0.485201055901821
1,0.4804235113349074,0.5195764886650925
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
0,0.5714363878222655,0.4285636121777345
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.40291114073984174,0.5970888592601583
0,0.5424685485253158,0.45753145147468427
0,0.5019131959495028,0.49808680405049727
0,0.5432094572396059,0.45679054276039416
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.4734329532823476,0.5265670467176524
1,0.41120327193323625,0.5887967280667638
0,0.5147989440981791,0.485201055901821
1,0.3721697843855942,0.6278302156144058
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
1,0.43070881848603315,0.569291181513967
0,0.5109403131835124,0.4890596868164876
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4536734959835038,0.5463265040164962
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5145975646089662,0.4854024353910338
0,0.5127719867883231,0.48722801321167697
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5370561830486394,0.46294381695136055
0,0.5147989440981791,0.485201055901821
0,0.5267822740155118,0.4732177259844882
0,0.5440544295016921,0.4559455704983078
0,0.5367758286936595,0.46322417130634047
1,0.48551659635576433,0.5144834036442357
0,0.5043999804813772,0.49560001951862265
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.41375650941022885,0.5862434905897712
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.41375650941022885,0.5862434905897712
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430258746808386,0.4569741253191614
0,0.5770799831953446,0.42292001680465535
0,0.5115379981427359,0.4884620018572641
0,0.5424685485253158,0.45753145147468427
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430258746808386,0.4569741253191614
1,0.4929496105153291,0.5070503894846708
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.548915086136472,0.45108491386352806
0,0.5043999804813772,0.49560001951862265
1,0.37984077056403864,0.6201592294359614
1,0.4934944339126912,0.5065055660873088
0,0.5147989440981791,0.485201055901821
1,0.46090674858168446,0.5390932514183155
1,0.42089452707158737,0.5791054729284125
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4249598621038394,0.5750401378961607
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430366721941636,0.45696332780583626
1,0.4536734959835038,0.5463265040164962
0,0.5430366721941636,0.45696332780583626
0,0.5156033331749877,0.4843966668250121
1,0.4272955137694691,0.5727044862305308
0,0.5432094572396059,0.45679054276039416
0,0.548915086136472,0.45108491386352806
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
0,0.5147989440981791,0.485201055901821
1,0.48819573136780625,0.5118042686321937
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.48902797802185693,0.5109720219781432
1,0.4861385450531824,0.5138614549468176
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430258746808386,0.4569741253191614
0,0.5273396001710348,0.4726603998289653
0,0.5008885988152847,0.4991114011847153
1,0.47232872004791154,0.5276712799520886
1,0.4536734959835038,0.5463265040164962
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5109403131835124,0.4890596868164876
1,0.39111871267978393,0.6088812873202161
0,0.5440544295016921,0.4559455704983078
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
0,0.5450648998287475,0.4549351001712524
1,0.4578461241305819,0.5421538758694181
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
