Score,probability(0),probability(1)
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5408910907777046,0.4591089092222955
0,0.5715597685052057,0.42844023149479427
1,0.4817833444643149,0.5182166555356851
0,0.51875533061133,0.4812446693886699
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
1,0.4920474648908332,0.5079525351091667
1,0.4500273902228946,0.5499726097771054
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5130875218438383,0.4869124781561617
0,0.51875533061133,0.4812446693886699
1,0.4817833444643149,0.5182166555356851
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4948843483646823,0.5051156516353176
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.46723869305944815,0.5327613069405518
0,0.51875533061133,0.4812446693886699
1,0.46510675089710835,0.5348932491028916
0,0.5692576683621818,0.4307423316378182
1,0.4544822329369014,0.5455177670630986
0,0.5103106466795355,0.4896893533204645
1,0.41793224834618536,0.5820677516538145
0,0.5103106466795355,0.4896893533204645
1,0.47822508518220924,0.5217749148177907
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5494240083388313,0.4505759916611688
0,0.520459060883927,0.47954093911607304
0,0.5124425888418753,0.4875574111581247
0,0.5103106466795355,0.4896893533204645
1,0.48998979106456214,0.5100102089354378
1,0.44747110110684585,0.5525288988931542
1,0.4548054391424605,0.5451945608575395
0,0.5409793244070367,0.4590206755929633
1,0.4764180261385176,0.5235819738614824
1,0.44813972453260154,0.5518602754673985
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.44375183832824666,0.5562481616717534
1,0.4614624888493417,0.5385375111506584
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
1,0.4817833444643149,0.5182166555356851
0,0.5463294272138471,0.45367057278615297
0,0.5171502502616953,0.48284974973830475
1,0.4817833444643149,0.5182166555356851
0,0.5142438657165208,0.4857561342834791
0,0.5103106466795355,0.4896893533204645
1,0.44747110110684585,0.5525288988931542
0,0.5103106466795355,0.4896893533204645
1,0.4663570461494618,0.5336429538505382
1,0.44747110110684585,0.5525288988931542
1,0.499945066769666,0.500054933230334
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.51875533061133,0.4812446693886699
0,0.5102051366339514,0.4897948633660485
1,0.4973189224756224,0.5026810775243776
1,0.4500273902228946,0.5499726097771054
0,0.5692576683621818,0.4307423316378182
1,0.3666588825277094,0.6333411174722906
0,0.5103106466795355,0.4896893533204645
0,0.5463294272138471,0.45367057278615297
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5715597685052057,0.42844023149479427
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5145964844986762,0.48540351550132366
1,0.44907173310127596,0.550928266898724
0,0.5409793244070367,0.4590206755929633
0,0.5103106466795355,0.4896893533204645
0,0.5408910907777046,0.4591089092222955
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5046428379120436,0.49535716208795627
1,0.49320748839990664,0.5067925116000934
0,0.5103106466795355,0.4896893533204645
1,0.41894379889162525,0.5810562011083747
1,0.46510675089710835,0.5348932491028916
0,0.5463294272138471,0.45367057278615297
1,0.3666588825277094,0.6333411174722906
1,0.485236706488934,0.5147632935110659
0,0.503329032296477,0.49667096770352304
1,0.4817833444643149,0.5182166555356851
1,0.4817833444643149,0.5182166555356851
1,0.47822508518220924,0.5217749148177907
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.46995411219755834,0.5300458878024417
0,0.520459060883927,0.47954093911607304
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5463294272138471,0.45367057278615297
1,0.45551654421059956,0.5444834557894004
