Score,probability(0),probability(1)
0,0.5291965616700749,0.470803438329925
1,0.4314128213831578,0.5685871786168422
1,0.4583380227665164,0.5416619772334836
0,0.5291965616700749,0.470803438329925
1,0.4583380227665164,0.5416619772334836
0,0.5399615502830788,0.46003844971692104
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5400889877946993,0.45991101220530073
0,0.6080546469176126,0.3919453530823874
1,0.4162516347878206,0.5837483652121794
0,0.5102491932490223,0.4897508067509776
1,0.47817471286737345,0.5218252871326265
1,0.4793783164702172,0.5206216835297829
1,0.4857844401705481,0.514215559829452
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4260301324331402,0.5739698675668599
0,0.5049069858607791,0.49509301413922085
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.5247307711881376,0.4752692288118623
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5291965616700749,0.470803438329925
0,0.5562398884462408,0.4437601115537592
0,0.5102491932490223,0.4897508067509776
0,0.5518924996959391,0.44810750030406094
1,0.3971941892076425,0.6028058107923575
1,0.4914616115238594,0.5085383884761407
1,0.3962416983114235,0.6037583016885765
1,0.4914616115238594,0.5085383884761407
1,0.447217527480161,0.552782472519839
0,0.5247307711881376,0.4752692288118623
1,0.4823773527973413,0.5176226472026587
0,0.5102491932490223,0.4897508067509776
0,0.5350590722838905,0.4649409277161094
0,0.526610283139524,0.47338971686047604
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.3729376290463885,0.6270623709536115
0,0.5102491932490223,0.4897508067509776
1,0.4260301324331402,0.5739698675668599
1,0.45843429848299627,0.5415657015170039
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.46444440148417593,0.5355555985158241
1,0.4373928616874865,0.5626071383125135
0,0.5359944135976589,0.464005586402341
0,0.5247307711881376,0.4752692288118623
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
1,0.4583380227665164,0.5416619772334836
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4481528687939294,0.5518471312060707
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5359944135976589,0.464005586402341
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
1,0.4794819024098571,0.5205180975901429
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4887242994998597,0.5112757005001403
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4874332018639099,0.5125667981360901
1,0.4260301324331402,0.5739698675668599
0,0.5411095031117255,0.4588904968882745
1,0.44808860342787776,0.5519113965721223
0,0.5102491932490223,0.4897508067509776
1,0.47596044387955877,0.5240395561204413
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5972716503333989,0.40272834966660104
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
1,0.4722446272846649,0.5277553727153352
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5391536464809308,0.4608463535190691
0,0.5102491932490223,0.4897508067509776
1,0.40797355464137874,0.5920264453586213
0,0.5291965616700749,0.470803438329925
1,0.42701049880245456,0.5729895011975454
0,0.5102491932490223,0.4897508067509776
1,0.38268069776448826,0.6173193022355118
0,0.5102491932490223,0.4897508067509776
0,0.5291965616700749,0.470803438329925
