Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8,0.2
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8,0.2
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8,0.2
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.0392156862745098,0.9607843137254902
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.0392156862745098,0.9607843137254902
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8,0.2
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
setosa,0.9615384615384616,0.038461538461538464,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
versicolor,0.0,0.8,0.2
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
virginica,0.0,0.0392156862745098,0.9607843137254902
