Adjusted,probability(0),probability(1)
0,0.9344254458420592,0.06557455415794078
0,0.9336909202059338,0.0663090797940662
0,0.9733941492093382,0.0266058507906618
1,0.3228793814281343,0.6771206185718657
0,0.5225579302603829,0.4774420697396171
0,0.5296493208374047,0.4703506791625953
1,0.3337260402661896,0.6662739597338103
0,0.8415958655868686,0.1584041344131314
0,0.9172632741975788,0.0827367258024212
0,0.9857617269045464,0.014238273095453557
0,0.9444523030492066,0.055547696950793424
0,0.9484792963391319,0.05152070366086814
0,0.9761383855898927,0.023861614410107257
0,0.9761383855898927,0.023861614410107257
1,0.19775180397192377,0.8022481960280763
0,0.974781890566506,0.025218109433494007
0,0.9837102323376833,0.016289767662316712
0,0.7598264606786478,0.24017353932135221
1,0.42890560033633235,0.5710943996636677
0,0.7062695264314386,0.2937304735685614
0,0.9571371088220978,0.04286289117790221
0,0.8645601292678922,0.13543987073210784
0,0.9794222420091186,0.02057775799088135
0,0.731875319983498,0.268124680016502
0,0.9846343819367316,0.015365618063268416
0,0.9683470734057007,0.0316529265942993
0,0.9159514569449759,0.08404854305502407
0,0.8062313585496979,0.19376864145030215
0,0.5780155334902983,0.4219844665097017
0,0.7857169101225479,0.21428308987745215
0,0.8862819882182119,0.11371801178178809
1,0.3343898370480089,0.665610162951991
0,0.9697995156760882,0.030200484323911758
0,0.9668437628640421,0.033156237135957944
0,0.9702098508692377,0.029790149130762278
0,0.9842112876070406,0.015788712392959425
0,0.7171845047266183,0.2828154952733817
0,0.907113613674218,0.09288638632578206
0,0.6275852467124856,0.3724147532875144
0,0.900653165756365,0.099346834243635
1,0.10943991229376249,0.8905600877062375
0,0.5112359736592602,0.4887640263407398
0,0.6693328191471815,0.33066718085281854
0,0.9960869851487202,0.003913014851279817
0,0.8925241305404793,0.1074758694595207
1,0.19202324975411172,0.8079767502458883
0,0.9367902815493728,0.06320971845062717
1,0.3559467303317029,0.6440532696682971
0,0.9939063517790233,0.0060936482209766885
0,0.6332460332150858,0.36675396678491423
0,0.9661931590683019,0.03380684093169806
1,0.15733305749469403,0.8426669425053059
0,0.5737503915476516,0.4262496084523484
0,0.9775484324545778,0.022451567545422213
0,0.7598264606786478,0.24017353932135221
0,0.9140385495290207,0.08596145047097925
0,0.7898287728630611,0.21017122713693892
0,0.9730246775149376,0.026975322485062403
0,0.9870557971287953,0.01294420287120468
0,0.7278272614991919,0.27217273850080814
0,0.7798446014810142,0.2201553985189858
0,0.9999981190590145,1.8809409855213843e-06
0,0.9435867323801908,0.05641326761980925
0,0.7270215041185984,0.27297849588140155
0,0.7653100165925338,0.23468998340746616
0,0.9784071147606567,0.02159288523934333
1,0.3172579754079321,0.6827420245920679
0,0.7815468514382162,0.21845314856178377
0,0.9980161623157131,0.0019838376842868932
0,0.9756503494644295,0.024349650535570477
0,0.6244333671407764,0.37556663285922365
0,0.742074766014705,0.257925233985295
0,0.991238861436818,0.008761138563181947
0,0.5901745492044237,0.4098254507955763
1,0.32827980675837176,0.6717201932416282
0,0.9749654022169975,0.025034597783002543
0,0.9830353347051582,0.016964665294841752
1,0.20381055716054503,0.7961894428394549
0,0.9794822935115906,0.02051770648840945
0,0.9753794813603829,0.024620518639617117
0,0.9349245006730644,0.06507549932693557
0,0.7141022670469752,0.2858977329530248
0,0.9730999349961317,0.026900065003868323
1,0.32827980675837176,0.6717201932416282
0,0.9219537627443065,0.07804623725569348
0,0.9120862838987597,0.08791371610124032
0,0.9925716216875379,0.007428378312462125
0,0.7513770936322477,0.2486229063677523
0,0.9654793598275331,0.03452064017246692
0,0.6446619488110007,0.3553380511889993
1,0.12270600843980063,0.8772939915601994
0,0.5531158842747961,0.4468841157252039
0,0.9860311944355328,0.013968805564467224
1,0.14114135476054665,0.8588586452394533
0,0.656649023488149,0.343350976511851
0,0.6883500301209599,0.31164996987904015
0,0.7062695264314386,0.2937304735685614
0,0.6701840443496191,0.3298159556503809
0,0.6238771028320641,0.3761228971679359
0,0.6003030889961921,0.3996969110038079
0,0.5970475597328438,0.40295244026715615
0,0.7553094685270029,0.24469053147299713
1,0.3559467303317029,0.6440532696682971
0,0.9431793523372585,0.05682064766274153
0,0.6244333671407764,0.37556663285922365
0,0.9737612940360976,0.02623870596390243
0,0.9935722735891427,0.006427726410857315
0,0.504126879353666,0.49587312064633404
0,0.9107825256258075,0.08921747437419247
0,0.6480861910152276,0.3519138089847724
0,0.9462501794176688,0.05374982058233124
0,0.9481986715062598,0.051801328493740195
1,0.3490088537429925,0.6509911462570075
0,0.9817599530411311,0.01824004695886894
0,0.9771389509907997,0.022861049009200274
0,0.691554702370247,0.30844529762975303
0,0.8912079105064268,0.10879208949357322
0,0.9830353347051582,0.016964665294841752
1,0.44309297791897967,0.5569070220810204
0,0.695962399830094,0.304037600169906
0,0.9849775958352432,0.015022404164756753
0,0.980871382433287,0.019128617566713024
0,0.5721149720267122,0.42788502797328776
0,0.9925191576195922,0.007480842380407804
1,0.3576359386479333,0.6423640613520667
0,0.9923298339039177,0.007670166096082287
0,0.9812543926784405,0.0187456073215595
1,0.41897103157547216,0.5810289684245278
0,0.7415799631694927,0.2584200368305073
0,0.9035321678764795,0.0964678321235205
0,0.9691785853339194,0.03082141466608057
0,0.8205960119234191,0.17940398807658087
1,0.3788057749131221,0.6211942250868778
0,0.6903154329355233,0.30968456706447667
1,0.41493092672524795,0.5850690732747521
0,0.9854123657812384,0.014587634218761636
0,0.9705116015938344,0.029488398406165572
0,0.9975843959009346,0.0024156040990653826
0,0.9524359314834313,0.04756406851656869
0,0.9638018332212925,0.03619816677870746
0,0.7815468514382162,0.21845314856178377
0,0.9864134411292123,0.013586558870787746
0,0.7686881225558819,0.23131187744411807
0,0.921460191623099,0.078539808376901
0,0.7686881225558819,0.23131187744411807
0,0.9505622024121179,0.04943779758788214
1,0.39044784712441827,0.6095521528755817
0,0.7773186405537051,0.22268135944629486
0,0.9967384658679644,0.0032615341320355595
1,0.3559467303317029,0.6440532696682971
0,0.7920286448965922,0.2079713551034078
1,0.34475155621125186,0.6552484437887481
0,0.8513359915341299,0.14866400846587013
0,0.9609570043140079,0.03904299568599212
0,0.9710995819261118,0.028900418073888212
1,0.33921699933160376,0.6607830006683962
0,0.7404162990452585,0.2595837009547415
0,0.6230978841624167,0.37690211583758326
1,0.4658649397640313,0.5341350602359687
0,0.7656058807605721,0.23439411923942788
0,0.7686881225558819,0.23131187744411807
0,0.7507353932866826,0.2492646067133174
0,0.691554702370247,0.30844529762975303
0,0.6885100806665064,0.31148991933349357
0,0.9772576914234107,0.02274230857658932
1,0.2533792908573708,0.7466207091426291
0,1.0,0.0
0,0.6701840443496191,0.3298159556503809
1,0.22058144083939216,0.7794185591606079
0,0.8065607797659224,0.19343922023407756
0,1.0,0.0
0,0.9928115718451422,0.007188428154857762
0,0.9406519104665376,0.05934808953346238
0,0.9353181640569348,0.0646818359430652
0,0.9743580250891773,0.02564197491082265
0,0.8107779718324188,0.18922202816758116
0,0.9761520914341669,0.023847908565833076
0,0.8889844714013615,0.1110155285986385
1,0.1477961279588476,0.8522038720411524
0,0.6536749568545606,0.34632504314543944
0,0.7579447413974413,0.24205525860255872
0,0.9814611182506671,0.018538881749332936
0,0.9800260545898152,0.019973945410184824
0,0.755943221553602,0.24405677844639795
0,0.5962215869640667,0.4037784130359333
0,0.9639358607502619,0.03606413924973806
0,0.864894670322876,0.13510532967712396
0,0.9774090475663477,0.022590952433652278
1,0.15671617222016454,0.8432838277798355
0,0.7235837031914811,0.27641629680851887
0,0.9758706776250935,0.024129322374906503
0,0.6967761289469184,0.3032238710530816
0,0.9773430684217123,0.022656931578287742
0,1.0,0.0
0,0.7686881225558819,0.23131187744411807
0,0.8633619145505531,0.1366380854494469
0,0.9817599530411311,0.01824004695886894
0,0.5078651111516878,0.49213488884831225
0,0.9882636797587139,0.011736320241286124
0,0.9789609568407492,0.02103904315925076
0,0.6907331804356568,0.3092668195643432
0,0.7311194348371401,0.26888056516285985
0,0.627026609930846,0.372973390069154
0,0.9867610695343313,0.013238930465668708
0,0.9043743207600174,0.09562567923998255
0,0.9710995819261118,0.028900418073888212
1,0.22648961310488977,0.7735103868951102
0,0.916959348408486,0.08304065159151397
0,0.9943257453532863,0.005674254646713672
1,0.29499824702841393,0.7050017529715861
0,0.9394781642206758,0.06052183577932424
0,0.9729031289210224,0.027096871078977625
0,0.701141456948218,0.29885854305178206
0,0.9751316259415659,0.024868374058434117
1,0.47762561759865624,0.5223743824013438
0,0.9825644963717272,0.01743550362827284
0,0.9909948225797337,0.009005177420266297
0,0.9564584643217972,0.04354153567820285
0,0.9846003730610056,0.015399626938994437
