Adjusted,probability(0),probability(1)
0,0.9346667799392099,0.06533322006079012
0,0.9336273641797327,0.06637263582026731
0,0.973437191161769,0.026562808838231033
1,0.32332694658015093,0.6766730534198491
0,0.5226544387766743,0.4773455612233257
0,0.5297871593633993,0.47021284063660074
1,0.33417429495021944,0.6658257050497806
0,0.842300121084107,0.157699878915893
0,0.9174429426475132,0.08255705735248675
0,0.985749198028377,0.014250801971622984
0,0.9445552319286681,0.05544476807133192
0,0.9485986897023647,0.05140131029763528
0,0.9760984535198323,0.023901546480167735
0,0.9760984535198323,0.023901546480167735
1,0.19781782943918808,0.8021821705608119
0,0.9748456679188615,0.025154332081138486
0,0.9837516880720956,0.016248311927904435
0,0.7598081543977535,0.2401918456022465
1,0.4287167916545675,0.5712832083454324
0,0.7062464630871276,0.2937535369128724
0,0.9571740834248642,0.04282591657513579
0,0.8651432507304686,0.1348567492695314
0,0.9793894793686719,0.020610520631328066
0,0.7318739587309744,0.2681260412690256
0,0.9847978493727111,0.015202150627288913
0,0.9683688755077936,0.0316311244922064
0,0.9159713042124719,0.08402869578752814
0,0.8062315532470727,0.19376844675292726
0,0.5781243959352242,0.42187560406477576
0,0.7856842983061905,0.21431570169380953
0,0.8865182729416191,0.11348172705838089
1,0.3348829847996291,0.6651170152003709
0,0.9697592085244419,0.030240791475558138
0,0.9668267803816293,0.03317321961837072
0,0.9701977685125928,0.029802231487407238
0,0.9843025224629403,0.015697477537059745
0,0.7168387303543978,0.2831612696456022
0,0.9074665993694235,0.09253340063057647
0,0.6275575340140787,0.37244246598592134
0,0.9006153484883607,0.09938465151163933
1,0.10936986799213233,0.8906301320078677
0,0.5113858958755387,0.48861410412446127
0,0.6693323245517896,0.3306676754482104
0,0.9962655488430169,0.0037344511569831207
0,0.892687219931823,0.10731278006817702
1,0.19219258104158876,0.8078074189584112
0,0.9370839580035106,0.06291604199648937
1,0.3563945869736676,0.6436054130263325
0,0.9938677710142916,0.006132228985708421
0,0.633116223629196,0.36688377637080405
0,0.9661713509694654,0.03382864903053462
1,0.15763557407937528,0.8423644259206247
0,0.573469325051785,0.42653067494821495
0,0.9774954843700622,0.022504515629937827
0,0.7598081543977535,0.2401918456022465
0,0.9140600286279024,0.08593997137209763
0,0.7897940357700981,0.2102059642299019
0,0.9730205438916677,0.0269794561083323
0,0.9870331489600003,0.012966851039999727
0,0.7279831553985555,0.2720168446014445
0,0.7808331928644087,0.21916680713559133
0,0.9981670626212376,0.0018329373787624448
0,0.9435262833265378,0.05647371667346224
0,0.7270232159427592,0.2729767840572408
0,0.765181640785066,0.234818359214934
0,0.9783734301601327,0.021626569839867327
1,0.31798063465065063,0.6820193653493494
0,0.781516438720334,0.21848356127966595
0,0.9981001347214906,0.0018998652785093828
0,0.9756143228345544,0.024385677165445596
0,0.6244620396916003,0.3755379603083997
0,0.7421196815476663,0.2578803184523337
0,0.9912949569136786,0.008705043086321362
0,0.5902707332448457,0.4097292667551543
1,0.32872778943031045,0.6712722105696896
0,0.9749243185185217,0.025075681481478318
0,0.9830061451698056,0.016993854830194444
1,0.20376755417609724,0.7962324458239027
0,0.9794536410033721,0.020546358996627934
0,0.9754414126621547,0.024558587337845328
0,0.9349884845169196,0.06501151548308037
0,0.7140272184852886,0.2859727815147114
0,0.973057098549588,0.026942901450412005
1,0.32872778943031045,0.6712722105696896
0,0.922002993121596,0.07799700687840405
0,0.9121094514801134,0.08789054851988665
0,0.9926113716203026,0.007388628379697448
0,0.7514151181197363,0.24858488188026373
0,0.9655665062482142,0.03443349375178584
0,0.6446240921069347,0.3553759078930653
1,0.12290710135977032,0.8770928986402297
0,0.5531922644284581,0.44680773557154185
0,0.9860036596216041,0.013996340378395922
1,0.14130198402819788,0.8586980159718021
0,0.6565500180300038,0.3434499819699962
0,0.6882878671259045,0.3117121328740955
0,0.7062464630871276,0.2937535369128724
0,0.6702237882365488,0.3297762117634512
0,0.6237432264921389,0.37625677350786113
0,0.6012443509828435,0.39875564901715654
0,0.5965893661806844,0.40341063381931563
0,0.755293805167248,0.24470619483275202
1,0.3563945869736676,0.6436054130263325
0,0.9432787059814559,0.05672129401854409
0,0.6244620396916003,0.3755379603083997
0,0.9737615242498289,0.02623847575017113
0,0.9935825911263703,0.0064174088736297374
0,0.5042352497587981,0.4957647502412019
0,0.9111897385671711,0.08881026143282889
0,0.6481413960481675,0.35185860395183255
0,0.9464968981728836,0.05350310182711637
0,0.9482927492855475,0.05170725071445248
1,0.34923679535556124,0.6507632046444387
0,0.9817294472952777,0.01827055270472233
0,0.9771165147256956,0.022883485274304394
0,0.6915797786123878,0.30842022138761216
0,0.8911536132791195,0.10884638672088054
0,0.9830061451698056,0.016993854830194444
1,0.4431949909065825,0.5568050090934176
0,0.6959454618083066,0.30405453819169337
0,0.98494870804904,0.01505129195096
0,0.9808785996422221,0.019121400357777874
0,0.5722459516479513,0.42775404835204867
0,0.9925237662337028,0.007476233766297247
1,0.3577099042943458,0.6422900957056542
0,0.9923356184738484,0.007664381526151565
0,0.9812177080193889,0.0187822919806111
1,0.4190868248027463,0.5809131751972537
0,0.740973420419202,0.259026579580798
0,0.9028599946171983,0.09714000538280165
0,0.9692255867323316,0.030774413267668388
0,0.8216152126773301,0.17838478732266994
1,0.37925080133636624,0.6207491986636338
0,0.6901341329831743,0.3098658670168257
1,0.41543357272625986,0.5845664272737401
0,0.9853997579391,0.014600242060900048
0,0.9704717699355394,0.029528230064460592
0,0.9976871749446719,0.0023128250553281493
0,0.9526956983047533,0.04730430169524669
0,0.963894139363556,0.036105860636444054
0,0.781516438720334,0.21848356127966595
0,0.9865093995091583,0.01349060049084172
0,0.7686647515454137,0.2313352484545863
0,0.9214754714295136,0.07852452857048642
0,0.7686647515454137,0.2313352484545863
0,0.950650750952511,0.04934924904748905
1,0.3908905334651986,0.6091094665348014
0,0.777290500947738,0.222709499052262
0,0.9967398284688246,0.0032601715311754154
1,0.3563945869736676,0.6436054130263325
0,0.7929028904071954,0.20709710959280458
1,0.3451999118724296,0.6548000881275704
0,0.8517315538158932,0.14826844618410684
0,0.9610839938902165,0.03891600610978352
0,0.9710549670887404,0.028945032911259605
1,0.33966537884968434,0.6603346211503156
0,0.7401995574323879,0.25980044256761214
0,0.6232937379847302,0.3767062620152698
1,0.46617317728864244,0.5338268227113576
0,0.7658635360056061,0.23413646399439392
0,0.7686647515454137,0.2313352484545863
0,0.7507224460898023,0.24927755391019768
0,0.6915797786123878,0.30842022138761216
0,0.6885769006487881,0.31142309935121193
0,0.9772188958886066,0.022781104111393446
1,0.253419742654579,0.746580257345421
0,1.0,0.0
0,0.6702237882365488,0.3297762117634512
1,0.2208022547280775,0.7791977452719225
0,0.8072693262326639,0.1927306737673361
0,1.0,0.0
0,0.992842844614834,0.007157155385166036
0,0.9405497500138975,0.05945024998610249
0,0.9356191474309553,0.06438085256904469
0,0.9743163603318519,0.02568363966814813
0,0.8116069786649839,0.18839302133501612
0,0.9761092942570755,0.023890705742924512
0,0.8883201393065426,0.11167986069345737
1,0.14808941951361868,0.8519105804863814
0,0.653726230778395,0.346273769221605
0,0.7573112015970086,0.2426887984029914
0,0.9814848667222626,0.01851513327773735
0,0.9800128490770796,0.01998715092292036
0,0.7559779036288053,0.24402209637119465
0,0.5956974037004041,0.40430259629959586
0,0.9640341503759625,0.03596584962403748
0,0.8651831557256041,0.1348168442743959
0,0.9773789430238834,0.022621056976116605
1,0.15688099642189213,0.8431190035781079
0,0.7238988856158465,0.2761011143841535
0,0.975814972591138,0.02418502740886197
0,0.6967976789410378,0.30320232105896217
0,0.9773084526746332,0.022691547325366823
0,1.0,0.0
0,0.7686647515454137,0.2313352484545863
0,0.8637232733804612,0.13627672661953882
0,0.9817294472952777,0.01827055270472233
0,0.5074260591573825,0.4925739408426175
0,0.9883229430708298,0.011677056929170204
0,0.9789439516041549,0.021056048395845073
0,0.6907194050954221,0.30928059490457793
0,0.7310822821698675,0.2689177178301325
0,0.6254851154544936,0.3745148845455064
0,0.986748797753986,0.013251202246013949
0,0.9044881305650645,0.0955118694349355
0,0.9710549670887404,0.028945032911259605
1,0.22654343523459344,0.7734565647654066
0,0.9169282945626591,0.08307170543734088
0,0.9943545063274631,0.005645493672536861
1,0.2951507359089898,0.7048492640910102
0,0.9398419962281039,0.06015800377189606
0,0.9729727537192723,0.027027246280727724
0,0.7011214224586582,0.29887857754134184
0,0.9751000753006469,0.024899924699353093
1,0.47740223026917195,0.522597769730828
0,0.9825295285274543,0.017470471472545657
0,0.9910265901193551,0.008973409880644878
0,0.9566546643477806,0.04334533565221943
0,0.9845728885995331,0.01542711140046693
0,0.583333915288004,0.41666608471199595
0,0.6254067714128252,0.3745932285871748
0,0.6415894326711526,0.35841056732884735
0,0.8637491444324078,0.1362508555675922
0,0.9825906313295819,0.01740936867041809
0,0.6359178690817272,0.3640821309182728
0,0.9845728885995331,0.01542711140046693
0,0.7880669056787084,0.2119330943212916
0,0.6253304560032602,0.3746695439967398
0,0.7559779036288053,0.24402209637119465
0,0.7019653448993973,0.2980346551006027
0,0.5773477786990686,0.4226522213009314
0,0.910674065769327,0.08932593423067303
0,0.9603119620929926,0.03968803790700737
0,0.8165493219575396,0.1834506780424604
0,0.9834119092569786,0.016588090743021366
0,0.7863074746268803,0.21369252537311967
0,0.5935992628369269,0.4064007371630731
1,0.4818474641996767,0.5181525358003233
0,0.974417028811332,0.025582971188668036
0,0.9815990794877075,0.018400920512292473
1,0.2323781741123127,0.7676218258876872
0,0.6425157433162915,0.35748425668370853
0,0.8807437939044861,0.1192562060955139
0,0.68012053211505,0.31987946788495003
1,0.4798288540336345,0.5201711459663655
0,0.592491783187102,0.40750821681289795
0,0.8303727947452653,0.16962720525473474
0,0.9798798314469468,0.020120168553053208
1,0.1419942485008406,0.8580057514991594
0,0.7963968854616152,0.20360311453838476
0,0.7514151181197363,0.24858488188026373
0,0.9881211632484455,0.011878836751554545
0,0.7113198063190704,0.28868019368092956
0,0.9877543106128082,0.012245689387191838
0,0.972039304940431,0.027960695059568996
