Adjusted,probability(0),probability(1)
0,0.8942305889714361,0.10576941102856385
0,0.9999992584229286,7.415770713194621e-07
0,0.940129783005964,0.05987021699403598
0,0.7181892873787865,0.2818107126212135
1,0.36731128834275695,0.632688711657243
0,0.7862133185822853,0.21378668141771479
1,0.16058627720294547,0.8394137227970546
0,0.9999805548432611,1.944515673888568e-05
0,0.9884395812002275,0.011560418799772466
0,0.9940693922719307,0.005930607728069335
0,0.9992578209867563,0.0007421790132436525
0,0.9999950181719742,4.981828025811976e-06
0,0.9987015614495649,0.0012984385504350706
0,0.9948759014603529,0.005124098539647064
1,0.14907832018681288,0.8509216798131872
0,0.9562335442380144,0.04376645576198551
0,0.9840533177415618,0.015946682258438215
0,0.7465915586080211,0.253408441391979
0,0.5349767183051427,0.4650232816948573
0,0.5111790667846176,0.4888209332153824
0,0.9803995655761317,0.01960043442386833
0,0.7526430750815605,0.24735692491843952
0,0.9966139779041204,0.0033860220958796196
0,0.770585499498841,0.229414500501159
0,0.9999684039606244,3.1596039375608995e-05
0,0.9726516916579256,0.027348308342074336
0,0.9752245294564468,0.024775470543553127
0,0.6192706085777031,0.38072939142229684
1,0.26507238999830535,0.7349276100016947
0,0.8104355723049307,0.18956442769506932
0,0.9999973879780971,2.612021902888219e-06
0,0.7564073516234814,0.24359264837651864
0,0.9998813116923231,0.00011868830767691412
0,0.9858284908924314,0.01417150910756867
0,0.9744866698078752,0.02551333019212464
0,0.9999959565747696,4.043425230413106e-06
0,0.8830985070922294,0.11690149290777062
0,0.8414986742016586,0.1585013257983414
0,0.8116615872822117,0.18833841271778834
0,0.9841785922225986,0.015821407777401465
1,0.20161049141786383,0.7983895085821361
0,0.8272611676849296,0.1727388323150704
1,0.3235628320129175,0.6764371679870825
0,0.9999999714785389,2.85214610085826e-08
0,0.9117716679602645,0.08822833203973555
1,0.33505286239180304,0.6649471376081969
0,0.9909656868785619,0.009034313121438115
1,0.3410265576131297,0.6589734423868704
0,0.9999999969278497,3.072150357002747e-09
0,0.5630457371794785,0.4369542628205215
0,0.9855183686277686,0.014481631372231423
1,0.08388588605275567,0.9161141139472444
1,0.33655055141395235,0.6634494485860477
0,0.9985960233032577,0.0014039766967423035
0,0.7562521442114938,0.2437478557885062
0,0.8689035275366527,0.1310964724633473
0,0.9630974278316997,0.03690257216830033
0,0.9077216003177042,0.0922783996822958
0,0.9773536805139285,0.022646319486071573
0,0.5344653477148458,0.4655346522851542
0,0.9671934817266,0.03280651827340002
0,0.9999974026722207,2.597327779274897e-06
0,0.9999986562916131,1.3437083869192104e-06
0,0.637812798890081,0.36218720110991903
0,0.9387594877094222,0.06124051229057778
0,0.9878167325579416,0.012183267442058467
1,0.20327587421285545,0.7967241257871446
0,0.929727923206238,0.07027207679376202
0,0.9999999822723481,1.7727651903865473e-08
0,0.9917167128605942,0.00828328713940578
0,0.7107693227672701,0.28923067723272994
0,0.8957632165767244,0.10423678342327558
0,0.9530361438616486,0.046963856138351474
0,0.7590896352713196,0.24091036472868044
1,0.2496461803679693,0.7503538196320306
0,0.9978345890176906,0.0021654109823095206
0,0.9999167796483875,8.322035161230422e-05
1,0.14829058231678627,0.8517094176832137
0,0.9649078177359078,0.035092182264092144
0,0.9705706531551782,0.029429346844821843
0,0.9845276360570051,0.015472363942994859
0,0.9999971668311225,2.833168877642421e-06
0,0.9781504802690364,0.02184951973096373
1,0.20776741399314752,0.7922325860068525
0,0.996676928056806,0.003323071943194105
0,0.8642102019466192,0.13578979805338082
0,0.9999999158300281,8.416997182080536e-08
0,0.664546192144269,0.335453807855731
0,0.9839552907379708,0.016044709262029156
0,0.9999813609481678,1.8639051832331083e-05
1,0.1391962784140254,0.8608037215859745
0,0.5978206326000407,0.4021793673999592
0,0.9661578017166746,0.03384219828332538
1,0.08366871609668049,0.9163312839033195
1,0.42642495939955644,0.5735750406004436
0,0.5851057595970248,0.4148942404029751
0,0.7634269370328459,0.2365730629671541
0,0.5593541186618152,0.4406458813381849
1,0.2882067687484308,0.7117932312515692
1,0.167999930655734,0.832000069344266
0,0.5202437944703567,0.47975620552964326
0,0.7813240712211079,0.21867592877889205
1,0.4759024313785574,0.5240975686214426
0,0.8923940994060238,0.10760590059397616
0,0.8695901998768215,0.13040980012317857
0,0.9428428066611192,0.0571571933388808
0,0.9149868819566146,0.08501311804338538
1,0.49736591986019707,0.5026340801398029
0,0.9961523058820249,0.0038476941179751262
0,0.6057235631932482,0.3942764368067518
0,0.8960257947688709,0.10397420523112902
0,0.9365480262189892,0.0634519737810108
1,0.10725684757335162,0.8927431524266485
0,0.9935630769326627,0.00643692306733742
0,0.9766637722836384,0.023336227716361655
0,0.5840068871470552,0.41599311285294494
0,0.8666280129194492,0.13337198708055076
0,0.9986108267312702,0.0013891732687297182
1,0.31127720514856233,0.6887227948514377
0,0.7649228646014979,0.23507713539850217
0,0.9999999977804417,2.2195582804061956e-09
0,0.9990009870062089,0.000999012993791167
1,0.46320028506537786,0.5367997149346222
0,0.9622837966444678,0.037716203355532274
1,0.21674594737157482,0.7832540526284252
0,0.9999989875387513,1.012461248672532e-06
0,0.9999999999188685,8.11315273739338e-11
1,0.22372328983451792,0.776276710165482
0,0.6539914463837512,0.3460085536162488
0,0.9980849458942652,0.001915054105734816
0,0.9957740079645343,0.004225992035465668
0,0.7255340264471546,0.2744659735528454
1,0.20278624953056304,0.797213750469437
1,0.3427600008903933,0.6572399991096067
0,0.8421582700347079,0.15784172996529208
0,0.9767619055965091,0.023238094403490964
0,0.9957829831054956,0.004217016894504418
0,0.9999984938396037,1.5061603962901005e-06
0,0.9986625928165731,0.0013374071834269586
0,0.9794458208246462,0.0205541791753538
0,0.7820809008229475,0.21791909917705257
0,0.9999999855211266,1.4478873535270915e-08
0,0.6724515752250617,0.3275484247749383
0,0.8907122003305207,0.1092877996694794
0,0.986041188991969,0.013958811008030909
0,0.9640662472454733,0.035933752754526684
1,0.3909376157841913,0.6090623842158087
0,0.7669089639669613,0.2330910360330387
0,0.9999863107357898,1.3689264210319209e-05
1,0.20556598376544524,0.7944340162345548
0,0.6923360705991844,0.3076639294008156
1,0.32622218140284187,0.6737778185971581
0,0.8641513993536787,0.1358486006463214
0,0.9749594931613171,0.02504050683868293
0,0.9965641455108009,0.0034358544891991325
1,0.2262145679871367,0.7737854320128633
1,0.3304500435295877,0.6695499564704124
0,0.6788941342246423,0.3211058657753577
1,0.46818433969894063,0.5318156603010594
0,0.931797112247247,0.06820288775275295
0,0.6299461144714784,0.37005388552852164
0,0.6706859150096084,0.32931408499039166
0,0.5940434461875482,0.40595655381245177
1,3.8040948201156706e-07,0.999999619590518
0,0.9978363605571274,0.0021636394428726415
1,0.25144561849516955,0.7485543815048304
0,0.9999999970562763,2.943723783506912e-09
0,0.6831729762105314,0.3168270237894687
0,0.592980561410809,0.40701943858919104
0,0.9118521318466124,0.08814786815338768
0,0.999996586708373,3.413291626986559e-06
0,0.9999867714632638,1.3228536736222981e-05
0,0.9999830055886667,1.699441133327364e-05
0,0.9237950963885835,0.0762049036114166
0,0.9980534551845305,0.0019465448154695007
0,0.7707040980147914,0.2292959019852086
0,0.8959415160837955,0.10405848391620452
0,0.9289289486276112,0.07107105137238871
1,0.07787796548559507,0.9221220345144049
1,0.3494816904853808,0.6505183095146192
0,0.9999711400377431,2.8859962256888983e-05
0,0.9997887589547584,0.00021124104524169855
0,0.9833059130112853,0.016694086988714635
0,0.7232356220998715,0.2767643779001285
0,0.6953285950748694,0.3046714049251305
0,0.9512136283101306,0.048786371689869455
0,0.9999966260447692,3.373955230737041e-06
