Adjusted,probability(0),probability(1)
0,0.8947771040123363,0.10522289598766366
0,0.9999986757421393,1.324257860702005e-06
0,0.9394446548947075,0.06055534510529248
0,0.7168612546394547,0.2831387453605453
1,0.36690635914188,0.63309364085812
0,0.7848026505494983,0.21519734945050173
1,0.16090615625474686,0.8390938437452531
0,0.9999573884057998,4.261159420015925e-05
0,0.9885173441479633,0.011482655852036672
0,0.9940891213831234,0.005910878616876558
0,0.9993482505201596,0.0006517494798403689
0,0.9999867114713726,1.3288528627364293e-05
0,0.9987522714111781,0.0012477285888219392
0,0.9949200383454204,0.005079961654579579
1,0.14859532366880007,0.8514046763312
0,0.9560246952660821,0.043975304733917864
0,0.9839669752572966,0.016033024742703406
0,0.7459639975466278,0.2540360024533722
0,0.5340081373386969,0.4659918626613031
0,0.5113175880844993,0.48868241191550066
0,0.9804770507222323,0.019522949277767654
0,0.7533170227686533,0.2466829772313467
0,0.9966954999319235,0.003304500068076477
0,0.7704812697981376,0.22951873020186242
0,0.9999210807007851,7.891929921488572e-05
0,0.9726274229879431,0.027372577012056865
0,0.9754744128093702,0.024525587190629805
0,0.6157195460322791,0.3842804539677209
1,0.2651847362957924,0.7348152637042076
0,0.8101991149325704,0.18980088506742965
0,0.9999917486593973,8.251340602671853e-06
0,0.7562068382714581,0.24379316172854193
0,0.999898763527721,0.00010123647227899824
0,0.9858260786704631,0.014173921329536876
0,0.9747339061496526,0.025266093850347393
0,0.9999908840624381,9.115937561920973e-06
0,0.8814991135309505,0.11850088646904955
0,0.8413835626176479,0.1586164373823521
0,0.8093729616507049,0.19062703834929506
0,0.9842916210051844,0.015708378994815586
1,0.20145353568701843,0.7985464643129816
0,0.8273295154994434,0.17267048450055655
1,0.3231229187123099,0.6768770812876901
0,0.9999999274279731,7.257202694344045e-08
0,0.9118650504088163,0.08813494959118373
1,0.3371902116564023,0.6628097883435977
0,0.9913227249781676,0.008677275021832354
1,0.3409788542785508,0.6590211457214492
0,0.9999999972064251,2.793574926940323e-09
0,0.5629168434570725,0.4370831565429275
0,0.9855241625279214,0.01447583747207859
1,0.083546483645855,0.916453516354145
1,0.3374797398666706,0.6625202601333293
0,0.9986201965172613,0.0013798034827386951
0,0.7556901027783014,0.2443098972216986
0,0.8680829702084197,0.13191702979158026
0,0.9629883030489623,0.037011696951037676
0,0.9089540739399491,0.09104592606005091
0,0.9759969779942436,0.024003022005756436
0,0.5326322999452346,0.46736770005476536
0,0.9679642497965829,0.03203575020341709
0,0.9999865925457139,1.340745428612955e-05
0,0.9999976091437522,2.390856247758144e-06
0,0.6372515224965313,0.3627484775034687
0,0.9383312231821852,0.0616687768178148
0,0.9879627647915102,0.01203723520848976
1,0.2041357809006182,0.7958642190993818
0,0.9298568759283199,0.07014312407168011
0,0.9999999736409706,2.6359029403622003e-08
0,0.9917764414339003,0.008223558566099687
0,0.7100246037704054,0.28997539622959456
0,0.8958230209067243,0.10417697909327572
0,0.9519519169989603,0.04804808300103969
0,0.7602113400758868,0.23978865992411325
1,0.2488761954611186,0.7511238045388814
0,0.9978707304433517,0.0021292695566482722
0,0.9999283814914786,7.161850852144269e-05
1,0.14861087620881322,0.8513891237911868
0,0.9649255234176668,0.0350744765823332
0,0.9704998908832643,0.02950010911673573
0,0.9843023230605589,0.01569767693944113
0,0.9999891598044324,1.0840195567629607e-05
0,0.978405144259832,0.02159485574016795
1,0.20760654997718733,0.7923934500228127
0,0.9966808386232758,0.0033191613767241668
0,0.8642673322686082,0.1357326677313918
0,0.9999998177543469,1.8224565312419116e-07
0,0.6635768802531838,0.33642311974681616
