Adjusted,probability(0),probability(1)
0,0.8942795369072667,0.10572046309273331
0,0.9999992510954197,7.489045803499295e-07
0,0.9401028066710096,0.05989719332899035
0,0.7178530564277054,0.28214694357229464
1,0.3670541583816201,0.63294584161838
0,0.7861414679581514,0.21385853204184857
1,0.16052359190062265,0.8394764080993773
0,0.9999801972989377,1.9802701062276995e-05
0,0.9884146192895342,0.011585380710465776
0,0.9940702437365933,0.005929756263406749
0,0.9992575750641233,0.0007424249358767288
0,0.9999948811260817,5.11887391829724e-06
0,0.9987004504018582,0.0012995495981418248
0,0.99485481442368,0.005145185576320044
1,0.1487190008536478,0.8512809991463521
0,0.9562151909589064,0.04378480904109361
0,0.9840263197108259,0.01597368028917412
0,0.7465141490457278,0.25348585095427223
0,0.5350272071965005,0.46497279280349946
0,0.5109092744022407,0.48909072559775935
0,0.9804076669170664,0.019592333082933622
0,0.753023123613658,0.24697687638634203
0,0.9966151874812956,0.003384812518704372
0,0.7701356358178253,0.2298643641821747
0,0.9999677964556751,3.220354432487138e-05
0,0.9726952488471472,0.027304751152852802
0,0.9752364721949097,0.02476352780509028
0,0.6184603394908246,0.3815396605091754
1,0.26477311335693465,0.7352268866430653
0,0.8101940328474734,0.18980596715252662
0,0.99999732777045,2.672229549971483e-06
0,0.7568741333517225,0.2431258666482775
0,0.9998812666925061,0.00011873330749390121
0,0.985803502601771,0.014196497398229035
0,0.9744582687200224,0.02554173127997761
0,0.9999958812004469,4.118799553087804e-06
0,0.8832269274821407,0.11677307251785929
0,0.8418531000869527,0.1581468999130473
0,0.8113939928014828,0.18860600719851717
0,0.9841506721676545,0.015849327832345494
1,0.2015058063249537,0.7984941936750463
0,0.8271996436906125,0.1728003563093875
1,0.3230672347653264,0.6769327652346736
0,0.9999999701335982,2.986640179614142e-08
0,0.9119572326007208,0.08804276739927919
1,0.3351094174933035,0.6648905825066965
0,0.9909489782921715,0.009051021707828455
1,0.3408969074962908,0.6591030925037091
0,0.9999999966659525,3.334047482539404e-09
0,0.5629736619708764,0.4370263380291236
0,0.9855142931499069,0.014485706850093094
1,0.08375828355316399,0.916241716446836
1,0.3362575684444971,0.6637424315555029
0,0.9985953574390677,0.001404642560932312
0,0.7561590766669913,0.24384092333300866
0,0.8690275706899443,0.1309724293100557
0,0.9632612270365509,0.03673877296344907
0,0.9076213052546063,0.09237869474539373
0,0.977485087721485,0.022514912278514987
0,0.5343806248033895,0.46561937519661045
0,0.9672627230353971,0.032737276964602935
0,0.9999973348481975,2.6651518024722876e-06
0,0.9999986466107726,1.3533892273542847e-06
0,0.6375821978189189,0.3624178021810811
0,0.9387335517938832,0.06126644820611682
0,0.9878254854364954,0.012174514563504601
1,0.20353663951754866,0.7964633604824514
0,0.9297291999742496,0.07027080002575037
0,0.9999999819761759,1.8023824099877572e-08
0,0.9916927912093308,0.008307208790669152
0,0.7102793015275496,0.2897206984724504
0,0.8955750884414744,0.10442491155852562
0,0.9533044705995481,0.04669552940045185
0,0.7586088368120648,0.2413911631879352
1,0.2491523682351926,0.7508476317648074
0,0.9978324397691172,0.0021675602308828257
0,0.9999168564104614,8.314358953864787e-05
1,0.1479751309065449,0.8520248690934551
0,0.9649410377078601,0.035058962292139895
0,0.9705479838054185,0.029452016194581487
0,0.9845326643731659,0.015467335626834111
0,0.9999971041562004,2.8958437996440267e-06
0,0.9781122046750111,0.021887795324988857
1,0.2076944118527471,0.7923055881472529
0,0.9966669319039171,0.003333068096082914
0,0.8642164132732404,0.1357835867267596
0,0.9999999140130936,8.598690637295903e-08
0,0.6642504329327619,0.33574956706723813
0,0.9839270975127529,0.01607290248724713
0,0.9999809448306316,1.905516936839824e-05
1,0.1392460690400274,0.8607539309599725
0,0.5972658382655224,0.4027341617344776
0,0.9662589405250065,0.03374105947499351
1,0.08371861862044999,0.9162813813795501
1,0.42628996533359753,0.5737100346664025
0,0.5847030587004963,0.4152969412995037
0,0.7633171871153734,0.23668281288462656
0,0.5590216327487999,0.4409783672512001
1,0.2881013265138814,0.7118986734861186
1,0.16745934616959224,0.8325406538304078
0,0.5202866221543428,0.47971337784565715
0,0.7809954038920587,0.21900459610794132
1,0.47624455146047584,0.5237554485395242
0,0.8922875491136658,0.10771245088633419
0,0.8696417826471621,0.13035821735283792
0,0.9427763088605768,0.05722369113942316
0,0.9148457436709833,0.08515425632901674
1,0.496713773754897,0.503286226245103
0,0.9961252933416336,0.0038747066583664225
0,0.6054803020521202,0.3945196979478798
0,0.8956996285212506,0.10430037147874938
0,0.936468476065907,0.063531523934093
1,0.10713361206033768,0.8928663879396623
0,0.9936137483897042,0.006386251610295823
0,0.976652208158705,0.023347791841294985
0,0.5837847813824791,0.41621521861752087
0,0.8670080868596894,0.13299191314031056
0,0.9986109290944051,0.0013890709055949246
1,0.31056693966854304,0.6894330603314569
0,0.7645928080975801,0.23540719190241988
0,0.9999999975633542,2.4366457740399028e-09
0,0.9990016214610079,0.0009983785389920952
1,0.4632499915549818,0.5367500084450182
0,0.9622624315183693,0.03773756848163068
1,0.2168392752141491,0.7831607247858509
0,0.9999989637488598,1.0362511402295382e-06
0,0.999999999908916,9.108402920787739e-11
1,0.22367008492603582,0.7763299150739642
0,0.653614347205257,0.346385652794743
0,0.9980743543261686,0.0019256456738313554
0,0.9957935901484324,0.004206409851567616
0,0.7254230393931708,0.27457696060682923
1,0.20274426254887598,0.797255737451124
1,0.3425381009710407,0.6574618990289594
0,0.8420489775681509,0.1579510224318491
0,0.9767419651720524,0.023258034827947638
0,0.9957632510429346,0.004236748957065384
0,0.999998493112015,1.5068879849478023e-06
0,0.9986583439799742,0.0013416560200257832
0,0.9795479531714492,0.02045204682855084
0,0.782004705890475,0.217995294109525
0,0.9999999851009522,1.489904777329798e-08
0,0.6722071313152231,0.32779286868477686
0,0.8907897882397888,0.10921021176021117
0,0.9858481777783309,0.014151822221669108
0,0.9640901134799464,0.03590988652005356
1,0.3907612623958101,0.6092387376041899
0,0.7664902113326594,0.23350978866734062
0,0.9999860574106496,1.3942589350390833e-05
1,0.20547312054220437,0.7945268794577957
0,0.692841835500287,0.307158164499713
1,0.32608654130421316,0.6739134586957869
0,0.8645258813438074,0.13547411865619263
0,0.9749191497678701,0.025080850232129914
0,0.9965699945339883,0.0034300054660116874
1,0.22618887108796942,0.7738111289120306
1,0.3302431377538913,0.6697568622461088
0,0.6788068039629142,0.32119319603708585
1,0.4680456630381359,0.5319543369618641
0,0.9318818571054762,0.06811814289452378
0,0.6297407795829522,0.37025922041704784
0,0.6704255611293752,0.32957443887062476
0,0.593571746848978,0.40642825315102205
1,3.8775756692332207e-07,0.9999996122424331
0,0.997846837599278,0.002153162400722053
1,0.2524099752799786,0.7475900247200213
0,0.999999996965089,3.034910989185846e-09
0,0.6826554047564355,0.3173445952435645
0,0.5914715632213497,0.40852843677865025
0,0.9116486366296079,0.08835136337039207
0,0.999996508141626,3.491858374005119e-06
0,0.999986613352314,1.3386647686020048e-05
0,0.9999826888934593,1.7311106540685017e-05
0,0.9235911336863104,0.0764088663136896
0,0.9980516015762284,0.0019483984237715912
0,0.7712084367606713,0.2287915632393287
0,0.8958211341563127,0.1041788658436873
0,0.9294601245091019,0.07053987549089813
1,0.07777602196970261,0.9222239780302974
1,0.3491812697298156,0.6508187302701844
0,0.9999704527245193,2.9547275480656943e-05
0,0.9997833053568366,0.00021669464316342868
0,0.9832944531628,0.016705546837200047
0,0.7229569414410129,0.27704305855898714
0,0.6950733576327252,0.30492664236727485
0,0.9510974416028761,0.048902558397123874
0,0.9999965481022025,3.451897797490666e-06
0,0.9990869596039915,0.0009130403960084799
1,0.12425584478756073,0.8757441552124393
0,0.9119573601052444,0.08804263989475558
0,0.9821864683075833,0.01781353169241673
0,0.6994822920094075,0.3005177079905925
0,0.9960262241721262,0.003973775827873838
0,0.9999999807858394,1.9214160595915075e-08
0,0.8233835624760423,0.17661643752395773
0,0.9373734314786124,0.0626265685213876
0,0.9566890120520997,0.04331098794790034
1,0.33055738176376653,0.6694426182362334
0,0.9999999389510235,6.104897654068964e-08
0,0.989281742225178,0.010718257774822049
0,0.7730875576051743,0.22691244239482566
0,0.9756936752140838,0.02430632478591621
0,0.5406212990539255,0.45937870094607447
0,0.9982934372362806,0.001706562763719388
0,0.7046053240572864,0.2953946759427136
0,0.9929801684067024,0.007019831593297554
1,0.13368474728088314,0.8663152527191169
0,0.9678470097534939,0.032152990246506086
0,0.9677162297131447,0.03228377028685525
1,0.24842574966403527,0.7515742503359647
0,0.9114785545482932,0.08852144545170681
0,0.9575465344133463,0.04245346558665375
0,0.9963545029225173,0.00364549707748274
0,0.9817513022111287,0.018248697788871282
1,0.459383597811699,0.540616402188301
0,0.999999857438089,1.4256191105399552e-07
0,0.9999999176439319,8.235606807627249e-08
0,0.9999743467001387,2.5653299861261303e-05
0,0.9961841847886844,0.0038158152113155763
1,0.3912583890906752,0.6087416109093249
0,0.7186205500533415,0.28137944994665853
0,0.6221346905537185,0.3778653094462815
0,0.9999914260937623,8.573906237652196e-06
0,0.9873325175538662,0.012667482446133804
1,0.4370768380800867,0.5629231619199133
0,0.9998399210064787,0.0001600789935213287
0,0.8996734752391,0.10032652476089998
0,0.780728000792974,0.219271999207026
0,0.9191350536492557,0.08086494635074426
0,0.7014925461624754,0.29850745383752464
0,0.5651144805913191,0.4348855194086809
0,0.7664767145331618,0.2335232854668382
0,0.9691268793029599,0.03087312069704007
0,0.8507522009637674,0.14924779903623264
0,0.9934193012278518,0.006580698772148175
0,0.822003376374485,0.17799662362551505
0,0.575795399424821,0.42420460057517895
1,0.41602726858894806,0.5839727314110519
0,0.9923700742292656,0.007629925770734403
0,0.9899266355357142,0.01007336446428575
1,0.166678225995545,0.833321774004455
0,0.8093989481322839,0.19060105186771614
0,0.9841341503312908,0.015865849668709187
0,0.9038472243979996,0.09615277560200042
0,0.5230390623294328,0.47696093767056724
1,0.3522158618510318,0.6477841381489682
0,0.9105916360784461,0.08940836392155393
0,0.9867754808464347,0.013224519153565262
1,0.10071735789629899,0.899282642103701
0,0.8344486293534502,0.1655513706465498
0,0.6042426750630474,0.3957573249369526
0,0.9999966318900145,3.36810998546877e-06
0,0.7216345889902941,0.2783654110097059
0,0.9999999592418768,4.075812320980532e-08
0,0.9932577007487517,0.006742299251248252
1,0.24432820368575867,0.7556717963142413
0,0.9531352637895052,0.046864736210494806
0,0.9890321845685914,0.010967815431408567
0,0.7513132951637471,0.24868670483625288
0,0.6197368779163536,0.38026312208364643
0,0.8145880109239481,0.18541198907605194
0,0.9563790589483921,0.04362094105160785
0,0.9999992496613636,7.503386364460241e-07
0,0.9903228792210182,0.009677120778981751
0,0.9928957873556626,0.00710421264433736
0,0.5694684050679856,0.4305315949320144
0,0.6036139798817846,0.39638602011821544
0,0.5481598879408907,0.45184011205910934
0,0.9903910698573535,0.009608930142646521
0,0.8298461150221811,0.17015388497781891
1,0.3389266943380814,0.6610733056619186
1,0.18576773402513208,0.814232265974868
0,0.9999879030259702,1.2096974029818242e-05
