Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680638E-109,1.8123624434913625E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896583325684643E-88,4.248458617402268E-193
setosa,1.0,1.5970201192680184E-109,1.8123624434914656E-128
setosa,1.0,5.896579431822849E-88,4.2484670245897204E-193
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,2.4660627020740988E-43,1.0,4.314962887240359E-42
versicolor,6.679030257660148E-65,1.0,2.73952146456794E-128
versicolor,3.616272400048409E-63,1.0,2.323196681323286E-121
versicolor,6.679040273107409E-65,1.0,2.739512904131331E-128
versicolor,2.466062702079811E-43,1.0,4.314962887203813E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.466062702078339E-43,1.0,4.314962887193204E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
