Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999780627938871,2.1937206112793588e-05,4.012786888017338e-39
setosa,0.9999661664259893,3.38335740107083e-05,1.1002627796019339e-38
setosa,0.9999746025368288,2.5397463171316965e-05,5.643002877538707e-39
setosa,0.9999615506175532,3.84493824466947e-05,1.481820254621819e-38
setosa,0.9999790817737637,2.0918226236161737e-05,3.592158709834278e-39
setosa,0.9999756597252465,2.4340274753550637e-05,5.111539744044222e-39
setosa,0.9999736877688694,2.6312231130662513e-05,6.12763508159502e-39
setosa,0.9999733186592408,2.6681340759255673e-05,6.329799779166314e-39
setosa,0.9999577554783755,4.2244521624509114e-05,1.844813084619484e-38
setosa,0.9999664239914414,3.3576008558654455e-05,1.0808680087885078e-38
setosa,0.9999792600994688,2.0739900531184286e-05,3.5213432807487767e-39
setosa,0.9999682038618753,3.179613812463234e-05,9.521539237840141e-39
setosa,0.9999677880878307,3.221191216939444e-05,9.813668750539344e-39
setosa,0.9999765493245417,2.3450675458339984e-05,4.685848888574232e-39
setosa,0.9999849051878829,1.509481211730166e-05,1.680701411190765e-39
setosa,0.9999839481923326,1.6051807667388186e-05,1.9392999948579803e-39
setosa,0.9999826239652239,1.7376034776139353e-05,2.3323015813303424e-39
setosa,0.9999771133176533,2.28866823466448e-05,4.4288041804367286e-39
setosa,0.9999760604340037,2.39395659963404e-05,4.917782801044276e-39
setosa,0.9999789846591203,2.1015340879724365e-05,3.631156296652653e-39
setosa,0.9999666688062341,3.333119376595325e-05,1.0626345138575072e-38
setosa,0.9999767013442931,2.3298655706937636e-05,4.6166573196970354e-39
setosa,0.9999835805038285,1.6419496171388e-05,2.0438133990242994e-39
setosa,0.9999482831997322,5.171680026771517e-05,2.954792254784808e-38
setosa,0.9999421422092785,5.785779072150276e-05,3.8368274074721164e-38
setosa,0.9999513279082501,4.867209174977795e-05,2.5655191713032994e-38
setosa,0.9999648829654503,3.5117034549748326e-05,1.1999144912912996e-38
setosa,0.9999759410029775,2.4058997022500898e-05,4.9750207148971024e-39
setosa,0.9999769015941141,2.3098405885860364e-05,4.524774187298343e-39
setosa,0.9999596294298576,4.0370570142442726e-05,1.6599668598889383e-38
setosa,0.9999552719205363,4.4728079463737236e-05,2.107338312108243e-38
setosa,0.9999719763833494,2.8023616650555027e-05,7.096121343684774e-39
setosa,0.9999829054081555,1.7094591844372653e-05,2.2452969284212517e-39
setosa,0.9999842079366299,1.5792063370025784e-05,1.8670098961249172e-39
setosa,0.9999639296045109,3.607039548916291e-05,1.277104810470251e-38
setosa,0.9999780736574496,2.1926342550413812e-05,4.008032307011698e-39
setosa,0.9999806924437946,1.9307556205352744e-05,2.9809327705765346e-39
setosa,0.9999796300775096,2.0369922490342108e-05,3.376726903670485e-39
setosa,0.9999683356365313,3.166436346857676e-05,9.429128666413178e-39
setosa,0.9999737152242028,2.6284775797301753e-05,6.112959524180486e-39
setosa,0.999978994434064,2.1005565936037362e-05,3.627148381030543e-39
setosa,0.999907316776286,9.268322371399849e-05,1.149100310975109e-37
setosa,0.9999734650353318,2.6534964668062892e-05,6.248704573862703e-39
setosa,0.9999635367324131,3.646326758684339e-05,1.3097433055978323e-38
setosa,0.9999624406919503,3.7559308049677805e-05,1.4032389445814498e-38
setosa,0.9999628602994033,3.713970059672761e-05,1.3669695433959605e-38
setosa,0.9999777962357137,2.220376428617364e-05,4.127268367763298e-39
setosa,0.9999705623290286,2.9437670971523665e-05,7.957395932095871e-39
setosa,0.9999790411783528,2.0958821647228555e-05,3.6084737310498853e-39
setosa,0.9999745364573634,2.546354263654365e-05,5.677455384056453e-39
versicolor,7.683168468241706e-19,0.9996806537366778,0.0003193462633221325
versicolor,3.4290833291638926e-18,0.9999561632335487,4.383676645113675e-05
versicolor,8.623814342661406e-21,0.9022844761719997,0.09771552382800032
versicolor,8.014593902543011e-19,0.9996980584990003,0.00030194150099958954
versicolor,2.0077095326757768e-20,0.9629816143992614,0.03701838560073856
versicolor,6.729546255654292e-20,0.9920400604546655,0.007959939545334457
