Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999983903454,1.609654721261943e-09,5.023440603008468e-43
setosa,0.9999999960682406,3.931759421309164e-09,3.697674456977617e-42
setosa,0.9999999977949305,2.205069407217193e-09,1.0151128849541674e-42
setosa,0.9999999949398874,5.060112595642724e-09,6.498963726258359e-42
setosa,0.9999999985466332,1.4533668644557622e-09,3.9980823959591446e-43
setosa,0.9999999980102348,1.989765260322545e-09,8.068666866112864e-43
setosa,0.9999999976303511,2.369649006071415e-09,1.1923303080602307e-42
setosa,0.9999999975727214,2.4272785064081585e-09,1.2581505416281451e-42
setosa,0.9999999938977955,6.102204466628694e-09,9.87670793550364e-42
setosa,0.9999999961322905,3.867709570042287e-09,3.5644037476432364e-42
setosa,0.999999998579195,1.4208050218463833e-09,3.800693652493362e-43
setosa,0.9999999965361517,3.4638484147063743e-09,2.785702401419114e-42
setosa,0.9999999964268727,3.5731273191946848e-09,2.9859174894196255e-42
setosa,0.9999999981226544,1.8773456863022855e-09,7.083470937126003e-43
setosa,0.9999999993143964,6.856035303019147e-10,7.456017459398381e-44
setosa,0.9999999992064372,7.935628683484187e-10,1.0338679518849487e-43
setosa,0.9999999990420336,9.579663060112022e-10,1.5748169316213205e-43
setosa,0.9999999982388137,1.761186290547108e-09,6.142390198416068e-43
setosa,0.9999999980816232,1.9183767210459864e-09,7.435913751395947e-43
setosa,0.9999999985356822,1.4643178314740607e-09,4.065780960841662e-43
setosa,0.9999999962296939,3.7703061292938445e-09,3.3669400193727625e-42
setosa,0.9999999981748051,1.8251948664370456e-09,6.6526518196045834e-43
setosa,0.9999999991550617,8.449382797218104e-10,1.1892538931607098e-43
setosa,0.9999999912421441,8.757855935876402e-09,2.2149518965123557e-41
setosa,0.9999999891900447,1.0809955269431375e-08,3.545837712692884e-41
setosa,0.9999999921206298,7.879370101995126e-09,1.7488455033729016e-41
setosa,0.9999999958004917,4.1995082282574955e-09,4.2843909987594643e-42
setosa,0.9999999980460204,1.953979633800008e-09,7.74783228019814e-43
setosa,0.9999999982043073,1.7956928063347657e-09,6.414652323019213e-43
setosa,0.9999999944595286,5.540471475042292e-09,7.959509607691711e-42
setosa,0.9999999932660311,6.733968832049871e-09,1.2310149099467751e-41
setosa,0.9999999973304798,2.669520146124916e-09,1.5562574022133718e-42
setosa,0.9999999990772568,9.22743167994088e-10,1.4483183801955586e-43
setosa,0.9999999992351187,7.648813265166439e-10,9.521970420901837e-44
