Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9997030854424214,0.00029691455757857344,2.507130107337721e-37
setosa,0.9996114502669373,0.00038854973306269743,4.722373166165594e-37
setosa,0.9996745807345578,0.0003254192654422137,3.110856258161918e-37
setosa,0.9995778004438501,0.00042219955614978004,5.742141292288865e-37
setosa,0.9997112317369969,0.0002887682630029724,2.3481973409881138e-37
setosa,0.9996855695684107,0.00031443043158933614,2.8693386973143947e-37
setosa,0.9996677155954449,0.00033228440455509203,3.2675968301335443e-37
setosa,0.9996658377680482,0.00033416223195176844,3.311304327875563e-37
setosa,0.9995494386181325,0.00045056138186750326,6.6916687279201955e-37
setosa,0.9996136689886056,0.0003863310113945396,4.659158273118947e-37
setosa,0.9997133366738242,0.00028666332617568487,2.308137114774438e-37
setosa,0.9996272392386097,0.00037276076139036653,4.283042010528443e-37
setosa,0.9996228891191761,0.0003771108808238755,4.401554747497554e-37
setosa,0.9996887804944061,0.0003112195055940021,2.800269589053027e-37
setosa,0.9997600810550847,0.00023991894491518368,1.5180409223873802e-37
setosa,0.9997522993258399,0.0002477006741600318,1.6365095479922736e-37
setosa,0.9997408455347915,0.00025915446520854746,1.820226836840278e-37
setosa,0.999695573873705,0.00030442612629506566,2.6590078389766217e-37
setosa,0.999689010591846,0.00031098940815412233,2.795970787269308e-37
setosa,0.999710862020099,0.00028913797990109404,2.355305657154237e-37
setosa,0.9996182630347832,0.00038173696521680934,4.529860181712612e-37
setosa,0.999692686444748,0.0003073135552520474,2.7187743351389e-37
setosa,0.9997480702274603,0.000251929772539789,1.7027621891382375e-37
setosa,0.9994935038797345,0.0005064961202655916,8.814634131045392e-37
setosa,0.9994535664568119,0.0005464335431881273,1.053910266134175e-36
setosa,0.9995104418345476,0.000489558165452277,8.136257949955346e-37
setosa,0.9996041537618648,0.0003958462381351139,4.9338812199029125e-37
setosa,0.9996865989738087,0.0003134010261912932,2.8472500413379186e-37
setosa,0.9996939143826354,0.0003060856173645305,2.69325592185986e-37
setosa,0.9995653999711774,0.0004346000288225737,6.147171446588958e-37
setosa,0.9995358577540067,0.0004641422459932349,7.176539579942379e-37
setosa,0.9996567456640711,0.000343254335928772,3.527347936812316e-37
setosa,0.9997431691279919,0.00025683087200799315,1.782040717320233e-37
setosa,0.9997542292457479,0.0002457707542521824,1.606643165809492e-37
setosa,0.999595851519865,0.0004041484801350209,5.1809004727453155e-37
setosa,0.9997025592509003,0.0002974407490996329,2.5175423643467623e-37
setosa,0.9997247522434297,0.00027524775657040767,2.097567342741658e-37
setosa,0.9997155272678085,0.0002844727321915437,2.2667811127055764e-37
setosa,0.9996255772965967,0.00037442270340320934,4.327853061467133e-37
setosa,0.9996690875157178,0.000330912484282082,3.236005316531962e-37
setosa,0.99971039238689,0.0002896076131100259,2.364284731218277e-37
setosa,0.9992317431019346,0.0007682568980654567,2.350530793686493e-36
setosa,0.9996650593236757,0.00033494067632427777,3.329273966551448e-37
setosa,0.9995951067139315,0.00040489328606853553,5.2034694398637654e-37
setosa,0.9995891995813165,0.0004108004186834468,5.3839741818645995e-37
setosa,0.9995874627232607,0.00041253727673925297,5.437582686625542e-37
setosa,0.9997014358095443,0.00029856419045576056,2.5400663481506297e-37
setosa,0.9996434511930027,0.0003565488069973866,3.8572790200121915e-37
setosa,0.9997114549994157,0.00028854500058434184,2.34395624865699e-37
setosa,0.9996749347456697,0.0003250652543302185,3.1029821308455054e-37
versicolor,7.60411304755175e-19,0.999831726853163,0.00016827314683697949
versicolor,3.364319655901193e-18,0.9999775113963106,2.248860368927338e-05
versicolor,6.975222492237173e-21,0.9206469982650383,0.07935300173496175
versicolor,5.471056768154573e-19,0.9997373072577668,0.0002626927422332956
versicolor,1.5094782974705998e-20,0.968551378901549,0.03144862109845117
versicolor,4.6987969449860945e-20,0.9928322351559529,0.0071677648440472055
versicolor,1.2713101411874303e-19,0.998113287893789,0.0018867121062110836
versicolor,1.2357652635425281e-10,0.9999999998764222,1.294721717439953e-15
versicolor,1.4904380270458936e-19,0.9984773587129568,0.0015226412870431726
versicolor,1.1669796911054022e-16,0.99999981496119,1.8503880979076967e-07
versicolor,1.1217019679931309e-15,0.9999999913512138,8.648785134909407e-09
versicolor,3.004413123742969e-17,0.9999988387504599,1.1612495401428997e-06
versicolor,5.421931466116115e-18,0.9999882120882014,1.1787911798632791e-05
versicolor,8.346647554344023e-21,0.9353917839334819,0.06460821606651808
versicolor,7.075655416805059e-11,0.9999999999292408,2.754036831362742e-15
versicolor,3.469951376120256e-17,0.9999990444764877,9.555235123789312e-07
versicolor,7.279491769441744e-20,0.9960068669398914,0.003993133060108667
versicolor,3.1530814109443133e-16,0.9999999518091126,4.819088713112319e-08
virginica,1.5513615350162743e-22,0.26554103458063005,0.73445896541937
versicolor,3.592218639232389e-16,0.9999999596061239,4.039387575082105e-08
versicolor,2.1199407171041014e-21,0.7525129354333687,0.24748706456663133
versicolor,1.8505887630676168e-15,0.99999999560817,4.391828146581911e-09
virginica,7.737896233773781e-24,0.05275097768428012,0.9472490223157198
versicolor,1.0927011877519655e-20,0.9531066493716466,0.04689335062835354
versicolor,2.1513629980063957e-17,0.9999981750342338,1.824965766245742e-06
versicolor,7.345052766415475e-18,0.9999921839902941,7.816009705829154e-06
versicolor,3.1214980640321254e-21,0.8203782943364911,0.17962170566350888
virginica,1.2562632533083418e-22,0.23879869994589292,0.761201300054107
versicolor,6.03524021445158e-20,0.9948674500061291,0.005132549993870886
versicolor,2.702488080292544e-10,0.9999999997297508,4.489479045938374e-16
versicolor,6.244836553172093e-16,0.9999999808907131,1.9109286132734716e-08
versicolor,2.0147584325295488e-14,0.9999999998265552,1.734247072327228e-10
versicolor,4.981536989997583e-15,0.9999999988504185,1.1495766539327707e-09
virginica,1.1760526258766518e-24,0.01812589720589983,0.9818741027941
versicolor,5.0355201248885423e-20,0.9934634550370086,0.00653654496299144
versicolor,6.499201615334816e-18,0.9999907762936959,9.223706304126201e-06
versicolor,7.587213159859432e-20,0.9962225712240848,0.0037774287759152272
versicolor,7.008805079645324e-21,0.9210749390030916,0.07892506099690842
versicolor,7.778096685824472e-16,0.9999999858035884,1.4196410647285074e-08
versicolor,5.5196549360213326e-18,0.9999884936842177,1.150631578237099e-05
versicolor,4.0642762788932277e-20,0.9913085262385104,0.008691473761489609
versicolor,7.882832165284454e-20,0.996411435240671,0.0035885647593289667
versicolor,1.0833058664629397e-16,0.9999997953556962,2.0464430376454917e-07
versicolor,3.031551311062833e-11,0.9999999999696758,8.674031456813321e-15
versicolor,1.7690564967930163e-18,0.9999463231346291,5.3676865370933175e-05
versicolor,2.726852900634732e-16,0.9999999413403763,5.865962357518904e-08
versicolor,2.7226008299641665e-17,0.9999986731395463,1.3268604537505438e-06
versicolor,1.281717029472287e-17,0.9999963212535627,3.6787464372155506e-06
versicolor,1.374774521053604e-06,0.9999986252254789,4.317488815060343e-21
versicolor,5.911423042349754e-17,0.9999995354117519,4.6458824798139095e-07
virginica,7.6831232841365e-27,0.0010114139903662504,0.9989885860096338
virginica,2.693346810164419e-25,0.007799737677656457,0.9922002623223437
virginica,1.3196711345549712e-26,0.0013802921923533296,0.9986197078076468
virginica,4.20404639193934e-26,0.0026861343762122256,0.9973138656237879
virginica,1.2398163308738639e-26,0.0013316485857664058,0.9986683514142337
virginica,3.415375282243857e-27,0.0006346019929814406,0.9993653980070186
virginica,6.071159877394972e-23,0.16360232016011336,0.8363976798398866
virginica,5.661622250475297e-27,0.000848595549466965,0.9991514044505331
virginica,8.483832797763233e-27,0.0010707278781553703,0.9989292721218446
virginica,1.445012301096568e-26,0.00145418680913914,0.9985458131908609
virginica,1.800632254088599e-23,0.08450671752217881,0.9154932824778212
virginica,1.027534687681914e-25,0.004487581625425547,0.9955124183745744
virginica,7.683916360700672e-26,0.0037979814426671865,0.9962020185573328
virginica,1.3970089657155796e-25,0.005352709011175117,0.994647290988825
virginica,8.787697677724043e-26,0.004102241900718122,0.9958977580992819
virginica,3.357769396691408e-25,0.00885027115867937,0.9911497288413207
virginica,1.4262981049638453e-25,0.005416816843061598,0.9945831831569385
virginica,6.350847281021875e-27,0.0009065315270616188,0.9990934684729383
virginica,2.2060051004975413e-27,0.0004935743290490422,0.9995064256709509
virginica,2.2038171564823054e-25,0.006952412126902441,0.9930475878730975
virginica,3.3330017366171175e-26,0.0023507148967933027,0.9976492851032066
virginica,1.9496262031677524e-24,0.024177438192183442,0.9758225618078165
virginica,2.877157141141379e-27,0.0005750173379638177,0.9994249826620362
virginica,7.82217584551621e-24,0.05307298278253434,0.9469270172174657
virginica,6.664181897451142e-26,0.0034998180046964477,0.9965001819953035
virginica,2.588577098296089e-26,0.0020329465539589905,0.997967053446041
virginica,7.469580014013188e-23,0.18253219231186024,0.8174678076881398
virginica,9.389151227412764e-23,0.20566847753526185,0.7943315224647381
virginica,1.8157653993108608e-26,0.001658162065571517,0.9983418379344285
virginica,6.005344528662849e-26,0.0032967256413733988,0.9967032743586266
virginica,7.20157248461834e-27,0.0009744713406860887,0.9990255286593138
virginica,2.4196384202150234e-26,0.001955614811168323,0.9980443851888318
virginica,1.539911897419357e-26,0.001508333306380286,0.9984916666936197
virginica,6.789814237426583e-24,0.0490129595802345,0.9509870404197656
virginica,3.270750301521442e-26,0.0023253885448717136,0.9976746114551283
virginica,7.14425578101968e-27,0.0009700051847493851,0.9990299948152506
virginica,6.134714383181586e-26,0.003337327149030505,0.9966626728509694
virginica,2.127431894378307e-25,0.006813193061717339,0.9931868069382827
virginica,3.8379597591843265e-22,0.4079455378150917,0.5920544621849084
virginica,2.914194116893497e-25,0.008160126828086789,0.9918398731719131
virginica,2.85929396262196e-26,0.0021525211822706887,0.9978474788177294
virginica,2.7570883484454614e-24,0.029441930439630434,0.9705580695603696
virginica,2.693346810164419e-25,0.007799737677656457,0.9922002623223437
virginica,1.3423760108864404e-26,0.0013938923252172267,0.9986061076747826
virginica,2.6600520552594056e-26,0.0020650143197315403,0.9979349856802685
virginica,3.7108388916218685e-25,0.009371984485690786,0.9906280155143091
virginica,3.7173462806499082e-25,0.009381395033903915,0.9906186049660962
virginica,1.0057162222667051e-24,0.016577178883155633,0.9834228211168444
virginica,3.4061636057693777e-25,0.008923128243509078,0.991076871756491
virginica,3.539013145746584e-24,0.03392134695169153,0.9660786530483084
