Adjusted,probability(0),probability(1)
0,0.8677681466462951,0.13223185335370485
0,0.9421520263031072,0.057847973696892756
0,0.899758124358129,0.10024187564187105
0,0.5880817448334674,0.41191825516653263
1,0.47066574317329224,0.5293342568267078
0,0.7684439936391895,0.23155600636081058
1,0.3463799659813707,0.6536200340186292
0,0.702488442426508,0.29751155757349196
0,0.8990969177553155,0.10090308224468446
0,0.9360168388947543,0.06398316110524574
0,0.9020611160827042,0.09793888391729573
0,0.8611446358194635,0.13885536418053643
0,0.9414908197002938,0.05850918029970616
0,0.9366780454975677,0.06332195450243233
1,0.32708664886670685,0.6729133511332931
0,0.8886042021758856,0.11139579782411439
0,0.892473406928484,0.107526593071516
0,0.702488442426508,0.29751155757349196
0,0.6773767197041122,0.3226232802958878
1,0.47066574317329224,0.5293342568267078
0,0.9016824634309971,0.09831753656900281
0,0.8141606726060037,0.18583932739399633
0,0.9421520263031072,0.057847973696892756
0,0.702488442426508,0.29751155757349196
0,0.8364388762197558,0.16356112378024423
0,0.9173961267028106,0.0826038732971894
0,0.931570781120567,0.06842921887943294
0,0.7008826876985814,0.29911731230141864
0,0.6773767197041122,0.3226232802958878
0,0.702488442426508,0.29751155757349196
0,0.702488442426508,0.29751155757349196
0,0.6758477468925114,0.32415225310748863
0,0.9414908197002938,0.05850918029970616
0,0.9360168388947543,0.06398316110524574
0,0.8918122003256705,0.1081877996743294
0,0.9360168388947543,0.06398316110524574
0,0.9130953003000231,0.08690469969997693
0,0.8684293532491085,0.13157064675089145
0,0.702488442426508,0.29751155757349196
0,0.9360168388947543,0.06398316110524574
0,0.5248046725635909,0.475195327436409
0,0.7522453093803045,0.24775469061969552
0,0.702488442426508,0.29751155757349196
0,0.899758124358129,0.10024187564187105
0,0.9129500689286233,0.08704993107137662
0,0.5880817448334674,0.41191825516653263
0,0.8677681466462951,0.13223185335370485
1,0.412115976759622,0.5878840232403779
0,0.8677681466462951,0.13223185335370485
1,0.46479805939111574,0.5352019406088842
0,0.9360168388947543,0.06398316110524574
1,0.3672035619568695,0.6327964380431305
0,0.8563721848611614,0.14362781513883863
0,0.9414908197002938,0.05850918029970616
0,0.702488442426508,0.29751155757349196
0,0.8519261270869742,0.14807387291302582
0,0.7449605919506594,0.25503940804934044
0,0.9366780454975677,0.06332195450243233
0,0.9366780454975677,0.06332195450243233
0,0.8524824563377199,0.14751754366228
0,0.8608866187431107,0.13911338125688927
0,0.684661437133757,0.31533856286624284
0,0.9366780454975677,0.06332195450243233
0,0.5523800663450789,0.44761993365492125
0,0.8822931210015577,0.11770687899844233
0,0.9360168388947543,0.06398316110524574
1,0.37666114596643424,0.6233388540335658
0,0.702488442426508,0.29751155757349196
0,0.9366780454975677,0.06332195450243233
0,0.9366780454975677,0.06332195450243233
0,0.702488442426508,0.29751155757349196
0,0.7081674051282263,0.2918325948717737
0,0.9366780454975677,0.06332195450243233
0,0.709773159856153,0.29022684014384703
0,0.5880817448334674,0.41191825516653263
0,0.9414908197002938,0.05850918029970616
0,0.9414908197002938,0.05850918029970616
1,0.32699690527696323,0.6730030947230368
0,0.9154237401150394,0.08457625988496062
0,0.892473406928484,0.107526593071516
0,0.9202318206164433,0.0797681793835567
0,0.702488442426508,0.29751155757349196
0,0.9421520263031072,0.057847973696892756
1,0.3672035619568695,0.6327964380431305
0,0.9414908197002938,0.05850918029970616
0,0.8939757099542645,0.10602429004573559
0,0.9414908197002938,0.05850918029970616
0,0.7008826876985814,0.29911731230141864
0,0.8947763986530592,0.1052236013469407
0,0.7684439936391895,0.23155600636081058
0,0.5001637793442797,0.4998362206557203
0,0.702488442426508,0.29751155757349196
0,0.9421520263031072,0.057847973696892756
1,0.4287791344507871,0.5712208655492129
0,0.5849241519529325,0.41507584804706743
1,0.47066574317329224,0.5293342568267078
0,0.702488442426508,0.29751155757349196
0,0.702488442426508,0.29751155757349196
0,0.6794958761658265,0.3205041238341734
0,0.6731972737001288,0.32680272629987106
0,0.9344375134467111,0.06556248655328892
0,0.702488442426508,0.29751155757349196
0,0.5880817448334674,0.41191825516653263
0,0.899758124358129,0.10024187564187105
1,0.4830741172324595,0.5169258827675405
0,0.9366780454975677,0.06332195450243233
0,0.9366780454975677,0.06332195450243233
0,0.702488442426508,0.29751155757349196
0,0.8338700077532067,0.16612999224679328
0,0.702488442426508,0.29751155757349196
0,0.8677681466462951,0.13223185335370485
0,0.8990969177553155,0.10090308224468446
1,0.49207474682000646,0.5079252531799935
0,0.9366780454975677,0.06332195450243233
0,0.9366780454975677,0.06332195450243233
