Adjusted,probability(0),probability(1)
0,0.9206282961043115,0.07937170389568854
0,0.9274760179831952,0.07252398201680482
0,0.9076807295909718,0.09231927040902813
0,0.6186320355462271,0.3813679644537728
1,0.45374848072129,0.5462515192787101
0,0.7685087466106961,0.23149125338930393
1,0.3791056771382989,0.6208943228617011
0,0.7036212178966497,0.29637878210335034
0,0.9165252696430096,0.08347473035699036
0,0.940015991983993,0.059984008016007076
0,0.9206282961043115,0.07937170389568854
0,0.8553135579049266,0.14468644209507334
0,0.9366258621938262,0.0633741378061739
0,0.9274760179831952,0.07252398201680482
1,0.2812247069862806,0.7187752930137195
0,0.7774001549192217,0.22259984508077846
0,0.8905867124969548,0.10941328750304521
0,0.6865272008026326,0.3134727991973674
0,0.6398160209898206,0.36018397901017934
1,0.45374848072129,0.5462515192787101
0,0.9165252696430096,0.08347473035699036
0,0.8610582834532209,0.13894171654677911
0,0.9291159073473413,0.0708840926526587
0,0.6865272008026326,0.3134727991973674
0,0.859574912981914,0.14042508701808598
0,0.93498597282968,0.06501402717032002
0,0.9105694542745227,0.08943054572547728
0,0.6812454919519623,0.31875450804803784
0,0.6682164417941991,0.33178355820580085
0,0.6865272008026326,0.3134727991973674
0,0.6865272008026326,0.3134727991973674
0,0.6224066432785017,0.37759335672149835
0,0.9366258621938262,0.0633741378061739
0,0.93498597282968,0.06501402717032002
0,0.8994312525489925,0.10056874745100748
0,0.93498597282968,0.06501402717032002
0,0.9277813369701463,0.07221866302985364
0,0.8724075749989437,0.12759242500105625
0,0.6865272008026326,0.3134727991973674
0,0.93498597282968,0.06501402717032002
0,0.5326438694132029,0.4673561305867971
0,0.7580053512177781,0.24199464878222177
0,0.6865272008026326,0.3134727991973674
0,0.9076807295909718,0.09231927040902813
0,0.9026225988700401,0.0973774011299598
0,0.5548268386393982,0.4451731613606018
0,0.9206282961043115,0.07937170389568854
1,0.4385741289959155,0.5614258710040846
0,0.8812521150509814,0.11874788494901851
0,0.605155036460298,0.394844963539702
0,0.93498597282968,0.06501402717032002
1,0.3791056771382989,0.6208943228617011
0,0.8523433430238302,0.1476566569761698
0,0.941655881348139,0.058344118651860954
0,0.6865272008026326,0.3134727991973674
0,0.848356902539734,0.15164309746026597
0,0.7009349846625056,0.29906501533749447
0,0.9325060371375081,0.06749396286249189
0,0.9274760179831952,0.07252398201680482
0,0.7936711403878649,0.2063288596121351
0,0.8821613887911548,0.11783861120884528
0,0.6479728516354581,0.35202714836454196
0,0.9274760179831952,0.07252398201680482
0,0.5543810943928004,0.4456189056071996
0,0.9513789953817537,0.04862100461824625
0,0.93498597282968,0.06501402717032002
0,0.5114827651422338,0.48851723485776627
0,0.6865272008026326,0.3134727991973674
0,0.9274760179831952,0.07252398201680482
0,0.9274760179831952,0.07252398201680482
0,0.6865272008026326,0.3134727991973674
0,0.661001901793221,0.3389980982067789
0,0.9341459265016543,0.06585407349834575
0,0.6773109509352708,0.3226890490647291
0,0.6186320355462271,0.3813679644537728
0,0.9366258621938262,0.0633741378061739
0,0.9366258621938262,0.0633741378061739
1,0.3830111297718224,0.6169888702281777
0,0.93498597282968,0.06501402717032002
0,0.8905867124969548,0.10941328750304521
0,0.8642474895402675,0.1357525104597324
0,0.6865272008026326,0.3134727991973674
0,0.9274760179831952,0.07252398201680482
1,0.3791056771382989,0.6208943228617011
0,0.940015991983993,0.059984008016007076
0,0.8205977227034266,0.17940227729657335
0,0.940015991983993,0.059984008016007076
0,0.6812454919519623,0.31875450804803784
0,0.8994312525489925,0.10056874745100748
0,0.7672216010851399,0.23277839891486005
0,0.5561743377772964,0.4438256622227036
0,0.7036212178966497,0.29637878210335034
0,0.9274760179831952,0.07252398201680482
1,0.4548830995553814,0.5451169004446187
0,0.5917439152627387,0.4082560847372613
1,0.45374848072129,0.5462515192787101
0,0.6865272008026326,0.3134727991973674
0,0.6878143463281887,0.3121856536718113
0,0.6929716893196148,0.30702831068038505
0,0.8444602372561938,0.15553976274380626
0,0.9202713821236616,0.07972861787633845
0,0.6865272008026326,0.3134727991973674
0,0.6186320355462271,0.3813679644537728
0,0.9076807295909718,0.09231927040902813
1,0.44581453298082213,0.5541854670191779
0,0.9274760179831952,0.07252398201680482
0,0.9325060371375081,0.06749396286249189
0,0.7036212178966497,0.29637878210335034
0,0.7483503717869019,0.2516496282130982
0,0.6865272008026326,0.3134727991973674
0,0.8812521150509814,0.11874788494901851
0,0.9165252696430096,0.08347473035699036
0,0.5632157479223056,0.43678425207769445
0,0.9274760179831952,0.07252398201680482
0,0.9325060371375081,0.06749396286249189
0,0.5543810943928004,0.4456189056071996
0,0.9182721180269652,0.08172788197303484
0,0.941655881348139,0.058344118651860954
0,0.6865272008026326,0.3134727991973674
0,0.6865272008026326,0.3134727991973674
0,0.9274760179831952,0.07252398201680482
0,0.941655881348139,0.058344118651860954
0,0.6826242256540721,0.31737577434592795
0,0.9274760179831952,0.07252398201680482
0,0.5746422724947382,0.42535772750526185
0,0.93498597282968,0.06501402717032002
0,0.9274760179831952,0.07252398201680482
1,0.49590370908625836,0.5040962909137416
0,0.6865272008026326,0.3134727991973674
0,0.8724075749989437,0.12759242500105625
0,0.9165252696430096,0.08347473035699036
0,0.8481015166199067,0.15189848338009332
1,0.40828921290078196,0.591710787099218
0,0.7223097886194276,0.2776902113805723
0,0.6003212765377938,0.39967872346220623
0,0.9325060371375081,0.06749396286249189
0,0.9274760179831952,0.07252398201680482
0,0.9274760179831952,0.07252398201680482
0,0.9206282961043115,0.07937170389568854
0,0.9076807295909718,0.09231927040902813
0,0.6865272008026326,0.3134727991973674
0,0.9117837560522737,0.08821624394772629
0,0.6865272008026326,0.3134727991973674
0,0.7941049171374311,0.20589508286256886
0,0.6865272008026326,0.3134727991973674
0,0.8328451477892992,0.1671548522107008
1,0.4385741289959155,0.5614258710040846
0,0.6865272008026326,0.3134727991973674
0,0.93498597282968,0.06501402717032002
1,0.3791056771382989,0.6208943228617011
0,0.8745301311598971,0.12546986884010292
1,0.4385741289959155,0.5614258710040846
0,0.8833746712119349,0.1166253287880652
0,0.8994312525489925,0.10056874745100748
0,0.859853297870315,0.140146702129685
1,0.4483856637846797,0.5516143362153203
0,0.7079020047595547,0.2920979952404453
0,0.6682164417941991,0.33178355820580085
0,0.6695035873197553,0.33049641268024477
0,0.9278882730407705,0.07211172695922954
0,0.5543810943928004,0.4456189056071996
0,0.5543810943928004,0.4456189056071996
0,0.6865272008026326,0.3134727991973674
0,0.93498597282968,0.06501402717032002
0,0.940015991983993,0.059984008016007076
1,0.48147731120817405,0.518522688791826
0,0.9165252696430096,0.08347473035699036
0,0.6865272008026326,0.3134727991973674
0,0.614585221813143,0.385414778186857
0,0.8724075749989437,0.12759242500105625
0,0.7022221301880616,0.2977778698119384
0,0.941655881348139,0.058344118651860954
0,0.940015991983993,0.059984008016007076
0,0.8812521150509814,0.11874788494901851
0,0.9366258621938262,0.0633741378061739
0,0.7963487677126863,0.20365123228731377
0,0.9274760179831952,0.07252398201680482
0,0.8016814085044961,0.19831859149550402
1,0.3791056771382989,0.6208943228617011
0,0.5543810943928004,0.4456189056071996
0,0.7315260384867894,0.26847396151321057
0,0.9076807295909718,0.09231927040902813
0,0.8500442604128969,0.14995573958710312
0,0.6983395090459793,0.3016604909540207
0,0.859853297870315,0.140146702129685
0,0.8905867124969548,0.10941328750304521
0,0.6865272008026326,0.3134727991973674
0,0.9366258621938262,0.0633741378061739
0,0.5548268386393982,0.4451731613606018
0,0.9278882730407705,0.07211172695922954
0,0.940015991983993,0.059984008016007076
0,0.6865272008026326,0.3134727991973674
0,0.9274760179831952,0.07252398201680482
0,0.93498597282968,0.06501402717032002
0,0.6865272008026326,0.3134727991973674
0,0.8833746712119349,0.1166253287880652
0,0.795933852748372,0.20406614725162786
0,0.706000739477378,0.2939992605226221
0,0.9165252696430096,0.08347473035699036
0,0.9325060371375081,0.06749396286249189
0,0.6865272008026326,0.3134727991973674
0,0.6865272008026326,0.3134727991973674
0,0.8447349871223072,0.1552650128776927
0,0.941655881348139,0.058344118651860954
0,0.7664873150389019,0.23351268496109806
0,0.9274760179831952,0.07252398201680482
1,0.2812247069862806,0.7187752930137195
0,0.9026225988700401,0.0973774011299598
0,0.9325060371375081,0.06749396286249189
0,0.524699119829389,0.47530088017061095
0,0.8812521150509814,0.11874788494901851
0,0.9076807295909718,0.09231927040902813
0,0.7009349846625056,0.29906501533749447
0,0.93498597282968,0.06501402717032002
0,0.5425665814678853,0.4574334185321147
0,0.9325060371375081,0.06749396286249189
0,0.9274760179831952,0.07252398201680482
0,0.8812521150509814,0.11874788494901851
0,0.9341459265016543,0.06585407349834575
0,0.6865272008026326,0.3134727991973674
0,0.7036212178966497,0.29637878210335034
0,0.6865272008026326,0.3134727991973674
0,0.6865272008026326,0.3134727991973674
0,0.9274760179831952,0.07252398201680482
0,0.6865272008026326,0.3134727991973674
0,0.9366258621938262,0.0633741378061739
0,0.9073133849530435,0.09268661504695642
0,0.6826242256540721,0.31737577434592795
0,0.6812454919519623,0.31875450804803784
0,0.6865272008026326,0.3134727991973674
0,0.7036212178966497,0.29637878210335034
0,0.8855480002240832,0.11445199977591689
0,0.8994312525489925,0.10056874745100748
0,0.6825326374775182,0.3174673625224817
0,0.9274760179831952,0.07252398201680482
0,0.6812454919519623,0.31875450804803784
0,0.5004739574726241,0.49952604252737587
0,0.5849900207801457,0.4150099792198543
0,0.9274760179831952,0.07252398201680482
0,0.8905867124969548,0.10941328750304521
0,0.661001901793221,0.3389980982067789
0,0.6865272008026326,0.3134727991973674
0,0.849322517840908,0.1506774821590921
1,0.44581453298082213,0.5541854670191779
0,0.6865272008026326,0.3134727991973674
1,0.45374848072129,0.5462515192787101
0,0.8234880136701057,0.17651198632989426
0,0.8772280857618598,0.12277191423814017
1,0.4385741289959155,0.5614258710040846
0,0.8108702131236706,0.18912978687632948
0,0.6235259669599414,0.37647403304005866
0,0.9366258621938262,0.0633741378061739
0,0.6865272008026326,0.3134727991973674
0,0.9274760179831952,0.07252398201680482
0,0.9076807295909718,0.09231927040902813
0,0.691592955617505,0.30840704438249494
0,0.9165252696430096,0.08347473035699036
0,0.903059499428038,0.09694050057196207
0,0.6003212765377938,0.39967872346220623
0,0.7643888330450385,0.23561116695496145
1,0.44581453298082213,0.5541854670191779
0,0.8866804987822872,0.1133195012177129
0,0.6865272008026326,0.3134727991973674
0,0.8772280857618598,0.12277191423814017
0,0.9274760179831952,0.07252398201680482
0,0.6682164417941991,0.33178355820580085
0,0.6813669173783625,0.3186330826216375
0,0.7223097886194276,0.2776902113805723
0,0.9206282961043115,0.07937170389568854
0,0.9325060371375081,0.06749396286249189
0,0.6682164417941991,0.33178355820580085
0,0.7036212178966497,0.29637878210335034
0,0.9076807295909718,0.09231927040902813
0,0.7036212178966497,0.29637878210335034
0,0.6695035873197553,0.33049641268024477
0,0.5705821216371694,0.42941787836283063
0,0.5004739574726241,0.49952604252737587
0,0.5237078522358589,0.476292147764141
0,0.9107621631804803,0.08923783681951962
1,0.38166820348432035,0.6183317965156797
0,0.6682164417941991,0.33178355820580085
0,0.5691067114987315,0.43089328850126846
1,0.4385741289959155,0.5614258710040846
0,0.6983395090459793,0.3016604909540207
0,0.6865272008026326,0.3134727991973674
0,0.9206282961043115,0.07937170389568854
0,0.9366258621938262,0.0633741378061739
0,0.8951126440235554,0.10488735597644458
0,0.9206282961043115,0.07937170389568854
0,0.9274760179831952,0.07252398201680482
0,0.7734979553124747,0.22650204468752527
0,0.9325060371375081,0.06749396286249189
1,0.38166820348432035,0.6183317965156797
0,0.9325060371375081,0.06749396286249189
0,0.7699078343192841,0.2300921656807159
0,0.9274760179831952,0.07252398201680482
0,0.9076807295909718,0.09231927040902813
0,0.9105694542745227,0.08943054572547728
0,0.6024688032261538,0.39753119677384624
0,0.8812521150509814,0.11874788494901851
0,0.940015991983993,0.059984008016007076
0,0.6865272008026326,0.3134727991973674
0,0.6773109509352708,0.3226890490647291
0,0.9165252696430096,0.08347473035699036
0,0.93498597282968,0.06501402717032002
1,0.3830111297718224,0.6169888702281777
0,0.8812521150509814,0.11874788494901851
0,0.8812521150509814,0.11874788494901851
0,0.9165252696430096,0.08347473035699036
0,0.7223097886194276,0.2776902113805723
0,0.9274760179831952,0.07252398201680482
0,0.8866804987822872,0.1133195012177129
1,0.4385741289959155,0.5614258710040846
0,0.6878143463281887,0.3121856536718113
0,0.93498597282968,0.06501402717032002
0,0.9117837560522737,0.08821624394772629
0,0.9291159073473413,0.0708840926526587
0,0.6865272008026326,0.3134727991973674
0,0.9165252696430096,0.08347473035699036
0,0.6186320355462271,0.3813679644537728
