Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.3143523689927218e-43,2.0320949180856692e-70
setosa,1.0,3.550692653500266e-29,2.5371355121754972e-54
setosa,1.0,3.472209066108081e-37,4.1589447364121346e-63
setosa,1.0,3.26297488278988e-33,6.430249401135758e-58
setosa,1.0,2.934164385187731e-47,2.9761125316705373e-74
setosa,1.0,3.625605146993721e-49,1.2124898533204324e-74
setosa,1.0,1.1000398299637925e-41,7.083111005212531e-67
setosa,1.0,2.423634931349778e-40,2.4011396847658937e-66
setosa,1.0,8.382375151599185e-29,4.0073843020016045e-53
setosa,1.0,4.009200946926833e-33,6.058341415176612e-59
setosa,1.0,1.8001996617995212e-47,8.966171335033001e-75
setosa,1.0,9.976890905693896e-41,4.15524102620197e-66
setosa,1.0,2.846480868494251e-31,4.181043784142264e-57
setosa,1.0,3.9878582964230516e-36,1.1871071612280464e-62
setosa,1.0,1.0102217839374316e-56,1.494455352470346e-86
setosa,1.0,1.818178491133222e-64,1.5596681116255968e-92
setosa,1.0,5.374902772076215e-52,4.1361205108798106e-79
setosa,1.0,4.659661816812093e-42,4.484424530741785e-68
setosa,1.0,5.671392997979432e-46,2.8366284989832604e-72
setosa,1.0,1.1508306974604e-50,3.8325045985953704e-77
setosa,1.0,9.64763923831232e-37,2.350416164494514e-62
setosa,1.0,5.1942059832043476e-46,2.1001186750664966e-71
setosa,1.0,2.83808660116504e-52,1.7757406821068807e-80
setosa,1.0,1.2563981201397997e-30,3.016773613060352e-53
setosa,1.0,1.3205432889407649e-38,9.309147615073048e-63
setosa,1.0,3.2447426257953686e-27,1.1944895300378924e-51
setosa,1.0,1.5524043395419275e-36,1.5300799262456045e-60
setosa,1.0,2.3568205253360962e-42,7.311583444013198e-69
setosa,1.0,5.887612018596058e-40,1.3875180162599352e-66
setosa,1.0,4.595822910553721e-35,9.317445180690702e-60
setosa,1.0,2.0586885862467353e-31,6.361968104276046e-56
setosa,1.0,4.6687571140135845e-35,6.68540559394283e-60
setosa,1.0,1.5613240848305138e-62,1.4133775104314466e-91
setosa,1.0,3.7162481580376494e-63,1.9959051930510994e-92
setosa,1.0,1.4213479588155681e-31,1.3369540278866807e-56
setosa,1.0,2.9678371927551436e-36,6.608464687530979e-63
setosa,1.0,3.952830984011588e-42,8.878868678532305e-70
setosa,1.0,2.3522291570971777e-49,4.904451000640446e-77
setosa,1.0,1.2919612149796511e-32,1.2333641990354504e-57
setosa,1.0,8.527651225554508e-40,6.602579579723892e-66
setosa,1.0,2.59860158285014e-43,1.246347849168192e-69
setosa,0.9999999912640468,8.73595314299119e-09,4.356515259528868e-31
setosa,1.0,7.971117065484472e-39,2.0002970440909643e-64
setosa,1.0,1.5325860755559464e-36,3.0008283545298963e-59
setosa,1.0,2.7520981338056574e-46,2.47930721027379e-70
setosa,1.0,3.577613667519584e-28,2.036151906103995e-52
setosa,1.0,1.6543268746925125e-51,2.272433521224977e-78
setosa,1.0,5.029167649711862e-37,1.9790563630916243e-62
setosa,1.0,5.116328832336228e-48,3.2606997845315537e-75
setosa,1.0,6.054522182366724e-38,4.556638924633143e-64
versicolor,1.7814052209791864e-19,0.9999882798395688,1.1720160431133537e-05
versicolor,2.476181270050566e-16,0.9999514268551509,4.857314484882019e-05
versicolor,5.340677860019653e-25,0.9988011230329962,0.0011988769670038205
versicolor,1.0064830729607169e-32,0.9999577955276211,4.2204472378888383e-05
versicolor,5.249477388265869e-30,0.9985913892503548,0.001408610749645212
versicolor,7.908961417244249e-22,0.9998981108489554,0.00010188915104470142
versicolor,1.2031390240170322e-15,0.9986940090877321,0.0013059909122667963
versicolor,9.67293739109137e-17,0.9999999994646376,5.353623510042125e-10
versicolor,2.3906170209424802e-24,0.9999854132925452,1.458670745475923e-05
versicolor,1.6556766198071775e-19,0.9999851872167618,1.4812783238306872e-05
versicolor,4.029309329019558e-31,0.9999999600835019,3.991649796389177e-08
versicolor,1.0904996438670643e-17,0.9999625509012374,3.7449098762568436e-05
versicolor,6.532452230406409e-34,0.9999999005008046,9.949919552330516e-08
versicolor,7.129929651287057e-24,0.9992009289831264,0.0007990710168735732
versicolor,8.21605487489073e-12,0.9999999862058533,1.3785930562130698e-08
versicolor,8.067621896657868e-19,0.9999971704821299,2.8295178699763047e-06
versicolor,3.584220123170824e-18,0.9986737189738439,0.0013262810261560022
versicolor,5.3073042072925344e-18,0.9999999851815087,1.4818491350411571e-08
versicolor,2.5774617528794066e-46,0.9404066493777048,0.0595933506222951
versicolor,2.9698223703888504e-23,0.999999912846435,8.715356495975763e-08
versicolor,1.3475888123745979e-20,0.5951520192982505,0.40484798070174954
versicolor,1.774095606571842e-20,0.9999996593454287,3.406545712480531e-07
versicolor,1.847094708672729e-40,0.7751563537868237,0.22484364621317626
versicolor,7.044253243487042e-24,0.9999597460913063,4.0253908693661186e-05
versicolor,3.9173971361818315e-21,0.9999985889619247,1.4110380754108778e-06
versicolor,2.2296709730401765e-21,0.9999929382898363,7.061710163637593e-06
versicolor,1.6461509152731087e-31,0.9992874538993556,0.0007125461006444448
versicolor,5.876738227138604e-31,0.7239312452291029,0.27606875477089704
versicolor,1.83754327586608e-23,0.9990347012222202,0.0009652987777799395
versicolor,2.569720612090622e-16,0.9999999998709104,1.2908944325342783e-10
versicolor,4.182924543908077e-25,0.9999999152839528,8.471604723180576e-08
versicolor,7.557447236976915e-23,0.9999999946993783,5.3006217608193164e-09
versicolor,1.096714850839799e-19,0.9999999129022914,8.70977084980745e-08
virginica,2.418399829949903e-36,0.13236062654737915,0.8676393734526209
versicolor,4.43355592506582e-17,0.9978302952672957,0.002169704732704337
versicolor,1.7347927958637138e-09,0.999786967460341,0.0002130308048663023
versicolor,1.7187681908921285e-22,0.9997019695495327,0.0002980304504672557
versicolor,6.350475899984583e-40,0.9997448397896822,0.00025516021031773864
versicolor,3.0427465174026067e-12,0.9999992113252375,7.886717199363714e-07
versicolor,1.6313617506189764e-26,0.9999889055588533,1.1094441146612013e-05
versicolor,1.0915300219388567e-24,0.9999602886531235,3.971134687660361e-05
versicolor,4.6289307723924454e-20,0.9998403344707295,0.00015966552927043574
versicolor,1.690347343017342e-23,0.9999995638271646,4.3617283554658627e-07
versicolor,2.159389601654182e-20,0.9999999991839532,8.160468573095329e-10
versicolor,2.893421371350354e-22,0.9999849752007305,1.50247992695901e-05
versicolor,6.015806969733933e-12,0.9999997457626315,2.5423135252553365e-07
versicolor,1.3328612196276802e-16,0.999996913393263,3.086606736792207e-06
versicolor,4.8497758199430806e-20,0.9999976896894691,2.3103105307973147e-06
versicolor,3.7137605768865814e-14,0.9999999999383111,6.165189068439094e-11
