Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.3600200275828382e-34,2.101064435475221e-61
setosa,1.0,7.77011893747359e-24,5.548409771944297e-49
setosa,1.0,1.8962700769302795e-30,2.269694855991005e-56
setosa,1.0,1.3077687602563718e-27,2.57531320476025e-52
setosa,1.0,1.2423137834016413e-37,1.2590549763496788e-64
setosa,1.0,3.5584374361970217e-38,1.1891212163539584e-63
setosa,1.0,4.30729624368429e-34,2.771472881048658e-59
setosa,1.0,2.743320799012288e-32,2.715752910326531e-58
setosa,1.0,1.3313588211856483e-24,6.3605800258962065e-49
setosa,1.0,5.655385930786419e-27,8.539259828614566e-53
setosa,1.0,5.75469397572845e-37,2.8638512225675607e-64
setosa,1.0,5.054682582059597e-33,2.1035190914555246e-58
setosa,1.0,9.758758946343657e-26,1.43234524895212e-51
setosa,1.0,1.6462307575101352e-30,4.896929786611489e-57
setosa,1.0,3.0204346761231397e-43,4.464528028336575e-73
setosa,1.0,2.295192488350207e-49,1.9672127044142294e-77
setosa,1.0,2.604122660151289e-40,2.0025313830672294e-67
setosa,1.0,2.5138380111948422e-33,2.4175888288934417e-59
setosa,1.0,3.9107813175685536e-35,1.954489005359166e-61
setosa,1.0,5.236221822247321e-40,1.7423818910716262e-66
setosa,1.0,1.104180083949321e-28,2.6879713892396594e-54
setosa,1.0,2.4597044696042807e-36,9.938099661591952e-62
setosa,1.0,2.6403958497335385e-42,1.6507712907057207e-70
setosa,1.0,2.216999015442723e-24,5.320317320505512e-47
setosa,1.0,2.0201904414091573e-31,1.422923512397821e-55
setosa,1.0,3.912620325163666e-22,1.4393608100648748e-46
setosa,1.0,3.204498264210746e-29,3.1563713318295708e-53
setosa,1.0,2.0030226919737665e-33,6.209102342288648e-60
setosa,1.0,1.4888786554084318e-31,3.506178717324451e-58
setosa,1.0,7.578768046368386e-29,1.535332952135635e-53
setosa,1.0,8.296838097733128e-26,2.562106915853531e-50
setosa,1.0,3.2271929385200772e-27,4.618355720768499e-52
setosa,1.0,4.022133028406858e-49,3.6373422570294855e-78
setosa,1.0,6.839105531565472e-49,3.669710880275367e-78
setosa,1.0,1.045331968092778e-25,9.825695404723617e-51
setosa,1.0,4.4332680478944434e-29,9.864816619345753e-56
setosa,1.0,1.3696518666525847e-32,3.074246321219649e-60
setosa,1.0,1.5602645011607563e-39,3.250303217802993e-67
setosa,1.0,1.5322256794663481e-27,1.4617331343639757e-52
setosa,1.0,1.1817284392088894e-31,9.142563828669917e-58
setosa,1.0,1.7068553716458466e-34,8.180747599205965e-61
setosa,0.9999999916465444,8.353455667530016e-09,4.163968311386447e-31
setosa,1.0,2.3723399296234528e-32,5.9488666121282345e-58
setosa,1.0,4.3079544403985117e-29,8.430576960007341e-52
setosa,1.0,1.3225372688122472e-36,1.1905104567103306e-60
setosa,1.0,3.334099531661092e-23,1.8964170410161057e-47
setosa,1.0,9.685577617091656e-41,1.3292662534120936e-67
setosa,1.0,1.5050765018285648e-30,5.918360632893352e-56
setosa,1.0,1.3359221248948487e-37,8.506926982604986e-65
setosa,1.0,2.0391540240428265e-30,1.5335413286471334e-56
versicolor,6.032032486046076e-19,0.9999882825277443,1.1717472255771869e-05
versicolor,2.437256173378026e-15,0.9999514348620301,4.856513796746187e-05
versicolor,4.72634172750944e-23,0.9988013261494332,0.0011986738505667255
versicolor,4.492612116629485e-26,0.999957798257453,4.2201742546845746e-05
versicolor,3.96166667494933e-26,0.9985914944984859,0.0014085055015139367
versicolor,5.49361223776504e-18,0.9998981364514584,0.00010186354854161168
versicolor,1.2333259506040178e-14,0.9986942106960099,0.0013057893039775512
versicolor,2.5159904256721742e-12,0.9999999994622473,5.35236754167417e-10
versicolor,7.9964923122116985e-22,0.9999854167332662,1.4583266733769142e-05
versicolor,2.770978899041235e-15,0.9999851886349974,1.4811364999878787e-05
versicolor,1.197780644899471e-23,0.9999999600898737,3.991012629355206e-08
versicolor,2.23699013809285e-15,0.999962554680292,3.7445319705695536e-05
versicolor,7.526876665209639e-28,0.9999999005229906,9.947700946618313e-08
versicolor,1.875308644954115e-20,0.9992010969453677,0.0007989030546322946
versicolor,3.8398256651424836e-10,0.9999999858321102,1.3783907046882569e-08
versicolor,7.58256810514948e-18,0.9999971709855087,2.8290144914552007e-06
versicolor,4.4681618672838084e-15,0.9986739367886263,0.0013260632113693822
versicolor,4.330739780742996e-15,0.9999999851870454,1.4812950222176941e-08
versicolor,3.784332056844044e-38,0.9404027127441462,0.05959728725585378
versicolor,7.868743450774601e-19,0.9999999128669541,8.713304592406221e-08
versicolor,8.524835311384715e-18,0.5951585123225879,0.40484148767741224
versicolor,7.454784661037924e-18,0.9999996593970572,3.406029427694576e-07
versicolor,8.698614371566495e-34,0.7751664659244897,0.2248335340755104
versicolor,2.5229778508368318e-20,0.9999597592972198,4.02407027801469e-05
versicolor,5.930425444566525e-19,0.9999985892483947,1.410751605366823e-06
versicolor,1.2852353556544285e-19,0.9999929394147796,7.0605852203948435e-06
versicolor,7.842423952454339e-28,0.9992875662196726,0.0007124337803273882
versicolor,2.1412763674494532e-27,0.7239371877133085,0.2760628122866915
versicolor,5.107972264615851e-20,0.9990348122989405,0.0009651877010594151
versicolor,1.1725385351157492e-13,0.9999999998708275,1.290552231700755e-10
versicolor,4.560086109050927e-20,0.999999915301048,8.469895209447376e-08
versicolor,2.881804648590405e-18,0.9999999947007456,5.299254329189707e-09
versicolor,1.4817571679741692e-16,0.9999999129198334,8.708016631761458e-08
virginica,3.549147158400245e-30,0.13237035944457315,0.8676296405554268
versicolor,8.284078700615798e-14,0.9978306778524437,0.002169322147473472
versicolor,2.9318919079160536e-09,0.9997870019639109,0.00021299510419711605
versicolor,1.0261189482149161e-20,0.9997020147783826,0.00029798522161741606
versicolor,2.7725526713097635e-33,0.999744859124562,0.00025514087543795694
versicolor,2.0887511756086622e-10,0.9999992113139932,7.884771316578889e-07
versicolor,2.901738371458854e-21,0.9999889068253159,1.1093174684104664e-05
versicolor,9.974998164451005e-20,0.999960299386171,3.970061382882926e-05
versicolor,1.6305078906585326e-17,0.9998403696001779,0.00015963039982218208
versicolor,1.7053145665839188e-19,0.9999995639107869,4.3608921308095024e-07
versicolor,2.2982379086026666e-15,0.9999999991841171,8.15880598494263e-10
versicolor,3.721879638170436e-18,0.9999849780189791,1.5021981020744673e-05
versicolor,2.621430564706112e-10,0.9999997455896023,2.54148254550577e-07
versicolor,5.5804887261776067e-14,0.9999969141059262,3.085894018216772e-06
versicolor,1.10044322808722e-17,0.9999976901868473,2.309813152858383e-06
versicolor,7.450855648137379e-11,0.9999999998638476,6.164383216067114e-11
versicolor,7.507565374576878e-16,0.9999976557003362,2.3442996631744887e-06
virginica,1.4533327311472096e-42,2.585477427314949e-10,0.9999999997414522
virginica,3.041922873637446e-35,0.0003861079222303787,0.9996138920777697
virginica,1.1129504751195566e-45,9.654539780875432e-07,0.9999990345460219
virginica,3.8161328845546827e-35,0.00028115708253671686,0.9997188429174632
virginica,1.2359796895811611e-43,9.072208762661256e-08,0.9999999092779124
virginica,6.40775096635676e-55,4.502597633410032e-09,0.9999999954974024
virginica,3.712133888987433e-26,0.1091891103113175,0.8908108896886825
virginica,5.082580765395215e-47,4.499011049682772e-06,0.9999955009889503
virginica,6.387634685968757e-50,7.901700396324737e-06,0.9999920982996038
virginica,3.630817470072272e-40,6.871169779837329e-09,0.9999999931288301
virginica,1.5994170891185054e-27,0.009741757706385896,0.9902582422936141
virginica,2.7121540657934393e-40,0.0002571108273797117,0.9997428891726204
virginica,2.521433976486111e-40,2.002544458565513e-05,0.9999799745554142
virginica,3.180637834591432e-41,3.272442107515193e-05,0.999967275578925
virginica,7.478551132647137e-43,8.058700164047876e-08,0.9999999194129983
virginica,4.6316561411357855e-35,4.834434873938612e-06,0.9999951655651261
virginica,1.4622392184252706e-32,0.002300667012503256,0.9976993329874967
virginica,6.8692373177165284e-37,7.551188525492077e-08,0.9999999244881147
virginica,3.519969685625961e-73,6.068922027369087e-13,0.9999999999993932
virginica,1.2708054399519922e-40,0.0795094761367351,0.9204905238632648
virginica,1.8038595053568057e-41,3.816062396721279e-07,0.9999996183937603
virginica,1.1443453374876072e-31,0.0004870298315494474,0.9995129701684506
virginica,1.0153724759818933e-59,3.671785472316287e-09,0.9999999963282145
virginica,5.918342887345847e-34,0.05156739092317156,0.9484326090768285
virginica,1.3416949540368667e-33,1.7616818633832325e-05,0.9999823831813661
virginica,1.409152963403818e-35,0.00044140034472747725,0.9995585996552726
virginica,7.537244364973255e-30,0.17545839680552147,0.8245416031944787
virginica,6.910920495769895e-25,0.19770152678840033,0.8022984732115996
virginica,1.5014863747045048e-44,7.647806472290146e-07,0.9999992352193527
virginica,5.685057051284715e-35,0.028798658378349214,0.9712013416216507
virginica,2.0397199199799477e-50,3.12543408863934e-06,0.9999968745659114
virginica,5.4279904760613165e-31,8.108595915397977e-05,0.999918914040846
virginica,1.3049041299505089e-46,1.2285309010871115e-07,0.9999998771469099
versicolor,1.2528794223249853e-27,0.7951231477163918,0.20487685228360816
virginica,6.01702361739283e-34,0.03359509394451439,0.9664049060554856
virginica,7.493767781643533e-55,1.6587671789484302e-08,0.9999999834123281
virginica,4.92234207372398e-34,1.3642208893990117e-07,0.999999863577911
virginica,2.4371907555232908e-29,0.0035027638561145663,0.9964972361438855
virginica,1.7033653319752498e-23,0.3308577902404018,0.6691422097595983
virginica,3.2587530647119595e-37,0.00012830829270323702,0.9998716917072967
virginica,3.146371856296545e-44,4.928401080307809e-08,0.9999999507159891
virginica,1.6650673325180352e-38,5.604290261713135e-05,0.9999439570973828
