Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.3143595317222384e-43,2.0321059951206312e-70
setosa,1.0,3.5507051776303606e-29,2.5371444646243375e-54
setosa,1.0,3.4722243804584846e-37,4.158963085450752e-63
setosa,1.0,3.2629874794178646e-33,6.430274233706503e-58
setosa,1.0,2.934181545230171e-47,2.9761299413369377e-74
setosa,1.0,3.625628156381874e-49,1.2124975498288046e-74
setosa,1.0,1.1000452501813398e-41,7.083145915532503e-67
setosa,1.0,2.4236470141467095e-40,2.4011516587589515e-66
setosa,1.0,8.382401887916893e-29,4.0073970893065705e-53
setosa,1.0,4.009217042336269e-33,6.058365745554671e-59
setosa,1.0,1.8002106616205057e-47,8.966226134087489e-75
setosa,1.0,9.976939991103837e-41,4.155261475423728e-66
setosa,1.0,2.8464914633840383e-31,4.1810593522350794e-57
setosa,1.0,3.987874369732784e-36,1.187111947673701e-62
setosa,1.0,1.0102293533537006e-56,1.4944665523815061e-86
setosa,1.0,1.818193818888384e-64,1.5596812622955952e-92
setosa,1.0,5.374938728946396e-52,4.136148186256625e-79
setosa,1.0,4.659686349657099e-42,4.484448147071428e-68
setosa,1.0,5.671427661259486e-46,2.836645840129394e-72
setosa,1.0,1.1508379991821302e-50,3.832528920246233e-77
setosa,1.0,9.64768528625826e-37,2.3504273861250427e-62
setosa,1.0,5.194235961583591e-46,2.100130798711691e-71
setosa,1.0,2.838104289516898e-52,1.775751752088529e-80
setosa,1.0,1.2564029709804084e-30,3.0167852641036496e-53
setosa,1.0,1.3205494457769579e-38,9.309191030307901e-63
setosa,1.0,3.244753480593033e-27,1.1944935275769634e-51
setosa,1.0,1.55241137221184e-36,1.5300868597266054e-60
setosa,1.0,2.3568331427939015e-42,7.311622597472703e-69
setosa,1.0,5.887641756310137e-40,1.3875250263939395e-66
setosa,1.0,4.5958419969612214e-35,9.317483888667134e-60
setosa,1.0,2.05869631509852e-31,6.361991997262901e-56
setosa,1.0,4.6687784750306404e-35,6.685436190113969e-60
setosa,1.0,1.561336371803452e-62,1.413388635351719e-91
setosa,1.0,3.716278366539804e-63,1.9959214203387524e-92
setosa,1.0,1.4213534024824668e-31,1.33695915012154e-56
setosa,1.0,2.9678504467061097e-36,6.608494209162898e-63
setosa,1.0,3.952852703863635e-42,8.878917478158128e-70
setosa,1.0,2.3522433721434455e-49,4.9044806467241184e-77
setosa,1.0,1.291965948712942e-32,1.2333687197704777e-57
setosa,1.0,8.527693652518888e-40,6.602612438172014e-66
setosa,1.0,2.598615513887333e-43,1.2463545325249176e-69
setosa,0.9999999912640404,8.735959688661587e-09,4.356518528889444e-31
setosa,1.0,7.971152465936598e-39,2.0003059304302075e-64
setosa,1.0,1.5325930478401496e-36,3.000842009916007e-59
setosa,1.0,2.7521141417735894e-46,2.4793216347702988e-70
setosa,1.0,3.577625662295806e-28,2.0361587353836694e-52
setosa,1.0,1.654337534467574e-51,2.272448167122615e-78
setosa,1.0,5.029189450533714e-37,1.979064944814789e-62
setosa,1.0,5.116360146899356e-48,3.2607197463543067e-75
setosa,1.0,6.05455053391295e-38,4.556660268333556e-64
versicolor,1.7814069290150498e-19,0.9999882798395666,1.1720160433444026e-05
versicolor,2.4761835251364416e-16,0.9999514268551407,4.857314485895789e-05
versicolor,5.340686904846993e-25,0.9988011230328665,0.0011988769671333682
versicolor,1.0064866131629587e-32,0.9999577955276102,4.2204472389832225e-05
versicolor,5.249490831867802e-30,0.9985913892502007,0.00140861074979932
versicolor,7.908977427167288e-22,0.9998981108489254,0.00010188915107456848
versicolor,1.2031400687894384e-15,0.998694009087523,0.0013059909124758713
