Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.314354367074264e-43,2.0320980095617686e-70
setosa,1.0,3.5506960763724904e-29,2.5371379606591144e-54
setosa,1.0,3.4722132862005007e-37,4.1589497957535584e-63
setosa,1.0,3.262978333237036e-33,6.430256207725053e-58
setosa,1.0,2.9341691794776947e-47,2.9761173978969317e-74
setosa,1.0,3.6256116298731605e-49,1.2124920226341094e-74
setosa,1.0,1.1000413323532462e-41,7.083120686744262e-67
setosa,1.0,2.423638290876155e-40,2.4011430157525634e-66
setosa,1.0,8.38238236893549e-29,4.0073877566679397e-53
setosa,1.0,4.009205371191043e-33,6.058348107384128e-59
setosa,1.0,1.8002027488712594e-47,8.966186720787884e-75
setosa,1.0,9.976904532664564e-41,4.1552467062100423e-66
setosa,1.0,2.846483764077901e-31,4.181048041908906e-57
setosa,1.0,3.987862674610909e-36,1.187108465897223e-62
setosa,1.0,1.0102239207656083e-56,1.4944585153319037e-86
setosa,1.0,1.8181828370572593e-64,1.5596718414221337e-92
setosa,1.0,5.374912896393495e-52,4.1361283063520887e-79
setosa,1.0,4.6596686606772015e-42,4.48443112208609e-68
setosa,1.0,5.6714027652381985e-46,2.8366333872536327e-72
setosa,1.0,1.1508327467839195e-50,3.8325114275441734e-77
setosa,1.0,9.647652081280948e-37,2.3504192958731584e-62
setosa,1.0,5.1942143839035256e-46,2.100122073864137e-71
setosa,1.0,2.838091530001521e-52,1.775743768125776e-80
setosa,1.0,1.25639946481474e-30,3.0167768446421197e-53
setosa,1.0,1.3205449979799367e-38,9.30915967281438e-63
setosa,1.0,3.244745592899624e-27,1.1944906235513536e-51
setosa,1.0,1.552406294570447e-36,1.5300818547072182e-60
setosa,1.0,2.3568240476559635e-42,7.311594379430079e-69
setosa,1.0,5.887620299231524e-40,1.387519969266989e-66
setosa,1.0,4.5958281669425033e-35,9.317455847333163e-60
setosa,1.0,2.05869070665487e-31,6.361974663676099e-56
setosa,1.0,4.6687630716552284e-35,6.685414131693253e-60
setosa,1.0,1.5613275474167688e-62,1.4133806466566477e-91
setosa,1.0,3.7162566932622906e-63,1.9959097795226076e-92
setosa,1.0,1.421349454176736e-31,1.3369554358770559e-56
setosa,1.0,2.9678408547570614e-36,6.608472848988681e-63
setosa,1.0,3.952837059168992e-42,8.878882334507483e-70
