Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.3143619313252004e-43,2.032109702798092e-70
setosa,1.0,3.550709335904687e-29,2.537147433048549e-54
setosa,1.0,3.4722294833296606e-37,4.158969192605595e-63
setosa,1.0,3.262991665758748e-33,6.430282475971478e-58
setosa,1.0,2.9341872979251057e-47,2.9761357728144862e-74
setosa,1.0,3.625635898961978e-49,1.212500137917056e-74
setosa,1.0,1.1000470608712417e-41,7.083157566103168e-67
setosa,1.0,2.423651056195306e-40,2.4011556605651456e-66
setosa,1.0,8.382410716967838e-29,4.007401305356255e-53
setosa,1.0,4.009222399788164e-33,6.05837383417954e-59
setosa,1.0,1.8002143566096513e-47,8.966244527839328e-75
setosa,1.0,9.97695640041362e-41,4.1552683048322797e-66
setosa,1.0,2.8464949810700854e-31,4.181064514215522e-57
setosa,1.0,3.987879698260179e-36,1.1871135323128677e-62
setosa,1.0,1.0102319026372126e-56,1.4944703220440616e-86
setosa,1.0,1.81819899106998e-64,1.5596856975189708e-92
setosa,1.0,5.374950824687376e-52,4.136157489933012e-79
setosa,1.0,4.659694568608185e-42,4.484456052029693e-68
setosa,1.0,5.671439326070786e-46,2.8366516716880313e-72
setosa,1.0,1.1508404519374056e-50,3.832537084165294e-77
setosa,1.0,9.647700712276777e-37,2.3504311418669347e-62
setosa,1.0,5.194246024820395e-46,2.1001348652424862e-71
setosa,1.0,2.8381102121865395e-52,1.7757554555292125e-80
setosa,1.0,1.2564045916101982e-30,3.01678915252658e-53
setosa,1.0,1.3205515039355523e-38,9.309205528640073e-63
setosa,1.0,3.244757084951352e-27,1.19449485315182e-51
setosa,1.0,1.5524137246642876e-36,1.530089176749387e-60
setosa,1.0,2.3568373712285118e-42,7.31163570730541e-69
setosa,1.0,5.887651711050057e-40,1.3875273708702389e-66
setosa,1.0,4.59584835514592e-35,9.317496768192826e-60
setosa,1.0,2.058698885520763e-31,6.361999933399884e-56
setosa,1.0,4.668785630845014e-35,6.685446430339953e-60
setosa,1.0,1.5613405066428516e-62,1.4133923766872985e-91
setosa,1.0,3.7162885441905447e-63,1.9959268842707152e-92
setosa,1.0,1.4213552139172845e-31,1.3369608524941037e-56
setosa,1.0,2.9678548682458506e-36,6.608504047031059e-63
setosa,1.0,3.952859989064865e-42,8.878933832792858e-70
setosa,1.0,2.3522481360574336e-49,4.9044905735929714e-77
setosa,1.0,1.2919675172326107e-32,1.2333702156260858e-57
setosa,1.0,8.527707850360558e-40,6.602623423565263e-66
setosa,1.0,2.598620179460686e-43,1.2463567688412072e-69
setosa,0.9999999912640384,8.735961654329574e-09,4.356519504315602e-31
setosa,1.0,7.971164248577703e-39,2.0003088846938747e-64
setosa,1.0,1.5325953830909695e-36,3.000846579450326e-59
setosa,1.0,2.7521195209333614e-46,2.479326478168961e-70
setosa,1.0,3.5776296410334815e-28,2.0361609975785262e-52
setosa,1.0,1.6543411151113354e-51,2.2724530830029204e-78
setosa,1.0,5.029196711427551e-37,1.979067799704781e-62
setosa,1.0,5.1163706629448604e-48,3.260726444763457e-75
setosa,1.0,6.0545600057922e-38,4.556667391710189e-64
versicolor,1.781407489053928e-19,0.999988279839566,1.1720160433995329e-05
versicolor,2.476184272227658e-16,0.9999514268551432,4.857314485648858e-05
versicolor,5.340689910948706e-25,0.9988011230327543,0.0011988769672458632
versicolor,1.0064878182212253e-32,0.9999577955276215,4.2204472378408895e-05
versicolor,5.2494953542157095e-30,0.9985913892501784,0.0014086107498217082
versicolor,7.908982855291434e-22,0.9998981108489494,0.00010188915105065344
versicolor,1.203140413002089e-15,0.9986940090875529,0.0013059909124459907
versicolor,9.672962292624973e-17,0.9999999994646376,5.353623509951895e-10
versicolor,2.3906228105371346e-24,0.9999854132925425,1.4586707457373862e-05
versicolor,1.655681131795355e-19,0.999985187216762,1.4812783238024197e-05
versicolor,4.029329068331324e-31,0.9999999600835019,3.991649796185479e-08
versicolor,1.0905016555979848e-17,0.9999625509012345,3.744909876554715e-05
versicolor,6.532482023913405e-34,0.9999999005008043,9.949919553184904e-08
versicolor,7.129949028815205e-24,0.9992009289830466,0.0007990710169534704
versicolor,8.216064288969978e-12,0.9999999862058533,1.3785930563133658e-08
versicolor,8.067633280072592e-19,0.9999971704821294,2.829517870546384e-06
versicolor,3.584227827180343e-18,0.998673718973795,0.0013262810262049292
versicolor,5.3073150679441405e-18,0.9999999851815087,1.4818491352087236e-08
versicolor,2.5774782290277105e-46,0.9404066493762822,0.059593350623717886
versicolor,2.969831514147201e-23,0.999999912846435,8.715356496454546e-08
versicolor,1.347591818271281e-20,0.595152019287519,0.40484798071248096
versicolor,1.7740994915482125e-20,0.9999996593454287,3.4065457128791077e-07
versicolor,1.847104501767406e-40,0.775156353775844,0.2248436462241559
versicolor,7.044272582244794e-24,0.9999597460913017,4.0253908698486394e-05
versicolor,3.917405174793825e-21,0.9999985889619245,1.411038075636255e-06
