Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9274174101760309,0.06698818422956353,0.005594405594405594
setosa,0.9274174101760309,0.06698818422956353,0.005594405594405594
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9274174101760309,0.06698818422956353,0.005594405594405594
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.8322442906126675,0.15237109400271723,0.015384615384615387
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9274174101760309,0.06698818422956353,0.005594405594405594
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9274174101760309,0.06698818422956353,0.005594405594405594
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.8322442906126675,0.15237109400271723,0.015384615384615387
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9557759313856875,0.04056106495130885,0.003663003663003663
setosa,0.9860904444588212,0.013909555541178752,0.0
setosa,0.9860904444588212,0.013909555541178752,0.0
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006994,0.5222334968465137,0.4707734961604793
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.08126356402218472,0.63720681480025,0.28152962117756536
