Score,probability(0),probability(1)
0,0.6813800801697785,0.31861991983022153
1,0.004289939654784858,0.9957100603452151
1,0.08046856573502481,0.9195314342649752
0,0.8115594207754266,0.1884405792245733
1,0.08046856573502481,0.9195314342649752
0,0.5836630255029603,0.41633697449703966
0,0.7512589018458102,0.24874109815418977
0,0.6813800801697785,0.31861991983022153
0,0.9008586712208152,0.0991413287791848
0,0.999999999999125,8.749667657070859e-13
1,0.02011648511345787,0.9798835148865421
0,0.7348303779055718,0.2651696220944282
0,0.6515537723245293,0.34844622767547073
1,0.154484361714873,0.845515638285127
1,0.258243036209323,0.741756963790677
1,4.3363090895809364e-12,0.9999999999956637
0,0.6813800801697785,0.31861991983022153
1,0.2712904529353095,0.7287095470646905
1,9.015010959956271e-14,0.9999999999999098
0,0.6813800801697785,0.31861991983022153
0,0.6336053201258862,0.36639467987411384
0,0.7441664364178002,0.2558335635821998
0,0.6813800801697785,0.31861991983022153
0,0.5845511213771614,0.41544887862283864
0,0.6918751716748472,0.30812482832515276
1,0.10536529721060539,0.8946347027893946
1,0.006611514897492676,0.9933884851025073
0,0.6813800801697785,0.31861991983022153
0,0.733005774135942,0.26699422586405797
0,0.9119051825826884,0.08809481741731162
0,0.8037144527092308,0.19628554729076914
0,0.5423252698079017,0.4576747301920982
0,0.5619886085352096,0.4380113914647904
0,0.733005774135942,0.26699422586405797
1,0.25945954454038844,0.7405404554596116
0,0.9897047068996524,0.010295293100347602
1,0.1222701819268821,0.8777298180731179
0,0.9999999999999888,1.1213252548714081e-14
1,1.1102230246251565e-16,0.9999999999999999
0,0.754868826663006,0.24513117333699397
1,1.1102230246251565e-16,0.9999999999999999
0,0.754868826663006,0.24513117333699397
1,2.9760638398101946e-12,0.9999999999970239
0,0.6813800801697785,0.31861991983022153
1,0.08224706896694589,0.9177529310330541
0,0.6813800801697785,0.31861991983022153
0,0.8332073170720339,0.16679268292796612
0,0.6813800801697785,0.31861991983022153
1,3.6075586962169837e-12,0.9999999999963924
0,0.7086773420628427,0.2913226579371573
0,0.7790481726059992,0.2209518273940007
1,0.3232797100465873,0.6767202899534127
0,0.6813800801697785,0.31861991983022153
0,0.559504635077982,0.4404953649220181
1,6.008527009271347e-13,0.9999999999993991
1,0.31594849182236584,0.6840515081776342
0,0.6813800801697785,0.31861991983022153
1,6.217248937900877e-15,0.9999999999999938
1,0.07294801408165408,0.9270519859183459
0,0.9999999999999598,4.0190073491430667e-14
0,0.6813800801697785,0.31861991983022153
1,2.220446049250313e-16,0.9999999999999998
1,0.0002643912755032618,0.9997356087244967
0,0.850672410957888,0.14932758904211202
0,0.733005774135942,0.26699422586405797
0,0.765889535196079,0.23411046480392095
0,0.6813800801697785,0.31861991983022153
1,0.20877339806240403,0.791226601937596
1,0.08046856573502481,0.9195314342649752
1,0.08046856573502481,0.9195314342649752
0,0.9999999999984375,1.562472373706214e-12
1,0.4893365234024948,0.5106634765975052
1,0.08046856573502481,0.9195314342649752
1,4.001665665498422e-11,0.9999999999599833
0,0.733005774135942,0.26699422586405797
1,2.851940905657102e-12,0.9999999999971481
0,0.8129860816107275,0.18701391838927256
1,0.24853824671047742,0.7514617532895226
1,1.3624656958199921e-12,0.9999999999986375
0,0.6813800801697785,0.31861991983022153
1,0.1222701819268821,0.8777298180731179
1,0.2712904529353095,0.7287095470646905
1,0.0010536336437130256,0.998946366356287
0,0.7086773420628427,0.2913226579371573
0,0.6016339727839308,0.3983660272160691
1,1.546096584092993e-12,0.9999999999984539
1,2.753353101070388e-13,0.9999999999997247
0,0.9999999999999769,2.3092638912203256e-14
1,0.000172585886156984,0.999827414113843
0,0.733005774135942,0.26699422586405797
0,0.8387043068111364,0.16129569318886366
0,0.6813800801697785,0.31861991983022153
1,0.24249919162849232,0.7575008083715077
0,0.815629806116861,0.18437019388313902
0,0.9999999999982883,1.711686348215835e-12
0,0.6813800801697785,0.31861991983022153
0,0.6513796070233049,0.3486203929766951
1,0.43514756914684694,0.5648524308531531
1,1.1102230246251565e-16,0.9999999999999999
0,0.6270213176237807,0.3729786823762193
0,0.733005774135942,0.26699422586405797
0,0.9008586712208152,0.0991413287791848
0,0.6813800801697785,0.31861991983022153
1,0.004145165741988421,0.9958548342580116
0,0.7574272232468717,0.24257277675312833
1,1.1102230246251565e-16,0.9999999999999999
0,0.6285582510201714,0.3714417489798286
1,1.1102230246251565e-16,0.9999999999999999
1,0.1222701819268821,0.8777298180731179
0,0.8681533407227588,0.13184665927724115
1,0.07828241497787358,0.9217175850221264
0,0.733005774135942,0.26699422586405797
0,0.7100694540825463,0.2899305459174537
1,1.5305534617482408e-12,0.9999999999984694
1,0.08046856573502481,0.9195314342649752
1,8.104628079763643e-15,0.9999999999999919
0,0.5000000000000002,0.49999999999999983
1,0.258243036209323,0.741756963790677
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,9.752199048307375e-12,0.9999999999902478
0,0.6336053201258862,0.36639467987411384
0,0.6813800801697785,0.31861991983022153
0,0.9999999999969584,3.041566998263079e-12
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
0,0.9999999999995858,4.142242104876459e-13
0,0.7839971454488512,0.21600285455114876
1,0.04591468997860093,0.9540853100213991
0,0.7359303217657449,0.26406967823425515
1,0.4896175934905076,0.5103824065094924
0,0.6813800801697785,0.31861991983022153
1,2.9387603461827894e-13,0.9999999999997061
1,0.3076250034276473,0.6923749965723527
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.05943492568117459,0.9405650743188254
1,0.08471171600822602,0.915288283991774
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.4264667479068748,0.5735332520931252
0,0.6813800801697785,0.31861991983022153
0,0.515288142150123,0.484711857849877
0,0.5000000000000002,0.49999999999999983
0,0.7141329717499895,0.28586702825001054
0,0.9999999999999434,5.6565863104651726e-14
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.9999999999999999,1e-16
0,0.7359303217657449,0.26406967823425515
1,1.1102230246251565e-16,0.9999999999999999
1,0.26301836902654707,0.7369816309734529
0,0.7332374489820431,0.2667625510179569
1,1.1546319456101628e-14,0.9999999999999885
1,0.20882174401421305,0.791178255985787
1,6.008527009271347e-13,0.9999999999993991
0,0.6813800801697785,0.31861991983022153
0,0.548153766015207,0.45184623398479296
1,0.16112843021629575,0.8388715697837043
0,0.6813800801697785,0.31861991983022153
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
0,0.9999999999984375,1.562472373706214e-12
1,1.1102230246251565e-16,0.9999999999999999
0,0.9119051825826884,0.08809481741731162
0,0.7173574150459361,0.28264258495406386
1,0.031066460022281528,0.9689335399777185
0,0.9008586712208152,0.0991413287791848
0,0.9999999999965954,3.404609927315505e-12
1,0.06281695762739314,0.9371830423726069
1,0.09706137351494604,0.902938626485054
1,0.10536529721060539,0.8946347027893946
1,7.249756350802272e-14,0.9999999999999275
0,0.6813800801697785,0.31861991983022153
0,0.733005774135942,0.26699422586405797
0,0.515288142150123,0.484711857849877
0,0.9999999999986375,1.3625212069712234e-12
0,0.7605714745134013,0.2394285254865986
1,0.10413493250029182,0.8958650674997082
0,0.6887490029544727,0.31125099704552733
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,1.6220358389773537e-12,0.999999999998378
0,0.6813800801697785,0.31861991983022153
0,0.9765919357851698,0.02340806421483027
0,0.6813800801697785,0.31861991983022153
1,3.9968028886505635e-12,0.9999999999960032
1,2.795319531401219e-12,0.9999999999972047
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,6.008527009271347e-13,0.9999999999993991
0,0.9999999999999598,4.0190073491430667e-14
0,0.9125527342625237,0.0874472657374763
0,0.733005774135942,0.26699422586405797
1,0.4893365234024948,0.5106634765975052
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697785,0.31861991983022153
1,0.13135008340834475,0.8686499165916552
0,0.7086773420628427,0.2913226579371573
1,0.10700038596462891,0.8929996140353711
0,0.733005774135942,0.26699422586405797
1,0.12089956497747867,0.8791004350225213
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697785,0.31861991983022153
0,0.7394138442999985,0.26058615570000154
0,0.733005774135942,0.26699422586405797
1,3.711475571321898e-12,0.9999999999962885
1,0.2684961249402683,0.7315038750597317
0,0.5628336478821572,0.4371663521178429
1,7.167599846980011e-13,0.9999999999992832
1,0.3076250034276473,0.6923749965723527
1,0.3913282983422892,0.6086717016577108
0,0.822798705739316,0.17720129426068393
0,0.6823720350344503,0.3176279649655497
0,0.6813800801697785,0.31861991983022153
0,0.548153766015207,0.45184623398479296
1,0.08046856573502481,0.9195314342649752
0,0.5508584712446046,0.44914152875539537
0,0.5910439955882049,0.40895600441179514
1,0.20877339806240403,0.791226601937596
0,0.8085131269222188,0.19148687307778128
0,0.6270213176237807,0.3729786823762193
1,0.10536529721060539,0.8946347027893946
0,0.9819950480814488,0.018004951918551282
0,0.7086773420628427,0.2913226579371573
0,0.7141329717499895,0.28586702825001054
0,0.7173574150459361,0.28264258495406386
1,0.025193679930525015,0.974806320069475
0,0.7123523362310433,0.2876476637689566
0,0.8103436574291497,0.1896563425708503
1,0.018219994326585942,0.9817800056734141
1,5.551115123125783e-16,0.9999999999999994
0,0.6447121948831759,0.3552878051168241
0,0.9999999999978422,2.1578849818126855e-12
0,0.6813800801697785,0.31861991983022153
0,0.6125435572045772,0.38745644279542274
0,0.9697160300709546,0.030283969929045307
0,0.7367881149676692,0.2632118850323308
0,0.736760203700345,0.263239796299655
0,0.6813800801697785,0.31861991983022153
1,0.08112989744399801,0.918870102556002
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
1,0.007305172189461251,0.9926948278105387
1,0.4553971848387218,0.5446028151612782
1,1.1102230246251565e-16,0.9999999999999999
1,0.154484361714873,0.845515638285127
1,6.008527009271347e-13,0.9999999999993991
0,0.754868826663006,0.24513117333699397
0,0.9999999999839622,1.603778221337393e-11
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
1,1.1102230246251565e-16,0.9999999999999999
1,0.08046856573502481,0.9195314342649752
1,3.584132990397393e-12,0.9999999999964159
0,0.6671748605259702,0.3328251394740298
1,9.015010959956271e-14,0.9999999999999098
0,0.6813800801697785,0.31861991983022153
0,0.8674777904487392,0.13252220955126087
1,0.24397201462830953,0.7560279853716905
0,0.6813800801697785,0.31861991983022153
1,0.24853824671047742,0.7514617532895226
0,0.9999999999982883,1.711686348215835e-12
1,1.880273714505165e-12,0.9999999999981197
0,0.7448281639371258,0.2551718360628742
0,0.6671748605259702,0.3328251394740298
0,0.6270213176237807,0.3729786823762193
1,0.42941613364754927,0.5705838663524507
0,0.7173574150459361,0.28264258495406386
