Score,probability(0),probability(1)
0,0.6813800801697781,0.31861991983022186
1,0.004289939654784858,0.9957100603452151
1,0.08046856573502459,0.9195314342649754
0,0.8115594207754265,0.18844057922457347
1,0.08046856573502459,0.9195314342649754
0,0.5836630255029605,0.41633697449703955
0,0.75125890184581,0.24874109815419
0,0.6813800801697781,0.31861991983022186
0,0.9008586712208152,0.0991413287791848
0,0.999999999999125,8.749667657070859e-13
1,0.02011648511345787,0.9798835148865421
0,0.734830377905572,0.26516962209442796
0,0.6515537723245293,0.34844622767547073
1,0.1544843617148729,0.8455156382851271
1,0.2582430362093231,0.7417569637906769
1,4.3363090895809364e-12,0.9999999999956637
0,0.6813800801697781,0.31861991983022186
1,0.2712904529353095,0.7287095470646905
1,9.015010959956271e-14,0.9999999999999098
0,0.6813800801697781,0.31861991983022186
0,0.633605320125886,0.36639467987411395
0,0.7441664364178002,0.2558335635821998
0,0.6813800801697781,0.31861991983022186
0,0.5845511213771611,0.41544887862283886
0,0.6918751716748472,0.30812482832515276
1,0.10536529721060539,0.8946347027893946
1,0.006611514897492787,0.9933884851025072
0,0.6813800801697781,0.31861991983022186
0,0.7330057741359419,0.2669942258640581
0,0.911905182582688,0.08809481741731195
0,0.803714452709231,0.19628554729076902
0,0.5423252698079015,0.4576747301920985
0,0.5619886085352094,0.4380113914647906
0,0.7330057741359419,0.2669942258640581
1,0.25945954454038866,0.7405404554596113
0,0.9897047068996525,0.010295293100347547
1,0.1222701819268821,0.8777298180731179
0,0.9999999999999888,1.1213252548714081e-14
1,1.1102230246251565e-16,0.9999999999999999
0,0.7548688266630059,0.24513117333699413
1,1.1102230246251565e-16,0.9999999999999999
0,0.7548688266630059,0.24513117333699413
1,2.9760638398101946e-12,0.9999999999970239
0,0.6813800801697781,0.31861991983022186
1,0.08224706896694578,0.9177529310330542
0,0.6813800801697781,0.31861991983022186
0,0.833207317072034,0.16679268292796606
0,0.6813800801697781,0.31861991983022186
1,3.6075586962169837e-12,0.9999999999963924
0,0.7086773420628425,0.29132265793715745
0,0.7790481726059988,0.2209518273940012
1,0.3232797100465874,0.6767202899534126
0,0.6813800801697781,0.31861991983022186
0,0.559504635077982,0.440495364922018
1,6.008527009271347e-13,0.9999999999993991
1,0.31594849182236573,0.6840515081776343
0,0.6813800801697781,0.31861991983022186
1,6.217248937900877e-15,0.9999999999999938
1,0.07294801408165408,0.9270519859183459
0,0.9999999999999598,4.0190073491430667e-14
0,0.6813800801697781,0.31861991983022186
1,2.220446049250313e-16,0.9999999999999998
1,0.0002643912755032618,0.9997356087244967
0,0.850672410957888,0.14932758904211202
0,0.7330057741359419,0.2669942258640581
0,0.765889535196079,0.23411046480392095
0,0.6813800801697781,0.31861991983022186
1,0.20877339806240403,0.791226601937596
1,0.08046856573502459,0.9195314342649754
1,0.08046856573502459,0.9195314342649754
0,0.9999999999984375,1.562472373706214e-12
1,0.48933652340249467,0.5106634765975053
1,0.08046856573502459,0.9195314342649754
1,4.001665665498422e-11,0.9999999999599833
0,0.7330057741359419,0.2669942258640581
1,2.851940905657102e-12,0.9999999999971481
0,0.8129860816107274,0.18701391838927262
1,0.2485382467104773,0.7514617532895227
1,1.3624656958199921e-12,0.9999999999986375
