Score,probability(0),probability(1)
0,0.6813800801697782,0.31861991983022175
1,0.004289939654784858,0.9957100603452151
1,0.08046856573502459,0.9195314342649754
0,0.8115594207754266,0.1884405792245734
1,0.08046856573502459,0.9195314342649754
0,0.5836630255029606,0.41633697449703944
0,0.7512589018458101,0.24874109815418988
0,0.6813800801697782,0.31861991983022175
0,0.9008586712208153,0.09914132877918475
0,0.999999999999125,8.749667657070859E-13
1,0.02011648511345787,0.9798835148865421
0,0.7348303779055719,0.26516962209442807
0,0.6515537723245297,0.34844622767547034
1,0.1544843617148728,0.8455156382851272
1,0.2582430362093229,0.7417569637906771
1,4.3363090895809364E-12,0.9999999999956637
0,0.6813800801697782,0.31861991983022175
1,0.27129045293530984,0.7287095470646902
1,9.015010959956271E-14,0.9999999999999098
0,0.6813800801697782,0.31861991983022175
0,0.6336053201258861,0.3663946798741139
0,0.7441664364178002,0.2558335635821998
0,0.6813800801697782,0.31861991983022175
0,0.5845511213771613,0.41544887862283875
0,0.6918751716748472,0.30812482832515276
1,0.10536529721060517,0.8946347027893948
1,0.006611514897492787,0.9933884851025072
0,0.6813800801697782,0.31861991983022175
0,0.733005774135942,0.26699422586405797
0,0.9119051825826882,0.08809481741731184
0,0.8037144527092308,0.19628554729076914
0,0.5423252698079017,0.4576747301920983
0,0.5619886085352094,0.4380113914647906
0,0.733005774135942,0.26699422586405797
1,0.2594595445403882,0.7405404554596118
0,0.9897047068996524,0.010295293100347602
1,0.12227018192688166,0.8777298180731183
0,0.9999999999999888,1.1213252548714081E-14
1,1.1102230246251565E-16,0.9999999999999999
0,0.7548688266630059,0.24513117333699408
1,1.1102230246251565E-16,0.9999999999999999
0,0.7548688266630059,0.24513117333699408
1,2.9760638398101946E-12,0.9999999999970239
0,0.6813800801697782,0.31861991983022175
1,0.08224706896694567,0.9177529310330543
0,0.6813800801697782,0.31861991983022175
0,0.8332073170720339,0.16679268292796612
0,0.6813800801697782,0.31861991983022175
1,3.6075586962169837E-12,0.9999999999963924
0,0.7086773420628425,0.29132265793715745
0,0.779048172605999,0.22095182739400093
1,0.32327971004658784,0.6767202899534122
0,0.6813800801697782,0.31861991983022175
0,0.5595046350779818,0.4404953649220182
1,6.008527009271347E-13,0.9999999999993991
1,0.31594849182236584,0.6840515081776342
0,0.6813800801697782,0.31861991983022175
1,6.217248937900877E-15,0.9999999999999938
1,0.07294801408165408,0.9270519859183459
0,0.9999999999999598,4.0190073491430667E-14
0,0.6813800801697782,0.31861991983022175
1,2.220446049250313E-16,0.9999999999999998
1,2.643912755032618E-4,0.9997356087244967
0,0.850672410957888,0.14932758904211202
0,0.733005774135942,0.26699422586405797
0,0.765889535196079,0.23411046480392095
0,0.6813800801697782,0.31861991983022175
1,0.2087733980624038,0.7912266019375962
1,0.08046856573502459,0.9195314342649754
1,0.08046856573502459,0.9195314342649754
0,0.9999999999984375,1.562472373706214E-12
1,0.48933652340249467,0.5106634765975053
1,0.08046856573502459,0.9195314342649754
1,4.001665665498422E-11,0.9999999999599833
0,0.733005774135942,0.26699422586405797
1,2.851940905657102E-12,0.9999999999971481
0,0.8129860816107274,0.18701391838927262
1,0.24853824671047708,0.7514617532895229
1,1.3624656958199921E-12,0.9999999999986375
0,0.6813800801697782,0.31861991983022175
1,0.12227018192688166,0.8777298180731183
1,0.27129045293530984,0.7287095470646902
1,0.0010536336437130256,0.998946366356287
0,0.7086773420628425,0.29132265793715745
0,0.6016339727839304,0.39836602721606956
1,1.546096584092993E-12,0.9999999999984539
1,2.753353101070388E-13,0.9999999999997247
0,0.9999999999999769,2.3092638912203256E-14
1,1.72585886156984E-4,0.999827414113843
0,0.733005774135942,0.26699422586405797
0,0.8387043068111364,0.16129569318886366
0,0.6813800801697782,0.31861991983022175
1,0.24249919162849154,0.7575008083715085
0,0.8156298061168608,0.18437019388313924
0,0.9999999999982883,1.711686348215835E-12
0,0.6813800801697782,0.31861991983022175
0,0.6513796070233047,0.34862039297669534
1,0.4351475691468467,0.5648524308531533
1,1.1102230246251565E-16,0.9999999999999999
0,0.6270213176237805,0.37297868237621945
0,0.733005774135942,0.26699422586405797
0,0.9008586712208153,0.09914132877918475
0,0.6813800801697782,0.31861991983022175
1,0.004145165741988421,0.9958548342580116
0,0.7574272232468717,0.24257277675312827
1,1.1102230246251565E-16,0.9999999999999999
0,0.6285582510201714,0.3714417489798286
1,1.1102230246251565E-16,0.9999999999999999
1,0.12227018192688166,0.8777298180731183
0,0.8681533407227586,0.13184665927724132
1,0.07828241497787358,0.9217175850221264
0,0.733005774135942,0.26699422586405797
0,0.7100694540825463,0.2899305459174537
1,1.5305534617482408E-12,0.9999999999984694
1,0.08046856573502459,0.9195314342649754
1,8.104628079763643E-15,0.9999999999999919
0,0.5,0.49999999999999994
1,0.2582430362093229,0.7417569637906771
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,9.752199048307375E-12,0.9999999999902478
0,0.6336053201258861,0.3663946798741139
0,0.6813800801697782,0.31861991983022175
0,0.9999999999969584,3.041566998263079E-12
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
0,0.9999999999995858,4.142242104876459E-13
0,0.7839971454488511,0.21600285455114887
1,0.04591468997860093,0.9540853100213991
0,0.735930321765745,0.264069678234255
1,0.4896175934905076,0.5103824065094924
0,0.6813800801697782,0.31861991983022175
1,2.9387603461827894E-13,0.9999999999997061
1,0.3076250034276472,0.6923749965723528
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.05943492568117481,0.9405650743188252
1,0.08471171600822602,0.915288283991774
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.4264667479068749,0.5735332520931251
0,0.6813800801697782,0.31861991983022175
0,0.515288142150123,0.4847118578498771
0,0.5,0.49999999999999994
0,0.7141329717499892,0.28586702825001076
0,0.9999999999999434,5.6565863104651726E-14
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.9999999999999999,1.0E-16
0,0.735930321765745,0.264069678234255
1,1.1102230246251565E-16,0.9999999999999999
1,0.2630183690265473,0.7369816309734527
0,0.7332374489820432,0.26676255101795676
1,1.1546319456101628E-14,0.9999999999999885
1,0.20882174401421305,0.791178255985787
1,6.008527009271347E-13,0.9999999999993991
0,0.6813800801697782,0.31861991983022175
0,0.5481537660152067,0.45184623398479323
1,0.16112843021629542,0.8388715697837046
0,0.6813800801697782,0.31861991983022175
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
0,0.9999999999984375,1.562472373706214E-12
1,1.1102230246251565E-16,0.9999999999999999
0,0.9119051825826882,0.08809481741731184
0,0.7173574150459359,0.2826425849540641
1,0.031066460022281417,0.9689335399777186
0,0.9008586712208153,0.09914132877918475
0,0.9999999999965954,3.404609927315505E-12
1,0.06281695762739292,0.9371830423726071
1,0.09706137351494593,0.9029386264850541
1,0.10536529721060517,0.8946347027893948
1,7.249756350802272E-14,0.9999999999999275
0,0.6813800801697782,0.31861991983022175
0,0.733005774135942,0.26699422586405797
0,0.515288142150123,0.4847118578498771
0,0.9999999999986375,1.3625212069712234E-12
0,0.7605714745134018,0.23942852548659815
1,0.10413493250029193,0.8958650674997081
0,0.6887490029544726,0.3112509970455274
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,1.6220358389773537E-12,0.999999999998378
0,0.6813800801697782,0.31861991983022175
0,0.9765919357851698,0.02340806421483027
0,0.6813800801697782,0.31861991983022175
1,3.9968028886505635E-12,0.9999999999960032
1,2.795319531401219E-12,0.9999999999972047
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,6.008527009271347E-13,0.9999999999993991
0,0.9999999999999598,4.0190073491430667E-14
0,0.9125527342625236,0.08744726573747641
0,0.733005774135942,0.26699422586405797
1,0.48933652340249467,0.5106634765975053
1,0.27129045293530984,0.7287095470646902
0,0.6813800801697782,0.31861991983022175
1,0.13135008340834464,0.8686499165916554
0,0.7086773420628425,0.29132265793715745
1,0.10700038596462891,0.8929996140353711
0,0.733005774135942,0.26699422586405797
1,0.12089956497747811,0.8791004350225219
1,0.27129045293530984,0.7287095470646902
0,0.6813800801697782,0.31861991983022175
0,0.7394138442999985,0.2605861557000015
0,0.733005774135942,0.26699422586405797
1,3.711475571321898E-12,0.9999999999962885
1,0.2684961249402682,0.7315038750597318
0,0.5628336478821568,0.43716635211784316
1,7.167599846980011E-13,0.9999999999992832
1,0.3076250034276472,0.6923749965723528
1,0.3913282983422891,0.6086717016577109
0,0.822798705739316,0.17720129426068393
0,0.6823720350344505,0.31762796496554946
0,0.6813800801697782,0.31861991983022175
0,0.5481537660152067,0.45184623398479323
1,0.08046856573502459,0.9195314342649754
0,0.5508584712446044,0.4491415287553956
0,0.5910439955882048,0.40895600441179525
1,0.2087733980624038,0.7912266019375962
0,0.8085131269222186,0.1914868730777815
0,0.6270213176237805,0.37297868237621945
1,0.10536529721060517,0.8946347027893948
0,0.9819950480814488,0.018004951918551282
0,0.7086773420628425,0.29132265793715745
0,0.7141329717499892,0.28586702825001076
0,0.7173574150459359,0.2826425849540641
1,0.025193679930525015,0.974806320069475
0,0.7123523362310433,0.2876476637689566
0,0.8103436574291496,0.18965634257085034
1,0.018219994326586053,0.981780005673414
1,5.551115123125783E-16,0.9999999999999994
0,0.6447121948831762,0.3552878051168238
0,0.9999999999978422,2.1578849818126855E-12
0,0.6813800801697782,0.31861991983022175
0,0.6125435572045772,0.38745644279542285
0,0.9697160300709546,0.030283969929045307
0,0.7367881149676689,0.26321188503233106
0,0.7367602037003447,0.26323979629965527
0,0.6813800801697782,0.31861991983022175
1,0.08112989744399779,0.9188701025560022
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
1,0.007305172189461251,0.9926948278105387
1,0.4553971848387215,0.5446028151612785
1,1.1102230246251565E-16,0.9999999999999999
1,0.1544843617148728,0.8455156382851272
1,6.008527009271347E-13,0.9999999999993991
