Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,2.531362687645019e-62,6.010111149916686e-77
setosa,1.0,3.0155054100183804e-42,2.2495363425627292e-55
setosa,1.0,2.8116277232151604e-50,5.282126646683534e-64
setosa,1.0,2.9117827203129317e-46,1.0900612761553105e-59
setosa,1.0,2.444292790270587e-66,2.912328779027427e-81
setosa,1.0,1.4466324743199792e-71,1.319558923429794e-86
setosa,1.0,4.83791698354074e-53,2.1215543690977458e-66
setosa,1.0,2.6215341639543286e-58,1.2402938945106908e-72
setosa,1.0,3.1229228796552717e-38,4.6423204522582927e-51
setosa,1.0,1.577814978074587e-51,6.372668856150331e-66
setosa,1.0,4.55569588559762e-74,1.920674948028805e-90
setosa,1.0,2.6215341639543286e-58,1.2402938945106908e-72
setosa,1.0,1.6340194511081558e-47,1.3151141595993282e-61
setosa,1.0,1.6340194511081558e-47,1.3151141595993282e-61
setosa,1.0,4.101580904840597e-86,2.1853830270732569e-103
setosa,1.0,1.2143740336406034e-91,3.525480183904052e-108
setosa,1.0,1.4466324743199792e-71,1.319558923429794e-86
setosa,1.0,4.671509800042616e-57,1.0280448549575314e-70
setosa,1.0,8.11813870984711e-73,1.5919936453011972e-88
setosa,1.0,4.2058504065658356e-69,1.1697303489068107e-83
setosa,1.0,5.060089142105481e-62,1.6880300662560163e-77
setosa,1.0,8.0381824427879e-60,4.129119196778709e-73
setosa,1.0,2.444292790270587e-66,2.912328779027427e-81
setosa,1.0,1.7063390870078145e-38,1.2810184597404556e-49
setosa,1.0,2.6215341639543286e-58,1.2402938945106908e-72
setosa,1.0,3.0155054100183804e-42,2.2495363425627292e-55
setosa,1.0,8.928146373773659e-48,3.6289729079200865e-60
setosa,1.0,4.886040024426957e-66,8.179713185319574e-82
setosa,1.0,5.060089142105481e-62,1.6880300662560163e-77
setosa,1.0,2.8116277232151604e-50,5.282126646683534e-64
setosa,1.0,2.9117827203129317e-46,1.0900612761553105e-59
setosa,1.0,1.723312140892201e-51,4.939003090565487e-65
setosa,1.0,2.1460866108685794e-95,6.190930144975475e-114
setosa,1.0,3.824273882164624e-94,5.13148852148044e-112
setosa,1.0,2.9117827203129317e-46,1.0900612761553105e-59
setosa,1.0,2.8116277232151604e-50,5.282126646683534e-64
setosa,1.0,4.886040024426957e-66,8.179713185319574e-82
setosa,1.0,1.324495041606051e-71,1.7025929931606978e-87
setosa,1.0,3.0155054100183804e-42,2.2495363425627292e-55
setosa,1.0,2.6215341639543286e-58,1.2402938945106908e-72
setosa,1.0,4.671509800042616e-57,1.0280448549575314e-70
setosa,0.9999999928899765,7.110023424697167e-09,6.133625909936162e-19
setosa,1.0,2.8116277232151604e-50,5.282126646683534e-64
setosa,1.0,2.936066813025427e-41,5.145182029786524e-52
setosa,1.0,7.761697479259572e-64,2.000853622978328e-77
setosa,1.0,5.564972235601764e-37,3.847889340688187e-49
setosa,1.0,2.279034668599061e-74,6.838426726673495e-90
setosa,1.0,2.8116277232151604e-50,5.282126646683534e-64
setosa,1.0,4.55569588559762e-74,1.920674948028805e-90
setosa,1.0,2.7149177027545197e-54,2.5595682116157436e-68
versicolor,8.498496733571007e-09,0.9998585786106612,0.00014141289084210619
versicolor,4.599723129866913e-14,0.9986907935393423,0.0013092064606118731
versicolor,4.4357440842913634e-18,0.9973945362646894,0.002605463735310588
versicolor,1.9955763306008906e-43,0.9031702035790229,0.09682979642097704
versicolor,3.922931238377845e-30,0.9797485766512143,0.02025142334878576
versicolor,2.6231619420585934e-23,0.9965994022165979,0.0034005977834019735
versicolor,2.568968421314715e-15,0.9939393016010247,0.006060698398972765
versicolor,1.4380673240809243e-23,0.999932440082479,6.755991752118945e-05
versicolor,1.4120515408849564e-15,0.9998792758424013,0.0001207241575973003
versicolor,1.295560183047136e-32,0.9407130076630561,0.05928699233694377
versicolor,1.248939932021534e-39,0.9989358083381995,0.0010641916618003419
versicolor,7.719111331666273e-26,0.9312500501800606,0.06874994981993933
versicolor,1.3405708294540779e-31,0.9997317845064501,0.0002682154935498184
versicolor,7.64388843896832e-21,0.998882139695261,0.0011178603047391638
versicolor,2.721213380901569e-19,0.9982905726016895,0.0017094273983105748
versicolor,8.205026839703966e-13,0.9997182467087261,0.0002817532904534376
versicolor,7.719111331666273e-26,0.9312500501800606,0.06874994981993933
versicolor,1.5973801909529035e-11,0.9999914612815568,8.538702469467153e-06
virginica,1.414706076173153e-54,0.43589014420859434,0.5641098557914057
versicolor,8.068082921019234e-25,0.9996858278359098,0.0003141721640902729
virginica,3.5853639493545104e-30,0.48926175916318054,0.5107382408368194
versicolor,2.6231619420585934e-23,0.9965994022165979,0.0034005977834019735
versicolor,3.0981732679709815e-42,0.8594351074067419,0.14056489259325816
versicolor,2.5164798165852238e-14,0.9999740432909935,2.5956708981436724e-05
versicolor,1.4120515408849564e-15,0.9998792758424013,0.0001207241575973003
versicolor,7.920587670060672e-17,0.9994387084579496,0.0005612915420503002
versicolor,7.372784248976469e-25,0.9977749138940705,0.0022250861059294955
versicolor,8.712860416403595e-33,0.6909843110965853,0.3090156889034148
versicolor,4.104077142251353e-26,0.9897335979000028,0.010266402099997036
versicolor,1.5424229044402286e-15,0.9999829851096708,1.7014890327655368e-05
versicolor,7.788140542744681e-29,0.9993741457113766,0.0006258542886233787
versicolor,1.4380673240809243e-23,0.999932440082479,6.755991752118945e-05
versicolor,4.686922246445235e-22,0.9992669553045327,0.0007330446954674466
versicolor,1.516192681854703e-39,0.723706342900403,0.27629365709959686
versicolor,7.719111331666273e-26,0.9312500501800606,0.06874994981993933
versicolor,2.668536433198783e-11,0.9969493320099507,0.003050667963363985
versicolor,4.4357440842913634e-18,0.9973945362646894,0.002605463735310588
versicolor,1.1361231261019232e-39,0.9924972297675608,0.007502770232439114
versicolor,2.8205495896772117e-15,0.9991414221101129,0.000858577889884131
versicolor,2.3074418157913972e-35,0.9737102032015624,0.026289796798437567
versicolor,4.5224178270859764e-26,0.998540327275146,0.0014596727248540884
versicolor,7.920587670060672e-17,0.9994387084579496,0.0005612915420503002
versicolor,4.5224178270859764e-26,0.998540327275146,0.0014596727248540884
versicolor,1.3885097867535985e-27,0.9998653826802119,0.00013461731978813718
versicolor,2.5244126688317914e-27,0.9932464422537874,0.006753557746212472
versicolor,5.209180470742133e-10,0.9999072981834082,9.270129567364448e-05
versicolor,2.721213380901569e-19,0.9982905726016895,0.0017094273983105748
versicolor,1.4120515408849564e-15,0.9998792758424013,0.0001207241575973003
versicolor,8.068082921019234e-25,0.9996858278359098,0.0003141721640902729
versicolor,2.6231619420585934e-23,0.9965994022165979,0.0034005977834019735
virginica,2.310516010103908e-81,4.287750189041056e-10,0.999999999571225
virginica,1.0928702261421872e-57,0.0032785759371964773,0.9967214240628035
virginica,2.2506125847218942e-69,3.999568306681992e-07,0.9999996000431693
virginica,5.4573032612848995e-55,0.00015980226885033301,0.9998401977311496
virginica,1.3157438170785657e-75,4.315057657851033e-08,0.9999999568494234
