Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,2.5313680410631793e-62,6.0101238588342554e-77
setosa,1.0,3.015508835533237e-42,2.2495388975926526e-55
setosa,1.0,2.811632018017916e-50,5.282134714167371e-64
setosa,1.0,2.9117865980530185e-46,1.0900627276374487e-59
setosa,1.0,2.4442984380789883e-66,2.912335507516938e-81
setosa,1.0,1.446636237165567e-71,1.3195623552473218e-86
setosa,1.0,4.837925353447799e-53,2.1215580390682448e-66
setosa,1.0,2.6215391948423638e-58,1.2402962744263653e-72
setosa,1.0,3.1229258158064526e-38,4.642324816251851e-51
setosa,1.0,1.5778173775195543e-51,6.372678546063002e-66
setosa,1.0,4.555707673714119e-74,1.920679917161762e-90
setosa,1.0,2.6215391948423638e-58,1.2402962744263653e-72
setosa,1.0,1.634021616127194e-47,1.3151159018429333e-61
setosa,1.0,1.634021616127194e-47,1.3151159018429333e-61
setosa,1.0,4.101593926859512e-86,2.1853899644695066e-103
setosa,1.0,1.2143783810725287e-91,3.5254928034265546e-108
setosa,1.0,1.446636237165567e-71,1.3195623552473218e-86
setosa,1.0,4.6715187966143e-57,1.0280468345680479e-70
setosa,1.0,8.118159770987914e-73,1.5919977748622257e-88
setosa,1.0,4.205860976541268e-69,1.1697332882980836e-83
setosa,1.0,5.060099263465822e-62,1.688033442161433e-77
setosa,1.0,8.038199551156064e-60,4.129127984120683e-73
setosa,1.0,2.4442984380789883e-66,2.912335507516938e-81
setosa,1.0,1.7063410600372291e-38,1.2810199407620851e-49
setosa,1.0,2.6215391948423638e-58,1.2402962744263653e-72
setosa,1.0,3.015508835533237e-42,2.2495388975926526e-55
setosa,1.0,8.928160132635901e-48,3.6289784996870464e-60
setosa,1.0,4.886050754207891e-66,8.179731145235446e-82
setosa,1.0,5.060099263465822e-62,1.688033442161433e-77
setosa,1.0,2.811632018017916e-50,5.282134714167371e-64
setosa,1.0,2.9117865980530185e-46,1.0900627276374487e-59
setosa,1.0,1.7233149365128242e-51,4.939011101351365e-65
setosa,1.0,2.1460942501876626e-95,6.190952179693175e-114
setosa,1.0,3.8242875211562054e-94,5.131506820206741e-112
setosa,1.0,2.9117865980530185e-46,1.0900627276374487e-59
setosa,1.0,2.811632018017916e-50,5.282134714167371e-64
setosa,1.0,4.886050754207891e-66,8.179731145235446e-82
setosa,1.0,1.3244983523256188e-71,1.7025972485010497e-87
setosa,1.0,3.015508835533237e-42,2.2495388975926526e-55
setosa,1.0,2.6215391948423638e-58,1.2402962744263653e-72
setosa,1.0,4.6715187966143e-57,1.0280468345680479e-70
setosa,0.9999999928899794,7.110020413983334e-09,6.133623312478268e-19
setosa,1.0,2.811632018017916e-50,5.282134714167371e-64
setosa,1.0,2.936070802679994e-41,5.145189020342318e-52
setosa,1.0,7.761715518699355e-64,2.0008582727561318e-77
setosa,1.0,5.5649775054572645e-37,3.8478929839498986e-49
setosa,1.0,2.2790408269121145e-74,6.838445203157347e-90
setosa,1.0,2.811632018017916e-50,5.282134714167371e-64
setosa,1.0,4.555707673714119e-74,1.920679917161762e-90
setosa,1.0,2.714922381341279e-54,2.559572621943034e-68
versicolor,8.498501991641723e-09,0.9998585786106765,0.00014141289082140245
versicolor,4.599726845082783e-14,0.9986907935395126,0.0013092064604414565
versicolor,4.435748535463446e-18,0.997394536264985,0.0026054637350149774
versicolor,1.9955808662174857e-43,0.9031702035718924,0.09682979642810757
versicolor,3.922937478978811e-30,0.9797485766524843,0.020251423347515878
versicolor,2.6231653363613248e-23,0.9965994022166028,0.00340059778339723
versicolor,2.568970478876697e-15,0.9939393016018127,0.006060698398184786
versicolor,1.4380694956695857e-23,0.9999324400824776,6.755991752231554e-05
versicolor,1.4120529769823094e-15,0.9998792758424149,0.00012072415758368956
versicolor,1.2955623579610687e-32,0.9407130076613124,0.05928699233868763
versicolor,1.2489427960531843e-39,0.9989358083381114,0.0010641916618885894
versicolor,7.719121215392127e-26,0.9312500501802142,0.0687499498197858
versicolor,1.3405733787133313e-31,0.9997317845064367,0.0002682154935631877
versicolor,7.643897657706208e-21,0.9988821396953688,0.0011178603046312176
versicolor,2.721216369338152e-19,0.99829057260172,0.0017094273982798851
versicolor,8.205033522531797e-13,0.9997182467087627,0.0002817532904168658
versicolor,7.719121215392127e-26,0.9312500501802142,0.0687499498197858
versicolor,1.5973816649402823e-11,0.999991461281557,8.53870246918467e-06
virginica,1.4147099884340741e-54,0.4358901441998603,0.5641098558001397
versicolor,8.068095049758604e-25,0.9996858278359047,0.00031417216409535876
virginica,3.585368878299556e-30,0.4892617591836888,0.510738240816311
versicolor,2.6231653363613248e-23,0.9965994022166028,0.00340059778339723
versicolor,3.0981800161735906e-42,0.8594351074084616,0.14056489259153837
versicolor,2.5164823929686962e-14,0.9999740432909964,2.5956708978522747e-05
versicolor,1.4120529769823094e-15,0.9998792758424149,0.00012072415758368956
versicolor,7.920595671861672e-17,0.9994387084580133,0.0005612915419867657
versicolor,7.372794584153768e-25,0.9977749138942482,0.002225086105751687
versicolor,8.712874158920675e-33,0.6909843111104622,0.3090156888895378
versicolor,4.1040828675465175e-26,0.9897335979008218,0.010266402099178201
versicolor,1.5424246296815028e-15,0.999982985109671,1.7014890327374644e-05
versicolor,7.788153775361435e-29,0.9993741457113562,0.000625854288643871
versicolor,1.4380694956695857e-23,0.9999324400824776,6.755991752231554e-05
versicolor,4.686928342956423e-22,0.9992669553045334,0.000733044695466783
versicolor,1.5161956772148264e-39,0.7237063429066651,0.27629365709333487
versicolor,7.719121215392127e-26,0.9312500501802142,0.0687499498197858
versicolor,2.6685380480774842e-11,0.9969493320103989,0.0030506679629156703
versicolor,4.435748535463446e-18,0.997394536264985,0.0026054637350149774
versicolor,1.1361256161115338e-39,0.9924972297676594,0.007502770232340462
versicolor,2.8205521350152535e-15,0.9991414221101427,0.0008585778898544773
versicolor,2.3074461567680973e-35,0.9737102032003241,0.026289796799675774
versicolor,4.522424594989012e-26,0.998540327275123,0.00145967272487694
versicolor,7.920595671861672e-17,0.9994387084580133,0.0005612915419867657
versicolor,4.522424594989012e-26,0.998540327275123,0.00145967272487694
versicolor,1.388512155340627e-27,0.9998653826802074,0.00013461731979261404
versicolor,2.524416429569277e-27,0.9932464422536856,0.0067535577463143275
versicolor,5.209184187117915e-10,0.9999072981834128,9.27012956689485e-05
versicolor,2.721216369338152e-19,0.99829057260172,0.0017094273982798851
versicolor,1.4120529769823094e-15,0.9998792758424149,0.00012072415758368956
versicolor,8.068095049758604e-25,0.9996858278359047,0.00031417216409535876
versicolor,2.6231653363613248e-23,0.9965994022166028,0.00340059778339723
virginica,2.310522259102192e-81,4.287750187965047e-10,0.999999999571225
virginica,1.0928730048191142e-57,0.003278575937141122,0.9967214240628588
virginica,2.2506182921244816e-69,3.999568305736845e-07,0.9999996000431693
virginica,5.45731507494578e-55,0.00015980226881763464,0.9998401977311825
virginica,1.3157474023689787e-75,4.3150576567618554e-08,0.9999999568494234
virginica,6.100614186352114e-67,1.5062122478167913e-06,0.9999984937877522
virginica,1.0201230684832997e-58,0.004993004359002895,0.995006995640997
virginica,1.4786292984848294e-52,0.0006015400681036396,0.9993984599318964
virginica,3.009372616950736e-72,1.0136409042793978e-05,0.9999898635909572
virginica,5.504379880972627e-66,1.2776911002148051e-08,0.999999987223089
virginica,2.372797979998906e-42,0.011027417258641774,0.9889725827413581
virginica,7.492608439274647e-70,4.342520554445048e-06,0.9999956574794455
virginica,2.2506182921244816e-69,3.999568305736845e-07,0.9999996000431693
virginica,1.5050245391988804e-72,8.936430096711646e-05,0.9999106356990328
virginica,1.545220604657379e-84,9.581180369952216e-08,0.9999999041881963
virginica,3.275873236821587e-73,1.8485953342546598e-08,0.9999999815140467
virginica,1.1260356914958537e-50,0.0003183867652469036,0.9996816132347531
virginica,1.1731764241044276e-38,4.039896595927068e-05,0.9999596010340408
virginica,1.1496011512197948e-96,1.1119100875354132e-09,0.9999999988880899
virginica,1.4147099884340741e-54,0.4358901441998603,0.5641098558001397
virginica,3.275873236821587e-73,1.8485953342546598e-08,0.9999999815140467
virginica,1.321908610228945e-59,0.000706673369091376,0.9992933266309086
virginica,2.450293633221755e-69,3.5158477743023274e-06,0.9999964841522258
virginica,1.8200451956012613e-51,0.029586589984587543,0.9704134100154124
virginica,1.978001854992064e-56,3.1647162780264426e-06,0.999996835283722
virginica,1.2941457765456566e-39,0.004740075565085115,0.9952599244349148
virginica,3.6488203506262276e-47,0.05727487626115815,0.9427251237388419
virginica,1.3279857164547112e-38,0.19435823970233157,0.8056417602976684
virginica,5.284670818183501e-78,1.0072362308509317e-07,0.9999998992763769
virginica,3.2079378211715644e-38,0.026633189324322567,0.9733668106756774
virginica,4.1911671733221567e-63,3.2586979515954806e-05,0.9999674130204841
virginica,3.420858015240417e-26,0.0034588868513168113,0.9965411131486831
virginica,3.0895021468337857e-84,1.0866875916655789e-08,0.999999989133124
versicolor,3.922937478978811e-30,0.9797485766524843,0.020251423347515878
virginica,4.6268759215375495e-43,0.12974293613526444,0.8702570638647356
virginica,2.085044127959401e-79,1.7532081507629503e-08,0.9999999824679185
virginica,8.156083221679878e-71,7.91948783417853e-09,0.9999999920805122
virginica,2.3230413027650437e-46,0.0006342474344653571,0.9993657525655347
virginica,1.3279857164547112e-38,0.19435823970233157,0.8056417602976684
virginica,4.644550495373299e-65,7.969918864990543e-07,0.9999992030081134
virginica,9.280162918398594e-84,1.0008620806174479e-09,0.9999999989991379
virginica,1.5873952447012115e-77,9.27685785368673e-09,0.9999999907231422
virginica,1.0928730048191142e-57,0.003278575937141122,0.9967214240628588
virginica,3.275873236821587e-73,1.8485953342546598e-08,0.9999999815140467
virginica,2.310522259102192e-81,4.287750187965047e-10,0.999999999571225
virginica,7.692067028163856e-82,4.6554315943565284e-09,0.9999999953445684
virginica,2.572481494955859e-66,0.0008276942400315123,0.9991723057599685
virginica,3.849726583725555e-63,3.7071345759180514e-06,0.9999962928654241
virginica,1.3951185011128603e-64,7.3404677958534e-08,0.999999926595322
virginica,1.3279857164547112e-38,0.19435823970233157,0.8056417602976684
