Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.7980576264083674e-19,4.269549363906715e-34
setosa,0.9999999999999998,2.4833640950736757e-16,1.852737813405764e-29
setosa,1.0,1.377037227060486e-17,2.587266676180334e-31
setosa,1.0,5.847807116570987e-17,2.1894124335821134e-30
setosa,1.0,4.234052592035901e-20,5.045400593377278e-35
setosa,0.9999999999865534,1.3446497952697858e-11,1.2266817825107201e-26
setosa,0.9999999999999996,4.913375569820951e-16,2.154875394842077e-29
setosa,1.0,7.635737057131669e-19,3.6130038504305113e-33
setosa,0.9999999999999989,1.054599973249003e-15,1.5678349828348492e-28
setosa,1.0,9.0879105145602e-20,3.6709108896258616e-34
setosa,0.9999999999999993,5.856604700942626e-16,2.469432788952781e-32
setosa,1.0,7.635737057131669e-19,3.6130038504305113e-33
setosa,1.0,3.8593254225414703e-19,3.106420385000408e-33
setosa,1.0,3.8593254225414703e-19,3.106420385000408e-33
setosa,1.0,7.647224447132915e-18,4.075097975153222e-35
setosa,0.9999999999999902,9.735816926973857e-15,2.8268319383395656e-31
setosa,0.9999999999865534,1.3446497952697858e-11,1.2266817825107201e-26
setosa,0.9999999999999998,1.1569979883571104e-16,2.5464536580136984e-30
setosa,0.9999999999999112,8.874166052200662e-14,1.740462069504306e-29
setosa,1.0,1.5107427859052711e-18,4.202199060454471e-33
setosa,0.9999999999999551,4.485263752911279e-14,1.4964298616466133e-29
setosa,0.9999999999999958,4.128258509365695e-15,2.1208831630222073e-28
setosa,1.0,4.234052592035901e-20,5.045400593377278e-35
setosa,0.9999999991360566,8.63943446945816e-10,6.486583646092154e-21
setosa,1.0,7.635737057131669e-19,3.6130038504305113e-33
setosa,0.9999999999999998,2.4833640950736757e-16,1.852737813405764e-29
setosa,0.9999999999996838,3.1616148263720656e-13,1.2852153386831012e-25
setosa,0.9999999999999893,1.0561865392998367e-14,1.7683571422608402e-30
setosa,0.9999999999999551,4.485263752911279e-14,1.4964298616466133e-29
setosa,1.0,1.377037227060486e-17,2.587266676180334e-31
setosa,1.0,5.847807116570987e-17,2.1894124335821134e-30
setosa,0.9999999814285431,1.857145683768434e-08,5.323090302009909e-22
setosa,1.0,2.7985139834374425e-21,8.07417078932681e-40
setosa,1.0,4.240422404543402e-19,5.690694666560819e-37
setosa,1.0,5.847807116570987e-17,2.1894124335821134e-30
setosa,1.0,1.377037227060486e-17,2.587266676180334e-31
setosa,0.9999999999999893,1.0561865392998367e-14,1.7683571422608402e-30
setosa,1.0,6.580020562122595e-23,8.459445875371447e-39
setosa,0.9999999999999998,2.4833640950736757e-16,1.852737813405764e-29
setosa,1.0,7.635737057131669e-19,3.6130038504305113e-33
setosa,0.9999999999999998,1.1569979883571104e-16,2.5464536580136984e-30
setosa,0.9999999960198367,3.9801633947531875e-09,3.4337794568482086e-19
setosa,1.0,1.377037227060486e-17,2.587266676180334e-31
setosa,0.9999999691738292,3.0826170965659874e-08,5.402527387466466e-19
setosa,0.9999999999999991,9.72119212724523e-16,2.5062844476412895e-29
setosa,0.9999999999998401,1.5979728458966979e-13,1.105013803604248e-25
setosa,1.0,2.347802342850738e-21,7.045679495918208e-37
setosa,1.0,1.377037227060486e-17,2.587266676180334e-31
setosa,0.9999999999999993,5.856604700942626e-16,2.469432788952781e-32
setosa,1.0,3.2426369182681766e-18,3.0574179405390585e-32
versicolor,1.0121372187550681e-24,0.9998585811319479,0.00014141886805205174
versicolor,1.5710964395289724e-27,0.9986907440876526,0.0013092559123473767
versicolor,3.694804027611223e-28,0.9973944495119752,0.002605550488024746
versicolor,7.693248035654253e-23,0.9031692080800708,0.09683079191992908
versicolor,4.739110676459909e-30,0.9797481784675137,0.020251821532486225
versicolor,1.172459840321143e-19,0.9965992884306842,0.003400711569315787
versicolor,1.0319293014927679e-29,0.9939390737941849,0.006060926205815002
versicolor,9.637083450859608e-14,0.9999324381130393,6.756188686429336e-05
versicolor,8.50423602269763e-24,0.9998792718114813,0.00012072818851875983
versicolor,4.0500236661091143e-23,0.9407116304863825,0.05928836951361755
versicolor,2.960213981279135e-16,0.9989357962211121,0.0010642037788877762
versicolor,4.7717692247708986e-24,0.9312479012634265,0.06875209873657362
versicolor,5.342736350289493e-15,0.9997317790698628,0.00026822093013196196
versicolor,1.3203010724679248e-26,0.9988821073692264,0.00111789263077348
versicolor,4.987486154933277e-19,0.9982905077321108,0.0017094922678891622
versicolor,2.383038577767488e-25,0.9997182360547042,0.0002817639452958454
versicolor,4.7717692247708986e-24,0.9312479012634265,0.06875209873657362
versicolor,7.38096810670915e-12,0.9999914609275422,8.539065076757857e-06
virginica,3.59481788565461e-34,0.4358917575106955,0.5641082424893046
versicolor,6.358531902998288e-16,0.9996858186817693,0.00031418131823016907
virginica,2.8888212319239653e-36,0.4892556391675816,0.5107443608324185
versicolor,1.172459840321143e-19,0.9965992884306842,0.003400711569315787
versicolor,5.428164367884896e-32,0.8594342915290547,0.14056570847094527
versicolor,1.2887186258754421e-21,0.9999740424241232,2.5957575876790267e-05
versicolor,8.50423602269763e-24,0.9998792718114813,0.00012072818851875983
versicolor,5.609992208555881e-26,0.9994386897277893,0.0005613102722108412
versicolor,3.105588722491222e-27,0.9977748594745578,0.0022251405254422
versicolor,1.4557426400893859e-34,0.6909800281697126,0.30901997183028734
versicolor,2.0330494811272676e-29,0.989733348886913,0.010266651113087041
versicolor,1.7380500925656382e-12,0.9999829844608983,1.7015537363637344e-05
versicolor,1.496835477650944e-16,0.9993741302573488,0.0006258697426508391
versicolor,9.637083450859608e-14,0.9999324381130393,6.756188686429336e-05
versicolor,1.781314313727426e-17,0.9992669307070869,0.0007330692929131426
versicolor,1.2810529106118067e-33,0.7237041060443996,0.2762958939556003
versicolor,4.7717692247708986e-24,0.9312479012634265,0.06875209873657362
versicolor,4.395523126749716e-29,0.996949203523372,0.003050796476628006
versicolor,3.694804027611223e-28,0.9973944495119752,0.002605550488024746
versicolor,1.4392388424183425e-27,0.9924971794017273,0.007502820598272826
versicolor,2.119820404152032e-18,0.999141385693481,0.0008586143065190797
versicolor,1.4957699981961354e-21,0.9737096845802282,0.026290315419771726
versicolor,4.191575321569693e-18,0.9985402848002747,0.0014597151997252597
versicolor,5.609992208555881e-26,0.9994386897277893,0.0005613102722108412
versicolor,4.191575321569693e-18,0.9985402848002747,0.0014597151997252597
versicolor,2.269180982885182e-14,0.9998653793538107,0.0001346206461665259
versicolor,2.7516106241485854e-20,0.9932462468085012,0.006753753191498861
versicolor,1.3650886437160454e-15,0.9999072943574542,9.27056425445427e-05
versicolor,4.987486154933277e-19,0.9982905077321108,0.0017094922678891622
versicolor,8.50423602269763e-24,0.9998792718114813,0.00012072818851875983
versicolor,6.358531902998288e-16,0.9996858186817693,0.00031418131823016907
versicolor,1.172459840321143e-19,0.9965992884306842,0.003400711569315787
virginica,1.9683265992175867e-52,4.287709991123789e-10,0.999999999571229
virginica,2.1782374142046873e-44,0.003278582940393986,0.996721417059606
virginica,4.110103738806069e-40,3.999512978899813e-07,0.999999600048702
virginica,1.0302873804577222e-29,0.0001597986379433407,0.9998402013620566
virginica,6.891268965228444e-44,4.315017138495192e-08,0.9999999568498287
virginica,6.386432587620393e-42,1.5061948908802444e-06,0.9999984938051092
virginica,4.47383754208352e-35,0.004992992006768702,0.9950070079932313
virginica,1.6001934778081052e-31,0.0006015277950073678,0.9993984722049927
virginica,2.009452952513381e-33,1.0136358645225506e-05,0.9999898636413548
virginica,1.8533709045856765e-51,1.2776650612618407e-08,0.9999999872233493
