Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,3.792971736862513E-69,2.235222074192183E-80
setosa,1.0,1.2264623100230457E-47,6.708636563148855E-58
setosa,1.0,3.0534046778082978E-56,6.850287991995475E-67
setosa,1.0,6.1195471683612605E-52,2.14373721550002E-62
setosa,1.0,1.892538340746495E-73,7.142626821781235E-85
setosa,1.0,2.0976198777987315E-75,4.4872161619870644E-86
setosa,1.0,2.2706905798192713E-59,9.705926243842934E-70
setosa,1.0,7.601766520070997E-65,6.994930360522126E-76
setosa,1.0,2.4580410225186465E-43,2.0994086500437817E-53
setosa,1.0,2.0486881478209357E-57,1.5449625473091878E-68
setosa,1.0,9.442995149123694E-78,2.2824183111053682E-89
setosa,1.0,7.601766520070997E-65,6.994930360522126E-76
setosa,1.0,4.1059227572979942E-53,4.8348240440265444E-64
setosa,1.0,4.1059227572979942E-53,4.8348240440265444E-64
setosa,1.0,1.1730188917397307E-90,7.447441330181276E-103
setosa,1.0,6.487123857089122E-97,1.495076461890906E-108
setosa,1.0,2.0976198777987315E-75,4.4872161619870644E-86
setosa,1.0,1.1329820732686765E-63,3.101517738212186E-74
setosa,1.0,1.4074023707085128E-76,1.0120130598963394E-87
setosa,1.0,1.4074023707085128E-76,1.0120130598963394E-87
setosa,1.0,7.601766520070997E-65,6.994930360522126E-76
setosa,1.0,8.425518371583055E-67,4.394428737336663E-77
setosa,1.0,1.892538340746495E-73,7.142626821781235E-85
setosa,1.0,4.060502119872013E-44,5.8479935829670825E-53
setosa,1.0,7.601766520070997E-65,6.994930360522126E-76
setosa,1.0,1.2264623100230457E-47,6.708636563148855E-58
setosa,1.0,6.782680967202114E-54,1.346761145508882E-63
setosa,1.0,3.792971736862513E-69,2.235222074192183E-80
setosa,1.0,7.601766520070997E-65,6.994930360522126E-76
setosa,1.0,3.0534046778082978E-56,6.850287991995475E-67
setosa,1.0,6.1195471683612605E-52,2.14373721550002E-62
setosa,1.0,6.782680967202114E-54,1.346761145508882E-63
setosa,1.0,1.9594160220319796E-100,1.7151052706622712E-113
setosa,1.0,2.920351764522222E-99,7.604692463961258E-112
setosa,1.0,6.1195471683612605E-52,2.14373721550002E-62
setosa,1.0,3.0534046778082978E-56,6.850287991995475E-67
setosa,1.0,3.792971736862513E-69,2.235222074192183E-80
setosa,1.0,6.335797014572937E-79,5.147594980051771E-91
setosa,1.0,1.2264623100230457E-47,6.708636563148855E-58
setosa,1.0,7.601766520070997E-65,6.994930360522126E-76
setosa,1.0,1.1329820732686765E-63,3.101517738212186E-74
setosa,0.9999999999952418,4.75819326859939E-12,2.7360679473010383E-20
setosa,1.0,3.0534046778082978E-56,6.850287991995475E-67
setosa,1.0,3.019627231182283E-47,8.285811407792788E-56
setosa,1.0,4.20399034454071E-71,1.404234725851682E-81
setosa,1.0,3.663512167230707E-42,9.30867475767244E-52
setosa,1.0,4.7116697964070716E-82,7.293441862289464E-94
