Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,1.7980148209337653e-19,4.269447642543109e-34
setosa,0.9999999999999998,2.483310788008331e-16,1.8526980126846784e-29
setosa,1.0,1.3770063786669892e-17,2.58720867171333e-31
setosa,1.0,5.847678851732556e-17,2.1893643745352188e-30
setosa,1.0,4.2339498117787764e-20,5.045278023471317e-35
setosa,0.9999999999865536,1.3446415671824354e-11,1.2266742513910233e-26
setosa,0.9999999999999996,4.913282285281093e-16,2.1548344469022884e-29
setosa,1.0,7.635558851698648e-19,3.6129194640249106e-33
setosa,0.9999999999999989,1.0545778292888777e-15,1.567802037033939e-28
setosa,1.0,9.087671626765222e-20,3.67081432820606e-34
setosa,0.9999999999999993,5.856523365064617e-16,2.4693984389172655e-32
setosa,1.0,7.635558851698648e-19,3.6129194640249106e-33
setosa,1.0,3.8592257818564723e-19,3.1063401277120335e-33
setosa,1.0,3.8592257818564723e-19,3.1063401277120335e-33
setosa,1.0,7.647107502671776e-18,4.075035561995442e-35
setosa,0.9999999999999902,9.7357345618795e-15,2.8268079605973603e-31
setosa,0.9999999999865536,1.3446415671824354e-11,1.2266742513910233e-26
setosa,0.9999999999999998,1.1569754801119186e-16,2.546404075984747e-30
setosa,0.9999999999999112,8.874077279326335e-14,1.7404446217806384e-29
setosa,1.0,1.510711274055243e-18,4.2021113325874435e-33
setosa,0.9999999999999551,4.48520776170118e-14,1.4964111496344245e-29
setosa,0.9999999999999958,4.1281923010708354e-15,2.120849113817539e-28
setosa,1.0,4.2339498117787764e-20,5.045278023471317e-35
setosa,0.9999999991360651,8.639349694198799e-10,6.4865199077748145e-21
setosa,1.0,7.635558851698648e-19,3.6129194640249106e-33
setosa,0.9999999999999998,2.483310788008331e-16,1.8526980126846784e-29
setosa,0.9999999999996838,3.1615685614785757e-13,1.2851965120701837e-25
setosa,0.9999999999999893,1.056172860053617e-14,1.7683342013842587e-30
setosa,0.9999999999999551,4.48520776170118e-14,1.4964111496344245e-29
setosa,1.0,1.3770063786669892e-17,2.58720867171333e-31
setosa,1.0,5.847678851732556e-17,2.1893643745352188e-30
setosa,0.9999999814286132,1.8571386670141315e-08,5.323070092116451e-22
setosa,1.0,2.7984576966537995e-21,8.074008190490674e-40
setosa,1.0,4.2403535877909413e-19,5.690602176583204e-37
setosa,1.0,5.847678851732556e-17,2.1893643745352188e-30
setosa,1.0,1.3770063786669892e-17,2.58720867171333e-31
setosa,0.9999999999999893,1.056172860053617e-14,1.7683342013842587e-30
setosa,1.0,6.579832194828894e-23,8.459203535854374e-39
setosa,0.9999999999999998,2.483310788008331e-16,1.8526980126846784e-29
setosa,1.0,7.635558851698648e-19,3.6129194640249106e-33
setosa,0.9999999999999998,1.1569754801119186e-16,2.546404075984747e-30
setosa,0.9999999960198918,3.980108325410429e-09,3.433731904455858e-19
setosa,1.0,1.3770063786669892e-17,2.58720867171333e-31
setosa,0.9999999691740263,3.082597378970125e-08,5.402492760563988e-19
setosa,0.9999999999999991,9.721031669265304e-16,2.506243036785166e-29
setosa,0.9999999999998401,1.5979454995429185e-13,1.1049948766342754e-25
setosa,1.0,2.347743152378926e-21,7.045501729995897e-37
setosa,1.0,1.3770063786669892e-17,2.58720867171333e-31
setosa,0.9999999999999993,5.856523365064617e-16,2.4693984389172655e-32
setosa,1.0,3.242562758602558e-18,3.057347963109083e-32
versicolor,1.0120905485038727e-24,0.9998585811327775,0.00014141886722255812
versicolor,1.5710171573224226e-27,0.9986907440935803,0.001309255906419733
versicolor,3.6946158470692815e-28,0.9973944495227722,0.0026055504772276626
versicolor,7.692977873190812e-23,0.9031692081400097,0.09683079185999033
versicolor,4.7388626525259605e-30,0.9797481785274063,0.02025182147259369
versicolor,1.1724214116963026e-19,0.9965992884394248,0.0034007115605751473
versicolor,1.0318732190473493e-29,0.993939073815747,0.006060926184252964
versicolor,9.636875373645411e-14,0.9999324381133814,6.756188652226188e-05
versicolor,8.503868957179651e-24,0.9998792718122133,0.00012072818778686475
versicolor,4.049871398854135e-23,0.9407116305347586,0.05928836946524139
versicolor,2.9601445228886324e-16,0.9989357962248837,0.0010642037751160817
versicolor,4.7715757553737676e-24,0.9312479013063644,0.06875209869363558
versicolor,5.3426159910361924e-15,0.9997317790710173,0.00026822092897747985
versicolor,1.3202383382782847e-26,0.9988821073745084,0.001117892625491577
versicolor,4.987325019684047e-19,0.9982905077371583,0.00170949226284158
versicolor,2.3829275788011334e-25,0.9997182360562499,0.0002817639437500688
versicolor,4.7715757553737676e-24,0.9312479013063644,0.06875209869363558
versicolor,7.380819108596256e-12,0.9999914609275953,8.539065023824508e-06
virginica,3.594619652631298e-34,0.43589175769416505,0.564108242305835
versicolor,6.358369915381782e-16,0.9996858186830596,0.00031418131693971424
virginica,2.888637734692987e-36,0.48925563930119254,0.5107443606988076
versicolor,1.1724214116963026e-19,0.9965992884394248,0.0034007115605751473
versicolor,5.427872659401453e-32,0.8594342917564539,0.14056570824354614
versicolor,1.2886680070561926e-21,0.9999740424243053,2.5957575694644085e-05
versicolor,8.503868957179651e-24,0.9998792718122133,0.00012072818778686475
versicolor,5.60972827576152e-26,0.9994386897306553,0.0005613102693447828
versicolor,3.105439706356548e-27,0.9977748594842187,0.0022251405157811995
versicolor,1.4556551446261377e-34,0.6909800284067596,0.30901997159324035
versicolor,2.0329440321054764e-29,0.9897333489214332,0.010266651078566776
versicolor,1.7380141931973783e-12,0.9999829844609975,1.7015537264603733e-05
versicolor,1.4967966440542694e-16,0.9993741302596818,0.0006258697403178552
versicolor,9.636875373645411e-14,0.9999324381133814,6.756188652226188e-05
versicolor,1.7812628483919116e-17,0.999266930709675,0.0007330692903249669
versicolor,1.2809796910638115e-33,0.723704106305718,0.2762958936942819
versicolor,4.7715757553737676e-24,0.9312479013063644,0.06875209869363558
versicolor,4.3952863002102176e-29,0.9969492035354101,0.0030507964645898997
versicolor,3.6946158470692815e-28,0.9973944495227722,0.0026055504772276626
versicolor,1.4391726783208571e-27,0.9924971794299549,0.007502820570045249
versicolor,2.119752909606166e-18,0.9991413856963431,0.000858614303656804
versicolor,1.4957188719845908e-21,0.9737096846171633,0.026290315382836712
versicolor,4.191452257169013e-18,0.9985402848048727,0.0014597151951273655
versicolor,5.60972827576152e-26,0.9994386897306553,0.0005613102693447828
versicolor,4.191452257169013e-18,0.9985402848048727,0.0014597151951273655
versicolor,2.269130925945867e-14,0.9998653793544414,0.0001346206455360335
versicolor,2.7515191489812293e-20,0.9932462468232609,0.006753753176739081
versicolor,1.365051121140408e-15,0.9999072943578869,9.27056421117055e-05
versicolor,4.987325019684047e-19,0.9982905077371583,0.00170949226284158
versicolor,8.503868957179651e-24,0.9998792718122133,0.00012072818778686475
versicolor,6.358369915381782e-16,0.9996858186830596,0.00031418131693971424
versicolor,1.1724214116963026e-19,0.9965992884394248,0.0034007115605751473
virginica,1.968195906035705e-52,4.2877099217472884e-10,0.999999999571229
virginica,2.178084467607198e-44,0.0032785829315974606,0.9967214170684026
virginica,4.109896634768429e-40,3.9995129309663604e-07,0.9999996000487069
virginica,1.0302484393803468e-29,0.00015979863660686833,0.9998402013633931
virginica,6.890891718514795e-44,4.315017081028927e-08,0.9999999568498291
virginica,6.386076130505325e-42,1.506194875167391e-06,0.9999984938051247
