Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,5.571867816818347e-55,7.694488193466101e-66
setosa,1.0,5.917887410959448e-53,8.756469773426417e-63
setosa,1.0,1.2661632531455959e-59,8.624079308782863e-70
setosa,1.0,2.737336584347984e-56,2.7480263788943026e-66
setosa,1.0,5.79609798596842e-73,8.365273014214176e-84
setosa,1.0,1.9258684146366356e-56,1.2625993574407358e-66
setosa,1.0,2.3539791290761897e-60,3.4934590342855366e-70
setosa,1.0,2.7090231230952657e-66,8.493690476713185e-77
setosa,1.0,1.2793966079671633e-49,2.7902120402419126e-59
setosa,1.0,3.150201295796409e-62,6.681310773963234e-73
setosa,1.0,1.1921305342806918e-61,7.578153997895572e-73
setosa,1.0,2.7090231230952657e-66,8.493690476713185e-77
setosa,1.0,6.810465580659301e-59,2.1289714061120346e-69
setosa,1.0,6.810465580659301e-59,2.1289714061120346e-69
setosa,1.0,1.1797998103633119e-71,2.342280806958269e-83
setosa,1.0,4.077877051416314e-73,3.8434814213145494e-84
setosa,1.0,1.9258684146366356e-56,1.2625993574407358e-66
setosa,1.0,4.8416200064675815e-49,3.1647467455241537e-59
setosa,1.0,4.791541027785405e-59,9.78170351642809e-70
setosa,1.0,4.791541027785405e-59,9.78170351642809e-70
setosa,1.0,1.2045901332420172e-51,2.4518161035697165e-62
setosa,1.0,9.001266162027226e-50,1.281981845658311e-59
setosa,1.0,5.79609798596842e-73,8.365273014214176e-84
setosa,1.0,1.7086278701084484e-30,5.435928324897264e-39
setosa,1.0,2.7090231230952657e-66,8.493690476713185e-77
setosa,1.0,5.917887410959448e-53,8.756469773426417e-63
setosa,1.0,2.045467125358042e-54,1.4368614040847745e-63
setosa,1.0,5.571867816818347e-55,7.694488193466101e-66
setosa,1.0,1.2045901332420172e-51,2.4518161035697165e-62
setosa,1.0,1.2661632531455959e-59,8.624079308782863e-70
setosa,1.0,2.737336584347984e-56,2.7480263788943026e-66
setosa,1.0,9.095343247797603e-40,4.14769049895507e-49
setosa,1.0,6.28029334337143e-81,1.7871935147506264e-93
setosa,1.0,2.5242439779841024e-78,2.3068674894476046e-90
setosa,1.0,2.737336584347984e-56,2.7480263788943026e-66
setosa,1.0,1.2661632531455959e-59,8.624079308782863e-70
setosa,1.0,5.571867816818347e-55,7.694488193466101e-66
setosa,1.0,6.670307002202222e-79,2.0338592506342616e-90
setosa,1.0,5.917887410959448e-53,8.756469773426417e-63
setosa,1.0,1.2045901332420172e-51,2.4518161035697165e-62
setosa,1.0,1.0888401115706732e-63,1.0963456539228663e-73
setosa,1.0,1.1350789517503988e-23,1.2012830968617658e-31
setosa,1.0,1.2661632531455959e-59,8.624079308782863e-70
setosa,1.0,7.143874216892934e-46,7.628254472371693e-54
setosa,1.0,4.1635626803478383e-53,4.0232194255085293e-63
setosa,1.0,5.14229034623533e-47,3.6015402871452815e-56
setosa,1.0,5.514235567850776e-65,2.3782377634351277e-76
setosa,1.0,1.2661632531455959e-59,8.624079308782863e-70
setosa,1.0,1.1921305342806918e-61,7.578153997895572e-73
setosa,1.0,5.856676131036307e-63,2.7064785292964386e-73
versicolor,1.938607415818744e-09,0.9904936122095671,0.00950638585182557
versicolor,1.0304396926918848e-22,0.9646895621306608,0.03531043786933923
