Adjusted,probability(0),probability(1)
0,0.9593830598318862,0.04061694016811375
0,0.9877574523333968,0.01224254766660326
0,0.9849092435962489,0.015090756403751012
1,0.4520457212577709,0.547954278742229
0,0.5557730391055529,0.4442269608944472
1,0.43855649893083815,0.5614435010691617
1,0.4860848740829402,0.5139151259170598
0,0.7162231822069072,0.2837768177930927
0,0.99542678958507,0.004573210414930022
0,0.9984207207944987,0.0015792792055013272
0,0.9332389042860123,0.06676109571398774
0,0.7894980159836977,0.21050198401630227
0,0.9968895435154828,0.0031104564845171306
0,0.9952606795333558,0.004739320466644124
0,0.6845019353601521,0.3154980646398479
0,0.9893928161287427,0.010607183871257187
0,0.9672894156982412,0.03271058430175881
0,0.7999532341229638,0.20004676587703613
1,0.40396895882265776,0.5960310411773422
0,0.8443764932740767,0.15562350672592337
0,0.9520711556889438,0.047928844311056096
0,0.5080881238828229,0.4919118761171771
0,0.9910585926237924,0.00894140737620768
0,0.7425933854498694,0.25740661455013064
0,0.8754041656358191,0.1245958343641809
0,0.869060198912265,0.130939801087735
0,0.9768533708662205,0.02314662913377951
0,0.6387604668752316,0.36123953312476836
1,0.4808310793172239,0.5191689206827761
0,0.8420066866410698,0.15799331335893016
0,0.7954238347299359,0.20457616527006406
1,0.4036129763120149,0.5963870236879851
0,0.9770839245592504,0.022916075440749566
0,0.9905649977607899,0.009435002239210063
0,0.9894114764916853,0.010588523508314794
0,0.9722439407466589,0.02775605925334105
0,0.7782094772674959,0.2217905227325042
0,0.9702906982501521,0.029709301749847945
0,0.6315098809471651,0.368490119052835
0,0.9630756516263934,0.03692434837360661
1,0.3935829260828809,0.6064170739171191
1,0.42601065203212474,0.5739893479678754
0,0.7222713161241633,0.27772868387583677
0,0.9711756444528061,0.028824355547193842
0,0.6407857072526509,0.35921429274734895
1,0.35905213919142864,0.6409478608085715
0,0.7968065005663809,0.20319349943361903
1,0.4063955896434316,0.5936044103565684
0,0.7871882279623078,0.21281177203769225
0,0.5525726520449623,0.44742734795503764
0,0.9841925706119025,0.01580742938809758
1,0.4255810201222566,0.5744189798777434
0,0.8912488045017112,0.10875119549828872
0,0.9912458921941241,0.008754107805875962
0,0.7991610080531528,0.20083899194684718
0,0.8097872546563584,0.1902127453436416
0,0.8523246748453825,0.14767532515461745
0,0.9962276026539372,0.0037723973460628735
0,0.9499187043797712,0.05008129562022893
0,0.7471286773471442,0.25287132265285583
0,0.5306132183853833,0.46938678161461667
1,0.4183042514008469,0.581695748599153
0,0.9903387116943208,0.00966128830567936
0,0.7776467264028161,0.22235327359718396
0,0.7592636412384207,0.24073635876157934
0,0.996591467475016,0.0034085325249840503
1,0.35763710049539343,0.6423628995046067
0,0.8406871116560473,0.15931288834395266
0,0.9958212382259749,0.0041787617740251725
0,0.9884562442143645,0.011543755785635462
0,0.6480573212935826,0.3519426787064175
0,0.5036287329311931,0.49637126706880697
0,0.9863236288492492,0.013676371150750762
0,0.5026652003426242,0.4973347996573758
1,0.45488407781835094,0.545115922181649
0,0.9968065180478178,0.0031934819521822464
0,0.9954642645582822,0.004535735441717737
0,0.5469020060720706,0.4530979939279294
0,0.992409482720394,0.007590517279606076
0,0.9852361515104504,0.014763848489549543
0,0.9388014891284963,0.06119851087150376
0,0.788801630493258,0.2111983695067419
0,0.9925415687388178,0.007458431261182229
1,0.4834718178719849,0.5165281821280151
0,0.9975502518688244,0.0024497481311756037
0,0.982299984391262,0.017700015608738028
0,0.9983313632627672,0.0016686367372327395
0,0.5221214707454209,0.4778785292545791
0,0.9932106520529523,0.006789347947047666
0,0.6259458771054979,0.37405412289450224
1,0.35003640632955624,0.6499635936704438
0,0.5443935338518767,0.4556064661481233
0,0.994506123739468,0.005493876260531844
1,0.3480151176944648,0.6519848823055352
0,0.5006291724655796,0.49937082753442047
0,0.7879446020764053,0.21205539792359468
0,0.7940497899265828,0.20595021007341718
0,0.6124485387990231,0.38755146120097705
0,0.5135561613475267,0.4864438386524733
0,0.7723097160437388,0.22769028395626117
0,0.7293962223249055,0.2706037776750946
0,0.7824079081174683,0.2175920918825317
1,0.4821743020771196,0.5178256979228805
0,0.8656259056202463,0.13437409437975362
0,0.5026093494461051,0.4973906505538949
0,0.9909266274759831,0.009073372524016845
0,0.9957903704614129,0.004209629538587062
1,0.49329146083214065,0.5067085391678593
0,0.8774030923392787,0.12259690766072137
0,0.5845317815106088,0.41546821848939114
0,0.9083227933017396,0.0916772066982604
0,0.9762965995357598,0.023703400464240222
0,0.6080985315002421,0.3919014684997579
0,0.9942107890168608,0.005789210983139139
0,0.9924161867752016,0.007583813224798285
0,0.7031527503243931,0.29684724967560683
0,0.9388845166359264,0.06111548336407364
0,0.9978865888317222,0.0021134111682778733
0,0.5170782392295611,0.482921760770439
0,0.7684959760087203,0.23150402399127976
0,0.9933906321882997,0.006609367811700256
0,0.9489628009626835,0.05103719903731644
1,0.4211378815887295,0.5788621184112704
0,0.9889765409045375,0.011023459095462615
1,0.3938923085954955,0.6061076914045045
0,0.997763391782075,0.0022366082179250957
0,0.9932591909834668,0.006740809016533088
1,0.4096497343783673,0.5903502656216326
0,0.7705510471226811,0.2294489528773188
0,0.9387822083690142,0.06121779163098578
0,0.996212423556658,0.0037875764433420926
1,0.40729253282241357,0.5927074671775864
0,0.5314150177834058,0.4685849822165942
0,0.7421162792098502,0.25788372079014976
1,0.40717836371642574,0.5928216362835743
0,0.9966019855746225,0.0033980144253774663
0,0.9743305219404297,0.025669478059570226
0,0.9965566036963528,0.0034433963036472953
0,0.8759915238070382,0.12400847619296186
0,0.9764919767024766,0.02350802329752345
0,0.8447684956395668,0.1552315043604332
1,0.49241756430202605,0.5075824356979739
0,0.8103250621152883,0.1896749378847118
0,0.9714265662696471,0.02857343373035286
0,0.8051849266194036,0.19481507338059645
0,0.9849287515881789,0.015071248411821128
1,0.4277173432678004,0.5722826567321995
0,0.8288103512707409,0.17118964872925915
