Adjusted,probability_0,probability_1
0,0.8960036864221423,0.1039963135778576
0,0.8958819408398254,0.10411805916017455
0,0.8960411845354527,0.10395881546454734
0,0.6164623962833985,0.38353760371660156
0,0.616462243868216,0.38353775613178387
0,0.6164622438683343,0.3835377561316658
0,0.6165796519451576,0.3834203480548424
0,0.8812845093961604,0.11871549060383955
0,0.8960411845354493,0.10395881546455073
0,0.8958272443765585,0.10417275562344151
0,0.8960411845354527,0.10395881546454734
0,0.6164622438795794,0.38353775612042057
0,0.8960411845354527,0.10395881546454734
0,0.8960411845354503,0.10395881546454966
0,0.6164623863072384,0.3835376136927617
0,0.8921127482716974,0.1078872517283026
0,0.616462951055612,0.38353704894438806
0,0.616463064468473,0.38353693553152696
0,0.6164622438856638,0.3835377561143362
0,0.6232544077066009,0.37674559229339916
0,0.8960411845354527,0.10395881546454734
0,0.884072294988804,0.11592770501119593
0,0.8960411512661793,0.10395884873382069
0,0.6164622515910336,0.38353774840896643
0,0.8960411845354527,0.10395881546454734
0,0.8183204547641195,0.1816795452358805
0,0.8960402429045958,0.10395975709540413
0,0.6164622081711675,0.3835377918288324
0,0.6164622440660398,0.38353775593396033
0,0.8882584875849164,0.11174151241508352
0,0.6306876814285683,0.3693123185714316
0,0.6374102345406492,0.3625897654593509
0,0.8960411845354527,0.10395881546454734
0,0.665434351567763,0.3345656484322371
0,0.6164722642911066,0.38352773570889354
0,0.8960411845354527,0.10395881546454734
0,0.8960411845354507,0.10395881546454919
0,0.8960411845354527,0.10395881546454734
0,0.6164623571170169,0.38353764288298303
0,0.8960409958828564,0.10395900411714364
0,0.6164622439078014,0.38353775609219876
0,0.6164622438685105,0.3835377561314895
0,0.6301357183271291,0.36986428167287083
0,0.8958377922082948,0.10416220779170521
0,0.8960394434049116,0.10396055659508835
0,0.6164622438681965,0.3835377561318034
0,0.8960411820870031,0.10395881791299684
0,0.6164626585643176,0.3835373414356825
0,0.8960409448797636,0.10395905512023637
0,0.6176902343790966,0.38230976562090346
0,0.8958757013654327,0.10412429863456742
0,0.6164624097750924,0.3835375902249077
0,0.6165267271440937,0.3834732728559062
0,0.8960411845325592,0.1039588154674407
0,0.6164640372077065,0.38353596279229346
0,0.8960411805176767,0.1039588194823232
0,0.895835721825298,0.10416427817470204
0,0.8936421419775423,0.10635785802245772
0,0.8960411845354527,0.10395881546454734
0,0.8960407952506257,0.1039592047493743
0,0.6164622519953056,0.38353774800469453
0,0.6164623032232684,0.3835376967767316
0,0.8960411845354527,0.10395881546454734
0,0.616468154948745,0.38353184505125504
0,0.6164622438681949,0.3835377561318051
0,0.896039936211046,0.10396006378895394
0,0.6164762839174165,0.3835237160825835
0,0.6180855175358511,0.38191448246414883
0,0.8960411845350111,0.10395881546498899
0,0.8960310707817394,0.10396892921826068
0,0.616465132654093,0.3835348673459071
0,0.6239500056416426,0.37604999435835745
0,0.6172220059609441,0.38277799403905577
0,0.6164630542408792,0.38353694575912084
0,0.6164714814862848,0.3835285185137152
0,0.8960411845251602,0.10395881547483987
0,0.8960411845354527,0.10395881546454734
0,0.6164622846718105,0.38353771532818937
0,0.8960411845354527,0.10395881546454734
0,0.6214313254268876,0.37856867457311244
0,0.6315464886838892,0.3684535113161109
0,0.6169335351167732,0.3830664648832268
0,0.8960411845354527,0.10395881546454734
0,0.6164627041141547,0.38353729588584534
0,0.7487194327073502,0.25128056729264986
0,0.8960400767564168,0.10395992324358316
0,0.8960411493936751,0.10395885060632493
0,0.6164691686815247,0.3835308313184752
0,0.6164622825471074,0.3835377174528926
0,0.6164624160376432,0.3835375839623569
0,0.6164622447996709,0.383537755200329
0,0.6164622826602002,0.38353771733979986
0,0.8960411845354527,0.10395881546454734
0,0.6164622438683104,0.3835377561316896
0,0.6165039049476851,0.38349609505231497
0,0.6176814058656751,0.3823185941343249
0,0.6650134933538892,0.3349865066461109
0,0.6164719285174609,0.3835280714825391
0,0.8960411845354527,0.10395881546454734
0,0.7416525282610869,0.25834747173891326
0,0.8959966592207163,0.10400334077928379
0,0.6175475651972473,0.38245243480275265
0,0.6164659022968226,0.38353409770317737
0,0.6621608940627103,0.33783910593728966
0,0.6164627342413841,0.38353726575861585
0,0.8830010517805714,0.11699894821942862
0,0.8959677087978194,0.10403229120218058
0,0.6164622439139978,0.38353775608600216
0,0.6165143586277283,0.38348564137227165
0,0.6164622447703588,0.38353775522964123
0,0.6483144304993795,0.3516855695006205
0,0.8960411841838795,0.10395881581612057
0,0.8960411845353293,0.1039588154646706
0,0.8960411845354527,0.10395881546454734
0,0.8959347446947,0.10406525530529989
0,0.6164734431936831,0.3835265568063168
0,0.8918448377665087,0.10815516223349131
0,0.8960409084082354,0.1039590915917647
0,0.6172956950157494,0.38270430498425057
0,0.8870956042515146,0.11290439574848535
0,0.8960411845354527,0.10395881546454734
0,0.6213803923823831,0.3786196076176169
0,0.6164622438684028,0.3835377561315973
0,0.8960411841218093,0.10395881587819067
0,0.8960411845354527,0.10395881546454734
0,0.8960411844763491,0.10395881552365094
0,0.8960411845354527,0.10395881546454734
0,0.6232405945799343,0.37675940542006575
0,0.6165100852961019,0.38348991470389815
0,0.8960411845354527,0.10395881546454734
0,0.8960411845353796,0.10395881546462049
0,0.8960406378230888,0.10395936217691105
0,0.8927288049263196,0.10727119507368052
0,0.8960411845354527,0.10395881546454734
0,0.616488847957733,0.3835111520422671
0,0.8954992933473455,0.10450070665265444
0,0.8960411840803593,0.10395881591964072
0,0.8960411845354527,0.10395881546454734
0,0.616463012663232,0.383536987336768
0,0.8907918471653352,0.10920815283466476
0,0.6164812590321821,0.3835187409678178
0,0.8960411845354527,0.10395881546454734
0,0.6269473912496647,0.37305260875033525
0,0.8960411845341758,0.1039588154658242
0,0.8651212940643632,0.13487870593563683
0,0.8960411845354527,0.10395881546454734
0,0.6164624070627507,0.38353759293724926
0,0.6400458742420774,0.35995412575792257
0,0.8960411254502862,0.10395887454971367
0,0.6164627470685425,0.38353725293145735
0,0.6171356840152395,0.38286431598476045
0,0.6164623014910304,0.38353769850896957
0,0.8960411845354527,0.10395881546454734
0,0.6165373717597414,0.38346262824025856
0,0.8960411659266179,0.10395883407338216
0,0.8398617892358611,0.16013821076413892
0,0.896041184535428,0.10395881546457182
0,0.8917192978991858,0.10828070210081414
0,0.61646264403047,0.3835373559695299
0,0.8960411845201753,0.10395881547982457
0,0.8924630475541047,0.1075369524458954
0,0.6164622587395523,0.38353774126044776
0,0.6164628100604496,0.38353718993955055
0,0.6226401204387172,0.37735987956128286
0,0.8960411845192754,0.10395881548072461
0,0.6164999935926402,0.3835000064073598
0,0.8960411845354512,0.10395881546454874
0,0.6164622440140857,0.38353775598591433
0,0.6164638502861131,0.38353614971388694
0,0.6412834765483869,0.3587165234516131
0,0.6164632073313521,0.3835367926686479
0,0.8960228461089195,0.10397715389108052
0,0.8960411827646725,0.1039588172353275
0,0.8954392333752765,0.10456076662472336
0,0.8960411845353182,0.10395881546468169
0,0.6228844716862951,0.3771155283137048
0,0.8960411789880788,0.1039588210119212
0,0.8960399281740218,0.10396007182597825
0,0.6175887277635925,0.38241127223640753
0,0.6164622482554956,0.3835377517445044
0,0.6165246603701914,0.3834753396298087
0,0.8960383338015898,0.10396166619841017
0,0.6164649414860268,0.3835350585139733
0,0.616585733473512,0.38341426652648797
0,0.8958323981103951,0.10416760188960505
0,0.6164622438556733,0.3835377561443268
0,0.6167021885369202,0.38329781146307984
0,0.8960411845118771,0.10395881548812294
0,0.6164622438681896,0.3835377561318105
0,0.8941940474993803,0.1058059525006198
0,0.8960409966131491,0.10395900338685098
0,0.6164674615501234,0.38353253844987656
0,0.8960411844134895,0.10395881558651059
0,0.8960411451871563,0.10395885481284371
0,0.6173757949653568,0.38262420503464317
0,0.8960411845354527,0.10395881546454734
0,0.8960407601327667,0.10395923986723336
0,0.8960411845354527,0.10395881546454734
0,0.8905461170885364,0.10945388291146373
0,0.8949909587065081,0.10500904129349188
0,0.6263610315745796,0.3736389684254203
0,0.8940325790783623,0.10596742092163779
0,0.6164622438702727,0.3835377561297273
0,0.6331391815608697,0.3668608184391303
0,0.7236983953079956,0.2763016046920044
0,0.8960411845334945,0.1039588154665055
0,0.6164625992801906,0.3835374007198093
0,0.8960410848234763,0.10395891517652368
0,0.896041145357379,0.10395885464262093
0,0.61646811581213,0.38353188418787
0,0.6164659255020469,0.3835340744979531
0,0.8328057194431504,0.1671942805568496
0,0.6222177379052196,0.3777822620947805
0,0.8960411845354525,0.10395881546454741
0,0.616462243868218,0.383537756131782
0,0.8960411819847233,0.10395881801527677
0,0.8960411845354527,0.10395881546454734
0,0.8960411439317021,0.10395885606829786
0,0.8960411807255197,0.1039588192744802
0,0.6164623245277429,0.38353767547225714
0,0.6164622473512269,0.3835377526487731
0,0.6166318475401786,0.3833681524598214
0,0.6181012915058756,0.3818987084941245
0,0.8960411845341916,0.10395881546580837
0,0.6164622504922035,0.3835377495077964
0,0.8960411845354527,0.10395881546454734
0,0.8918861159025804,0.10811388409741961
0,0.6164622459798655,0.3835377540201345
0,0.6164622874134746,0.3835377125865254
0,0.6164672530929455,0.3835327469070544
0,0.6164634910684335,0.38353650893156666
0,0.8094324642459099,0.19056753575409002
0,0.6164622461874764,0.38353775381252364
0,0.8959717013771017,0.1040282986228982
0,0.8960411845354527,0.10395881546454734
0,0.6183408569631919,0.38165914303680826
0,0.8960411845354527,0.10395881546454734
0,0.8960411845354527,0.10395881546454734
0,0.8960382456712064,0.10396175432879363
0,0.8958353206074122,0.1041646793925878
0,0.6164622494671185,0.38353775053288164
0,0.6164622452427354,0.3835377547572645
0,0.8960364609575311,0.10396353904246895
0,0.6165822153953211,0.38341778460467896
0,0.6176376420933681,0.3823623579066318
0,0.6164622442616199,0.38353775573838017
0,0.8960411842419423,0.1039588157580577
0,0.8960411251224996,0.10395887487750044
0,0.6164622610076069,0.38353773899239296
0,0.6164623100474508,0.3835376899525491
0,0.6164622442457488,0.3835377557542512
0,0.8960411845354527,0.10395881546454734
0,0.8958108704111113,0.10418912958888864
0,0.8960411845354527,0.10395881546454734
0,0.8960411844850721,0.10395881551492803
0,0.8960411845348984,0.10395881546510154
0,0.686012451323549,0.313987548676451
0,0.8960147335874505,0.10398526641254946
