Adjusted,probability_0,probability_1
0,0.899026549995315,0.10097345000468504
0,0.8977013568777913,0.10229864312220878
0,0.8994340125789728,0.10056598742102729
0,0.5873487878055065,0.41265121219449347
0,0.5873477877216643,0.41265221227833576
0,0.5873477877270896,0.4126522122729103
0,0.6808823949779995,0.31911760502200054
0,0.8523843321268748,0.14761566787312527
0,0.8994340125753358,0.10056598742466409
0,0.898245846482669,0.10175415351733091
0,0.8994340125790171,0.10056598742098286
0,0.5873477882707998,0.4126522117292002
0,0.8994340125790098,0.1005659874209903
0,0.8994340125743513,0.10056598742564872
0,0.5873487082554997,0.41265129174450027
0,0.8859733865184644,0.11402661348153571
0,0.5873543744631005,0.41264562553689954
0,0.587352779463689,0.412647220536311
0,0.5873477883887069,0.41265221161129306
0,0.6901305185183461,0.309869481481654
0,0.8994340125790167,0.10056598742098338
0,0.8648236877201101,0.13517631227989
0,0.8994316213884553,0.10056837861154472
0,0.5873479062635973,0.4126520937364027
0,0.8994340125790171,0.10056598742098286
0,0.7937529035795537,0.20624709642044617
0,0.8994140236327437,0.10058597636725633
0,0.5873480143356232,0.41265198566437683
0,0.5873477936341962,0.41265220636580385
0,0.8728326426281094,0.12716735737189058
0,0.6934352286498194,0.3065647713501807
0,0.6932027547062304,0.30679724529376956
0,0.8994340125790171,0.10056598742098286
0,0.7109389220156938,0.2890610779843063
0,0.5874111258762202,0.4125888741237798
0,0.8994340125790026,0.10056598742099736
0,0.8994340125745687,0.10056598742543141
0,0.8994340125790171,0.10056598742098286
0,0.5873486394110589,0.4126513605889411
0,0.8994274011384934,0.10057259886150656
0,0.5873477893540574,0.41265221064594254
0,0.5873477877353669,0.412652212264633
0,0.6920592324442387,0.3079407675557612
0,0.8978743633216588,0.10212563667834125
0,0.899395690000079,0.10060430999992095
0,0.587347787717865,0.412652212282135
0,0.8994336418045161,0.10056635819548382
0,0.587350209056182,0.4126497909438181
0,0.8994216104441918,0.10057838955580822
0,0.6852268555716887,0.31477314442831134
0,0.8983476763494929,0.10165232365050704
0,0.587349281385425,0.41265071861457503
0,0.6710728372566456,0.3289271627433545
0,0.8994340116342495,0.10056598836575059
0,0.5873569574710696,0.41264304252893036
0,0.8994336148616598,0.10056638513834001
0,0.8976218994170394,0.10237810058296054
0,0.8894777666316869,0.11052223336831309
0,0.8994340125790171,0.10056598742098286
0,0.8994201706540078,0.10057982934599222
0,0.5873479068755791,0.41265209312442075
0,0.5873484269660966,0.41265157303390343
0,0.899434012579017,0.1005659874209831
0,0.587371940014737,0.412628059985263
0,0.5873477877179066,0.4126522122820934
0,0.8994077749450874,0.10059222505491253
0,0.6079850827162806,0.39201491728371934
0,0.6477872901658864,0.3522127098341135
0,0.8994340123092014,0.10056598769079855
0,0.8992356345079793,0.10076436549202071
0,0.5873589043398613,0.4126410956601387
0,0.6881161767412026,0.3118838232587973
0,0.6692527628012453,0.33074723719875465
0,0.6554064598844267,0.34459354011557325
0,0.5874465522128535,0.4125534477871464
0,0.8994340097265279,0.10056599027347209
0,0.8994340125790171,0.10056598742098286
0,0.5873481582240554,0.41265184177594466
0,0.899434012578996,0.10056598742100403
0,0.6887711250505884,0.31122887494941154
0,0.6966119523678937,0.3033880476321063
0,0.5903701686951596,0.40962983130484043
0,0.8994340125790095,0.10056598742099057
0,0.5873506228495438,0.4126493771504562
0,0.7595107781840459,0.2404892218159541
0,0.8994140332952291,0.10058596670477095
0,0.8994326423640078,0.10056735763599231
0,0.5874601460391679,0.41253985396083215
0,0.5873485489040337,0.41265145109596646
0,0.5873488531448118,0.41265114685518817
0,0.5873478021737597,0.4126521978262403
0,0.5873480954615099,0.41265190453849004
0,0.8994340125790171,0.10056598742098286
0,0.5873477877283131,0.4126522122716869
0,0.6839312794269164,0.3160687205730835
0,0.6848926723556802,0.31510732764431976
0,0.7092509487246947,0.29074905127530526
0,0.6119368525761617,0.38806314742383835
0,0.8994340125790171,0.10056598742098286
0,0.7357665598428201,0.26423344015717987
0,0.8986876751994364,0.10131232480056357
0,0.6836308538327355,0.3163691461672646
0,0.5873610370006548,0.41263896299934527
0,0.7026037959745709,0.29739620402542905
0,0.5873505367962739,0.4126494632037261
0,0.8563060895880342,0.14369391041196578
0,0.8987404973375726,0.10125950266242753
0,0.5873477891173123,0.4126522108826876
0,0.6839729280983036,0.3160270719016964
0,0.5873478043191902,0.41265219568080985
0,0.6996672242892367,0.3003327757107632
0,0.8994339700148112,0.10056602998518872
0,0.8994340124918961,0.10056598750810397
0,0.8994340125790171,0.10056598742098286
0,0.8983822705981777,0.10161772940182226
0,0.5890745895951269,0.41092541040487296
0,0.8804784956760503,0.1195215043239497
0,0.8994261167827958,0.10057388321720424
0,0.6842250152742861,0.31577498472571386
0,0.8684350742664347,0.13156492573356526
0,0.8994340125790121,0.10056598742098788
0,0.627945209643831,0.37205479035616895
0,0.5873477877369757,0.4126522122630244
0,0.8994339435850713,0.10056605641492876
0,0.899434012579013,0.10056598742098687
0,0.8994340032606866,0.10056599673931339
0,0.8994340125790171,0.10056598742098286
0,0.6877708289497249,0.31222917105027514
0,0.5874699452050591,0.412530054794941
0,0.8994340125790171,0.10056598742098286
0,0.8994340125402484,0.10056598745975169
0,0.8994126493038901,0.10058735069611
0,0.8843199538988894,0.11568004610111063
0,0.8994340125790171,0.10056598742098286
0,0.5876708613876507,0.4123291386123494
0,0.8960781549820804,0.10392184501791953
0,0.8994339169239228,0.10056608307607708
0,0.8994340125789665,0.10056598742103347
0,0.5897641835585694,0.4102358164414306
0,0.8815375226064204,0.1184624773935796
0,0.5874108928422067,0.4125891071577933
0,0.8994340125790168,0.10056598742098317
0,0.6910596241187718,0.30894037588122825
0,0.8994340119381328,0.10056598806186717
0,0.8291718284181749,0.17082817158182506
0,0.8994340125790028,0.10056598742099715
0,0.5873490972979715,0.4126509027020284
0,0.697929944918293,0.30207005508170703
0,0.8994313631114593,0.10056863688854058
0,0.5873511204878311,0.41264887951216894
0,0.6844202947925836,0.3155797052074164
0,0.5873482903788302,0.4126517096211699
0,0.8994340125790171,0.10056598742098286
0,0.68118259798594,0.31881740201405995
0,0.8994330773110981,0.10056692268890183
0,0.7947654087939505,0.20523459120604942
0,0.89943401254768,0.10056598745232004
0,0.882074637781902,0.11792536221809796
0,0.5873515994463716,0.41264840055362845
0,0.8994340083371497,0.10056599166285025
0,0.885554724837001,0.11444527516299903
0,0.5873480380328162,0.41265196196718384
0,0.5873506781263237,0.41264932187367626
0,0.688448029133206,0.3115519708667941
0,0.8994340091027738,0.10056599089722608
0,0.5874590078654144,0.41254099213458567
0,0.8994340125754492,0.10056598742455088
0,0.5873477920491135,0.41265220795088664
0,0.6838636987188897,0.3161363012811103
0,0.6937736902338362,0.3062263097661638
0,0.5874497071923228,0.41255029280767713
0,0.8992447019346551,0.10075529806534483
0,0.8994338607625355,0.10056613923746445
0,0.8936678938638897,0.10633210613611037
0,0.8994340124795884,0.10056598752041161
0,0.6904596815347704,0.3095403184652295
0,0.8994334927914541,0.10056650720854599
0,0.89939202115638,0.10060797884362002
0,0.6841325087371085,0.3158674912628915
0,0.5873478559007557,0.41265214409924433
0,0.5875398843730718,0.4124601156269282
0,0.8993871804005418,0.10061281959945816
0,0.587366826310566,0.4126331736894339
0,0.6833924693880514,0.31660753061194863
0,0.8979905065388664,0.10200949346113357
0,0.5873477877641258,0.4126522122358742
0,0.6305140286664493,0.3694859713335507
0,0.8994340063610765,0.10056599363892346
0,0.5873477877165284,0.4126522122834716
0,0.8900199583508949,0.10998004164910526
0,0.8994292854667114,0.10057071453328861
0,0.5873842696165468,0.4126157303834533
0,0.8994339845487,0.10056601545130003
0,0.8994313296285321,0.10056867037146795
0,0.6518328001284367,0.3481671998715633
0,0.8994340125790171,0.10056598742098286
0,0.8994225542497616,0.10057744575023844
0,0.8994340125790171,0.10056598742098286
0,0.8852822596658119,0.1147177403341881
0,0.8934917220882451,0.10650827791175477
0,0.6907034328454245,0.3092965671545756
0,0.8902422018282314,0.10975779817176858
0,0.5873477878260376,0.41265221217396236
0,0.6958199464489974,0.30418005355100264
0,0.7308655270959388,0.2691344729040612
0,0.8994340114827287,0.10056598851727126
0,0.5873499209504587,0.41265007904954126
0,0.8994306596063788,0.10056934039362131
0,0.8994321422615766,0.10056785773842349
0,0.5873676553253429,0.4126323446746571
0,0.6754696264785605,0.3245303735214396
0,0.8021234408624798,0.19787655913752025
0,0.6880831444884,0.3119168555116
0,0.8994340125787482,0.10056598742125167
0,0.5873477877230825,0.41265221227691756
0,0.8994337712426989,0.10056622875730119
0,0.8994340125790171,0.10056598742098286
0,0.8994315676406573,0.10056843235934274
0,0.899433683928937,0.10056631607106292
0,0.5873483841226907,0.4126516158773092
0,0.5873478318177143,0.41265216818228573
0,0.6720661893880402,0.3279338106119599
0,0.685384404276444,0.314615595723556
0,0.8994340119259923,0.10056598807400773
0,0.5873478884856389,0.4126521115143612
0,0.8994340125790171,0.10056598742098286
0,0.8837586689147114,0.11624133108528857
0,0.5873478192225158,0.4126521807774842
0,0.5873482134890476,0.41265178651095225
0,0.5873706825504703,0.41262931744952974
0,0.5873582412988261,0.41264175870117387
0,0.7708945183876822,0.22910548161231778
0,0.5873478701801937,0.41265212981980626
0,0.8986307921233958,0.10136920787660414
0,0.8994340125790171,0.10056598742098291
0,0.6856047849915173,0.31439521500848255
0,0.8994340125790171,0.10056598742098291
0,0.8994340125790116,0.10056598742098831
0,0.8993552716423333,0.10064472835766668
0,0.8982243803973031,0.10177561960269685
0,0.5873478344608585,0.4126521655391416
0,0.5873478103321684,0.4126521896678317
0,0.8993531160027282,0.10064688399727174
0,0.5877639784003039,0.4122360215996961
0,0.6640586638402244,0.33594133615977567
0,0.5873477986909006,0.4126522013090995
0,0.8994339688255153,0.1005660311744846
0,0.899432039901108,0.10056796009889206
0,0.5873479844460684,0.4126520155539316
0,0.5873484581675321,0.412651541832468
0,0.5873477999728862,0.41265220002711384
0,0.8994340125789638,0.10056598742103624
0,0.8975554821618745,0.10244451783812546
0,0.8994340125790171,0.10056598742098286
0,0.8994340029332304,0.10056599706676964
0,0.8994340121343792,0.10056598786562077
0,0.7306783271248657,0.26932167287513437
0,0.8990873128310213,0.10091268716897861
0,0.5873482223533989,0.41265177764660105
0,0.8959040240481229,0.1040959759518772
0,0.5873479000226054,0.41265209997739455
0,0.8994339617436055,0.10056603825639457
0,0.6843199757916678,0.31568002420833224
0,0.7278254017106579,0.272174598289342
0,0.8994340125790171,0.10056598742098286
0,0.5873548223816875,0.4126451776183126
0,0.8913553858294332,0.1086446141705668
0,0.8994340125790171,0.10056598742098286
0,0.8994339724550623,0.10056602754493775
0,0.8709268375516372,0.12907316244836278
0,0.587354243510065,0.412645756489935
0,0.7287008977376667,0.27129910226233345
0,0.899434012579017,0.1005659874209831
0,0.5873486401359028,0.4126513598640972
0,0.6762389200632102,0.32376107993678993
0,0.5873477877180976,0.4126522122819024
0,0.5873534804902989,0.4126465195097011
0,0.5873497179814897,0.41265028201851023
0,0.8994306282392291,0.10056937176077081
0,0.6601461332827877,0.33985386671721235
0,0.587347788446987,0.41265221155301307
0,0.8994340125790171,0.10056598742098286
0,0.5873509105098206,0.4126490894901795
0,0.5873478011155951,0.4126521988844049
0,0.5874270949644895,0.41257290503551053
0,0.8994230270033193,0.10057697299668074
0,0.899434012578999,0.10056598742100092
0,0.899433059365875,0.10056694063412494
0,0.7074669883233375,0.2925330116766625
0,0.8994340120902278,0.10056598790977225
0,0.5873477732072364,0.4126522267927635
0,0.6995697313100354,0.30043026868996464
0,0.5873478218204039,0.4126521781795961
0,0.7953215723409022,0.20467842765909788
0,0.8989635542109886,0.1010364457890113
0,0.8994340125783749,0.10056598742162524
0,0.7276518959555104,0.2723481040444896
0,0.8945046081151241,0.10549539188487586
0,0.5873477879634379,0.412652212036562
0,0.8994340125765782,0.10056598742342183
0,0.8994287905022486,0.10057120949775145
0,0.5873478058805849,0.41265219411941517
0,0.6847433147294079,0.3152566852705922
0,0.6835583613654722,0.31644163863452784
0,0.8994340125790171,0.10056598742098286
0,0.5873478766994222,0.4126521233005777
0,0.8994330075536184,0.10056699244638147
0,0.6839546450250816,0.3160453549749184
0,0.8994307238097986,0.10056927619020137
0,0.8994340125790171,0.10056598742098286
0,0.8994340060898794,0.10056599391012046
0,0.8994340108627301,0.10056598913726984
0,0.5873478588239872,0.41265214117601273
0,0.690800307031068,0.3091996929689321
0,0.8992059968517553,0.10079400314824472
0,0.8994340103881886,0.10056598961181132
0,0.8994340125790171,0.10056598742098286
0,0.6840026252841955,0.3159973747158044
0,0.8994332200821861,0.10056677991781392
0,0.6857627122418967,0.31423728775810345
0,0.8994340125790171,0.10056598742098286
0,0.5873477883770633,0.41265221162293675
0,0.58734805043867,0.41265194956133
0,0.8994340095757786,0.1005659904242214
0,0.8994340060966625,0.10056599390333763
0,0.5874500462921056,0.4125499537078944
0,0.7578968201348032,0.2421031798651969
0,0.8994253215190225,0.10057467848097747
0,0.7601238088057961,0.239876191194204
0,0.6439596404951187,0.35604035950488133
0,0.8994314424890172,0.10056855751098284
0,0.587347814942768,0.412652185057232
0,0.877561047030517,0.12243895296948304
0,0.8994340125767009,0.10056598742329911
0,0.5873681229150304,0.41263187708496957
0,0.899434012579017,0.10056598742098301
0,0.8994339177366532,0.10056608226334689
0,0.8994340124104662,0.10056598758953372
0,0.5873477877749289,0.4126522122250711
0,0.5873483098762085,0.4126516901237915
0,0.6860515170987335,0.3139484829012664
0,0.8994340125790171,0.10056598742098286
0,0.5873482543180244,0.4126517456819756
0,0.862561673621457,0.13743832637854303
0,0.8045890843354453,0.19541091566455468
0,0.8788345039576106,0.12116549604238938
0,0.6849678548364669,0.3150321451635331
