Adjusted,probability_0,probability_1
0,0.9594038460464239,0.040596153953576096
0,0.987765103502573,0.012234896497427036
0,0.9849168607585675,0.015083139241432437
1,0.452095936470158,0.547904063529842
0,0.5558213042381093,0.44417869576189073
1,0.43861111454895985,0.56138888545104
1,0.48613170863048566,0.5138682913695143
0,0.7162698378203265,0.2837301621796736
0,0.9954301374666847,0.004569862533315224
0,0.9984220120529405,0.0015779879470594785
0,0.9332693255069922,0.06673067449300786
0,0.7895432543566179,0.21045674564338213
0,0.9968922004482111,0.003107799551788975
0,0.9952639224315519,0.004736077568448145
0,0.6845433735805032,0.3154566264194968
0,0.9893988324216937,0.010601167578306352
0,0.9673038826447239,0.0326961173552761
0,0.7999913537145927,0.2000086462854073
1,0.4040200465730578,0.5959799534269422
0,0.8444095625762956,0.15559043742370446
0,0.9520898065195222,0.04791019348047784
0,0.5081388447460553,0.49186115525394475
0,0.9910646987576482,0.008935301242351798
0,0.7426356244742188,0.2573643755257812
0,0.8754396800979403,0.12456031990205978
0,0.8690993609934873,0.13090063900651278
0,0.9768655517552518,0.02313444824474815
0,0.6388065339867547,0.3611934660132453
1,0.4808825137986449,0.5191174862013551
0,0.8420398771369314,0.15796012286306857
0,0.7954661152015405,0.20453388479845944
1,0.4036644198492836,0.5963355801507165
0,0.9770971006324033,0.022902899367596697
0,0.9905712664704132,0.009428733529586963
0,0.9894185033020939,0.010581496697906
0,0.9722577838991641,0.02774221610083605
0,0.7782622966482994,0.22173770335170057
0,0.9703031117412154,0.029696888258784502
0,0.6315605224305951,0.3684394775694049
0,0.9630933128272237,0.036906687172776294
1,0.39363512120127664,0.6063648787987234
1,0.42606483050776783,0.5739351694922321
0,0.7223181816943999,0.2776818183056001
0,0.9711896247797034,0.028810375220296596
0,0.6408382582371317,0.3591617417628682
1,0.359103549402052,0.640896450597948
0,0.7968551364610331,0.20314486353896688
1,0.4064473017085591,0.5935526982914409
0,0.787235104267821,0.212764895732179
0,0.5526192957728244,0.44738070422717546
0,0.9842019526681376,0.01579804733186234
1,0.42563022453258126,0.5743697754674187
0,0.8912857798290464,0.10871422017095346
0,0.9912525194863323,0.008747480513667728
0,0.7991991254922783,0.20080087450772166
0,0.8098322252576282,0.19016777474237173
0,0.8523603501152877,0.14763964988471232
0,0.9962303516943548,0.003769648305645174
0,0.9499354270830247,0.050064572916975254
0,0.7471714030810953,0.25282859691890464
0,0.5306663186277842,0.46933368137221565
1,0.4183552258617761,0.5816447741382239
0,0.9903444034799416,0.009655596520058544
0,0.7776811136999803,0.2223188863000196
0,0.7593251136633553,0.24067488633664477
0,0.9965939705576995,0.0034060294423005045
1,0.35768818060035285,0.6423118193996472
0,0.840721057187664,0.15927894281233604
0,0.9958241734257444,0.004175826574255611
0,0.9884626110416088,0.011537388958391261
0,0.6481073833749306,0.35189261662506943
0,0.5036763723039981,0.49632362769600197
0,0.9863325040758366,0.01366749592416334
0,0.5027134005826815,0.4972865994173184
1,0.45493412376460096,0.545065876235399
0,0.9968092715055938,0.0031907284944063087
0,0.9954675902611102,0.0045324097388898515
0,0.5469473954223745,0.4530526045776255
0,0.9924138701609017,0.007586129839098294
0,0.9852440909815104,0.014755909018489508
0,0.9388304963589715,0.061169503641028584
0,0.7888447200783659,0.21115527992163416
0,0.9925465018791046,0.007453498120895451
1,0.4835189693627887,0.5164810306372114
