Adjusted,probability(0),probability(1)
0,0.9710191364709351,0.02898086352906488
0,0.9769066976420355,0.0230933023579644
0,0.973179029311409,0.02682097068859095
0,0.5001655727143643,0.4998344272856356
1,0.33527390697076154,0.6647260930292385
0,0.9390993902391168,0.06090060976088306
1,0.3140045800279787,0.6859954199720214
0,0.6651198896062248,0.33488011039377513
0,0.9722047645140246,0.027795235485975428
0,0.9768233320470996,0.02317666795290046
0,0.978028709687993,0.021971290312006897
0,0.9171993547568672,0.08280064524313278
0,0.9795091488914088,0.020490851108591158
0,0.9729573268297892,0.02704267317021076
1,0.28528987883221835,0.7147101211677815
0,0.9694751468882011,0.03052485311179889
0,0.9750405733339444,0.02495942666605553
0,0.8093568258714942,0.1906431741285059
1,0.4894296740720523,0.5105703259279477
1,0.40739017666315386,0.5926098233368461
0,0.8980383219571633,0.10196167804283685
0,0.7009376631192882,0.2990623368807119
0,0.9797050864889888,0.02029491351101115
0,0.7859518088155348,0.21404819118446505
0,0.8607035713115047,0.1392964286884953
0,0.8556704741526323,0.14432952584736766
0,0.9686399746144333,0.03136002538556656
0,0.7925996168900006,0.20740038310999945
0,0.5895113796389494,0.41048862036105066
0,0.8167502850416428,0.18324971495835712
0,0.7180212395633738,0.2819787604366261
0,0.6995158708394537,0.30048412916054645
0,0.9792412987468967,0.02075870125310325
0,0.9714032851908081,0.028596714809191983
0,0.971655133559546,0.028344866440453947
0,0.9651087952293608,0.03489120477063925
0,0.8727627767231567,0.12723722327684336
0,0.9392204323494256,0.060779567650574455
0,0.6320774291042444,0.3679225708957556
0,0.9695948030376064,0.030405196962393632
1,0.3183683596390756,0.6816316403609245
0,0.9348315899076116,0.06516841009238827
0,0.674905411643341,0.32509458835665905
0,0.9691633405899253,0.030836659410074806
0,0.751093137913947,0.24890686208605298
1,0.40875965403161446,0.5912403459683856
0,0.9679032589195724,0.03209674108042748
1,0.30847681594705717,0.6915231840529428
0,0.8893877431709165,0.11061225682908347
