Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,0.16092948063885548,0.08707515566456782,0.7519953636965767
setosa,0.19974595223749772,0.1159714076724585,0.6842826400900438
setosa,0.18033184791163046,0.10314464464026155,0.716523507448108
setosa,0.20863687420353358,0.12362391481969698,0.6677392109767695
setosa,0.15640082669817987,0.08434336403802109,0.759255809263799
setosa,0.18620047429030578,0.10128759577628457,0.7125119299334096
setosa,0.19403752096670784,0.11297073688757465,0.6929917421457176
setosa,0.17854884177574912,0.09925393210978445,0.7221972261144665
setosa,0.2180511038553729,0.13302043454946572,0.6489284615951614
setosa,0.18537029706827973,0.10480860236937628,0.709821100562344
setosa,0.15075198883313637,0.07861999159282113,0.7706280195740425
setosa,0.19206447597793172,0.1093258815895601,0.6986096424325083
setosa,0.18521492683387472,0.10581677518101049,0.7089682979851148
setosa,0.16834000363161886,0.09748790700389177,0.7341720893644893
setosa,0.1053194594684736,0.05026230521012613,0.8444182353214003
setosa,0.13112205813891636,0.06487637959097454,0.804001562270109
setosa,0.1508392346365273,0.07937235017745443,0.7697884151860183
setosa,0.17651510321156963,0.0978081363509512,0.7256767604374792
setosa,0.1707349860081613,0.08960457751689287,0.7396604364749457
setosa,0.16513047821729168,0.08926166588326954,0.7456078558994389
setosa,0.18873413511271728,0.1034406359051943,0.7078252289820883
setosa,0.18801622957653366,0.10523358991104678,0.7067501805124196
setosa,0.13185067186948746,0.07093064335583149,0.797218684774681
setosa,0.2560858047975911,0.15596840607050244,0.5879457891319064
setosa,0.2215093018394442,0.12926570846242266,0.6492249896981331
setosa,0.21723181619652474,0.12725257971883278,0.6555156040846425
setosa,0.22216035749970464,0.13059643312180028,0.6472432093784951
setosa,0.1676537931092005,0.09076890872311943,0.74157729816768
setosa,0.16554141603575961,0.0898694514616468,0.7445891325025935
setosa,0.20885358025614675,0.12247052948676138,0.6686758902570918
setosa,0.21412591883994142,0.12598118404300412,0.6598928971170545
setosa,0.20334402350230443,0.11495577273998614,0.6817002037577095
setosa,0.11766713753310246,0.05822687044886087,0.8241059920180367
setosa,0.1129704757539354,0.05487259866744048,0.8321569255786241
setosa,0.20210448317903099,0.1170219132130299,0.6808736036079391
setosa,0.16531828918340005,0.09163678315020338,0.7430449276663965
setosa,0.1449831219615852,0.07544157033299471,0.7795753077054202
setosa,0.143782593077575,0.0762998672820793,0.7799175396403457
setosa,0.2008760588167192,0.12019773308866623,0.6789262080946147
setosa,0.1764852390135395,0.09735516829324597,0.7261595926932145
setosa,0.16958210868211002,0.09390918326168975,0.7365087080562002
setosa,0.2694316420691354,0.1769778610305325,0.553590496900332
setosa,0.18656616672297577,0.10920117648935085,0.7042326567876733
setosa,0.2504423679767497,0.15270548722467264,0.5968521447985776
setosa,0.21973635864707428,0.12574614960304245,0.6545174917498833
setosa,0.21919975903934005,0.13133713437259745,0.6494631065880624
setosa,0.15852950703469507,0.08437592271955435,0.7570945702457506
setosa,0.19172081524829074,0.11142655853105336,0.6968526262206559
setosa,0.15265345136657485,0.08022627535126062,0.7671202732821645
setosa,0.1763521080277205,0.09829989042004125,0.7253480015522382
versicolor,0.5114810425446307,0.4324846974766059,0.056034259978763525
versicolor,0.5019235264508153,0.4476548514641418,0.05042162208504295
versicolor,0.5064116198895239,0.4542725586525187,0.039315821457957374
versicolor,0.4848492358348034,0.46812288981154065,0.047027874353656025
versicolor,0.497788397046094,0.46426177906776167,0.03794982388614434
versicolor,0.4925549108757709,0.4619757974504559,0.045469291673773116
versicolor,0.4987368029969866,0.4616099141947736,0.03965328280823975
versicolor,0.4754220882403161,0.4176828746970103,0.10689503706267359
versicolor,0.5053831012460627,0.44110609416932317,0.053510804584614144
versicolor,0.48335980765852665,0.4641152723841293,0.05252491995734412
versicolor,0.4795810494816514,0.4442698965422622,0.07614905397608648
versicolor,0.49341804414676593,0.456015197079213,0.050566758774020934
versicolor,0.4946928054670344,0.4326850648990612,0.07262212963390438
versicolor,0.495982600918218,0.4645459554492305,0.0394714436325516
versicolor,0.4876112661337943,0.423004771555175,0.08938396231103056
versicolor,0.5061804271461003,0.43195464079266704,0.06186493206123256
versicolor,0.4882655349103735,0.4734301984916179,0.038304266598008674
versicolor,0.49465497323839286,0.4192661264568257,0.08607890030478142
virginica,0.4837670176155898,0.4892045221904772,0.0270284601939329
versicolor,0.4903745291073905,0.43460355181228677,0.07502191908032264
virginica,0.48282694913708474,0.492738334521502,0.02443471634141321
versicolor,0.49647649694933865,0.43318890711319324,0.07033459593746823
virginica,0.4868717576822331,0.4886397432737098,0.02448849904405722
versicolor,0.49993200064506316,0.4514306962781599,0.048637303076777015
versicolor,0.5021265829394359,0.4341104638495241,0.06376295321103993
versicolor,0.5042433203955143,0.4384295766640701,0.05732710294041558
versicolor,0.5040760967570102,0.45611032608634633,0.0398135771566435
versicolor,0.4937969324492954,0.48095256803062986,0.025250499520074677
versicolor,0.4925744890473169,0.46827222562659343,0.03915328532608963
versicolor,0.482868841372242,0.39674606880899427,0.12038508981876365
versicolor,0.4881673614188201,0.43717554535524716,0.07465709322593274
versicolor,0.4868410273807687,0.42221600119688274,0.09094297142234864
versicolor,0.49265335932948795,0.43071251493762525,0.07663412573288672
virginica,0.4792170811967284,0.5013000477113081,0.019482871091963498
versicolor,0.4853289159137876,0.4778770485505086,0.036794035535703734
versicolor,0.4966384016023462,0.4575800396717089,0.045781558725944846
versicolor,0.5043903683149482,0.4519074117801047,0.04370221990494713
versicolor,0.49457727114719363,0.46418104430810975,0.04124168454469661
versicolor,0.49272643798307564,0.4406728213800981,0.06660074063682626
versicolor,0.48714465850293337,0.4600843254862796,0.05277101601078704
versicolor,0.4900769647284866,0.4621075293892531,0.04781550588226035
versicolor,0.4977420621399994,0.4572720005624939,0.0449859372975068
versicolor,0.4930240102378332,0.4394465780028434,0.06752941175932334
versicolor,0.4766651175162501,0.42017234110292895,0.10316254138082086
versicolor,0.4905092698841735,0.4572179409947666,0.05227278912106001
versicolor,0.4952239114781978,0.43275552789177457,0.07202056063002761
versicolor,0.4936097654702533,0.4466281156562914,0.05976211887345537
versicolor,0.49983458469783687,0.43882712214845077,0.06133829315371241
versicolor,0.4709923500615968,0.40256244487250525,0.12644520506589796
versicolor,0.49251376845022016,0.4468506419833188,0.06063558956646111
virginica,0.4372321951483219,0.5584609773465222,0.00430682750515586
virginica,0.46132710351088024,0.5263297698380113,0.012343126651108358
virginica,0.4680456811653085,0.5239212066380354,0.008033112196656056
virginica,0.47193650902680234,0.5158813302954709,0.01218216067772678
virginica,0.45347476310313484,0.5398840997184914,0.006641137178373673
virginica,0.46449112151215644,0.5302624034879169,0.005246474999926744
virginica,0.45981389814227613,0.521393358827061,0.01879274303066292
virginica,0.4781802956328413,0.5129715724781149,0.00884813188904376
virginica,0.46608895966814523,0.5249675176374305,0.0089435226944243
virginica,0.4597045220951939,0.5344949138452224,0.00580056405958372
virginica,0.4801342325994914,0.5030735805267862,0.016792186873722446
virginica,0.46874355413509844,0.5192233284953713,0.012033117369530227
virginica,0.4695185569051898,0.5202715943685169,0.010209848726293332
virginica,0.45127220473991175,0.5386796888940837,0.010048106366004554
virginica,0.4374698002709986,0.5560098981194702,0.006520301609531266
virginica,0.46013902244217947,0.5305320597660821,0.00932891779173832
virginica,0.47934834981192687,0.5061105364425306,0.014541113745542601
virginica,0.4794539586537813,0.5135292608917303,0.007016780454488413
virginica,0.4388511629474633,0.5586274825355498,0.002521354516986885
virginica,0.4743591919693662,0.5077703605457197,0.017870447484914138
virginica,0.46221312206733856,0.5301333205716506,0.0076535573610108385
virginica,0.4583110974240499,0.5289648387608231,0.012724063815127029
virginica,0.464861657936293,0.5300800169564329,0.005058325107274051
virginica,0.4778627996137328,0.5038568272146774,0.01828037317158983
virginica,0.47163929751630934,0.5180565545303767,0.010304147953314084
virginica,0.4885679394313704,0.49841456169001097,0.013017498878618652
virginica,0.47963687137853717,0.499878629717137,0.020484498904325892
virginica,0.4808740437000495,0.49814396706286207,0.0209819892370884
virginica,0.45561360519606814,0.5366771244051808,0.007709270398751119
versicolor,0.4966126542115178,0.48571107061130375,0.017676275177178322
virginica,0.47569109203633664,0.5157005554765786,0.008608352487084716
