Score,probability(0),probability(1)
0,0.6808348077396305,0.31916519226036955
1,0.005603147051611912,0.9943968529483881
1,0.07869209742626004,0.92130790257374
0,0.8109754245898801,0.1890245754101199
1,0.07869209742626004,0.92130790257374
0,0.515982311076617,0.48401768892338304
0,0.6287907383361178,0.37120926166388224
0,0.6808348077396305,0.31916519226036955
0,0.8772310454876275,0.12276895451237246
0,0.9999999999994046,5.954126081064715E-13
1,0.017985954560002515,0.9820140454399975
0,0.7257192904439284,0.27428070955607164
0,0.6499777816938914,0.3500222183061086
1,0.15231591324576965,0.8476840867542303
1,0.3339109349255328,0.6660890650744672
1,1.3073986337985843E-12,0.9999999999986926
0,0.6808348077396305,0.31916519226036955
1,0.2809373885505517,0.7190626114494483
1,1.836308882730009E-13,0.9999999999998164
0,0.706163042981442,0.29383695701855805
0,0.8402926421959063,0.15970735780409373
0,0.7414107891197775,0.25858921088022246
0,0.6808348077396305,0.31916519226036955
0,0.6002250827691447,0.3997749172308554
0,0.6937171901282609,0.30628280987173906
1,0.09636380079154028,0.9036361992084597
1,0.19932741058861114,0.8006725894113889
0,0.6808348077396305,0.31916519226036955
0,0.719516610451724,0.280483389548276
0,0.6808348077396305,0.31916519226036955
0,0.7845445198777112,0.21545548012228882
0,0.5500565857010611,0.44994341429893886
0,0.5563649701458551,0.443635029854145
0,0.719516610451724,0.280483389548276
1,0.27010236898470796,0.729897631015292
0,0.9718431964205685,0.028156803579431455
1,0.1431934783684885,0.8568065216315115
0,0.9999999999999929,7.105427357601002E-15
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.450062292462917E-12,0.9999999999985499
0,0.6808348077396305,0.31916519226036955
1,0.06765408711719245,0.9323459128828075
0,0.6808348077396305,0.31916519226036955
0,0.8346410727291198,0.16535892727088025
0,0.6808348077396305,0.31916519226036955
1,4.2200687389026825E-12,0.9999999999957799
0,0.7036667177720546,0.2963332822279454
1,0.48765749769807265,0.5123425023019273
1,0.3196465305409968,0.6803534694590032
0,0.6808348077396305,0.31916519226036955
0,0.719516610451724,0.280483389548276
1,1.0262901639634947E-12,0.9999999999989737
1,0.3170707648468245,0.6829292351531755
0,0.6808348077396305,0.31916519226036955
1,1.199040866595169E-14,0.999999999999988
1,0.050040338144207386,0.9499596618557926
0,0.9999999999999999,1.0E-16
0,0.6808348077396305,0.31916519226036955
1,5.10702591327572E-15,0.9999999999999949
1,8.466926995691626E-4,0.9991533073004308
0,0.8459220720356773,0.15407792796432268
0,0.719516610451724,0.280483389548276
0,0.6952246875170718,0.3047753124829283
0,0.6808348077396305,0.31916519226036955
1,0.27689776934544086,0.7231022306545591
1,0.07869209742626004,0.92130790257374
1,0.07869209742626004,0.92130790257374
0,0.8814609579007131,0.11853904209928684
1,0.4990359849524153,0.5009640150475847
1,0.07869209742626004,0.92130790257374
