Score,probability(0),probability(1)
0,0.6808348077396306,0.31916519226036943
1,0.005603147051611801,0.9943968529483882
1,0.07869209742625993,0.9213079025737401
0,0.8109754245898801,0.1890245754101199
1,0.07869209742625993,0.9213079025737401
0,0.5159823110766169,0.48401768892338315
0,0.628790738336118,0.371209261663882
0,0.6808348077396306,0.31916519226036943
0,0.8772310454876275,0.12276895451237241
0,0.9999999999994046,5.954126081064715E-13
1,0.017985954560002515,0.9820140454399975
0,0.7257192904439285,0.27428070955607153
0,0.6499777816938915,0.35002221830610847
1,0.15231591324576954,0.8476840867542305
1,0.3339109349255329,0.6660890650744671
1,1.3073986337985843E-12,0.9999999999986926
0,0.6808348077396306,0.31916519226036943
1,0.2809373885505513,0.7190626114494487
1,1.836308882730009E-13,0.9999999999998164
0,0.7061630429814423,0.2938369570185578
0,0.840292642195906,0.1597073578040939
0,0.7414107891197774,0.25858921088022263
0,0.6808348077396306,0.31916519226036943
0,0.6002250827691447,0.39977491723085534
0,0.6937171901282609,0.30628280987173906
1,0.09636380079154028,0.9036361992084597
1,0.19932741058861136,0.8006725894113886
0,0.6808348077396306,0.31916519226036943
0,0.7195166104517241,0.28048338954827595
0,0.6808348077396306,0.31916519226036943
0,0.7845445198777112,0.21545548012228882
0,0.5500565857010609,0.4499434142989391
0,0.556364970145855,0.44363502985414505
0,0.7195166104517241,0.28048338954827595
1,0.2701023689847091,0.7298976310152909
0,0.9718431964205687,0.02815680357943129
1,0.14319347836848895,0.856806521631511
0,0.9999999999999929,7.105427357601002E-15
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.450062292462917E-12,0.9999999999985499
0,0.6808348077396306,0.31916519226036943
1,0.06765408711719245,0.9323459128828075
0,0.6808348077396306,0.31916519226036943
0,0.8346410727291198,0.16535892727088014
0,0.6808348077396306,0.31916519226036943
1,4.2200687389026825E-12,0.9999999999957799
0,0.7036667177720548,0.29633328222794525
1,0.48765749769807254,0.5123425023019275
1,0.31964653054099634,0.6803534694590037
0,0.6808348077396306,0.31916519226036943
0,0.7195166104517241,0.28048338954827595
1,1.0262901639634947E-12,0.9999999999989737
