Score,probability(0),probability(1)
0,0.6808348077396303,0.31916519226036966
1,0.005603147051611912,0.9943968529483881
1,0.07869209742626015,0.9213079025737398
0,0.8109754245898799,0.18902457541012002
1,0.07869209742626015,0.9213079025737398
0,0.5159823110766169,0.48401768892338315
0,0.628790738336118,0.371209261663882
0,0.6808348077396303,0.31916519226036966
0,0.8772310454876276,0.12276895451237235
0,0.9999999999994046,5.954126081064715E-13
1,0.017985954560002515,0.9820140454399975
0,0.7257192904439285,0.27428070955607153
0,0.6499777816938914,0.35002221830610863
1,0.15231591324576987,0.8476840867542301
1,0.3339109349255327,0.6660890650744673
1,1.3073986337985843E-12,0.9999999999986926
0,0.6808348077396303,0.31916519226036966
1,0.2809373885505515,0.7190626114494485
1,1.836308882730009E-13,0.9999999999998164
0,0.7061630429814422,0.29383695701855783
0,0.8402926421959063,0.15970735780409379
0,0.7414107891197774,0.2585892108802226
0,0.6808348077396303,0.31916519226036966
0,0.6002250827691447,0.3997749172308554
0,0.6937171901282608,0.30628280987173917
1,0.09636380079154039,0.9036361992084596
1,0.19932741058861136,0.8006725894113886
0,0.6808348077396303,0.31916519226036966
0,0.719516610451724,0.280483389548276
0,0.6808348077396303,0.31916519226036966
0,0.7845445198777112,0.21545548012228882
0,0.550056585701061,0.449943414298939
0,0.556364970145855,0.44363502985414505
0,0.719516610451724,0.280483389548276
1,0.2701023689847082,0.7298976310152918
0,0.9718431964205687,0.028156803579431344
1,0.14319347836848828,0.8568065216315117
0,0.9999999999999929,7.105427357601002E-15
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.450062292462917E-12,0.9999999999985499
0,0.6808348077396303,0.31916519226036966
1,0.06765408711719245,0.9323459128828075
0,0.6808348077396303,0.31916519226036966
0,0.8346410727291198,0.16535892727088025
0,0.6808348077396303,0.31916519226036966
1,4.2200687389026825E-12,0.9999999999957799
0,0.7036667177720546,0.2963332822279454
1,0.48765749769807254,0.5123425023019275
1,0.3196465305409968,0.6803534694590032
0,0.6808348077396303,0.31916519226036966
0,0.719516610451724,0.280483389548276
1,1.0262901639634947E-12,0.9999999999989737
1,0.3170707648468245,0.6829292351531755
0,0.6808348077396303,0.31916519226036966
1,1.199040866595169E-14,0.999999999999988
1,0.050040338144207386,0.9499596618557926
0,0.9999999999999999,1.0E-16
0,0.6808348077396303,0.31916519226036966
1,5.10702591327572E-15,0.9999999999999949
1,8.466926995691626E-4,0.9991533073004308
0,0.8459220720356773,0.15407792796432268
0,0.719516610451724,0.280483389548276
0,0.6952246875170718,0.3047753124829282
0,0.6808348077396303,0.31916519226036966
1,0.27689776934544075,0.7231022306545593
1,0.07869209742626015,0.9213079025737398
1,0.07869209742626015,0.9213079025737398
0,0.8814609579007131,0.11853904209928684
1,0.4990359849524151,0.5009640150475849
1,0.07869209742626015,0.9213079025737398
1,4.7551296233905305E-11,0.9999999999524487
0,0.719516610451724,0.280483389548276
1,3.1188385207769898E-12,0.9999999999968812
0,0.8179889221275565,0.18201107787244353
1,0.2351942964505882,0.7648057035494118
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396303,0.31916519226036966
1,0.14319347836848828,0.8568065216315117
1,0.2809373885505515,0.7190626114494485
1,0.0018463018679624188,0.9981536981320376
0,0.7036667177720546,0.2963332822279454
0,0.5394918811091888,0.4605081188908112
1,1.6628920462835595E-12,0.9999999999983371
1,4.163336342344337E-13,0.9999999999995837
0,0.9999999999999769,2.3037127760971998E-14
1,4.5953757549344054E-5,0.9999540462424507
0,0.719516610451724,0.280483389548276
0,0.7877647304247815,0.21223526957521854
0,0.6108132072063139,0.38918679279368606
1,0.21210140025375002,0.78789859974625
0,0.7658442986961809,0.23415570130381913
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396303,0.31916519226036966
0,0.6360750429168786,0.36392495708312145
1,0.41430340035086255,0.5856965996491375
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
0,0.719516610451724,0.280483389548276
0,0.9714055082668038,0.028594491733196226
0,0.6808348077396303,0.31916519226036966
1,0.004996190306904791,0.9950038096930952
0,0.7617125065688433,0.2382874934311568
1,1.1102230246251565E-16,0.9999999999999999
0,0.6992691607849997,0.3007308392150003
1,1.1102230246251565E-16,0.9999999999999999
1,0.14319347836848828,0.8568065216315117
0,0.8896063679806525,0.11039363201934749
1,0.08067474743120506,0.9193252525687949
0,0.719516610451724,0.280483389548276
0,0.7214790901878821,0.27852090981211786
1,1.528221993396528E-12,0.9999999999984718
1,0.07869209742626015,0.9213079025737398
1,2.220446049250313E-16,0.9999999999999998
0,0.5000000000000002,0.4999999999999998
1,0.3339109349255327,0.6660890650744673
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6817646729197631,0.31823532708023694
0,0.8402926421959063,0.15970735780409379
0,0.6808348077396303,0.31916519226036966
0,0.9999999999999999,1.0E-16
0,0.6808348077396303,0.31916519226036966
1,0.07869209742626015,0.9213079025737398
0,0.9999999999999999,1.0E-16
0,0.7461191884175992,0.25388081158240083
1,0.10910842319234382,0.8908915768076562
0,0.7499648145271988,0.25003518547280124
1,0.469083452857459,0.530916547142541
0,0.6808348077396303,0.31916519226036966
1,8.164580123093401E-13,0.9999999999991835
0,0.511343472200865,0.48865652779913504
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.0635050190318247,0.9364949809681753
1,0.09431599902072563,0.9056840009792744
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.42137636522995403,0.578623634770046
0,0.6808348077396303,0.31916519226036966
0,0.5320518218346297,0.4679481781653702
0,0.5000000000000002,0.4999999999999998
0,0.7329757815025849,0.2670242184974151
0,0.9999999999998384,1.616484723854228E-13
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.9999999999999999,1.0E-16
0,0.7499648145271988,0.25003518547280124
1,1.1102230246251565E-16,0.9999999999999999
1,0.37549516325969623,0.6245048367403038
0,0.6936589004149747,0.30634109958502537
1,4.218847493575595E-15,0.9999999999999958
1,0.20414568260522903,0.795854317394771
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396303,0.31916519226036966
0,0.5695720128214559,0.43042798717854414
1,0.15806023976070427,0.8419397602392957
0,0.6808348077396303,0.31916519226036966
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
1,0.07869209742626015,0.9213079025737398
0,0.8814609579007131,0.11853904209928684
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
0,0.6551798970482975,0.3448201029517025
1,0.03119136237947684,0.9688086376205232
0,0.8772310454876276,0.12276895451237235
0,0.9999999999942648,5.735134589457402E-12
1,0.06423345405248371,0.9357665459475163
1,0.06882289642463713,0.9311771035753629
1,0.09636380079154039,0.9036361992084596
1,2.375877272697835E-14,0.9999999999999762
0,0.6808348077396303,0.31916519226036966
0,0.719516610451724,0.280483389548276
0,0.5320518218346297,0.4679481781653702
0,0.9999999999986375,1.3625212069712234E-12
1,0.3071737036708192,0.6928262963291808
1,0.1032263570944092,0.8967736429055908
0,0.6826616903130045,0.31733830968699556
0,0.8869837510726649,0.11301624892733508
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,1.6195933483231784E-12,0.9999999999983804
0,0.6808348077396303,0.31916519226036966
0,0.9651165688700125,0.03488343112998754
0,0.6808348077396303,0.31916519226036966
1,4.071187831300449E-12,0.9999999999959288
1,7.44737604918555E-13,0.9999999999992553
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,1.0262901639634947E-12,0.9999999999989737
0,0.9999999999999999,1.0E-16
0,0.6992691607849997,0.3007308392150003
0,0.719516610451724,0.280483389548276
0,0.5278072574080712,0.4721927425919288
1,0.2809373885505515,0.7190626114494485
0,0.6808348077396303,0.31916519226036966
1,0.14303799735195533,0.8569620026480447
0,0.7036667177720546,0.2963332822279454
1,0.11322013875417603,0.886779861245824
0,0.719516610451724,0.280483389548276
1,0.21210140025375002,0.78789859974625
1,0.2809373885505515,0.7190626114494485
0,0.6808348077396303,0.31916519226036966
