Score,probability(0),probability(1)
0,0.6813800801697784,0.31861991983022164
1,0.004289939654784858,0.9957100603452151
1,0.08046856573502459,0.9195314342649754
0,0.8115594207754265,0.18844057922457347
1,0.08046856573502459,0.9195314342649754
0,0.5836630255029602,0.41633697449703977
0,0.7512589018458101,0.24874109815418988
0,0.6813800801697784,0.31861991983022164
0,0.9008586712208153,0.09914132877918469
0,0.999999999999125,8.749667657070859E-13
1,0.02011648511345787,0.9798835148865421
0,0.7348303779055718,0.2651696220944281
0,0.6515537723245293,0.34844622767547073
1,0.1544843617148729,0.8455156382851271
1,0.2582430362093231,0.7417569637906769
1,4.3363090895809364E-12,0.9999999999956637
0,0.6813800801697784,0.31861991983022164
1,0.2712904529353095,0.7287095470646905
1,9.015010959956271E-14,0.9999999999999098
0,0.6813800801697784,0.31861991983022164
0,0.6336053201258861,0.3663946798741139
0,0.7441664364178002,0.2558335635821998
0,0.6813800801697784,0.31861991983022164
0,0.5845511213771613,0.41544887862283875
0,0.6918751716748472,0.30812482832515276
1,0.10536529721060528,0.8946347027893947
1,0.006611514897492787,0.9933884851025072
0,0.6813800801697784,0.31861991983022164
0,0.733005774135942,0.26699422586405797
0,0.911905182582688,0.0880948174173119
0,0.803714452709231,0.19628554729076902
0,0.5423252698079017,0.45767473019209826
0,0.5619886085352097,0.43801139146479035
0,0.733005774135942,0.26699422586405797
1,0.2594595445403882,0.7405404554596118
0,0.9897047068996525,0.010295293100347547
1,0.12227018192688188,0.8777298180731181
0,0.9999999999999888,1.1213252548714081E-14
1,1.1102230246251565E-16,0.9999999999999999
0,0.7548688266630059,0.24513117333699402
1,1.1102230246251565E-16,0.9999999999999999
0,0.7548688266630059,0.24513117333699402
1,2.9760638398101946E-12,0.9999999999970239
0,0.6813800801697784,0.31861991983022164
1,0.08224706896694567,0.9177529310330543
0,0.6813800801697784,0.31861991983022164
0,0.8332073170720339,0.16679268292796612
0,0.6813800801697784,0.31861991983022164
1,3.6075586962169837E-12,0.9999999999963924
0,0.7086773420628427,0.2913226579371573
0,0.7790481726059988,0.2209518273940012
1,0.3232797100465873,0.6767202899534127
0,0.6813800801697784,0.31861991983022164
0,0.5595046350779818,0.4404953649220182
1,6.008527009271347E-13,0.9999999999993991
1,0.3159484918223654,0.6840515081776346
0,0.6813800801697784,0.31861991983022164
