Score,probability(0),probability(1)
0,0.6808348077396306,0.31916519226036943
1,0.005603147051611912,0.9943968529483881
1,0.07869209742626004,0.92130790257374
0,0.8109754245898805,0.18902457541011952
1,0.07869209742626004,0.92130790257374
0,0.5159823110766171,0.4840176889233829
0,0.6287907383361178,0.37120926166388224
0,0.6808348077396306,0.31916519226036943
0,0.8772310454876275,0.12276895451237241
0,0.9999999999994046,5.954126081064715E-13
1,0.017985954560002515,0.9820140454399975
0,0.7257192904439285,0.27428070955607153
0,0.6499777816938918,0.35002221830610825
1,0.15231591324576943,0.8476840867542306
1,0.3339109349255328,0.6660890650744672
1,1.3073986337985843E-12,0.9999999999986926
0,0.6808348077396306,0.31916519226036943
1,0.2809373885505513,0.7190626114494487
1,1.836308882730009E-13,0.9999999999998164
0,0.706163042981442,0.29383695701855805
0,0.8402926421959063,0.15970735780409373
0,0.7414107891197775,0.25858921088022246
0,0.6808348077396306,0.31916519226036943
0,0.6002250827691448,0.39977491723085523
0,0.693717190128261,0.30628280987173895
1,0.09636380079154017,0.9036361992084598
1,0.19932741058861103,0.800672589411389
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
0,0.7845445198777112,0.21545548012228882
0,0.5500565857010613,0.44994341429893875
0,0.5563649701458552,0.4436350298541448
0,0.719516610451724,0.280483389548276
1,0.27010236898470863,0.7298976310152914
0,0.9718431964205685,0.028156803579431455
1,0.14319347836848828,0.8568065216315117
0,0.9999999999999929,7.105427357601002E-15
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.1102230246251565E-16,0.9999999999999999
0,0.7345988600116291,0.2654011399883709
1,1.450062292462917E-12,0.9999999999985499
0,0.6808348077396306,0.31916519226036943
1,0.06765408711719245,0.9323459128828075
0,0.6808348077396306,0.31916519226036943
0,0.8346410727291198,0.16535892727088025
0,0.6808348077396306,0.31916519226036943
1,4.2200687389026825E-12,0.9999999999957799
0,0.7036667177720548,0.29633328222794525
1,0.4876574976980729,0.5123425023019271
1,0.31964653054099623,0.6803534694590038
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
1,1.0262901639634947E-12,0.9999999999989737
1,0.3170707648468245,0.6829292351531755
0,0.6808348077396306,0.31916519226036943
1,1.199040866595169E-14,0.999999999999988
1,0.05004033814420761,0.9499596618557924
0,0.9999999999999999,1.0E-16
0,0.6808348077396306,0.31916519226036943
1,5.10702591327572E-15,0.9999999999999949
1,8.466926995691626E-4,0.9991533073004308
0,0.8459220720356772,0.15407792796432285
0,0.719516610451724,0.280483389548276
0,0.6952246875170717,0.30477531248292833
0,0.6808348077396306,0.31916519226036943
1,0.27689776934544086,0.7231022306545591
1,0.07869209742626004,0.92130790257374
1,0.07869209742626004,0.92130790257374
0,0.8814609579007129,0.11853904209928706
1,0.4990359849524152,0.5009640150475848
1,0.07869209742626004,0.92130790257374
1,4.7551296233905305E-11,0.9999999999524487
0,0.719516610451724,0.280483389548276
1,3.1188385207769898E-12,0.9999999999968812
0,0.8179889221275565,0.18201107787244353
1,0.23519429645058754,0.7648057035494125
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396306,0.31916519226036943
1,0.14319347836848828,0.8568065216315117
1,0.2809373885505513,0.7190626114494487
1,0.0018463018679624188,0.9981536981320376
0,0.7036667177720548,0.29633328222794525
0,0.5394918811091891,0.46050811889081084
1,1.6628920462835595E-12,0.9999999999983371
1,4.163336342344337E-13,0.9999999999995837
0,0.9999999999999769,2.3037127760971998E-14
1,4.5953757549344054E-5,0.9999540462424507
0,0.719516610451724,0.280483389548276
0,0.7877647304247809,0.2122352695752191
0,0.610813207206314,0.38918679279368595
1,0.21210140025375113,0.7878985997462489
0,0.7658442986961806,0.2341557013038193
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396306,0.31916519226036943
0,0.6360750429168787,0.36392495708312134
1,0.4143034003508623,0.5856965996491377
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
0,0.9714055082668037,0.02859449173319628
0,0.6808348077396306,0.31916519226036943
1,0.00499619030690468,0.9950038096930953
0,0.7617125065688437,0.23828749343115635
1,1.1102230246251565E-16,0.9999999999999999
0,0.6992691607849997,0.3007308392150003
1,1.1102230246251565E-16,0.9999999999999999
1,0.14319347836848828,0.8568065216315117
0,0.8896063679806525,0.11039363201934749
1,0.08067474743120528,0.9193252525687947
0,0.719516610451724,0.280483389548276
0,0.7214790901878821,0.27852090981211786
1,1.528221993396528E-12,0.9999999999984718
1,0.07869209742626004,0.92130790257374
1,2.220446049250313E-16,0.9999999999999998
1,0.4999999999999999,0.5000000000000001
1,0.3339109349255328,0.6660890650744672
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6817646729197631,0.31823532708023694
0,0.8402926421959063,0.15970735780409373
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999999,1.0E-16
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
0,0.9999999999999999,1.0E-16
0,0.7461191884175995,0.2538808115824005
1,0.10910842319234404,0.890891576807656
0,0.7499648145271992,0.2500351854728008
1,0.469083452857459,0.530916547142541
0,0.6808348077396306,0.31916519226036943
1,8.164580123093401E-13,0.9999999999991835
0,0.511343472200865,0.4886565277991351
0,0.6808348077396306,0.31916519226036943
