Adjusted,probability(0),probability(1)
0,0.9664855475861254,0.03351445241387465
0,0.96603727720065,0.03396272279935004
0,0.9740107894712688,0.02598921052873109
1,0.43887978021658025,0.5611202197834196
1,0.3570045358608813,0.6429954641391187
0,0.8038145395572347,0.19618546044276527
1,0.24784191256304786,0.7521580874369522
0,0.8116779796552445,0.18832202034475554
0,0.9340610083058338,0.06593899169416625
0,0.9863176020343387,0.013682397965661341
0,0.9896643692096934,0.010335630790306622
0,0.9370047145849567,0.06299528541504319
0,0.995118629621994,0.004881370378005941
0,0.9880745659590489,0.011925434040951071
1,0.15046188715832237,0.8495381128416776
0,0.9604227172643109,0.03957728273568907
0,0.9880641724320742,0.011935827567925812
0,0.8176709504293533,0.18232904957064658
1,0.4508132687089529,0.5491867312910471
0,0.5415098131527957,0.4584901868472043
0,0.9601196651761578,0.03988033482384226
0,0.8677949044190021,0.13220509558099794
0,0.9953331289615249,0.00466687103847507
0,0.7501867670454638,0.24981323295453625
0,0.9713858207802626,0.028614179219737357
0,0.9082010251273074,0.09179897487269259
0,0.9438208075691754,0.05617919243082448
0,0.7785094521820098,0.22149054781799016
0,0.5637739861396129,0.43622601386038706
0,0.799418338575737,0.20058166142426306
0,0.8925573149017513,0.10744268509824866
1,0.42151374874863273,0.5784862512513672
0,0.9932079207324291,0.006792079267570828
0,0.9649072105645239,0.0350927894354761
0,0.9616576866426811,0.03834231335731878
0,0.9883745889353651,0.011625411064635015
0,0.8089861354918736,0.19101386450812632
0,0.9228012121330972,0.07719878786690272
0,0.7148978078363043,0.2851021921636958
0,0.9293930800161067,0.07060691998389325
1,0.1264774986846497,0.8735225013153504
0,0.7924150337491803,0.20758496625081968
0,0.6047050005816409,0.39529499941835916
0,0.9953426711413129,0.004657328858687208
0,0.8857020306488362,0.11429796935116371
1,0.41395387299090497,0.5860461270090951
0,0.9848193042723207,0.015180695727679458
1,0.337509759642821,0.6624902403571791
0,0.9958251018702144,0.0041748981297856655
0,0.5240158926288208,0.47598410737117924
0,0.9593369408578696,0.04066305914213038
1,0.1112656002742259,0.8887343997257741
0,0.5859113884212044,0.4140886115787956
0,0.9964048106428484,0.003595189357151685
0,0.8176709504293533,0.18232904957064658
0,0.9257425207228599,0.07425747927714016
