Adjusted,probability(0),probability(1)
0,0.9245256202923439,0.07547437970765612
0,0.9225737175344377,0.07742628246556227
0,0.9865285269719378,0.013471473028062328
1,0.3068425667500016,0.6931574332499985
1,0.4837271965643982,0.5162728034356018
0,0.6698011154000555,0.3301988845999445
1,0.3188156388162893,0.6811843611837106
0,0.8022469850167874,0.19775301498321252
0,0.9567932876898885,0.04320671231011144
0,0.9933615411640521,0.006638458835947807
0,0.9366311894494131,0.06336881055058681
0,0.9560556416991975,0.04394435830080236
0,0.9735959893441078,0.026404010655892256
0,0.9735959893441078,0.026404010655892256
1,0.18715868844577188,0.8128413115542281
0,0.9882056041618168,0.01179439583818326
0,0.9833477221594212,0.016652277840578825
0,0.7520330954432504,0.24796690455674963
1,0.3907878281037312,0.6092121718962688
0,0.6955346373120689,0.3044653626879312
0,0.9489096701085741,0.051090329891425895
0,0.8441773272698215,0.15582267273017839
0,0.9770582119067451,0.022941788093254843
0,0.7195797474342653,0.28042025256573466
0,0.9836544080671663,0.016345591932833557
0,0.9629530491668209,0.03704695083317915
0,0.9089307589994206,0.09106924100057955
0,0.7912086673634855,0.2087913326365146
0,0.5539249498501372,0.4460750501498628
0,0.7818691202149143,0.21813087978508572
0,0.8822139667569349,0.11778603324306516
0,0.5098301618818942,0.4901698381181057
0,0.9646329588781877,0.03536704112181232
0,0.9640451769583605,0.03595482304163962
0,0.9780536429650969,0.02194635703490315
0,0.9815461776898362,0.018453822310163872
0,0.6860334909363013,0.31396650906369866
0,0.8961984506179276,0.10380154938207233
0,0.591082327655886,0.4089176723441139
0,0.9436034483046212,0.05639655169537885
1,0.10474326919563809,0.895256730804362
0,0.6510668885837821,0.34893311141621786
0,0.6527536292959982,0.3472463707040018
0,0.9980971984001287,0.001902801599871306
0,0.8707410846484084,0.1292589153515917
1,0.17423931507576707,0.8257606849242329
0,0.9237539731739273,0.07624602682607282
1,0.34348202813994816,0.6565179718600518
0,0.9963231948947424,0.0036768051052574646
0,0.6049205226368892,0.3950794773631109
0,0.9626764478308613,0.03732355216913862
1,0.15125151486961602,0.8487484851303839
0,0.5801994694206293,0.4198005305793707
0,0.9747409194988387,0.02525908050116123
0,0.7520330954432504,0.24796690455674963
0,0.906598953400034,0.09340104659996591
0,0.8881511354516594,0.11184886454834066
0,0.9717718531228439,0.028228146877156093
0,0.9844384666339242,0.0155615333660758
0,0.7029906548563982,0.2970093451436018
0,0.7702187476033715,0.2297812523966285
0,0.999416777036048,5.832229639519838E-4
0,0.9354023810492031,0.06459761895079676
0,0.7139255920812914,0.28607440791870864
0,0.8623656889690002,0.13763431103099968
0,0.97577587346827,0.02422412653173003
1,0.2830196314606285,0.7169803685393715
0,0.7770818348245806,0.2229181651754194
0,0.9979630884218577,0.002036911578142434
0,0.9722567657442093,0.027743234255790637
0,0.7642108778113117,0.23578912218868825
0,0.7139116878888528,0.2860883121111472
0,0.9911073408189527,0.008892659181047338
0,0.5543462908918722,0.44565370910812785
1,0.31279789220375437,0.6872021077962457
0,0.9721256498511206,0.02787435014887946
0,0.9815559212011471,0.01844407879885295
1,0.18985929011991448,0.8101407098800855
0,0.9777428149000055,0.02225718509999445
0,0.9756023287533556,0.024397671246644263
0,0.9691078193612759,0.030892180638724016
0,0.6929740563855871,0.30702594361441293
0,0.9697700144855094,0.030229985514490586
1,0.31279789220375437,0.6872021077962457
0,0.9170806679511565,0.08291933204884344
0,0.904213734441753,0.09578626555824687
0,0.9921334970146211,0.00786650298537902
0,0.7251516027523753,0.2748483972476246
0,0.9835234345537994,0.016476565446200644
0,0.7719834851219352,0.22801651487806487
1,0.10602706957615753,0.8939729304238425
0,0.5185269337408108,0.48147306625918923
0,0.9844395095134174,0.01556049048658265
1,0.12199813669048129,0.8780018633095187
0,0.6258405178360695,0.37415948216393047
0,0.662578113364174,0.3374218866358259
0,0.6955346373120689,0.3044653626879312
0,0.6475218360591927,0.3524781639408074
0,0.7336729459552944,0.26632705404470564
0,0.5650441619455642,0.43495583805443583
0,0.5695620312989037,0.43043796870109624
0,0.746803052970316,0.25319694702968404
1,0.34348202813994816,0.6565179718600518
0,0.931858783263212,0.06814121673678794
0,0.6006935684979874,0.3993064315020126
0,0.971904585114705,0.028095414885294937
0,0.9935251884783579,0.006474811521642177
1,0.4629013686443976,0.5370986313556023
0,0.8908753967478354,0.1091246032521645
0,0.6216974132221493,0.37830258677785067
0,0.9692118604400076,0.03078813955999226
0,0.9414131228994039,0.058586877100596
1,0.3214802743235712,0.6785197256764288
0,0.9799808176634455,0.020019182336554565
0,0.975077069773587,0.024922930226413013
0,0.6725120026929835,0.3274879973070165
0,0.8715778931136656,0.1284221068863344
0,0.9815559212011471,0.01844407879885295
1,0.4251339910812986,0.5748660089187013
0,0.683611984940629,0.316388015059371
0,0.9920245432919781,0.007975456708021819
0,0.9901486193713325,0.009851380628667526
0,0.6988070758743637,0.30119292412563614
0,0.9913803546560491,0.008619645343950873
1,0.3253432969610118,0.6746567030389882
0,0.9960377998346525,0.003962200165347669
0,0.990005937040116,0.009994062959883972
1,0.3981600933952951,0.6018399066047049
0,0.7907224648022418,0.2092775351977582
0,0.8841617451819862,0.11583825481801381
0,0.9673778371638292,0.03262216283617082
0,0.7848463637344,0.2151536362656
1,0.36902297032602305,0.630977029673977
0,0.8034775583743705,0.19652244162562946
1,0.38866552022690465,0.6113344797730954
0,0.9854113246647882,0.014588675335211774
0,0.9655709370034871,0.03442906299651296
0,0.9975794566207717,0.002420543379228211
0,0.9750971683839577,0.024902831616042197
0,0.9632420398487909,0.036757960151209246
0,0.7770818348245806,0.2229181651754194
0,0.9832876780646083,0.016712321935391735
0,0.762274014435812,0.23772598556418795
0,0.9156146936496712,0.08438530635032876
0,0.762274014435812,0.23772598556418795
0,0.944410872975035,0.055589127024964886
1,0.38208490553973795,0.6179150944602622
0,0.7722200921623654,0.22777990783763447
0,0.9983381142985476,0.001661885701452316
1,0.34348202813994816,0.6565179718600518
0,0.7511526416243229,0.24884735837567698
1,0.3310327850337172,0.6689672149662829
0,0.8357513699502759,0.1642486300497241
0,0.959248633183707,0.040751366816292975
0,0.9672220188666936,0.03277798113330645
1,0.32489442297126014,0.6751055770287399
0,0.706179789612173,0.29382021038782696
0,0.6079295253677545,0.3920704746322455
1,0.42910264631102163,0.5708973536889784
0,0.7473819801079828,0.2526180198920171
0,0.762274014435812,0.23772598556418795
0,0.741500617496136,0.2584993825038639
0,0.6725120026929835,0.3274879973070165
0,0.6377986643874716,0.3622013356125285
0,0.9749907654433091,0.025009234556690962
1,0.2485214080830419,0.7514785919169581
0,1.0,7.756884073384602E-27
0,0.6475218360591927,0.3524781639408074
1,0.3183466096108078,0.6816533903891921
0,0.7752811269614713,0.22471887303852875
0,1.0,3.5374548995989877E-26
0,0.9959058178857088,0.004094182114291275
0,0.9295600561617884,0.07043994383821163
0,0.9618210561797931,0.03817894382020685
0,0.9713609503584224,0.02863904964157754
0,0.8097062600786139,0.19029373992138607
0,0.9722833213007839,0.027716678699216197
0,0.8661017786131984,0.13389822138680163
1,0.14083496124653747,0.8591650387534625
0,0.6282251772396713,0.3717748227603287
0,0.7978523094914926,0.20214769050850734
0,0.9906334340515441,0.009366565948455866
0,0.9902268803358477,0.0097731196641522
0,0.730667584839425,0.2693324151605751
0,0.5899324384830207,0.4100675615169793
0,0.962418899323409,0.03758110067659103
0,0.8570198774501706,0.14298012254982936
0,0.9751849560416511,0.024815043958348885
1,0.13771647909165807,0.8622835209083419
0,0.6972079099643187,0.3027920900356813
0,0.986995210077891,0.013004789922109015
0,0.6786162119838863,0.32138378801611367
0,0.974423734588187,0.025576265411813036
0,1.0,2.2652768947017836E-27
0,0.762274014435812,0.23772598556418795
0,0.8504779433189924,0.14952205668100754
0,0.9799808176634455,0.020019182336554565
0,0.641910552638377,0.35808944736162296
0,0.988173788175478,0.011826211824522082
0,0.989905286550318,0.010094713449682057
0,0.67755757754485,0.32244242245515
0,0.7241975513486817,0.27580244865131837
0,0.7411228801408906,0.2588771198591095
0,0.9938904167191495,0.006109583280850587
0,0.9006844350667218,0.09931556493327828
0,0.9672220188666936,0.03277798113330645
1,0.2186380612596986,0.7813619387403015
0,0.9080831802584018,0.09191681974159813
0,0.9939023735761708,0.006097626423829207
