Adjusted,probability(0),probability(1)
0,0.924630691769974,0.07536930823002604
0,0.922512700082847,0.07748729991715289
0,0.9864871692307805,0.013512830769219575
1,0.30664802733446095,0.6933519726655389
1,0.48309379819799236,0.5169062018020076
0,0.6679694770119675,0.3320305229880324
1,0.3186763553477626,0.6813236446522374
0,0.8015729132792205,0.1984270867207795
0,0.9567111106664004,0.043288889333599666
0,0.9933400464670462,0.006659953532953848
0,0.9365412739641954,0.0634587260358047
0,0.9559378128042115,0.044062187195788555
0,0.9736070597810419,0.026392940218958064
0,0.9736070597810419,0.026392940218958064
1,0.18702634900870516,0.8129736509912949
0,0.9881640557871814,0.011835944212818604
0,0.9833919672411003,0.016608032758899525
0,0.7523004060723637,0.24769959392763627
1,0.39018093015216226,0.6098190698478376
0,0.6959237190166732,0.30407628098332684
0,0.9489352273797929,0.05106477262020723
0,0.8442365593620107,0.15576344063798928
0,0.9770434856092248,0.022956514390775232
0,0.7197035831773728,0.2802964168226271
0,0.9837120186708906,0.016287981329109368
0,0.9629269245553789,0.03707307544462112
0,0.9088743163928844,0.09112568360711552
0,0.7916672925508729,0.20833270744912713
0,0.5537656570839349,0.4462343429160651
0,0.7822533244312301,0.21774667556876995
0,0.8821480042295494,0.11785199577045054
0,0.5088448320922421,0.49115516790775793
0,0.9645358058731444,0.03546419412685574
0,0.9639699412139885,0.03603005878601144
0,0.9779882704309757,0.02201172956902431
0,0.9814826478128476,0.018517352187152513
0,0.6858984098278396,0.3141015901721604
0,0.8965745769632477,0.10342542303675228
0,0.5909788015383638,0.4090211984616362
0,0.9433156767914676,0.05668432320853255
1,0.10483428266352045,0.8951657173364795
0,0.6490923565242213,0.35090764347577874
0,0.6529533149247609,0.3470466850752391
0,0.9980818607727517,0.0019181392272483938
0,0.8706259619561466,0.1293740380438535
1,0.17385039857058032,0.8261496014294196
0,0.9237183928060276,0.07628160719397231
1,0.3434606893415105,0.6565393106584896
0,0.9963108190267141,0.0036891809732858467
0,0.6051150971279996,0.39488490287200034
0,0.9626875251103925,0.03731247488960754
1,0.15159732800818895,0.848402671991811
0,0.5801209548243014,0.41987904517569863
0,0.9747801394860057,0.02521986051399423
0,0.7523004060723637,0.24769959392763627
0,0.9065296318414954,0.09347036815850461
0,0.8879948947155955,0.11200510528440444
0,0.9717933871443036,0.028206612855696426
0,0.9844476505772254,0.015552349422774671
0,0.7030589505421475,0.2969410494578525
0,0.7698125344608694,0.2301874655391306
0,0.9991328190800377,8.671809199622658E-4
0,0.9354086039445694,0.06459139605543057
0,0.71402302021499,0.28597697978500997
0,0.8614684191241583,0.1385315808758417
0,0.9757538771899142,0.02424612281008575
1,0.2830422351561169,0.7169577648438831
0,0.777448420191807,0.2225515798081929
0,0.9979564286263418,0.0020435713736581033
0,0.9722132065104366,0.02778679348956332
0,0.7634577034272317,0.23654229657276826
0,0.7140603503542111,0.28593964964578894
0,0.9910993522228185,0.00890064777718152
0,0.5536197633447211,0.446380236655279
1,0.31263065470175033,0.6873693452982498
0,0.972129912812718,0.027870087187281983
0,0.9815638277957932,0.01843617220420685
1,0.18988337481890324,0.8101166251810967
0,0.9777429168361004,0.022257083163899724
0,0.9756151987875904,0.024384801212409726
0,0.9689930704819129,0.031006929518087267
0,0.6933481506158058,0.30665184938419426
0,0.9697626035181871,0.030237396481812912
1,0.31263065470175033,0.6873693452982498
0,0.9171117587823381,0.0828882412176618
0,0.9041309816181171,0.09586901838188282
0,0.9921392407779345,0.007860759222065555
0,0.7253511407421995,0.2746488592578005
0,0.9834677917502358,0.016532208249764223
0,0.7712819844328389,0.2287180155671611
1,0.10610099352494655,0.8938990064750535
0,0.5180643310946216,0.4819356689053784
0,0.9844448512065278,0.015555148793472164
1,0.12148962242307319,0.8785103775769268
0,0.6257124973702134,0.3742875026297866
0,0.6628184937296145,0.33718150627038546
0,0.6959237190166732,0.30407628098332684
0,0.6472874918138529,0.352712508186147
0,0.7329670290899446,0.26703297091005546
0,0.565223920861351,0.434776079138649
0,0.5697460320422886,0.43025396795771137
0,0.7470482747093711,0.2529517252906289
1,0.3434606893415105,0.6565393106584896
0,0.9316787199019245,0.06832128009807553
0,0.6006425957707221,0.3993574042292779
0,0.9718776575015271,0.028122342498472903
0,0.9935129093942155,0.006487090605784403
1,0.4621688838593102,0.5378311161406898
0,0.8908123984769597,0.10918760152304031
0,0.6213272955831882,0.37867270441681183
0,0.9691081020803298,0.030891897919670244
0,0.9413522123927955,0.058647787607204425
1,0.3215793100478457,0.6784206899521543
