Adjusted,probability(0),probability(1)
0,0.979852532954469,0.020147467045530977
0,0.9627788370994841,0.03722116290051601
0,0.9696668079768991,0.030333192023100936
1,0.43100429245695204,0.568995707543048
1,0.33272395843606595,0.667276041563934
0,0.8046079593144777,0.1953920406855223
1,0.22738941375046784,0.7726105862495322
0,0.8460258859197438,0.15397411408025627
0,0.9201486614106166,0.07985133858938338
0,0.982051522283536,0.017948477716463945
0,0.9891823570879248,0.010817642912075258
0,0.9176108850947872,0.0823891149052129
0,0.9945738699639864,0.005426130036013679
0,0.9864933617473179,0.013506638252682172
1,0.14031429462779502,0.8596857053722049
0,0.9443614570413107,0.05563854295868926
0,0.9810075264765581,0.018992473523442004
0,0.7972506684812064,0.20274933151879362
1,0.4486542430118746,0.5513457569881255
1,0.498508054504423,0.501491945495577
0,0.9521407053340432,0.04785929466595686
0,0.8523310208248283,0.1476689791751717
0,0.994901408421054,0.0050985915789458726
0,0.7356615130975384,0.26433848690246153
0,0.9677923295575427,0.03220767044245732
0,0.9278287119748463,0.07217128802515384
0,0.9409908230104952,0.05900917698950483
0,0.7468944324305358,0.2531055675694643
0,0.5433150962034466,0.4566849037965533
0,0.7828343589566865,0.21716564104331348
0,0.8752135139900755,0.12478648600992445
1,0.4285028518990836,0.5714971481009165
0,0.9928162059384733,0.007183794061526717
0,0.9735144345022803,0.0264855654977198
0,0.9423419211474148,0.05765807885258523
0,0.9870832728402453,0.012916727159754745
0,0.7944009345258868,0.20559906547411322
0,0.913739106070413,0.08626089392958705
0,0.7014766230734724,0.2985233769265276
0,0.9204340485736044,0.07956595142639554
1,0.1191098159179059,0.8808901840820941
0,0.7942386338088593,0.2057613661911407
0,0.5770724629547331,0.4229275370452668
0,0.9971258879344889,0.0028741120655110825
0,0.8763861052268858,0.12361389477311426
1,0.4283392975673474,0.5716607024326527
0,0.9853564933285929,0.014643506671407099
1,0.3182783588377666,0.6817216411622333
0,0.9951480558932153,0.004851944106784645
1,0.48256942322659113,0.5174305767734089
0,0.9675892559791096,0.032410744020890295
1,0.09812834042433806,0.901871659575662
1,0.49561842619389185,0.504381573806108
0,0.9958983948167265,0.00410160518327357
0,0.7972506684812064,0.20274933151879362
0,0.9196996722870415,0.0803003277129585
0,0.8763342269058039,0.12366577309419602
0,0.9659223329676044,0.03407766703239551
0,0.9915979976309243,0.008402002369075637
0,0.6732786209896536,0.3267213790103465
0,0.8453183711316867,0.15468162886831327
0,0.8951466390178107,0.10485336098218928
0,0.9678544774553614,0.03214552254463851
0,0.5033757321443723,0.4966242678556277
0,0.7812350629398839,0.2187649370601161
0,0.9724872736412578,0.027512726358742228
1,0.2356560619461526,0.7643439380538474
0,0.8487599570444742,0.15124004295552584
0,0.9978793925349286,0.0021206074650714033
0,0.985264430558415,0.014735569441585035
0,0.6661151890837256,0.33388481091627437
0,0.787233110036808,0.21276688996319215
0,0.9953189743214281,0.004681025678571738
0,0.6701127074084562,0.3298872925915438
1,0.3635269435860787,0.6364730564139213
0,0.9943361306418207,0.005663869358179222
0,0.9959112395568044,0.00408876044319555
1,0.1746442519113464,0.8253557480886535
0,0.9663535868865629,0.033646413113437086
0,0.981599520748246,0.018400479251754
0,0.9100555599491325,0.08994444005086753
0,0.8311839538790484,0.16881604612095163
0,0.9691132825318,0.03088671746820015
1,0.22362394013591455,0.7763760598640855
0,0.9132175642981937,0.08678243570180642
0,0.8601446883320982,0.13985531166790177
0,0.9888422615507116,0.011157738449288307
0,0.6903670911009415,0.3096329088990585
0,0.9558352845873817,0.044164715412618384
0,0.8896322530787771,0.11036774692122295
1,0.12892024850389203,0.8710797514961081
0,0.5987804642620358,0.4012195357379642
0,0.9858678269941411,0.014132173005858978
1,0.11257390722270762,0.8874260927772923
1,0.4947850131062351,0.5052149868937649
0,0.5257332031719378,0.4742667968280621
0,0.6634294526616393,0.3365705473383607
0,0.6132335195213486,0.3867664804786513
0,0.6462009761706303,0.3537990238293696
0,0.561617247379093,0.438382752620907
0,0.6174889836064685,0.38251101639353147
0,0.7560861294619322,0.24391387053806773
1,0.33867255528592044,0.6613274447140796
0,0.9451253498540596,0.054874650145940354
0,0.5114496399926867,0.4885503600073134
0,0.965398728954175,0.03460127104582498
0,0.9930567183651171,0.00694328163488291
0,0.5567310502140875,0.4432689497859124
0,0.8614620495447305,0.13853795045526957
0,0.7098955482155129,0.29010445178448707
0,0.9402849972069766,0.05971500279302351
0,0.9465406219086807,0.053459378091319246
1,0.32208845158529276,0.6779115484147072
0,0.9809447672696963,0.019055232730303788
0,0.9802885550971782,0.01971144490282193
1,0.46569958821971164,0.5343004117802884
0,0.8816077259536038,0.11839227404639613
0,0.9957056864901945,0.00429431350980556
1,0.4533495559772873,0.5466504440227127
0,0.7658646258984361,0.23413537410156382
0,0.9921743783337931,0.007825621666207047
0,0.9941392217852264,0.005860778214773556
0,0.6701523559122831,0.3298476440877169
0,0.9874018464700866,0.012598153529913387
1,0.47267814862907576,0.5273218513709241
0,0.9870708482876638,0.012929151712336228
0,0.9911216743724263,0.008878325627573784
1,0.29179394492032745,0.7082060550796725
0,0.610856151658601,0.3891438483413991
0,0.9347895446351722,0.06521045536482788
0,0.9724854696110538,0.027514530388946298
0,0.8389955568182174,0.1610044431817827
1,0.2647914851585141,0.7352085148414859
0,0.7000717459020127,0.29992825409798735
0,0.5157838770814519,0.48421612291854815
0,0.9824478165717803,0.017552183428219723
0,0.9825389121720325,0.017461087827967632
0,0.9968115311537166,0.003188468846283524
0,0.9867848838550093,0.01321511614499074
0,0.9765242964672424,0.023475703532757585
0,0.8141188981061005,0.18588110189389948
0,0.9962271597269371,0.003772840273062855
0,0.8041314413453464,0.19586855865465352
0,0.8956069117641727,0.10439308823582717
0,0.8650786050224581,0.13492139497754188
0,0.9205832624480194,0.07941673755198063
1,0.346981373805731,0.653018626194269
0,0.8367006472508024,0.16329935274919757
0,0.9949063482387892,0.005093651761210699
1,0.24289535409966279,0.7571046459003372
0,0.8422965355524112,0.1577034644475888
1,0.3089964318555539,0.6910035681444461
0,0.8955032955266989,0.10449670447330103
0,0.950931715145474,0.04906828485452595
0,0.9640458831781903,0.03595411682180968
1,0.23646981297575886,0.7635301870242412
0,0.7762141936260502,0.22378580637394993
0,0.6655711892221499,0.3344288107778501
0,0.5245403513141822,0.47545964868581775
0,0.843839541984472,0.1561604580155281
0,0.5589650593063988,0.44103494069360116
0,0.5302887623562864,0.46971123764371364
0,0.6334776135951877,0.3665223864048123
0,0.6263821419036176,0.37361785809638226
0,0.978414318827839,0.021585681172160896
1,0.256403639094612,0.7435963609053879
0,0.9999999999999978,2.144630788503287E-15
0,0.682398993807651,0.3176010061923489
0,0.5271408499279767,0.4728591500720232
0,0.8712213360094909,0.12877866399050905
0,0.9999999999999627,3.72865246878624E-14
0,0.9972639827326192,0.0027360172673808135
0,0.9713471357271595,0.028652864272840552
0,0.9298324868559688,0.07016751314403118
0,0.9942134055117395,0.005786594488260556
0,0.7649971307140129,0.23500286928598707
0,0.9737239592339345,0.026276040766065416
0,0.9200440443081812,0.0799559556918188
1,0.09255110498092073,0.9074488950190792
1,0.4284107759260181,0.5715892240739818
0,0.6775169317561902,0.3224830682438098
0,0.9908060569539169,0.009193943046083203
0,0.9420059125150054,0.05799408748499466
0,0.7553384400520488,0.2446615599479513
0,0.6184451409109694,0.38155485908903064
0,0.9622069572271083,0.037793042772891715
0,0.8551258233951777,0.14487417660482224
0,0.9954827713919077,0.004517228608092401
1,0.21885826262429953,0.7811417373757005
0,0.8165337486504981,0.18346625134950192
0,0.9733826421448469,0.02661735785515296
0,0.7052903786310233,0.2947096213689768
0,0.9861746017500812,0.013825398249918694
0,0.9999999999998039,1.9608090069984978E-13
0,0.8041314413453464,0.19586855865465352
0,0.9074412519177086,0.09255874808229135
0,0.9539791116726357,0.046020888327364284
0,0.56429710971044,0.43570289028955994
0,0.986307066558384,0.01369293344161606
0,0.9705709513757069,0.029429048624293085
0,0.7145994199917916,0.2854005800082085
0,0.8522573642910835,0.1477426357089165
0,0.5194669939524588,0.4805330060475413
0,0.9949287302067953,0.005071269793204656
0,0.8278514596766176,0.17214854032338248
0,0.973359014446284,0.02664098555371601
1,0.15952569459639798,0.8404743054036019
0,0.9369021423632301,0.06309785763676996
0,0.9896795105638444,0.010320489436155655
1,0.29520098672669187,0.7047990132733082
0,0.9400759939382999,0.05992400606170017
0,0.9713975803397633,0.02860241966023663
0,0.8395138635414676,0.16048613645853238
0,0.9760082592957889,0.023991740704211173
1,0.32778696021427683,0.6722130397857232
0,0.9916731190623717,0.008326880937628315
0,0.9928891366034102,0.007110863396589818
0,0.9742655919638901,0.025734408036109956
0,0.9960591113595335,0.003940888640466409
0,0.5508963084292857,0.44910369157071434
0,0.7285105196527383,0.2714894803472617
0,0.7191170566802156,0.2808829433197843
0,0.8772124994046949,0.12278750059530505
0,0.9817342796795262,0.018265720320473817
0,0.7147416831320839,0.28525831686791614
0,0.9960591113595335,0.003940888640466409
0,0.7737253951778155,0.22627460482218456
0,0.7467507412088512,0.2532492587911487
0,0.8308266921185814,0.16917330788141857
0,0.7097518496798408,0.2902481503201591
0,0.619311431689837,0.38068856831016296
0,0.8514859198630055,0.14851408013699455
0,0.9485214739184011,0.051478526081598946
0,0.8578401834294158,0.14215981657058427
0,0.9824916642015817,0.017508335798418338
0,0.7821450378870857,0.21785496211291425
1,0.4942679208132552,0.5057320791867448
0,0.5234094518074899,0.4765905481925102
0,0.9846251147625548,0.015374885237445218
0,0.983479657752319,0.01652034224768097
1,0.24507807014228877,0.7549219298577112
0,0.7542159961000421,0.2457840038999578
0,0.8785547920800589,0.12144520791994101
0,0.5649822426733817,0.4350177573266183
1,0.48555763055112494,0.5144423694488751
1,0.43450410109363147,0.5654958989063685
0,0.8556807699818381,0.14431923001816188
0,0.9597031807308796,0.04029681926912031
1,0.12446389047586433,0.8755361095241356
0,0.8059269825707442,0.19407301742925573
0,0.5292798360536342,0.4707201639463658
0,0.9961295364616646,0.0038704635383354654
0,0.6747161213452869,0.32528387865471303
0,0.9947956103460945,0.005204389653905405
0,0.983902375178485,0.01609762482151497
0,0.6857166715614009,0.3142833284385991
0,0.9415929555303519,0.05840704446964818
0,0.931526392275059,0.06847360772494106
0,0.5866410541286243,0.41335894587137567
0,0.757804648424673,0.24219535157532698
1,0.44697155240452024,0.5530284475954798
0,0.95331328393523,0.0466867160647701
0,0.8475358462856207,0.1524641537143793
0,0.9197826572877272,0.0802173427122728
0,0.9757201337549476,0.024279866245052417
0,0.7630612123231938,0.23693878767680615
0,0.5929729543698127,0.4070270456301872
1,0.471491541067485,0.5285084589325151
0,0.9856643519859501,0.014335648014049723
0,0.9865809106872051,0.013419089312794825
1,0.37867754922252383,0.6213224507774762
0,0.7774690111845901,0.2225309888154099
0,0.9839140344216891,0.01608596557831089
0,0.6729809171355242,0.32701908286447584
0,0.9529083730786924,0.047091626921307694
1,0.1117468111878312,0.8882531888121687
1,0.3978531757277472,0.6021468242722527
1,0.3058548501601973,0.6941451498398027
0,0.772310230390591,0.227689769609409
1,0.22383333958269191,0.776166660417308
0,0.8508864759115702,0.1491135240884298
0,0.604215901489348,0.3957840985106521
1,0.3089964318555539,0.6910035681444461
0,0.6173781880988326,0.38262181190116745
1,0.4911189816031455,0.5088810183968544
0,0.994134108280519,0.005865891719481095
0,0.9966953216880726,0.0033046783119273994
0,0.9186973999942755,0.08130260000572465
0,0.9879316124040354,0.012068387595964519
0,0.9870203598183166,0.012979640181683351
0,0.9313286284898769,0.06867137151012313
0,0.9912258701846712,0.008774129815328704
1,0.1789104674746313,0.8210895325253688
0,0.9275542308129651,0.07244576918703483
