Adjusted,probability(0),probability(1)
0,0.9798532289328494,0.020146771067150612
0,0.9627793794142847,0.03722062058571532
0,0.969668342821792,0.030331657178208012
1,0.43100270592410767,0.5689972940758924
1,0.33271726268157037,0.6672827373184296
0,0.8046038856253592,0.1953961143746408
1,0.22739026485957478,0.7726097351404252
0,0.8460267417077998,0.1539732582922002
0,0.9201542004280548,0.07984579957194517
0,0.9820519609717334,0.017948039028266444
0,0.9891826659943066,0.010817334005693471
0,0.9176165073629232,0.08238349263707684
0,0.994574321412595,0.0054256785874049
0,0.9864938278508121,0.013506172149187982
1,0.14031534530302156,0.8596846546969785
0,0.9443635410291453,0.055636458970854716
0,0.9810081734516516,0.018991826548348453
0,0.7972536976035416,0.20274630239645844
1,0.44864069151545377,0.5513593084845463
1,0.4985125008286464,0.5014874991713537
0,0.952143404284645,0.04785659571535507
0,0.8523369491980333,0.14766305080196682
0,0.9949017616010687,0.00509823839893134
0,0.735660334832958,0.2643396651670421
0,0.9677912618583684,0.032208738141631575
0,0.9278265093472391,0.07217349065276088
0,0.9409922330194885,0.0590077669805115
0,0.7468965302845844,0.2531034697154156
0,0.5433184929823395,0.4566815070176605
0,0.7828363854071128,0.2171636145928872
0,0.8752187339026483,0.12478126609735167
1,0.42851419161591753,0.5714858083840825
0,0.9928165315543077,0.007183468445692237
0,0.973513600750925,0.026486399249075098
0,0.9423438077600225,0.05765619223997748
0,0.9870828311082426,0.012917168891757477
0,0.7944057540574969,0.20559424594250308
0,0.9137429133064301,0.08625708669356998
0,0.7014739060805031,0.2985260939194969
0,0.9204358542466681,0.07956414575333184
1,0.11910847653426243,0.8808915234657376
0,0.7942336646560383,0.20576633534396174
0,0.5770797393892735,0.4229202606107266
0,0.9971264266357756,0.0028735733642244123
0,0.8763879457032092,0.12361205429679081
1,0.42832260377223913,0.5716773962277609
0,0.9853582229739304,0.014641777026069669
1,0.31827928337215755,0.6817207166278425
0,0.9951491044553487,0.004850895544651459
1,0.4825746364868705,0.5174253635131294
0,0.9675895485877819,0.0324104514122181
1,0.09813069305117826,0.9018693069488217
1,0.4956185407618401,0.50438145923816
0,0.9958988470646276,0.004101152935372362
0,0.7972536976035416,0.20274630239645844
0,0.9197012569288963,0.08029874307110363
0,0.8763373998396097,0.12366260016039032
0,0.9659232737644845,0.03407672623551554
0,0.9915978475606467,0.008402152439353251
0,0.6732842964029785,0.32671570359702146
0,0.8453214617774568,0.15467853822254313
0,0.8951241797267003,0.10487582027329978
0,0.9678552463572905,0.03214475364270955
0,0.5033759221541603,0.4966240778458398
0,0.7812301104340881,0.21876988956591184
0,0.9724862553640786,0.0275137446359215
1,0.23565683425626216,0.7643431657437378
0,0.8487585038185841,0.1512414961814159
0,0.9978797109968389,0.002120289003161003
0,0.9852645825024279,0.01473541749757213
0,0.6661055356082246,0.3338944643917754
0,0.7872284061341616,0.21277159386583835
0,0.9953191233260412,0.004680876673958921
0,0.6700999870639563,0.3299000129360436
1,0.3635267602840487,0.6364732397159514
0,0.9943365848831429,0.005663415116857055
0,0.9959113786898204,0.004088621310179633
1,0.17464919276430546,0.8253508072356947
0,0.9663542502406899,0.03364574975931004
0,0.9815999995772057,0.018400000422794428
0,0.9100548259124932,0.0899451740875067
0,0.8311861653706479,0.168813834629352
0,0.9691145551146454,0.030885444885354465
1,0.2236245211085701,0.7763754788914299
0,0.9132177913094829,0.08678220869051713
0,0.8601425412191644,0.13985745878083553
0,0.9888422634265199,0.011157736573480032
0,0.690365299776744,0.30963470022325595
0,0.9558351820219074,0.04416481797809267
0,0.8896347670985248,0.11036523290147512
1,0.12891987528000007,0.8710801247199998
0,0.5987730203848871,0.4012269796151129
0,0.9858680030348691,0.014131996965130874
1,0.11256785438891903,0.8874321456110811
1,0.49477889273458947,0.5052211072654106
0,0.5257361512171529,0.47426384878284705
0,0.6634324998880489,0.3365675001119512
0,0.6132288093311241,0.3867711906688759
0,0.6462031326528181,0.3537968673471819
0,0.5616259283486901,0.43837407165130987
0,0.6174918093209782,0.38250819067902175
0,0.7560863935934262,0.2439136064065737
1,0.3386800257591897,0.6613199742408103
0,0.9451227289889595,0.05487727101104036
0,0.5114468252318363,0.4885531747681637
0,0.9653980182591578,0.03460198174084221
0,0.9930567811242123,0.006943218875787742
0,0.5567204457878276,0.44327955421217236
