Adjusted,probability(0),probability(1)
0,0.9509756616491523,0.049024338350847775
0,0.9426407206616663,0.057359279338333805
0,0.9408992521014454,0.05910074789855457
0,0.5978204108660974,0.4021795891339026
1,0.358521926462923,0.641478073537077
0,0.8197427984192633,0.18025720158073666
1,0.2490019308709419,0.750998069129058
0,0.6679396484840964,0.3320603515159036
0,0.9342348351015706,0.06576516489842943
0,0.9766471155755081,0.023352884424491887
0,0.9657805990046083,0.034219400995391606
0,0.8042867269422002,0.19571327305779984
0,0.9966396979071429,0.003360302092857146
0,0.9639908076600376,0.03600919233996224
1,0.224549671294877,0.775450328705123
0,0.775538762607841,0.22446123739215892
0,0.9083579532072358,0.09164204679276428
0,0.7409455899576451,0.25905441004235485
0,0.6309462784516899,0.36905372154831007
1,0.4743013398510322,0.5256986601489679
0,0.9203067458598669,0.07969325414013305
0,0.7991393340287594,0.2008606659712407
0,0.9515350554556546,0.048464944544345294
0,0.7114003563811476,0.28859964361885243
0,0.8133953629583496,0.1866046370416504
0,0.8768530827182887,0.12314691728171133
0,0.9732240483480599,0.026775951651940112
0,0.710534515841137,0.289465484158863
0,0.623867580648978,0.37613241935102193
0,0.7423343929411949,0.2576656070588052
0,0.6982345136962834,0.30176548630371663
0,0.6483740394124963,0.3516259605875038
0,0.9712248985397566,0.02877510146024336
0,0.907033647190998,0.09296635280900202
0,0.9204516258411076,0.0795483741588923
0,0.9419465947746097,0.05805340522539024
0,0.8515589662030674,0.14844103379693263
0,0.89712206280328,0.10287793719671998
0,0.6214566374083955,0.3785433625916044
0,0.9330177358176588,0.06698226418234121
0,0.5358892130278943,0.46411078697210567
0,0.8350503944527667,0.16494960554723326
0,0.6786323871180114,0.3213676128819885
0,0.8772307250978426,0.12276927490215744
0,0.8884106857420224,0.11158931425797756
0,0.6163626586995229,0.3836373413004771
0,0.9618736347480692,0.03812636525193088
1,0.4085330668892943,0.5914669331107058
0,0.8589158400467569,0.14108415995324305
1,0.4153535964229535,0.5846464035770466
0,0.9347041111206243,0.06529588887937562
1,0.38904686357167234,0.6109531364283277
0,0.7284964976240005,0.2715035023759996
0,0.9773508207234823,0.02264917927651766
0,0.7409455899576451,0.25905441004235485
0,0.8741380465242494,0.12586195347575055
0,0.7423343929411949,0.2576656070588052
0,0.9651355121298898,0.03486448787011029
0,0.9605670663318537,0.03943293366814625
0,0.8784450287775406,0.12155497122245937
0,0.8026388263340842,0.19736117366591574
0,0.6342115050898829,0.36578849491011717
0,0.9724829243410268,0.027517075658973152
1,0.4036051146895715,0.5963948853104284
0,0.8879200333581603,0.11207996664183963
0,0.9551844306084131,0.044815569391587005
1,0.39059240989706107,0.6094075901029389
0,0.7409455899576451,0.25905441004235485
0,0.9727173752101348,0.027282624789865283
0,0.9293148846980445,0.07068511530195552
0,0.6214566374083955,0.3785433625916044
0,0.6183149659231357,0.38168503407686416
0,0.9464478960943067,0.05355210390569332
0,0.6601203390166014,0.33987966098339856
0,0.5978204108660974,0.4021795891339026
0,0.9911282386579943,0.008871761342005792
0,0.9933058176912505,0.006694182308749553
1,0.33184851490316614,0.6681514850968339
0,0.9346866192328651,0.06531338076713493
0,0.9191871101020953,0.08081288989790465
0,0.9282725069888627,0.0717274930111373
0,0.6982345136962834,0.30176548630371663
0,0.9857651346963289,0.014234865303671098
1,0.23090457593950095,0.769095424060499
0,0.9755008305136421,0.024499169486357848
0,0.919961640355104,0.08003835964489604
0,0.9808989411749107,0.0191010588250893
0,0.6302584189189009,0.3697415810810991
0,0.9077607943566297,0.0922392056433703
0,0.7512415953508527,0.24875840464914742
0,0.5481743637745836,0.4518256362254164
0,0.6242356414427798,0.37576435855722023
0,0.9855282660403719,0.014471733959628039
0,0.5188119881872065,0.48118801181279347
0,0.5397141804571072,0.4602858195428929
1,0.3472813323921403,0.6527186676078596
0,0.6982345136962834,0.30176548630371663
0,0.6407238077855655,0.35927619221443446
0,0.6002598772774183,0.39974012272258175
0,0.826444375668138,0.1735556243318621
0,0.8153374025094919,0.18466259749050806
0,0.7409455899576451,0.25905441004235485
0,0.6096520216906127,0.3903479783093872
0,0.8594992102159715,0.14050078978402855
1,0.4764311737183174,0.5235688262816827
