Adjusted,probability(0),probability(1)
0,0.946898025053464,0.053101974946536006
0,0.9368814911903025,0.06311850880969745
0,0.9170007542735868,0.08299924572641317
0,0.6040852038717277,0.3959147961282723
1,0.38776309313061874,0.6122369068693814
0,0.8002305135624012,0.1997694864375989
1,0.2400469326997312,0.7599530673002687
0,0.6558139384447402,0.34418606155525977
0,0.9490060136598023,0.050993986340197646
0,0.9765955827757208,0.02340441722427919
0,0.950538893925949,0.04946110607405085
0,0.8658455555178215,0.1341544444821785
0,0.9954606129708985,0.004539387029101528
0,0.9789495633388113,0.02105043666118866
1,0.2806500218105453,0.7193499781894547
0,0.8368998805485555,0.1631001194514446
0,0.9074779354571043,0.09252206454289578
0,0.746363392661723,0.25363660733827686
0,0.6049847295671913,0.3950152704328086
1,0.41239730511730915,0.5876026948826909
0,0.9485552847841631,0.05144471521583702
0,0.8413521981602112,0.15864780183978872
0,0.9833326801623361,0.016667319837663962
0,0.7039833745392389,0.2960166254607612
0,0.7526078536030197,0.24739214639698023
0,0.8826449917204449,0.11735500827955515
0,0.9729767362277051,0.02702326377229494
0,0.696912670601677,0.30308732939832295
0,0.6317259182250727,0.3682740817749273
0,0.7184931522715888,0.28150684772841117
0,0.6861800579917902,0.31381994200820984
0,0.6649748357802635,0.3350251642197366
0,0.9538139470337815,0.046186052966218395
0,0.9234887819227603,0.07651121807723961
0,0.9245447372160782,0.07545526278392184
0,0.9487721840708433,0.051227815929156637
0,0.8876813603820047,0.11231863961799525
0,0.8927325178019303,0.1072674821980698
0,0.6438000398693059,0.3561999601306941
0,0.9489410452518973,0.051058954748102695
1,0.4888815375150765,0.5111184624849234
0,0.8260291582825414,0.1739708417174587
0,0.655936265097679,0.3440637349023209
0,0.8958964770520338,0.10410352294796617
0,0.8654736446923578,0.13452635530764218
0,0.5920110822274945,0.40798891777250545
0,0.9398232327755054,0.06017676722449462
1,0.34888641764859385,0.6511135823514062
0,0.9101278720570528,0.08987212794294715
1,0.44938537284925634,0.5506146271507437
0,0.9648237453858197,0.03517625461418035
1,0.2702833855827801,0.7297166144172198
0,0.7326696760964411,0.26733032390355904
0,0.9906716919142832,0.00932830808571684
0,0.7412600817331695,0.25873991826683057
0,0.8402944016480764,0.1597055983519236
0,0.7335761085310157,0.26642389146898426
0,0.9798541698231967,0.02014583017680327
0,0.9703727821320517,0.0296272178679483
0,0.8907595819649136,0.1092404180350864
0,0.7710474150289676,0.22895258497103244
0,0.5927700482560889,0.4072299517439111
0,0.9806564363474595,0.019343563652540512
1,0.49006657286588867,0.5099334271341113
0,0.8403234724796866,0.1596765275203133
0,0.9601749286471413,0.03982507135285868
1,0.3930240245832977,0.6069759754167022
0,0.7543495563611056,0.2456504436388944
0,0.9671817990247311,0.03281820097526887
0,0.9442772944968973,0.05572270550310272
0,0.6438000398693059,0.3561999601306941
0,0.609881608400403,0.39011839159959705
0,0.9884213045353742,0.011578695464625685
0,0.646318495077649,0.353681504922351
0,0.5909441782307021,0.40905582176929794
0,0.9936297783531786,0.006370221646821392
0,0.9911834106675287,0.008816589332471213
1,0.3546685837981306,0.6453314162018694
0,0.9636336570912877,0.03636634290871239
0,0.9085785157823664,0.09142148421763364
0,0.899020742977788,0.10097925702221204
0,0.6952189622363795,0.3047810377636205
0,0.9872456331110315,0.012754366888968551
1,0.2400469326997312,0.7599530673002687
0,0.9892352521373979,0.010764747862602057
0,0.8940910265221034,0.1059089734778965
0,0.9917119100596004,0.00828808994039958
0,0.6389209639703708,0.36107903602962926
0,0.9264981217228894,0.07350187827711065
0,0.7876961583007233,0.2123038416992768
1,0.4798426332704872,0.5201573667295128
0,0.6438000398693059,0.3561999601306941
0,0.9797770732929959,0.02022292670700402
1,0.4088343012631397,0.5911656987368603
1,0.4904225410417702,0.5095774589582298
1,0.41239730511730915,0.5876026948826909
0,0.6861800579917902,0.31381994200820984
0,0.6471961052320758,0.3528038947679243
0,0.6112734423323606,0.3887265576676394
0,0.794424995032546,0.205575004967454
0,0.8760541026378056,0.12394589736219451
0,0.7322211774885801,0.26777882251141993
0,0.6040852038717277,0.3959147961282723
0,0.8795679318569632,0.12043206814303678
1,0.4053456746910115,0.5946543253089884
0,0.9213088344235127,0.07869116557648723
0,0.9798541698231967,0.02014583017680327
0,0.6438000398693059,0.3561999601306941
0,0.800290571740756,0.199709428259244
0,0.6762354608020436,0.32376453919795645
0,0.9008998050421007,0.09910019495789943
0,0.948709494462965,0.05129050553703503
1,0.39286545444980975,0.6071345455501902
0,0.973187876529424,0.02681212347057598
0,0.9555052619632142,0.04449473803678579
1,0.47646087430183637,0.5235391256981635
0,0.8238269379736163,0.1761730620263837
0,0.9905308356499295,0.00946916435007052
0,0.6762354608020436,0.32376453919795645
0,0.6860577313388513,0.3139422686611487
0,0.9797770732929959,0.02022292670700402
0,0.9880256421009046,0.011974357899095392
0,0.6769731705919526,0.32302682940804733
0,0.9756397139394328,0.024360286060567265
0,0.605315951122854,0.39468404887714603
0,0.9742257798924567,0.02577422010754333
0,0.9872456331110315,0.012754366888968551
1,0.46660304290723487,0.533396957092765
0,0.6952189622363795,0.3047810377636205
0,0.8927325178019303,0.1072674821980698
0,0.9490060136598023,0.050993986340197646
0,0.7715332736255358,0.22846672637446422
1,0.29050018315298165,0.7094998168470185
0,0.6374359059394401,0.3625640940605599
0,0.5829721779829051,0.41702782201709476
0,0.9723856100051613,0.027614389994838742
0,0.9592112500412011,0.040788749958798866
0,0.9840594701615549,0.015940529838445107
0,0.9391528045503813,0.06084719544961869
0,0.9124391350668101,0.08756086493318989
0,0.7594528672896593,0.24054713271034076
0,0.9247993559703593,0.07520064402964062
0,0.7322211774885801,0.26777882251141993
0,0.9019017196799095,0.09809828032009058
0,0.7184931522715888,0.28150684772841117
0,0.9042001798451089,0.09579982015489107
1,0.38386221108592583,0.6161377889140742
0,0.7453106521165161,0.25468934788348374
0,0.955846976348802,0.04415302365119803
1,0.24564917359608976,0.7543508264039102
0,0.7478770171790046,0.2521229828209955
1,0.3806963723997251,0.6193036276002749
0,0.8303946163111682,0.1696053836888318
0,0.9077767630012955,0.09222323699870455
0,0.854337503877721,0.145662496122279
1,0.2822905565223024,0.7177094434776976
0,0.6564102649137991,0.3435897350862009
0,0.6528084802216555,0.3471915197783445
0,0.5936476584105156,0.4063523415894844
0,0.8800889107732732,0.11991108922672677
0,0.5120741231355009,0.487925876864499
0,0.514700784852579,0.4852992151474209
0,0.6762354608020436,0.32376453919795645
0,0.8841623874367291,0.11583761256327083
0,0.9890937826440662,0.010906217355933804
0,0.5618346321490136,0.4381653678509864
0,0.9396867375588521,0.06031326244114787
0,0.6988800636106851,0.30111993638931484
0,0.5318961943247197,0.46810380567528037
0,0.8731449577459617,0.12685504225403832
0,0.6147606842993382,0.38523931570066183
0,0.9923313800310967,0.007668619968903312
0,0.9917119100596004,0.00828808994039958
0,0.9211040134679769,0.07889598653202314
0,0.9954606129708985,0.004539387029101528
0,0.7573122621741988,0.24268773782580125
0,0.9756397139394328,0.024360286060567265
0,0.8660108172673454,0.13398918273265448
1,0.26468114468642157,0.7353188553135783
1,0.47646087430183637,0.5235391256981635
0,0.6978928386941395,0.30210716130586046
0,0.9269350816957911,0.073064918304209
0,0.8297742834092033,0.17022571659079677
0,0.609881608400403,0.39011839159959705
0,0.813395343253694,0.18660465674630597
0,0.8884312896618145,0.1115687103381855
0,0.6438000398693059,0.3561999601306941
0,0.9527391634034057,0.047260836596594254
0,0.5521288679285875,0.44787113207141255
0,0.8543551959817319,0.14564480401826807
0,0.9674418728013539,0.03255812719864613
0,0.6762354608020436,0.32376453919795645
0,0.9681711541213972,0.031828845878602734
0,0.9475202324130844,0.05247976758691564
0,0.7412600817331695,0.25873991826683057
0,0.849247385163937,0.15075261483606295
0,0.9083894294918314,0.09161057050816857
0,0.6077882523889158,0.39221174761108435
0,0.9407519144521953,0.05924808554780463
0,0.9850252793668385,0.014974720633161607
0,0.6861800579917902,0.31381994200820984
0,0.6860577313388513,0.3139422686611487
0,0.7535465794743164,0.24645342052568361
0,0.988054177727727,0.011945822272272998
0,0.7914140204636545,0.20858597953634556
0,0.9872456331110315,0.012754366888968551
1,0.2806500218105453,0.7193499781894547
0,0.928275700418426,0.07172429958157395
0,0.9823308277453991,0.017669172254600796
1,0.47468462222102276,0.5253153777789772
0,0.8760791431767403,0.12392085682325972
0,0.8881199921341711,0.11188000786582883
0,0.701263014251217,0.298736985748783
0,0.947264652684243,0.052735347315757006
1,0.47472418550924717,0.5252758144907529
0,0.9875019372890409,0.01249806271095913
0,0.9806564363474595,0.019343563652540512
0,0.9211040134679769,0.07889598653202314
0,0.9866207601542071,0.013379239845792892
0,0.6438000398693059,0.3561999601306941
0,0.6762354608020436,0.32376453919795645
0,0.6438000398693059,0.3561999601306941
0,0.655936265097679,0.3440637349023209
0,0.9709112029509753,0.029088797049024707
0,0.6528389441138953,0.34716105588610474
0,0.9911834106675287,0.008816589332471213
0,0.8671405551818796,0.13285944481812037
0,0.6769731705919526,0.32302682940804733
0,0.652526662534423,0.3474733374655769
0,0.6762354608020436,0.32376453919795645
0,0.6438000398693059,0.3561999601306941
0,0.8528736524149887,0.1471263475850113
0,0.9151027703273028,0.08489722967269724
0,0.6401625381737562,0.3598374618262439
0,0.973187876529424,0.02681212347057598
0,0.6389209639703708,0.36107903602962926
1,0.4119041599589387,0.5880958400410612
0,0.5247834102561185,0.4752165897438815
0,0.952531236506349,0.04746876349365111
0,0.9105548585340273,0.08944514146597271
0,0.6090039982459762,0.3909960017540238
0,0.6762354608020436,0.32376453919795645
0,0.902883093813708,0.09711690618629197
1,0.40851151337721225,0.5914884866227877
0,0.7412600817331695,0.25873991826683057
1,0.38776309313061874,0.6122369068693814
0,0.7539071876071781,0.24609281239282185
0,0.946277647877997,0.05372235212200297
1,0.34888641764859385,0.6511135823514062
0,0.7830653231284838,0.21693467687151632
0,0.5113995908989436,0.48860040910105634
0,0.9703598393668371,0.029640160633162795
0,0.6860577313388513,0.3139422686611487
0,0.9703727821320517,0.0296272178679483
0,0.9068838507254807,0.09311614927451918
0,0.5901787391650973,0.40982126083490267
0,0.9018906234907018,0.09810937650929821
0,0.9616265581887661,0.03837344181123391
0,0.5829721779829051,0.41702782201709476
0,0.8037001487237282,0.1962998512762719
1,0.4150892644346013,0.5849107355653987
0,0.8483930153223549,0.1516069846776451
0,0.6952189622363795,0.3047810377636205
0,0.8285711007140567,0.17142889928594332
0,0.9797770732929959,0.02022292670700402
0,0.6317259182250727,0.3682740817749273
0,0.8074782812924755,0.19252171870752458
0,0.6722757178735483,0.32772428212645166
0,0.9398232327755054,0.06017676722449462
0,0.9850252793668385,0.014974720633161607
0,0.6226870139804834,0.3773129860195166
0,0.643677713216367,0.356322286783633
0,0.896557721728109,0.10344227827189098
0,0.6762354608020436,0.32376453919795645
0,0.5936476584105156,0.4063523415894844
0,0.5159094566205475,0.48409054337945245
1,0.4191021244696501,0.5808978755303499
0,0.5521288679285875,0.44787113207141255
0,0.7659493490311188,0.23405065096888134
1,0.3759358252811621,0.6240641747188379
0,0.6317259182250727,0.3682740817749273
0,0.5180123026902765,0.4819876973097234
1,0.3806963723997251,0.6193036276002749
0,0.6389209639703708,0.36107903602962926
0,0.6762354608020436,0.32376453919795645
0,0.9637675551716979,0.03623244482830212
0,0.9903507061481549,0.009649293851845087
0,0.920124714237724,0.07987528576227591
0,0.9405503430380864,0.05944965696191361
0,0.9709112029509753,0.029088797049024707
0,0.8426877357565832,0.15731226424341674
0,0.9673658598808086,0.03263414011919137
1,0.36692483627017314,0.633075163729827
0,0.9798541698231967,0.02014583017680327
0,0.7484085949980496,0.25159140500195043
0,0.9840594701615549,0.015940529838445107
0,0.8815799431786782,0.11842005682132174
0,0.9658542291051979,0.034145770894802065
1,0.4834149827905073,0.5165850172094927
0,0.9254338052977686,0.07456619470223129
0,0.984243350241565,0.015756649758435052
0,0.6898411593660958,0.3101588406339042
0,0.5850031821071247,0.41499681789287535
0,0.9004507556752881,0.09954924432471186
0,0.9385645955664638,0.06143540443353619
1,0.3546685837981306,0.6453314162018694
0,0.9175528758649529,0.08244712413504707
0,0.9118759464530246,0.08812405354697539
0,0.948709494462965,0.05129050553703503
0,0.7026942832862457,0.29730571671375433
0,0.9715741879354927,0.028425812064507335
0,0.8641272810566206,0.13587271894337938
1,0.3806963723997251,0.6193036276002749
0,0.6147606842993382,0.38523931570066183
0,0.9363878273156471,0.06361217268435296
0,0.9134966748766205,0.08650332512337956
0,0.9860374081101605,0.013962591889839485
0,0.6952189622363795,0.3047810377636205
0,0.9560355017889723,0.0439644982110277
0,0.6555041262388013,0.34449587376119867
0,0.9806564363474595,0.019343563652540512
1,0.4414217948496487,0.5585782051503513
0,0.7039833745392389,0.2960166254607612
0,0.920124714237724,0.07987528576227591
0,0.896557721728109,0.10344227827189098
1,0.38386221108592583,0.6161377889140742
0,0.8342800460089742,0.1657199539910257
0,0.9625472473038617,0.037452752696138354
0,0.8687722409149665,0.13122775908503345
0,0.7543495563611056,0.2456504436388944
0,0.7947933649809996,0.20520663501900036
0,0.523019321846899,0.47698067815310097
0,0.7184931522715888,0.28150684772841117
0,0.9502898960433666,0.049710103956633445
0,0.8435828321391882,0.1564171678608119
0,0.8800889107732732,0.11991108922672677
0,0.7480844117020456,0.2519155882979543
0,0.7450047731695091,0.25499522683049086
0,0.6769731705919526,0.32302682940804733
0,0.6528389441138953,0.34716105588610474
1,0.33433337549389897,0.665666624506101
0,0.9923644850771998,0.007635514922800272
1,0.4923869066343149,0.5076130933656852
0,0.9452026940480127,0.054797305951987244
0,0.7543495563611056,0.2456504436388944
0,0.899020742977788,0.10097925702221204
0,0.6761131341491047,0.3238868658508954
0,0.9490060136598023,0.050993986340197646
0,0.9709112029509753,0.029088797049024707
0,0.6762354608020436,0.32376453919795645
0,0.6762354608020436,0.32376453919795645
0,0.6389209639703708,0.36107903602962926
0,0.9774152500554713,0.02258474994452882
0,0.9824999756429621,0.017500024357037833
0,0.896928587330427,0.10307141266957295
0,0.6762354608020436,0.32376453919795645
0,0.6138830741449115,0.3861169258550886
0,0.9549376002365502,0.045062399763449786
0,0.8662526174322719,0.13374738256772806
0,0.8911535130826939,0.10884648691730611
0,0.7543495563611056,0.2456504436388944
0,0.7097929147694244,0.2902070852305756
0,0.973187876529424,0.02681212347057598
0,0.9709112029509753,0.029088797049024707
0,0.7184931522715888,0.28150684772841117
0,0.9923644850771998,0.007635514922800272
1,0.47646087430183637,0.5235391256981635
0,0.7226455189862337,0.27735448101376614
1,0.2702833855827801,0.7297166144172198
0,0.6131241081163171,0.38687589188368293
0,0.904106713039548,0.09589328696045193
0,0.831190724334827,0.168809275665173
0,0.5781003116097139,0.4218996883902862
0,0.9487608192808312,0.05123918071916878
1,0.4882653563547424,0.5117346436452576
0,0.9711177465334123,0.02888225346658774
0,0.9806564363474595,0.019343563652540512
0,0.9847445005417852,0.015255499458214737
0,0.9911834106675287,0.008816589332471213
0,0.9488459896796182,0.05115401032038179
0,0.6861800579917902,0.31381994200820984
0,0.9398526069123504,0.06014739308764968
0,0.9848838098735067,0.015116190126493354
0,0.6438000398693059,0.3561999601306941
0,0.6574289654448656,0.3425710345551343
1,0.4281347279992185,0.5718652720007815
0,0.9119840318655601,0.08801596813443992
0,0.7950392015849996,0.20496079841500034
0,0.7635145556986535,0.2364854443013466
0,0.9820498017763406,0.017950198223659345
0,0.9806564363474595,0.019343563652540512
0,0.6332018697002474,0.36679813029975256
0,0.9203622117215573,0.07963778827844271
0,0.9671817990247311,0.03281820097526887
0,0.9255572089442642,0.07444279105573584
1,0.3351148815190419,0.6648851184809581
0,0.686702079915392,0.31329792008460794
0,0.8364778482067764,0.16352215179322352
0,0.9357695449049728,0.06423045509502713
