Adjusted,probability(0),probability(1)
0,0.9494314034483667,0.05056859655163324
0,0.9574806633424817,0.04251933665751826
0,0.9200801353593013,0.07991986464069864
0,0.6185328538024529,0.38146714619754707
1,0.4445568456264323,0.5554431543735677
0,0.775864368844377,0.22413563115562302
1,0.31223475575454945,0.6877652442454505
0,0.6923829515655315,0.30761704843446847
0,0.9400904165779002,0.059909583422099774
0,0.9833502579465485,0.016649742053451464
0,0.9529321464240605,0.04706785357593943
0,0.837413207138294,0.16258679286170596
0,0.9956379133436065,0.0043620866563934815
0,0.9772723329971981,0.022727667002801932
1,0.22958650227088398,0.7704134977291159
0,0.8240538002385767,0.1759461997614233
0,0.8541554639319392,0.14584453606806086
0,0.709137280203535,0.290862719796465
0,0.6300524393802793,0.3699475606197208
0,0.5374483194314398,0.4625516805685601
0,0.9152533046615597,0.08474669533844031
0,0.8379852432410948,0.1620147567589051
0,0.9922745817830851,0.00772541821691485
0,0.6884374913239679,0.311562508676032
0,0.7700751880231518,0.22992481197684825
0,0.886399267530925,0.11360073246907493
0,0.9835054605077524,0.016494539492247596
0,0.7004128242507541,0.2995871757492459
0,0.6168329261607661,0.38316707383923393
0,0.7257210414681474,0.2742789585318527
0,0.7121456522105851,0.2878543477894148
0,0.6809774027903678,0.3190225972096322
0,0.9744983196885464,0.025501680311453577
0,0.9053426071472428,0.09465739285275725
0,0.9193155278136149,0.08068447218638507
0,0.9193990934111618,0.08060090658883827
0,0.8992606761850703,0.10073932381492967
0,0.8767424663260539,0.12325753367394607
0,0.6419416483976883,0.35805835160231175
0,0.9259073069191793,0.07409269308082062
1,0.4944329514256958,0.5055670485743042
0,0.7748657373091572,0.22513426269084288
0,0.6957471996106306,0.3042528003893693
0,0.880094053406695,0.11990594659330495
0,0.9195620913754399,0.08043790862456006
0,0.5934241315655308,0.40657586843446925
0,0.9515352074237691,0.04846479257623096
1,0.37159741337686136,0.6284025866231386
0,0.8357805663156987,0.16421943368430125
1,0.4042923075324039,0.595707692467596
0,0.9555168623218013,0.04448313767819872
1,0.45456853206516673,0.5454314679348333
0,0.6872765894391912,0.31272341056080877
0,0.9933823045492141,0.0066176954507859796
0,0.709137280203535,0.290862719796465
