Adjusted,probability_0,probability_1
0,0.8268386696170017,0.17316133038299833
0,0.9216004459032606,0.07839955409673934
0,0.9372376470616544,0.06276235293834559
0,0.5184011315650104,0.48159886843498956
1,0.4335294785512947,0.5664705214487052
0,0.7841606232500239,0.2158393767499761
1,0.3796392888011552,0.6203607111988447
0,0.6816799455023941,0.3183200544976059
0,0.9666791112584148,0.033320888741585244
0,0.9565775849042968,0.043422415095703173
0,0.9380157655750765,0.06198423442492352
0,0.8313943329308693,0.1686056670691307
0,0.983908958907974,0.016091041092026026
0,0.9794625974861846,0.02053740251381541
1,0.336365915663357,0.6636340843366431
0,0.8399111136608851,0.160088886339115
0,0.9016096300613743,0.09839036993862574
0,0.7502900226528563,0.24970997734714373
0,0.6262869819308959,0.3737130180691042
0,0.5079951081471474,0.49200489185285257
0,0.8543631857937182,0.14563681420628186
0,0.780638039407277,0.21936196059272303
0,0.9804756912611553,0.019524308738844663
0,0.7316555874506109,0.2683444125493891
0,0.8334672616258849,0.1665327383741151
0,0.9124139297807958,0.08758607021920418
0,0.9581420912925146,0.041857908707485444
0,0.6638180670384427,0.3361819329615573
0,0.6643749844278717,0.3356250155721284
0,0.7367102560345058,0.2632897439654942
0,0.7210721061074786,0.2789278938925214
0,0.5940851457227252,0.4059148542772748
0,0.9532247929401219,0.04677520705987808
0,0.8860633671681362,0.11393663283186375
0,0.8923658757857312,0.10763412421426873
0,0.9291037126335715,0.07089628736642851
0,0.8595358288995842,0.14046417110041573
0,0.8969339017446191,0.10306609825538089
0,0.6936120925722522,0.30638790742774785
0,0.9126525674289093,0.08734743257109064
0,0.5471165832688377,0.4528834167311623
0,0.7841606232500239,0.2158393767499761
0,0.644610661576607,0.3553893384233931
0,0.8262078906145128,0.17379210938548717
0,0.8925276866105621,0.10747231338943791
0,0.5551881884483707,0.44481181155162935
0,0.8905097566360254,0.10949024336397453
0,0.529177366308549,0.47082263369145105
0,0.8659666185876334,0.13403338141236676
1,0.49380747077870263,0.5061925292212974
0,0.9511615629058316,0.048838437094168324
1,0.3638210885487257,0.6361789114512744
0,0.7789043528578427,0.22109564714215738
0,0.9866009371724712,0.013399062827528676
0,0.7502900226528563,0.24970997734714373
0,0.8073112553184494,0.19268874468155062
0,0.8137894149012509,0.18621058509874916
0,0.9166466296918336,0.08335337030816634
0,0.9165466331038084,0.0834533668961917
0,0.879318307847995,0.120681692152005
0,0.7981378141017265,0.20186218589827354
0,0.6032228822527178,0.3967771177472823
0,0.9024998891634234,0.09750011083657659
0,0.500531054051757,0.499468945948243
0,0.7981608726415231,0.2018391273584769
