Adjusted,probability_0,probability_1
0,0.924543368911865,0.07545663108813504
0,0.8961392194404577,0.10386078055954237
0,0.9058294063158355,0.09417059368416442
0,0.5957234096578158,0.40427659034218427
1,0.47680433933723154,0.5231956606627685
0,0.7430014746803352,0.25699852531966483
1,0.3091631667471383,0.6908368332528618
0,0.673646163797948,0.32635383620205205
0,0.9838379186375803,0.01616208136241974
0,0.983351599406046,0.016648400593954022
0,0.9844253293914623,0.015574670608537601
0,0.8132331199930202,0.1867668800069798
0,0.996347422793276,0.0036525772067239268
0,0.9804891880000783,0.019510811999921548
1,0.3625646024328236,0.6374353975671764
0,0.8912944023059509,0.10870559769404908
0,0.8505635231504085,0.14943647684959147
0,0.7028896077676271,0.29711039223237296
0,0.652254081333825,0.34774591866617494
1,0.4866560459381641,0.5133439540618359
0,0.9322352811370089,0.06776471886299115
0,0.6864830264379802,0.31351697356201985
0,0.9680697938440604,0.03193020615593962
0,0.7028896077676271,0.29711039223237296
0,0.7390204683884505,0.26097953161154946
0,0.9053902832080732,0.09460971679192673
0,0.9510303150323588,0.048969684967641196
0,0.7028896077676271,0.29711039223237296
0,0.652254081333825,0.34774591866617494
0,0.7259364875568062,0.2740635124431938
0,0.6899473529341464,0.3100526470658535
0,0.629333505599051,0.3706664944009489
0,0.9402794822400836,0.059720517759916276
0,0.8948354811840971,0.10516451881590284
0,0.9128140023461107,0.0871859976538894
0,0.9187730635534762,0.0812269364465239
0,0.9038380314342672,0.09616196856573277
0,0.8878723243309791,0.11212767566902088
0,0.652254081333825,0.34774591866617494
0,0.9445246159878911,0.055475384012109004
1,0.48360136706397105,0.5163986329360291
0,0.727778317028392,0.27222168297160804
0,0.6897566588075256,0.31024334119247443
0,0.8641692079276031,0.13583079207239693
0,0.8710030870776114,0.1289969129223886
0,0.5957234096578158,0.40427659034218427
0,0.8926832323064915,0.10731676769350858
1,0.40827241750300636,0.5917275824969936
0,0.8507229524775078,0.14927704752249218
1,0.48646535181154316,0.5135346481884568
0,0.9619955506253672,0.03800444937463285
1,0.2030986953027291,0.7969013046972709
0,0.6951721514566658,0.3048278485433342
0,0.9924507035651433,0.007549296434856623
0,0.7028896077676271,0.29711039223237296
0,0.8277976649925514,0.1722023350074486
0,0.7358155399579229,0.26418446004207713
0,0.9651458361221885,0.034854163877811456
0,0.961122519624703,0.038877480375297126
0,0.8317082470418137,0.1682917529581863
0,0.737136541424345,0.26286345857565496
0,0.652254081333825,0.34774591866617494
0,0.972674615790951,0.027325384209048845
0,0.526524842056356,0.4734751579436441
0,0.8806085848682497,0.11939141513175042
0,0.9805090757744499,0.01949092422555013
1,0.3091631667471383,0.6908368332528618
0,0.7190863115889832,0.2809136884110168
0,0.9708079742849206,0.02919202571507943
0,0.893778388493204,0.10622161150679604
0,0.675145704151322,0.3248542958486779
0,0.6379290391526761,0.362070960847324
0,0.9672844262008824,0.03271557379911768
0,0.6379290391526761,0.362070960847324
0,0.5957234096578158,0.40427659034218427
0,0.9952366202384302,0.004763379761569804
0,0.9857733757037754,0.014226624296224656
1,0.3625646024328236,0.6374353975671764
0,0.9709931287106949,0.029006871289305094
0,0.8681534163916756,0.13184658360832427
0,0.9319213097801543,0.06807869021984567
0,0.6899473529341464,0.3100526470658535
0,0.9928204795543374,0.007179520445662614
1,0.3253170129009844,0.6746829870990155
0,0.9898050654918069,0.010194934508193042
0,0.9538379501663902,0.046162049833609796
0,0.9881082329126214,0.011891767087378564
0,0.6508050328145447,0.3491949671854553
0,0.9318683425013682,0.0681316574986318
0,0.7594431949648626,0.24055680503513746
1,0.48360136706397105,0.5163986329360291
0,0.652254081333825,0.34774591866617494
0,0.9956108597285068,0.004389140271493214
