Adjusted,probability_0,probability_1
0,0.9554689841553523,0.04453101584464768
0,0.9127919499369855,0.08720805006301446
0,0.8918783023082759,0.10812169769172401
0,0.5060356829137092,0.49396431708629085
0,0.5120585795864186,0.4879414204135814
0,0.7348619392310661,0.2651380607689338
1,0.35517087808426173,0.6448291219157383
0,0.6421116793681066,0.3578883206318934
0,0.9575819176810758,0.04241808231892422
0,0.9503899715019289,0.04961002849807114
0,0.9597526805863515,0.04024731941364844
0,0.7895722563650399,0.2104277436349601
0,0.994843446284495,0.005156553715505054
0,0.9800671223854577,0.019932877614542245
1,0.2509644136017579,0.749035586398242
0,0.8158016552054485,0.1841983447945515
0,0.8752481267481761,0.1247518732518239
0,0.7004442232889315,0.2995557767110684
0,0.640399120298113,0.3596008797018871
0,0.5891037505979263,0.41089624940207375
0,0.8587150170093161,0.141284982990684
0,0.7711116806004026,0.2288883193995974
0,0.986029859778495,0.013970140221505093
0,0.7004442232889315,0.2995557767110684
0,0.8330440836537861,0.1669559163462139
0,0.9104930658811073,0.08950693411889268
0,0.9225550810158141,0.07744491898418601
0,0.7268351103795045,0.2731648896204954
0,0.623307418211828,0.376692581788172
0,0.7128149324277016,0.28718506757229845
0,0.685666107722829,0.31433389227717107
0,0.5692831317080702,0.43071686829192984
0,0.9731799246209732,0.02682007537902672
0,0.905547389240348,0.09445261075965199
0,0.9161778754061861,0.08382212459381386
0,0.9378384482611476,0.06216155173885242
0,0.8376805538780959,0.16231944612190416
0,0.8941141104043742,0.10588588959562593
0,0.6123108334065896,0.38768916659341035
0,0.9190260189439352,0.08097398105606472
0,0.5637773321005587,0.4362226678994413
0,0.7348619392310661,0.2651380607689338
0,0.6402835664096653,0.3597164335903348
0,0.8570333497564776,0.14296665024352245
0,0.8760522744502436,0.12394772554975632
0,0.5576037765891583,0.4423962234108417
0,0.923561072663402,0.07643892733659798
0,0.5171295950623389,0.48287040493766104
0,0.8986205652039493,0.10137943479605079
1,0.4870376758384506,0.5129623241615494
0,0.9470972264110445,0.05290277358895544
1,0.45723695284373744,0.5427630471562626
0,0.8193381336587199,0.1806618663412801
0,0.9786285064894433,0.021371493510556765
