Adjusted,probability_0,probability_1
0,0.9481893050511726,0.051810694948827334
0,0.9176125628417492,0.08238743715825073
0,0.9419666727990171,0.05803332720098294
0,0.544066217516483,0.455933782483517
1,0.4441219347150858,0.5558780652849141
0,0.7351248138692751,0.2648751861307248
1,0.2566677045300935,0.7433322954699064
0,0.6566933847264292,0.34330661527357076
0,0.9777223930494009,0.022277606950599098
0,0.9788959230867612,0.02110407691323878
0,0.9683908982888568,0.03160910171114314
0,0.7777988044792864,0.2222011955207135
0,0.9979549301447612,0.0020450698552387835
0,0.9863143041888054,0.013685695811194581
1,0.2021887339692082,0.7978112660307918
0,0.8430638303058839,0.15693616969411603
0,0.8893767497972962,0.11062325020270378
0,0.7425356157879613,0.25746438421203854
0,0.6545514930400272,0.34544850695997276
0,0.558030674905644,0.44196932509435605
0,0.9374523404968529,0.06254765950314709
0,0.7920263017963419,0.20797369820365808
0,0.9597341318498039,0.040265868150196026
0,0.7023917422105603,0.2976082577894396
0,0.8357486102190607,0.16425138978093928
0,0.9334368326615076,0.06656316733849243
0,0.9449626528318483,0.05503734716815167
0,0.7313967420925267,0.2686032579074733
0,0.6545514930400272,0.34544850695997276
0,0.760878216961888,0.23912178303811207
0,0.6915822235220367,0.30841777647796326
0,0.585564793149623,0.41443520685037705
0,0.9609952232938991,0.039004776706100926
0,0.9136598401746368,0.08634015982536324
0,0.9063384578774115,0.0936615421225885
0,0.9614374258261675,0.038562574173832465
0,0.8713878883516626,0.12861211164833744
0,0.8874019728283318,0.11259802717166816
0,0.6545514930400272,0.34544850695997276
0,0.971014610618579,0.028985389381421027
0,0.5224287763679663,0.47757122363203375
0,0.7351248138692751,0.2648751861307248
0,0.6770498406468356,0.32295015935316446
0,0.8942374395404384,0.10576256045956156
0,0.9026225319828705,0.09737746801712963
0,0.5486138115053119,0.45138618849468826
0,0.9389931213229157,0.061006878677084334
1,0.42368791461267324,0.5763120853873267
0,0.938380049279626,0.061619950720374024
1,0.4127633360487948,0.5872366639512051
0,0.9819117081280804,0.01808829187191964
1,0.43285183970999247,0.5671481602900076
0,0.7471586333752442,0.25284136662475587
0,0.9935749403707835,0.006425059629216374
0,0.7425356157879613,0.25746438421203854
0,0.8251552769237365,0.1748447230762636
0,0.7368556340402225,0.2631443659597776
0,0.9599246358010423,0.04007536419895775
0,0.9554611452014821,0.04453885479851797
0,0.930504849772016,0.06949515022798403
0,0.7403454563419098,0.25965454365809004
0,0.6545514930400272,0.34544850695997276
0,0.989318707705934,0.010681292294065978
0,0.5148008854523143,0.48519911454768566
0,0.8205513430806907,0.17944865691930936
0,0.9646845091412772,0.03531549085872277
1,0.2883485055163826,0.7116514944836173
0,0.760878216961888,0.23912178303811207
0,0.9831913587581677,0.016808641241832317
0,0.909381045477105,0.09061895452289503
0,0.6656414670889292,0.33435853291107076
0,0.6581330986421429,0.34186690135785713
0,0.9394169929324008,0.06058300706759916
0,0.6581330986421429,0.34186690135785713
0,0.544066217516483,0.455933782483517
0,0.9934548001319061,0.006545199868093881
0,0.9883395455293766,0.0116604544706234
1,0.2021887339692082,0.7978112660307918
