Adjusted,probability_0,probability_1
0,0.9594912616540576,0.040508738345942374
0,0.9242753111934403,0.07572468880655968
0,0.9342577147283647,0.0657422852716353
0,0.5403991068365918,0.45960089316340813
1,0.44383001616923656,0.5561699838307634
0,0.7683808265996601,0.23161917340033986
1,0.22296758742258774,0.7770324125774122
0,0.6466899963376537,0.3533100036623464
0,0.9539882471691007,0.04601175283089925
0,0.9587447791274106,0.04125522087258936
0,0.9342207558038981,0.06577924419610194
0,0.8100316221877215,0.1899683778122785
0,0.9971060480805326,0.0028939519194674077
0,0.9820435396218243,0.017956460378175644
1,0.27836255630589873,0.7216374436941013
0,0.7826052052712945,0.2173947947287056
0,0.9289859474890078,0.0710140525109922
0,0.726452675551439,0.273547324448561
0,0.6416993890760527,0.3583006109239474
0,0.518180057124273,0.481819942875727
0,0.9022279956917354,0.09777200430826458
0,0.8162748836925103,0.1837251163074896
0,0.9810826840920571,0.018917315907942846
0,0.7194502313020312,0.2805497686979688
0,0.8095413805226527,0.19045861947734732
0,0.8944586229738168,0.10554137702618319
0,0.9484701772643581,0.05152982273564198
0,0.726452675551439,0.273547324448561
0,0.6624133416767496,0.33758665832325047
0,0.6948941566820763,0.3051058433179236
0,0.6816851762868341,0.3183148237131659
0,0.5872420838894675,0.4127579161105324
0,0.9643893960375087,0.03561060396249119
0,0.9379644517304925,0.06203554826950759
0,0.9168509068744741,0.083149093125526
0,0.9574416111616693,0.04255838883833073
0,0.8831314892295017,0.11686851077049826
0,0.9115102958735257,0.08848970412647435
0,0.6454475297109376,0.35455247028906234
0,0.9450002567806106,0.054999743219389434
0,0.5039291292068834,0.4960708707931166
0,0.7894250504410868,0.21057494955891326
0,0.6713359034274398,0.32866409657256024
0,0.8795896326776718,0.12041036732232828
0,0.8751954192733576,0.12480458072664234
0,0.5399977948116933,0.4600022051883066
0,0.9020303147543067,0.09796968524569331
1,0.3475318817306971,0.6524681182693028
0,0.8377791953895797,0.16222080461042027
0,0.5288981200535137,0.47110187994648633
0,0.9589109060394102,0.04108909396058977
1,0.35041637006449433,0.6495836299355057
0,0.7630463661050981,0.23695363389490182
0,0.9940033301381164,0.005996669861883705
0,0.726452675551439,0.273547324448561
0,0.7846748355308006,0.21532516446919933
0,0.714893560327789,0.28510643967221105
0,0.9562954047932261,0.04370459520677391
0,0.9826929454132678,0.017307054586732266
0,0.8180517156582028,0.18194828434179725
0,0.7953060987114735,0.2046939012885264
0,0.6801107369081898,0.3198892630918103
0,0.9867176793904556,0.013282320609544287
0,0.5525121981034722,0.4474878018965279
0,0.9263979463658694,0.07360205363413061
0,0.965447145605027,0.03455285439497312
1,0.4280952859834797,0.5719047140165203
0,0.726452675551439,0.273547324448561
0,0.9744146640763274,0.02558533592367262
0,0.9510580506708659,0.04894194932913409
0,0.6590665130667631,0.34093348693323694
0,0.6335110934185236,0.3664889065814764
0,0.9584530309740003,0.04154696902599964
0,0.6720206388236325,0.3279793611763676
0,0.532948426745829,0.4670515732541709
0,0.9949472580051211,0.005052741994878914
0,0.9873321010972833,0.012667898902716718
1,0.3729774723682805,0.6270225276317196
0,0.9791675013748371,0.02083249862516285
0,0.8845820439220338,0.11541795607796622
0,0.9238752152666385,0.0761247847333615
0,0.6816851762868341,0.3183148237131659
0,0.9861006736086994,0.013899326391300648
1,0.2727493449921074,0.7272506550078925
0,0.9791560439733792,0.02084395602662082
0,0.8983175111146366,0.10168248888536337
0,0.9901079630026615,0.009892036997338519
0,0.675622322071992,0.3243776779280081
0,0.9513376766796348,0.04866232332036535
0,0.7703996024981947,0.22960039750180528
0,0.5282193301206708,0.4717806698793293
0,0.6590665130667631,0.34093348693323694
0,0.9821151942609011,0.017884805739098838
1,0.42141295359976366,0.5785870464002363
0,0.5912384047905438,0.4087615952094563
1,0.4160241403230472,0.5839758596769528
0,0.6783383476768475,0.32166165232315247
0,0.675622322071992,0.3243776779280081
0,0.620988569540684,0.37901143045931596
0,0.8392594504943961,0.16074054950560382
0,0.8350783421799584,0.16492165782004167
0,0.6948941566820763,0.3051058433179236
0,0.5403991068365918,0.45960089316340813
0,0.8629417408205748,0.13705825917942516
1,0.45575121832850934,0.5442487816714906
0,0.887264521691493,0.11273547830850712
0,0.9535603620581833,0.04643963794181664
0,0.6590665130667631,0.34093348693323694
0,0.8349817934440781,0.1650182065559219
0,0.6759669347274483,0.32403306527255177
0,0.8719737242649597,0.12802627573504036
0,0.9239869818785362,0.07601301812146384
1,0.33318002197907826,0.6668199780209216
0,0.9823399481940951,0.017660051805905005
0,0.9504201400172864,0.0495798599827137
0,0.5214096007426626,0.47859039925733743
0,0.8715891668658983,0.12841083313410176
0,0.9949472580051211,0.005052741994878914
0,0.6635299877338308,0.3364700122661693
0,0.6783383476768475,0.32166165232315247
0,0.9861006736086994,0.013899326391300648
0,0.9858200240824698,0.014179975917530185
0,0.6809342142014496,0.31906578579855044
0,0.9739062600295672,0.026093739970432853
1,0.475131271790968,0.5248687282090321
0,0.9512070866666036,0.048792913333396346
0,0.9865961501981678,0.013403849801832218
1,0.4725117785089938,0.5274882214910062
0,0.6816851762868341,0.3183148237131659
0,0.9114070711326198,0.08859292886738024
0,0.9539882471691007,0.04601175283089925
0,0.7457070834712131,0.25429291652878694
1,0.27247970834076163,0.7275202916592384
0,0.6517947011656847,0.3482052988343153
0,0.544208771339507,0.45579122866049293
0,0.9535603620581833,0.04643963794181664
0,0.9536680925571047,0.04633190744289536
0,0.9834688556145625,0.01653114438543748
0,0.9226688498239242,0.07733115017607592
0,0.8931372558567279,0.10686274414327218
0,0.726452675551439,0.273547324448561
0,0.891606552997604,0.10839344700239596
0,0.6948941566820763,0.3051058433179236
0,0.86056662163669,0.13943337836330993
0,0.6948941566820763,0.3051058433179236
0,0.8471324814946681,0.15286751850533187
1,0.37055052974934516,0.6294494702506549
0,0.7124890795401572,0.28751092045984283
0,0.9668665971587987,0.0331334028412013
1,0.33823492778538244,0.6617650722146174
0,0.7818989849224434,0.2181010150775567
1,0.3700170888312888,0.6299829111687112
0,0.8067624526720572,0.1932375473279428
0,0.9168509068744741,0.083149093125526
0,0.8512877494579557,0.14871225054204423
1,0.26401488256824357,0.7359851174317564
0,0.6536811481626381,0.3463188518373619
0,0.6783383476768475,0.32166165232315247
0,0.6590665130667631,0.34093348693323694
0,0.8648471609276434,0.1351528390723566
0,0.598379828528412,0.40162017147158796
0,0.6082677900292768,0.3917322099707233
0,0.675622322071992,0.3243776779280081
0,0.9117354637800694,0.08826453621993062
0,0.9901079630026615,0.009892036997338519
0,0.5174038532113532,0.48259614678864676
0,0.8937973439077282,0.10620265609227177
0,0.7071808409413545,0.2928191590586455
0,0.5357780088676605,0.46422199113233964
0,0.8269396912866952,0.17306030871330483
0,0.6942936730062526,0.30570632699374745
0,0.9867639519494745,0.013236048050525397
0,0.9901079630026615,0.009892036997338519
0,0.8436877795590334,0.15631222044096654
0,0.9971060480805326,0.0028939519194674077
0,0.8038337429827014,0.19616625701729856
0,0.9519282380515451,0.04807176194845483
0,0.8627219651542368,0.13727803484576315
1,0.24826045326326857,0.7517395467367314
0,0.5214096007426626,0.47859039925733743
0,0.6954127512817625,0.30458724871823745
0,0.933175551316884,0.06682444868311598
0,0.8921801905595904,0.10781980944040963
0,0.675622322071992,0.3243776779280081
0,0.8674602561965004,0.13253974380349975
0,0.880298893595283,0.11970110640471703
0,0.6713359034274398,0.32866409657256024
0,0.9903882742890521,0.009611725710947913
0,0.5117716382522034,0.48822836174779655
0,0.8648471609276434,0.1351528390723566
0,0.9749011239842582,0.025098876015741844
0,0.675622322071992,0.3243776779280081
0,0.9739062600295672,0.026093739970432853
0,0.9508013745521369,0.04919862544786316
0,0.726452675551439,0.273547324448561
0,0.8193821622797187,0.1806178377202814
0,0.8825738000668655,0.11742619993313459
0,0.6344275771749743,0.36557242282502567
0,0.9413019880927663,0.05869801190723367
0,0.9726406294171646,0.027359370582835434
0,0.6783383476768475,0.32166165232315247
0,0.6783383476768475,0.32166165232315247
0,0.7416487658862428,0.25835123411375716
0,0.9867639519494745,0.013236048050525397
0,0.7337420890651319,0.26625791093486806
0,0.9830692223013859,0.016930777698614025
1,0.3168839692817405,0.6831160307182594
0,0.9203106348598842,0.0796893651401158
0,0.9735179037456049,0.026482096254395213
1,0.4422438605520813,0.5577561394479187
0,0.8755334623991659,0.12446653760083412
0,0.863258374507078,0.13674162549292193
0,0.7169123362263236,0.28308766377367645
0,0.9833025681859604,0.016697431814039706
0,0.5315630473448545,0.4684369526551455
0,0.9831873691405926,0.016812630859407453
0,0.9850749909291378,0.014925009070862272
0,0.9118070410977629,0.08819295890223718
0,0.9819224037695802,0.018077596230419914
0,0.6590665130667631,0.34093348693323694
0,0.675622322071992,0.3243776779280081
0,0.6590665130667631,0.34093348693323694
0,0.6713359034274398,0.32866409657256024
0,0.973805225206019,0.026194774793981055
0,0.6624133416767496,0.33758665832325047
0,0.9971060480805326,0.0028939519194674077
0,0.8595998876925935,0.1404001123074065
0,0.6809342142014496,0.31906578579855044
0,0.7071808409413545,0.2928191590586455
0,0.675622322071992,0.3243776779280081
0,0.6590665130667631,0.34093348693323694
0,0.8458667530300014,0.15413324696999858
0,0.9168509068744741,0.083149093125526
0,0.6190949847661967,0.38090501523380327
0,0.9817305093237866,0.01826949067621344
0,0.6878917124326686,0.31210828756733144
1,0.38316392294694085,0.6168360770530591
1,0.4861588319585049,0.5138411680414952
0,0.9256808415903641,0.07431915840963581
0,0.920215363593815,0.07978463640618504
0,0.6723048212145808,0.32769517878541926
0,0.6620033387161665,0.33799666128383365
0,0.9201303911948309,0.07986960880516922
1,0.4653939709874563,0.5346060290125437
0,0.7020909508526011,0.2979090491473988
1,0.3953562676954881,0.6046437323045118
0,0.8225836454812019,0.1774163545187982
0,0.9233685547042297,0.07663144529577023
1,0.3516120724928626,0.6483879275071374
0,0.7309788908922218,0.2690211091077782
0,0.5950102936235077,0.4049897063764923
0,0.9555222319863983,0.044477768013601725
0,0.6783383476768475,0.32166165232315247
0,0.9840088368336066,0.015991163166393436
0,0.9329296620169127,0.06707033798308722
0,0.6187970751376513,0.38120292486234875
0,0.9100950540316646,0.08990494596833536
0,0.9202625672744162,0.0797374327255837
0,0.5403991068365918,0.45960089316340813
0,0.8043013963552084,0.19569860364479158
1,0.45575121832850934,0.5442487816714906
0,0.8761239397044223,0.12387606029557782
0,0.6816851762868341,0.3183148237131659
0,0.9295521614609731,0.07044783853902696
0,0.98104904016537,0.018950959834630007
0,0.6746827320374263,0.3253172679625737
0,0.703903763436534,0.296096236563466
0,0.6506767113626655,0.34932328863733453
0,0.9020303147543067,0.09796968524569331
0,0.9753756721522073,0.024624327847792695
0,0.6454475297109376,0.35455247028906234
0,0.6713359034274398,0.32866409657256024
0,0.8691626812921803,0.13083731870781967
0,0.675622322071992,0.3243776779280081
0,0.6590665130667631,0.34093348693323694
0,0.5542952126471893,0.4457047873528107
1,0.3992628214897183,0.6007371785102816
0,0.5343882754082452,0.46561172459175487
0,0.7865842468641991,0.21341575313580088
1,0.33093434438669334,0.6690656556133068
0,0.6624133416767496,0.33758665832325047
1,0.48593553430483244,0.5140644656951676
1,0.3700170888312888,0.6299829111687112
0,0.675622322071992,0.3243776779280081
0,0.6512605973731541,0.3487394026268459
0,0.9738059136475757,0.026194086352424335
0,0.9895571289374107,0.01044287106258945
0,0.8160297247619952,0.1839702752380048
0,0.9292650481060613,0.07073495189393866
0,0.9710701824709762,0.028929817529023787
0,0.8390937790936861,0.160906220906314
0,0.9561324616009058,0.04386753839909418
1,0.33971934469711734,0.6602806553028826
0,0.9535603620581833,0.04643963794181664
0,0.7388752979350086,0.2611247020649914
0,0.9878727869891168,0.01212721301088318
0,0.8832539912105819,0.11674600878941813
0,0.9355099895412889,0.06449001045871099
0,0.5630492278942438,0.4369507721057562
0,0.938492589011852,0.06150741098814805
0,0.9901079630026615,0.009892036997338519
0,0.6759669347274483,0.32403306527255177
0,0.6217768865559923,0.3782231134440077
0,0.9046249685615793,0.09537503143842083
0,0.9666463135036266,0.033353686496373484
1,0.39300952365033165,0.6069904763496683
0,0.931418503676897,0.06858149632310295
0,0.8611065310203382,0.1388934689796619
0,0.8962831896867922,0.10371681031320781
0,0.6640640915263614,0.33593590847363863
0,0.9702666420913224,0.02973335790867752
0,0.8587051882431175,0.14129481175688244
1,0.3700170888312888,0.6299829111687112
0,0.6590665130667631,0.34093348693323694
0,0.9685104931006212,0.03148950689937878
0,0.9127185079650577,0.08728149203494223
0,0.9897082838485727,0.010291716151427405
0,0.6816851762868341,0.3183148237131659
0,0.9006121940157965,0.09938780598420348
0,0.5552580513109209,0.4447419486890791
0,0.9837590995087988,0.016240900491201096
1,0.4121874564892787,0.5878125435107213
0,0.7194502313020312,0.2805497686979688
0,0.8260975512307824,0.17390244876921768
0,0.8691626812921803,0.13083731870781967
1,0.37055052974934516,0.6294494702506549
0,0.8930403491419638,0.10695965085803616
0,0.9707828610105621,0.029217138989437952
0,0.8966420768539768,0.1033579231460232
0,0.726452675551439,0.273547324448561
0,0.862805716382163,0.13719428361783695
0,0.5231164808326946,0.4768835191673055
0,0.6948941566820763,0.3051058433179236
0,0.8831934425544918,0.11680655744550815
0,0.8792753740902904,0.1207246259097096
0,0.8474284094663388,0.1525715905336613
0,0.7589687270632653,0.24103127293673465
0,0.7259404044501666,0.27405959554983333
0,0.6809342142014496,0.31906578579855044
0,0.6976405016162391,0.30235949838376097
1,0.3207905230759707,0.6792094769240292
0,0.9937438345551544,0.006256165444845536
1,0.4596109845427918,0.5403890154572083
0,0.9504201400172864,0.0495798599827137
0,0.7124890795401572,0.28751092045984283
0,0.9202369616283849,0.07976303837161512
0,0.675622322071992,0.3243776779280081
0,0.9538850224281948,0.04611497757180516
0,0.973805225206019,0.026194774793981055
0,0.675622322071992,0.3243776779280081
0,0.675622322071992,0.3243776779280081
0,0.675622322071992,0.3243776779280081
0,0.9719836390398119,0.02801636096018808
0,0.9714132186970694,0.02858678130293061
0,0.9093869890215186,0.09061301097848141
0,0.675622322071992,0.3243776779280081
0,0.6554648298184037,0.3445351701815964
0,0.9538850224281948,0.04611497757180516
0,0.8865503727242859,0.11344962727571407
0,0.8965481581043261,0.10345184189567394
0,0.726452675551439,0.273547324448561
0,0.7484605371003744,0.25153946289962553
0,0.9837590995087988,0.016240900491201096
0,0.9584715728316003,0.041528427168399586
0,0.6948941566820763,0.3051058433179236
0,0.9936406098142486,0.006359390185751435
0,0.5778936991934752,0.42210630080652484
0,0.7901105324033989,0.209889467596601
1,0.3747780947633321,0.6252219052366679
0,0.5573649188024038,0.4426350811975962
0,0.9072479846442161,0.09275201535578398
0,0.8755063487206471,0.12449365127935287
0,0.6146576682510927,0.3853423317489073
0,0.9298955660479898,0.0701044339520101
0,0.5610146463301745,0.4389853536698255
0,0.9628755042061546,0.03712449579384527
0,0.9792052721458757,0.02079472785412428
0,0.9233889621772096,0.07661103782279036
0,0.9971060480805326,0.0028939519194674077
0,0.9065301564339061,0.0934698435660938
0,0.6783383476768475,0.32166165232315247
0,0.9054619001176389,0.09453809988236114
0,0.9831873691405926,0.016812630859407453
0,0.6590665130667631,0.34093348693323694
0,0.6200044973246501,0.3799955026753499
0,0.5239944374035523,0.4760055625964477
0,0.9342577147283647,0.0657422852716353
0,0.8262897094790781,0.1737102905209219
0,0.7318256139487188,0.2681743860512812
0,0.9730497931353431,0.026950206864656916
0,0.9895559468664044,0.010444053133595652
0,0.5496485319074726,0.4503514680925274
0,0.9536916801314341,0.04630831986856587
0,0.9546103542720176,0.045389645727982424
0,0.929080948802389,0.07091905119761108
1,0.31723413759652563,0.6827658624034743
0,0.7131763184993614,0.2868236815006386
0,0.8973743569044939,0.10262564309550612
0,0.9323624315439019,0.06763756845609817
0,0.9431569759529329,0.05684302404706715
0,0.9538850224281948,0.04611497757180516
0,0.5406211473411886,0.45937885265881145
0,0.6801107369081898,0.3198892630918103
0,0.9254144401651119,0.07458555983488818
0,0.8869328908628091,0.11306710913719085
0,0.8622437022947731,0.13775629770522696
0,0.9588261187351012,0.04117388126489893
0,0.6454475297109376,0.35455247028906234
0,0.6898137169506442,0.3101862830493559
0,0.7101013233185325,0.2898986766814676
0,0.675622322071992,0.3243776779280081
1,0.46353204760010913,0.5364679523998909
0,0.6200044973246501,0.3799955026753499
0,0.6647193643210222,0.3352806356789779
0,0.9890418089071302,0.010958191092869688
0,0.6168794304315693,0.3831205695684306
0,0.9555222319863983,0.044477768013601725
0,0.7124890795401572,0.28751092045984283
1,0.4121874564892787,0.5878125435107213
0,0.8398671954139119,0.16013280458608817
0,0.9707828610105621,0.029217138989437952
1,0.22296758742258774,0.7770324125774122
1,0.31723413759652563,0.6827658624034743
1,0.41349924330580035,0.5865007566941997
0,0.7982386704096581,0.2017613295903418
0,0.9244689434108445,0.07553105658915547
0,0.6979000261672615,0.3020999738327384
0,0.5512645420772434,0.44873545792275654
0,0.6590665130667631,0.34093348693323694
0,0.726452675551439,0.273547324448561
0,0.7960328377833461,0.2039671622166539
0,0.7071808409413545,0.2928191590586455
0,0.8162579422602481,0.18374205773975202
0,0.7387295463791375,0.2612704536208625
0,0.6280804057202272,0.3719195942797728
0,0.8845820439220338,0.11541795607796622
