Adjusted,probability_0,probability_1
0,0.9575389676345577,0.0424610323654422
0,0.9430204955562158,0.056979504443784294
0,0.929857079117956,0.070142920882044
0,0.5001578170114988,0.49984218298850125
1,0.46706620047381736,0.5329337995261827
0,0.7665882799182634,0.23341172008173655
1,0.2782424639221574,0.7217575360778425
0,0.6163287216887477,0.3836712783112522
0,0.9465140207752575,0.053485979224742485
0,0.9682161371253233,0.03178386287467671
0,0.9678907321825034,0.032109267817496574
0,0.8449574341390573,0.15504256586094262
0,0.9996821360457724,3.178639542275906E-4
0,0.9871766468830049,0.012823353116995194
1,0.29071838478074974,0.7092816152192503
0,0.8429927070130234,0.15700729298697658
0,0.9023798101752956,0.09762018982470451
0,0.735931233578384,0.26406876642161603
0,0.637899294779759,0.36210070522024107
0,0.5637351224627508,0.4362648775372492
0,0.9101660861021634,0.08983391389783658
0,0.7897532290097566,0.2102467709902434
0,0.9711155813646203,0.02888441863537975
0,0.6991888975852562,0.30081110241474374
0,0.8015897608451458,0.19841023915485426
0,0.9078155581520655,0.09218444184793452
0,0.9074870116703189,0.09251298832968119
0,0.735931233578384,0.26406876642161603
0,0.637899294779759,0.36210070522024107
0,0.735931233578384,0.26406876642161603
0,0.6921206015794181,0.3078793984205819
0,0.5719571588050677,0.4280428411949323
0,0.9718934911242604,0.028106508875739646
0,0.9056207960584396,0.09437920394156032
0,0.9247776507163884,0.07522234928361159
0,0.9633957547329485,0.03660424526705144
0,0.9003686480229127,0.09963135197708729
0,0.9259111754851811,0.0740888245148189
0,0.637899294779759,0.36210070522024107
0,0.9680294575149649,0.03197054248503498
0,0.5672295944941977,0.4327704055058022
0,0.7665882799182634,0.23341172008173655
0,0.6763442892070944,0.3236557107929055
0,0.8464383156825311,0.1535616843174688
0,0.8612607315136257,0.13873926848637422
0,0.5094585163121981,0.4905414836878019
0,0.971638361508854,0.028361638491146004
1,0.44841556725956433,0.5515844327404357
0,0.9331842476609958,0.06681575233900419
1,0.4726475022556019,0.5273524977443981
0,0.9695905836245461,0.030409416375453968
1,0.35140616568246646,0.6485938343175335
0,0.7642996508469138,0.2357003491530863
0,0.9953684105555763,0.004631589444423669
0,0.735931233578384,0.26406876642161603
0,0.7899516872995224,0.21004831270047766
0,0.7354065313596377,0.26459346864036226
0,0.9565036692874783,0.043496330712521715
0,0.9460440709712313,0.05395592902876867
0,0.889492749065268,0.11050725093473195
0,0.8159796680530657,0.18402033194693443
0,0.637899294779759,0.36210070522024107
0,0.9792159531944264,0.020784046805573563
1,0.462048495087525,0.537951504912475
0,0.9002090772966732,0.09979092270332678
0,0.9701076839693487,0.029892316030651376
1,0.2872220557588921,0.712777944241108
0,0.735931233578384,0.26406876642161603
0,0.9832862843719526,0.01671371562804736
0,0.9377002991532882,0.06229970084671183
0,0.6553782655862903,0.3446217344137096
0,0.5976416843278926,0.40235831567210756
0,0.9477921052596279,0.052207894740372025
0,0.5976416843278926,0.40235831567210756
0,0.5001578170114988,0.49984218298850125
0,0.9996821360457724,3.178639542275906E-4
0,0.9996821360457724,3.178639542275906E-4
1,0.2654676065033371,0.7345323934966629
0,0.9469477303469174,0.0530522696530827
0,0.8810334469536529,0.11896655304634719
0,0.8573710838381692,0.14262891616183077
0,0.6921206015794181,0.3078793984205819
0,0.9942901569375502,0.005709843062449887
1,0.26357459211142836,0.7364254078885716
0,0.9696974457092389,0.03030255429076121
0,0.880749444158447,0.11925055584155299
0,0.9934059819863671,0.006594018013632881
0,0.6576572518462391,0.34234274815376076
0,0.9284213754127447,0.07157862458725532
0,0.7741221793977915,0.22587782060220848
0,0.5344813692680964,0.4655186307319035
0,0.637899294779759,0.36210070522024107
0,0.9939722929833225,0.006027707016677477
1,0.28735551271850046,0.7126444872814995
0,0.5267291346171027,0.47327086538289725
0,0.5603233095775721,0.4396766904224278
0,0.6921206015794181,0.3078793984205819
0,0.6576572518462391,0.34234274815376076
0,0.6112062572825802,0.38879374271741973
0,0.8585912851529346,0.14140871484706535
0,0.8119371811274646,0.18806281887253545
0,0.735931233578384,0.26406876642161603
0,0.5719571588050677,0.4280428411949323
0,0.8464383156825311,0.1535616843174688
0,0.5585741848631784,0.44142581513682155
0,0.9378552280700805,0.062144771929919504
0,0.966634894860089,0.03336510513991095
0,0.637899294779759,0.36210070522024107
0,0.8733532004689717,0.12664679953102823
0,0.6576572518462391,0.34234274815376076
0,0.9324159703288785,0.06758402967112159
0,0.9368472513239995,0.06315274867600053
1,0.3607224299430192,0.6392775700569808
0,0.9877831832038269,0.012216816796173159
0,0.9646244289121432,0.03537557108785686
1,0.48861076914546,0.51138923085454
0,0.8904734617505952,0.1095265382494049
0,0.9996821360457724,3.178639542275906E-4
0,0.6253449043874386,0.37465509561256144
0,0.6921206015794181,0.3078793984205819
0,0.9825475136159595,0.017452486384040573
0,0.9696000034363249,0.030399996563675067
0,0.657474799846795,0.342525200153205
0,0.9536330016864869,0.046366998313513
1,0.47800986169797005,0.5219901383020299
0,0.9848675266371868,0.015132473362813112
0,0.9939722929833225,0.006027707016677477
0,0.5423412265237568,0.4576587734762431
0,0.6921206015794181,0.3078793984205819
0,0.8971160996396416,0.10288390036035851
0,0.9482622725235093,0.05173772747649074
0,0.7280397755581921,0.2719602244418079
1,0.2597136071580065,0.7402863928419935
