Adjusted,probability(0),probability(1)
0,0.8952254124064895,0.10477458759351058
0,0.9130762858503391,0.08692371414966095
0,0.8712102073229134,0.1287897926770866
0,0.6647480230887908,0.3352519769112092
1,0.4308574546452848,0.5691425453547153
0,0.7726606068008308,0.2273393931991691
1,0.3669118718643584,0.6330881281356416
0,0.7078289488315671,0.2921710511684329
0,0.884065013305811,0.1159349866941891
0,0.9346398224273161,0.06536017757268386
0,0.9110967752750128,0.08890322472498718
0,0.8263277961549131,0.17367220384508675
0,0.9341450904925479,0.06585490950745204
0,0.9244347636288982,0.07556523637110173
1,0.22610975917335002,0.77389024082665
0,0.8290337832497512,0.1709662167502488
0,0.8539755861095147,0.14602441389048523
0,0.7158182952949969,0.2841817047050031
0,0.6930968699988111,0.30690313000118885
1,0.4991666529260636,0.5008333470739365
0,0.9068836779922861,0.09311632200771389
0,0.8680966414218048,0.13190335857819524
0,0.9333907884202911,0.06660921157970896
0,0.7044598175164377,0.2955401824835623
0,0.816638950436138,0.183361049563862
0,0.9285980438198108,0.07140195618018927
0,0.9325147484366739,0.06748525156332601
0,0.701086216462241,0.29891378353775905
0,0.6734247388512702,0.3265752611487298
0,0.7158182952949969,0.2841817047050031
0,0.6995152954625853,0.30048470453741466
0,0.7086252717474005,0.2913747282525994
0,0.9341450904925479,0.06585490950745204
0,0.9273141396917973,0.07268586030820266
0,0.8889846846789686,0.11101531532103134
0,0.9251890657011551,0.0748109342988448
0,0.8977532163163218,0.10224678368367815
0,0.8549208951468712,0.1450791048531288
0,0.688156817684026,0.3118431823159739
0,0.9251890657011551,0.0748109342988448
1,0.4853395748510799,0.5146604251489202
0,0.7693757999025126,0.23062420009748738
0,0.688156817684026,0.3118431823159739
0,0.8485114520288339,0.15148854797116604
0,0.9312331701406352,0.0687668298593648
0,0.6500159442560349,0.3499840557439651
0,0.9110967752750128,0.08890322472498718
1,0.3765887404991876,0.6234112595008123
0,0.8791159786452888,0.12088402135471113
1,0.4172053207495582,0.5827946792504419
0,0.9251890657011551,0.0748109342988448
1,0.4739074360258605,0.5260925639741394
0,0.7856965558677452,0.2143034441322547
0,0.9325147484366739,0.06748525156332601
0,0.7158182952949969,0.2841817047050031
0,0.8678377118935607,0.1321622881064393
0,0.7158182952949969,0.2841817047050031
0,0.918103356993957,0.0818966430060431
0,0.9239977006918353,0.07600229930816467
0,0.9181642616445764,0.08183573835542356
0,0.8016533423671894,0.19834665763281048
0,0.7174553404484245,0.2825446595515754
0,0.9239977006918353,0.07600229930816467
1,0.42936713372401314,0.5706328662759869
0,0.8987679074548673,0.10123209254513264
0,0.9251890657011551,0.0748109342988448
1,0.37983057407361664,0.6201694259263834
0,0.7158182952949969,0.2841817047050031
0,0.9244347636288982,0.07556523637110173
0,0.912639222913276,0.0873607770867239
0,0.688156817684026,0.3118431823159739
0,0.6885677953856368,0.3114322046143631
0,0.918103356993957,0.0818966430060431
0,0.7321874192811806,0.26781258071881947
0,0.6647480230887908,0.3352519769112092
0,0.9341450904925479,0.06585490950745204
0,0.9341450904925479,0.06585490950745204
1,0.2529944134633144,0.7470055865366856
0,0.9285980438198108,0.07140195618018927
0,0.8426171083309555,0.15738289166904448
0,0.909347121167671,0.09065287883232903
0,0.6995152954625853,0.30048470453741466
0,0.9239977006918353,0.07600229930816467
1,0.38869468675062163,0.6113053132493784
0,0.9346398224273161,0.06536017757268386
0,0.9224926478049772,0.07750735219502279
0,0.9325147484366739,0.06748525156332601
0,0.6897277386836818,0.31027226131631824
0,0.8889846846789686,0.11101531532103134
0,0.7277294510294856,0.27227054897051445
1,0.4605843300958352,0.5394156699041648
0,0.7078289488315671,0.2921710511684329
0,0.9239977006918353,0.07600229930816467
1,0.43243481475272366,0.5675651852472764
0,0.5110682947318576,0.4889317052681425
1,0.4606637357249216,0.5393362642750785
0,0.6995152954625853,0.30048470453741466
0,0.7241319486639787,0.2758680513360213
0,0.7418443393683732,0.2581556606316267
0,0.8034152655845614,0.19658473441543867
0,0.870529169328823,0.1294708306711771
0,0.7158182952949969,0.2841817047050031
0,0.6647480230887908,0.3352519769112092
0,0.8598517295443542,0.14014827045564582
1,0.39999753509442293,0.6000024649055771
0,0.8994191964798789,0.10058080352012115
0,0.918103356993957,0.0818966430060431
0,0.688156817684026,0.3118431823159739
0,0.8373273875099293,0.1626726124900707
0,0.7044598175164377,0.2955401824835623
0,0.8745848932922857,0.12541510670771433
0,0.8954052908213311,0.1045947091786689
1,0.44546680723868737,0.5545331927613126
